kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_013	28-6-2021	17:21:35:236	// Source file name and timestamp
359.712	// Sampling rate
0.944	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.286641	0.324430	42.712057	-0.388425	-42.712057	11.476438	4.834345	7.631842	-4.834345	-27.923269	1.887740	1.679591	-58.180717	-54.079419	
1	3.234965	0.249948	40.893011	-0.259266	-40.893011	11.049523	4.354987	7.670131	-4.354987	-27.870800	1.880223	1.394873	-57.874357	-53.648931	
2	3.261000	0.200331	39.816336	-0.133684	-39.816336	10.685234	4.005438	7.879760	-4.005438	-28.358412	1.871039	1.487583	-57.571511	-53.217628	
3	2.998779	0.053188	36.400577	0.044127	-36.400577	9.585026	3.760534	7.320657	-3.760534	-26.663227	1.861204	1.577083	-57.272881	-52.786774	
4	2.650578	-0.103365	32.588461	0.229392	-32.588461	8.213438	3.689700	6.490381	-3.689700	-24.266771	1.852616	1.483625	-56.978956	-52.357738	
5	2.236839	-0.272218	28.534298	0.411988	-28.534298	6.689572	3.783087	5.446827	-3.783087	-21.352616	1.846139	1.523839	-56.690135	-51.931947	
6	1.796665	-0.473972	24.419376	0.592484	-24.419376	5.133450	4.049482	4.303076	-4.049482	-18.273479	1.842318	1.489344	-56.406470	-51.510505	
7	1.357899	-0.710899	20.361270	0.772916	-20.361270	3.607484	4.452619	3.142792	-4.452619	-15.247650	1.841234	1.500657	-56.126982	-51.093431	
8	0.955724	-0.938832	16.699294	0.939022	-16.699294	2.247078	4.875766	2.062288	-4.875766	-12.472531	1.842658	1.535975	-55.849464	-50.679432	
9	0.613138	-1.118418	13.675993	1.074461	-13.675993	1.173669	5.209397	1.124267	-5.209397	-10.056664	1.846277	1.508191	-55.571242	-50.266661	
10	0.335415	-1.243216	11.290523	1.171513	-11.290523	0.416611	5.418028	0.347286	-5.418028	-8.031586	1.851797	1.501471	-55.290027	-49.853534	
11	0.114398	-1.325730	9.457536	1.232251	-9.457536	-0.051715	5.527656	-0.284766	-5.527656	-6.370889	1.858951	1.537733	-55.004249	-49.439024	
12	-0.061742	-1.383557	8.096624	1.265119	-8.096624	-0.278159	5.578504	-0.799525	-5.578504	-5.021098	1.867539	1.530444	-54.713006	-49.022640	
