kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_027	26-6-2021	09:59:17:487	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.657672	-0.158837	55.932330	-1.590775	-55.932330	26.854785	2.946931	-4.176810	-2.946931	8.352957	2.485888	2.406152	-66.330137	-70.715309	
1	-0.293652	-0.121789	54.848473	-1.300108	-54.848473	23.720119	2.588407	-1.801238	-2.588407	3.061658	2.549326	2.409548	-65.405979	-69.705395	
2	0.052201	-0.045646	54.625828	-1.035727	-54.625828	20.535451	2.422599	0.489578	-2.422599	-1.959202	2.604396	2.409962	-64.491049	-68.690913	
3	0.370553	-0.213330	50.976449	-0.566576	-50.976449	17.332217	2.001270	2.771054	-2.001270	-8.598578	2.649959	2.409582	-63.586059	-67.672830	
4	0.637714	-0.467208	46.686172	-0.080676	-46.686172	14.606875	1.496090	4.776744	-1.496090	-15.268637	2.684771	2.412352	-62.690525	-66.651154	
5	0.844494	-0.791521	41.957543	0.392723	-41.957543	12.511175	0.967138	6.396158	-0.967138	-21.539857	2.709059	2.420278	-61.803186	-65.625266	
6	0.991903	-1.141231	37.627087	0.806368	-37.627087	11.179786	0.487194	7.574173	-0.487194	-26.981047	2.723633	2.434608	-60.922192	-64.594049	
7	1.081729	-1.496129	34.330521	1.143040	-34.330521	10.708074	0.143526	8.282838	-0.143526	-31.398307	2.729730	2.455746	-60.045437	-63.556150	
8	1.124314	-1.845644	32.200160	1.406851	-32.200160	11.008884	0.008898	8.562350	-0.008898	-34.766802	2.728712	2.483650	-59.170841	-62.510190	
9	1.135857	-2.177796	31.131495	1.602856	-31.131495	11.923675	0.090476	8.503508	-0.090476	-37.191741	2.721857	2.518008	-58.296256	-61.454618	
10	1.133636	-2.475851	31.069853	1.732052	-31.069853	13.297794	0.364143	8.217568	-0.364143	-38.865596	2.710256	2.558241	-57.419326	-60.387563	
11	1.134797	-2.725052	31.927464	1.799670	-31.927464	14.941180	0.788708	7.825154	-0.788708	-40.009409	2.694825	2.603600	-56.537642	-59.306996	
12	1.148448	-2.922625	33.669500	1.815946	-33.669500	16.720976	1.342134	7.401931	-1.342134	-40.783405	2.676340	2.653353	-55.649001	-58.211019	
13	1.174930	-3.076269	36.188101	1.793770	-36.188101	18.579984	2.007006	6.969550	-2.007006	-41.273069	2.655431	2.706782	-54.751549	-57.098008	
14	1.215177	-3.189377	39.220376	1.740782	-39.220376	20.468783	2.710921	6.553329	-2.710921	-41.535693	2.632615	2.763121	-53.843707	-55.966551	
15	1.272115	-3.257714	42.659077	1.656729	-42.659077	22.352371	3.382658	6.191127	-3.382658	-41.643484	2.608303	2.821626	-52.924088	-54.815375	
16	1.348119	-3.275379	46.521152	1.541166	-46.521152	24.173765	3.983042	5.915074	-3.983042	-41.670703	2.582747	2.881588	-51.991644	-53.643559	
17	1.445957	-3.234510	50.766636	1.391916	-50.766636	25.859752	4.445137	5.760661	-4.445137	-41.666074	2.556062	2.942305	-51.045994	-52.450970	
18	1.566152	-3.128566	55.420943	1.203411	-55.420943	27.386070	4.701171	5.749526	-4.701171	-41.658621	2.528306	3.003138	-50.087729	-51.238652	
19	1.703613	-2.953362	60.627251	0.965761	-60.627251	28.788986	4.714877	5.863941	-4.714877	-41.642688	2.499525	3.063507	-49.118717	-50.009175	
20	1.851173	-2.706920	66.356792	0.669272	-66.356792	30.090923	4.459454	6.074151	-4.459454	-41.570065	2.469749	3.122811	-48.142466	-48.767038	
21	1.998018	-2.421841	71.866040	0.346605	-71.866040	31.187427	4.022633	6.309105	-4.022633	-41.372914	2.439035	3.180530	-47.164196	-47.518761	
22	2.126749	-2.167743	76.033887	0.069698	-76.033887	31.983656	3.624101	6.412040	-3.624101	-40.973365	2.407513	3.236408	-46.189915	-46.271952	
23	2.225753	-1.984546	78.389880	-0.126922	-78.389880	32.552550	3.382726	6.255710	-3.382726	-40.318554	2.375385	3.290380	-45.224837	-45.033641	
24	2.294696	-1.869643	78.988033	-0.252364	-78.988033	32.989936	3.281820	5.809365	-3.281820	-39.414209	2.342860	3.342419	-44.272464	-43.809246	
25	2.335162	-1.815888	77.881914	-0.317811	-77.881914	33.337306	3.305469	5.067483	-3.305469	-38.290432	2.310135	3.392561	-43.334574	-42.602440	
26	2.350256	-1.808951	75.311934	-0.338584	-75.311934	33.616563	3.415763	4.050799	-3.415763	-36.984139	2.277401	3.440949	-42.411532	-41.415323	
27	2.347582	-1.827567	71.698447	-0.329777	-71.698447	33.797129	3.543780	2.828842	-3.543780	-35.552244	2.244814	3.487818	-41.502811	-40.248834	
28	2.334424	-1.858259	67.398895	-0.297979	-67.398895	33.844777	3.632518	1.481277	-3.632518	-34.042920	2.212480	3.533457	-40.607485	-39.103173	
29	2.315661	-1.894476	62.663082	-0.246325	-62.663082	33.754506	3.643278	0.075510	-3.643278	-32.490626	2.180475	3.578156	-39.724383	-37.977917	
30	2.294600	-1.938032	57.710181	-0.170110	-57.710181	33.529712	3.595801	-1.345416	-3.595801	-30.935969	2.148875	3.622122	-38.852067	-36.871999	
31	2.270381	-1.988640	52.907332	-0.072398	-52.907332	33.258148	3.530605	-2.767171	-3.530605	-29.386004	2.117720	3.665379	-37.988811	-35.783671	
32	2.239696	-2.033145	48.685891	0.026645	-48.685891	33.072185	3.420072	-4.167327	-3.420072	-27.809829	2.087033	3.707716	-37.132784	-34.710667	
33	2.201671	-2.064975	45.293934	0.116492	-45.293934	33.032572	3.238640	-5.509985	-3.238640	-26.199229	2.056883	3.748833	-36.282486	-33.650632	
34	2.157362	-2.088027	42.812326	0.200953	-42.812326	33.142257	3.007930	-6.762854	-3.007930	-24.567482	2.027386	3.788589	-35.436978	-32.601402	
35	2.109418	-2.101191	41.222656	0.283882	-41.222656	33.344294	2.723540	-7.876871	-2.723540	-22.930714	1.998667	3.827032	-34.595804	-31.560982	
36	2.063551	-2.098290	40.475433	0.365347	-40.475433	33.555200	2.366267	-8.797482	-2.366267	-21.329182	1.970808	3.864291	-33.758864	-30.527501	
37	2.026451	-2.069067	40.512428	0.440976	-40.512428	33.717009	1.924524	-9.489857	-1.924524	-19.814500	1.943819	3.900599	-32.926432	-29.499341	
38	2.001097	-2.004678	41.134472	0.509514	-41.134472	33.769356	1.374907	-9.935876	-1.374907	-18.406271	1.917676	3.936437	-32.099388	-28.475529	
39	1.985598	-1.907171	42.051027	0.576715	-42.051027	33.671090	0.708839	-10.138099	-0.708839	-17.088112	1.892387	3.972529	-31.279429	-27.456056	
