kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_008	30-6-2021	16:31:13:334	// Source file name and timestamp
239.981	// Sampling rate
1.125	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.343423	0.365574	1.681319	0.540072	-1.681319	-0.186068	-0.345440	0.596735	0.345440	-1.701533	1.837682	2.159190	-44.807331	-53.288011	
1	0.777531	0.220269	1.753311	0.720683	-1.753311	-0.312180	-1.042085	1.605163	1.042085	-5.652450	1.866161	2.139329	-44.651753	-53.100600	
2	1.144020	0.106732	1.999645	0.921561	-1.999645	-0.576166	-1.444085	2.420421	1.444085	-9.110995	1.884601	2.136079	-44.502656	-52.916592	
3	1.472122	-0.165729	2.065589	1.077336	-2.065589	0.477666	-2.527241	3.196510	2.527241	-12.859979	1.893663	2.125904	-44.360216	-52.736338	
4	1.696700	-0.453717	1.878243	1.198320	-1.878243	1.799334	-3.642117	3.737241	3.642117	-15.813737	1.894891	2.121102	-44.222974	-52.558204	
5	1.832432	-0.723043	1.425376	1.280404	-1.425376	3.237530	-4.778569	4.076868	4.778569	-17.921340	1.890368	2.125754	-44.088159	-52.378927	
6	1.920995	-0.930909	0.704986	1.326622	-0.704986	4.500097	-5.868801	4.300141	5.868801	-19.329975	1.881766	2.120387	-43.952455	-52.194471	
7	1.998624	-1.074981	-0.300032	1.352289	0.300032	5.429520	-6.883637	4.496715	6.883637	-20.287381	1.869858	2.122502	-43.812472	-52.000391	
8	2.068754	-1.159707	-1.421489	1.366930	1.421489	6.110869	-7.826899	4.697946	7.826899	-20.859180	1.854957	2.126046	-43.664636	-51.791492	
9	2.120986	-1.196995	-2.371584	1.378314	2.371584	6.736845	-8.715441	4.905839	8.715441	-21.043363	1.837644	2.118548	-43.505897	-51.562403	
10	2.158895	-1.211126	-3.030074	1.393524	3.030074	7.322659	-9.527400	5.133587	9.527400	-20.933212	1.818649	2.109310	-43.334589	-51.308638	
11	2.190402	-1.218928	-3.520618	1.408427	3.520618	7.790126	-10.241522	5.383851	10.241522	-20.624467	1.798428	2.091772	-43.149733	-51.026426	
12	2.215537	-1.221493	-3.993843	1.418300	3.993843	8.168931	-10.873591	5.638104	10.873591	-20.151115	1.777183	2.064862	-42.949896	-50.712044	
13	2.231677	-1.217605	-4.418556	1.428894	4.418556	8.570205	-11.450354	5.876846	11.450354	-19.530316	1.755064	2.046564	-42.733285	-50.361982	
14	2.236334	-1.210606	-4.636277	1.450698	4.636277	9.102049	-11.992776	6.080405	11.992776	-18.771736	1.732312	2.037142	-42.498332	-49.973498	
15	2.225989	-1.201913	-4.539714	1.487161	4.539714	9.865536	-12.533894	6.222356	12.533894	-17.873691	1.709393	2.046555	-42.243854	-49.544858	
16	2.199373	-1.189756	-4.190631	1.529155	4.190631	10.898899	-13.111719	6.283102	13.111719	-16.846412	1.686957	2.086336	-41.969329	-49.075542	
17	2.157925	-1.173081	-3.766858	1.563563	3.766858	12.158022	-13.745775	6.257244	13.745775	-15.715530	1.665645	2.157282	-41.675351	-48.566435	
18	2.101132	-1.150200	-3.397644	1.586412	3.397644	13.611059	-14.445189	6.140981	14.445189	-14.498120	1.646002	2.247979	-41.363748	-48.019731	
19	2.029005	-1.119436	-3.151504	1.598387	3.151504	15.244471	-15.226706	5.938666	15.226706	-13.210436	1.628549	2.323813	-41.037575	-47.438849	
20	1.949948	-1.079816	-3.112354	1.593621	3.112354	16.978668	-16.115936	5.689002	16.115936	-11.901936	1.613729	2.380557	-40.701219	-46.828351	
21	1.880794	-1.030021	-3.409372	1.566966	3.409372	18.648526	-17.144915	5.466026	17.144915	-10.654156	1.601714	2.415754	-40.360314	-46.193589	
22	1.835375	-0.978494	-4.225871	1.527550	4.225871	20.053121	-18.310790	5.335429	18.310790	-9.530052	1.592355	2.427097	-40.021204	-45.540016	
23	1.814787	-0.944712	-5.654864	1.496901	5.654864	21.081609	-19.546660	5.310452	19.546660	-8.531685	1.585339	2.434881	-39.689552	-44.871894	
24	1.815491	-0.943574	-7.631200	1.491973	7.631200	21.746181	-20.787058	5.375841	20.787058	-7.631871	1.580342	2.418098	-39.368710	-44.190808	
25	1.840424	-0.982207	-10.113302	1.512125	10.113302	22.021826	-21.997600	5.531868	21.997600	-6.820373	1.576959	2.478307	-39.058796	-43.494745	
26	1.892941	-1.057379	-13.051737	1.546140	13.051737	21.848081	-23.142964	5.778829	23.142964	-6.082520	1.574628	2.396615	-38.756297	-42.777536	
27	1.968210	-1.143996	-16.203102	1.585971	16.203102	21.342788	-24.220972	6.091657	24.220972	-5.373449	1.572847	2.408815	-38.454381	-42.029127	
28	2.057715	-1.213408	-19.278027	1.632910	19.278027	20.756139	-25.266073	6.437167	25.266073	-4.643755	1.571448	2.445133	-38.144767	-41.237788	
29	2.154161	-1.262644	-22.138911	1.695347	22.138911	20.247371	-26.295611	6.786617	26.295611	-3.854768	1.570596	2.434561	-37.820113	-40.392917	
30	2.252070	-1.298069	-24.713593	1.775073	24.713593	19.908124	-27.343276	7.117785	27.343276	-2.980956	1.570717	2.477817	-37.475105	-39.486161	
31	2.349640	-1.311255	-26.915422	1.860815	26.915422	19.837560	-28.476869	7.431600	28.476869	-2.022052	1.572384	2.460207	-37.106859	-38.511529	
32	2.448431	-1.291291	-28.689850	1.942016	28.689850	20.068504	-29.745417	7.755759	29.745417	-0.996678	1.576103	2.480255	-36.715661	-37.465895	
33	2.555855	-1.241637	-30.132890	2.017426	30.132890	20.424025	-31.140392	8.149800	31.140392	0.059094	1.582123	2.499842	-36.305169	-36.349224	
34	2.678896	-1.184637	-31.568951	2.090060	31.568951	20.543014	-32.557225	8.662061	32.557225	1.122516	1.590423	2.513443	-35.881184	-35.163484	
35	2.808054	-1.150804	-33.280167	2.168562	33.280167	20.269337	-33.862588	9.241307	33.862588	2.232314	1.600917	2.521663	-35.449278	-33.910418	
36	2.928397	-1.153692	-35.235500	2.263442	35.235500	19.759033	-35.009016	9.790385	35.009016	3.437495	1.613690	2.532343	-35.012697	-32.589539	
