kww	// User ID
3-7-2021	// Evaluation date
p25_e_75_step_003	25-6-2021	10:08:34:536	// Source file name and timestamp
359.712	// Sampling rate
0.808	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.382820	-1.001672	45.187158	1.158192	-45.187158	7.145883	10.337587	1.063247	-10.337587	-4.459634	2.730350	3.105106	-92.668070	-104.480290	
1	-0.056432	-1.011371	44.246399	1.470426	-44.246399	4.651993	10.795432	2.834827	-10.795432	-9.309597	2.767745	3.098459	-92.328299	-104.144206	
2	0.221500	-1.057313	44.274983	1.862503	-44.274983	2.007137	11.660263	4.506643	-11.660263	-13.895941	2.796945	3.087718	-91.993615	-103.807642	
3	0.609058	-0.989769	41.362071	1.952427	-41.362071	-0.251451	11.546334	6.375372	-11.546334	-18.852929	2.817837	3.074707	-91.663507	-103.469957	
4	0.994810	-0.865450	37.802883	1.851647	-37.802883	-1.812924	10.918194	8.032071	-10.918194	-23.180599	2.831017	3.062890	-91.336945	-103.130141	
5	1.360967	-0.690603	33.785752	1.567951	-33.785752	-2.584174	9.787501	9.385737	-9.787501	-26.680833	2.837760	3.054029	-91.012705	-102.787094	
6	1.684966	-0.494274	29.703811	1.183280	-29.703811	-2.752908	8.425631	10.414518	-8.425631	-29.354343	2.839291	3.049240	-90.689622	-102.439825	
7	1.973617	-0.292112	25.671781	0.770338	-25.671781	-2.650205	7.024872	11.215679	-7.024872	-31.491149	2.836304	3.048964	-90.366744	-102.087615	
8	2.233918	-0.096740	21.895506	0.378378	-21.895506	-2.491641	5.695670	11.871678	-5.695670	-33.323689	2.828860	3.053221	-90.043442	-101.730134	
9	2.444085	0.076243	18.644175	0.010094	-18.644175	-2.128485	4.469897	12.319615	-4.469897	-34.684272	2.817213	3.061722	-89.719432	-101.367461	
10	2.582347	0.218568	16.069524	-0.346349	-16.069524	-1.359936	3.365917	12.487757	-3.365917	-35.373780	2.802502	3.073966	-89.394758	-101.000021	
11	2.653587	0.332740	14.164715	-0.688858	-14.164715	-0.208327	2.411190	12.418365	-2.411190	-35.495544	2.786302	3.089366	-89.069831	-100.628580	
12	2.670954	0.423591	12.812590	-1.016749	-12.812590	1.232108	1.597497	12.178499	-1.597497	-35.212772	2.770020	3.107354	-88.745487	-100.254265	
13	2.644085	0.489746	11.790908	-1.327436	-11.790908	2.845407	0.912491	11.811312	-0.912491	-34.619233	2.754830	3.127433	-88.422932	-99.878496	
14	2.591711	0.522055	10.837786	-1.587193	-10.837786	4.343329	0.405685	11.408435	-0.405685	-33.959048	2.741413	3.149219	-88.103431	-99.502739	
15	2.528748	0.509726	9.766710	-1.760332	-9.766710	5.477395	0.125536	11.049427	-0.125536	-33.453208	2.729596	3.172406	-87.787815	-99.128082	
16	2.447694	0.448580	8.467192	-1.855984	-8.467192	6.308032	0.044774	10.701416	-0.044774	-32.982970	2.718827	3.196644	-87.475986	-98.754829	
17	2.345371	0.342774	6.767242	-1.895011	-6.767242	6.923238	0.092901	10.333976	-0.092901	-32.433059	2.708836	3.221484	-87.166635	-98.382208	
18	2.241247	0.196597	4.367639	-1.868057	-4.367639	7.192030	0.189845	10.005564	-0.189845	-31.982024	2.699399	3.246432	-86.857110	-98.008212	
19	2.157490	0.012743	0.971395	-1.757529	-0.971395	6.972386	0.250522	9.782970	-0.250522	-31.860801	2.689943	3.271036	-86.543216	-97.629410	
20	2.108632	-0.186965	-3.296890	-1.587402	3.296890	6.382991	0.142956	9.692242	-0.142956	-32.176031	2.679707	3.294944	-86.219061	-97.240797	
21	2.101163	-0.349494	-7.508611	-1.446780	7.508611	5.858971	-0.334335	9.711803	0.334335	-32.850047	2.668181	3.317976	-85.877778	-96.836338	
22	2.126723	-0.429414	-10.531316	-1.428771	10.531316	5.836524	-1.290806	9.785090	1.290806	-33.645253	2.655403	3.340128	-85.513407	-96.410530	
23	2.160419	-0.428880	-11.973803	-1.557104	11.973803	6.441730	-2.610579	9.847935	2.610579	-34.304099	2.641875	3.361468	-85.122685	-95.960005	
24	2.172685	-0.383097	-12.093105	-1.798602	12.093105	7.570041	-4.059040	9.838929	4.059040	-34.634783	2.628289	3.382070	-84.705510	-95.484081	
25	2.152762	-0.329115	-11.307650	-2.097246	11.307650	9.011794	-5.467484	9.746538	5.467484	-34.648787	2.615222	3.402048	-84.264178	-94.984215	
26	2.110812	-0.286679	-9.990460	-2.404889	9.990460	10.560511	-6.811165	9.612770	6.811165	-34.523865	2.602879	3.421563	-83.802118	-94.462944	
27	2.057307	-0.256765	-8.552503	-2.702142	8.552503	12.106416	-8.147516	9.469152	8.147516	-34.360890	2.591147	3.440784	-83.322880	-93.923016	
28	1.997729	-0.236685	-7.590607	-2.979762	7.590607	13.583036	-9.550794	9.329947	9.550794	-34.161424	2.579861	3.459813	-82.829742	-93.367035	
29	1.937133	-0.225864	-7.437410	-3.231995	7.437410	14.969494	-11.097509	9.214999	11.097509	-33.932598	2.568949	3.478641	-82.325490	-92.797241	
30	1.879562	-0.221602	-7.886415	-3.464160	7.886415	16.315049	-12.858715	9.142337	12.858715	-33.692634	2.558419	3.497287	-81.812216	-92.215276	
31	1.824525	-0.217490	-8.603173	-3.694437	8.603173	17.718853	-14.907586	9.101219	14.907586	-33.373876	2.548449	3.515906	-81.291341	-91.622121	
32	1.767080	-0.207806	-9.388628	-3.943036	9.388628	19.289537	-17.300000	9.055733	17.300000	-32.841867	2.539561	3.534679	-80.763867	-91.018270	
33	1.707500	-0.188792	-10.219065	-4.207320	10.219065	21.038306	-20.062231	8.998166	20.062231	-32.092311	2.532497	3.553799	-80.230658	-90.403971	
34	1.652431	-0.157912	-11.251428	-4.461541	11.251428	22.871622	-23.196816	8.958113	23.196816	-31.261389	2.527807	3.573552	-79.692674	-89.779482	
35	1.604133	-0.119807	-12.626826	-4.680191	12.626826	24.714925	-26.654532	8.957124	26.654532	-30.459291	2.525691	3.594156	-79.151112	-89.145227	
36	1.560656	-0.079857	-14.280847	-4.855345	14.280847	26.565777	-30.361909	8.999232	30.361909	-29.726499	2.526130	3.615636	-78.607363	-88.501784	
37	1.521533	-0.033350	-16.067483	-4.993365	16.067483	28.448874	-34.278138	9.084145	34.278138	-29.065465	2.529014	3.637888	-78.062959	-87.849893	
38	1.485200	0.026612	-17.953202	-5.102331	17.953202	30.393730	-38.371581	9.198514	38.371581	-28.430525	2.534201	3.660698	-77.519745	-87.190671	
39	1.448522	0.096172	-20.070762	-5.179373	20.070762	32.408561	-42.587275	9.319707	42.587275	-27.760072	2.541533	3.683808	-76.980053	-86.525805	
40	1.412074	0.166535	-22.548030	-5.211595	22.548030	34.462275	-46.887735	9.439611	46.887735	-27.042946	2.550838	3.707127	-76.446521	-85.857389	
41	1.378242	0.238764	-25.298377	-5.196516	25.298377	36.558560	-51.274570	9.558861	51.274570	-26.291154	2.562002	3.730804	-75.921790	-85.187584	
42	1.348909	0.317854	-28.275474	-5.135105	28.275474	38.704084	-55.751697	9.678702	55.751697	-25.516625	2.574994	3.755093	-75.408532	-84.518568	
43	1.327428	0.402363	-31.657855	-5.019127	31.657855	40.825265	-60.301165	9.807860	60.301165	-24.749412	2.589785	3.780237	-74.909677	-83.852672	
44	1.313359	0.489123	-35.592839	-4.851573	35.592839	42.863963	-64.869000	9.942237	64.869000	-23.989241	2.606283	3.806422	-74.428449	-83.192413	
45	1.302659	0.575144	-40.130020	-4.647455	40.130020	44.820121	-69.405434	10.062046	69.405434	-23.201424	2.624361	3.833767	-73.968288	-82.540490	
46	1.292784	0.656191	-45.248076	-4.420715	45.248076	46.710738	-73.899709	10.152548	73.899709	-22.366227	2.643892	3.862218	-73.532704	-81.899697	
47	1.279520	0.729423	-50.815637	-4.188865	50.815637	48.586087	-78.335252	10.200407	78.335252	-21.472183	2.664760	3.891400	-73.125073	-81.272733	
48	1.257611	0.792953	-56.752774	-3.966089	56.752774	50.466137	-82.673266	10.194344	82.673266	-20.513870	2.686841	3.920864	-72.748550	-80.662117	
49	1.223483	0.843909	-63.092680	-3.757086	63.092680	52.303689	-86.860463	10.126402	86.860463	-19.490254	2.709984	3.950578	-72.406078	-80.070196	
50	1.173427	0.878122	-69.883797	-3.567490	69.883797	54.046349	-90.829426	9.985796	90.829426	-18.395185	2.734068	3.980970	-72.100336	-79.499105	
51	1.102402	0.892043	-77.136366	-3.410744	77.136366	55.681183	-94.516729	9.760916	94.516729	-17.224307	2.759052	4.012531	-71.833657	-78.950703	
52	1.005881	0.886351	-84.775204	-3.303200	84.775204	57.248329	-97.895244	9.443362	97.895244	-15.980133	2.784946	4.045447	-71.607995	-78.426557	
53	0.889809	0.861970	-92.825183	-3.244836	92.825183	58.686144	-101.009580	9.069989	101.009580	-14.733294	2.811709	4.079487	-71.424951	-77.928000	
54	0.769000	0.817678	-101.435214	-3.218555	101.435214	59.843946	-103.969239	8.710151	103.969239	-13.586662	2.839164	4.114191	-71.285640	-77.456018	
55	0.651311	0.754434	-110.586309	-3.210721	110.586309	60.722834	-106.904012	8.382484	106.904012	-12.551462	2.867147	4.149143	-71.190421	-77.010962	
56	0.544813	0.671651	-120.296940	-3.204090	120.296940	61.266853	-109.935163	8.105716	109.935163	-11.641561	2.895689	4.184091	-71.138756	-76.592387	
57	0.470643	0.565284	-130.890016	-3.161372	130.890016	61.123900	-113.157311	7.975161	113.157311	-10.975909	2.924902	4.218981	-71.129012	-76.198822	
58	0.444737	0.438637	-142.503071	-3.054929	142.503071	60.076058	-116.599896	8.069930	116.599896	-10.635824	2.954793	4.253956	-71.158081	-75.827359	
59	0.455106	0.308623	-154.680270	-2.911021	154.680270	58.498256	-120.219643	8.344671	120.219643	-10.532668	2.985264	4.289225	-71.221441	-75.473647	
60	0.478326	0.191706	-166.916788	-2.767365	166.916788	56.902022	-123.927666	8.700297	123.927666	-10.518614	3.016214	4.324825	-71.313990	-75.132628	
61	0.509917	0.093314	-179.096245	-2.612167	179.096245	55.355875	-127.649660	9.116058	127.649660	-10.547716	3.047530	4.360378	-71.430947	-74.799324	
62	0.554370	0.017883	-191.087769	-2.430788	191.087769	53.901448	-131.399928	9.608930	131.399928	-10.616203	3.079105	4.395085	-71.568231	-74.469115	
63	0.606917	-0.030794	-202.676866	-2.237629	202.676866	52.808626	-135.235268	10.153183	135.235268	-10.675703	3.110958	4.428012	-71.722675	-74.137929	
64	0.671053	-0.059553	-214.033504	-2.021957	214.033504	52.018877	-139.192488	10.767790	139.192488	-10.730454	3.143255	4.458413	-71.892207	-73.802416	
65	0.771651	-0.081935	-225.728250	-1.730972	225.728250	50.901663	-143.263404	11.600094	143.263404	-10.902046	3.176104	4.485775	-72.075471	-73.459571	
66	0.929197	-0.104588	-238.141042	-1.324577	238.141042	48.841887	-147.363264	12.797628	147.363264	-11.281732	3.209336	4.509768	-72.271040	-73.105941	
67	1.140166	-0.123963	-251.075256	-0.815680	251.075256	45.800746	-151.384370	14.380938	151.384370	-11.819953	3.242546	4.530373	-72.476982	-72.737160	
68	1.390433	-0.135568	-264.071326	-0.250887	264.071326	42.096649	-155.252889	16.304709	155.252889	-12.404891	3.275297	4.548099	-72.691083	-72.348113	
69	1.662099	-0.136062	-276.794229	0.320431	276.794229	38.128710	-158.959938	18.493001	158.959938	-12.908639	3.307256	4.563931	-72.911328	-71.933508	
70	1.935404	-0.120484	-289.153085	0.871829	289.153085	34.302217	-162.579294	20.837517	162.579294	-13.197008	3.338254	4.578983	-73.136374	-71.488500	
71	2.206736	-0.092020	-301.450790	1.420870	301.450790	30.573396	-166.163065	23.296520	166.163065	-13.203902	3.368307	4.594146	-73.365883	-71.009107	
72	2.493529	-0.071617	-314.312408	1.999924	314.312408	26.192289	-169.620569	25.945291	169.620569	-12.948657	3.397561	4.609960	-73.600233	-70.492054	
73	2.803242	-0.073460	-328.027564	2.603503	328.027564	20.676698	-172.875242	28.809854	172.875242	-12.423302	3.426268	4.626711	-73.839470	-69.933942	
74	3.111387	-0.084038	-342.242263	3.195408	342.242263	14.630522	-176.057358	31.723494	176.057358	-11.539308	3.454832	4.644648	-74.082709	-69.330807	
75	3.389248	-0.090250	-356.591169	3.748770	356.591169	8.823166	-179.337172	34.478817	179.337172	-10.238464	3.483837	4.664087	-74.328785	-68.678840	
76	3.627966	-0.095257	-371.042745	4.258373	371.042745	3.438029	-182.769253	36.967691	182.769253	-8.555121	3.513983	4.685392	-74.576994	-67.975129	
77	3.824084	-0.105552	-385.620947	4.716795	385.620947	-1.547952	-186.298763	39.113651	186.298763	-6.567164	3.545988	4.708789	-74.827075	-67.217590	
78	3.970556	-0.130298	-400.308347	5.089826	400.308347	-6.217258	-189.756971	40.844987	189.756971	-4.363311	3.580446	4.734054	-75.078936	-66.404602	
79	4.067473	-0.179914	-415.057468	5.342827	415.057468	-10.832193	-192.967205	42.147535	192.967205	-2.042698	3.617733	4.760427	-75.332423	-65.534654	
80	4.120805	-0.260526	-429.704932	5.456384	429.704932	-15.644515	-195.851378	43.037683	195.851378	0.296380	3.658037	4.786636	-75.587090	-64.605969	
81	4.127810	-0.374480	-443.880064	5.395762	443.880064	-20.553084	-198.390778	43.478523	198.390778	2.574928	3.701433	4.811169	-75.841965	-63.616111	
82	4.078311	-0.521036	-456.933383	5.101646	456.933383	-25.207451	-200.452145	43.410759	200.452145	4.744461	3.747840	4.833183	-76.095473	-62.561771	
83	3.969859	-0.698970	-468.129992	4.514796	468.129992	-29.487151	-201.674837	42.851275	201.674837	6.796724	3.796884	4.852855	-76.345611	-61.438880	
84	3.810731	-0.908252	-476.958388	3.603608	476.958388	-33.550389	-201.681494	41.875663	201.681494	8.756721	3.847868	4.870419	-76.590154	-60.242763	
85	3.609085	-1.148703	-483.169324	2.364938	483.169324	-37.469336	-200.325484	40.530906	200.325484	10.666729	3.899948	4.885769	-76.826676	-58.968028	
86	3.368381	-1.417823	-486.581403	0.809142	486.581403	-41.114251	-197.590882	38.825971	197.590882	12.585468	3.952298	4.899250	-77.052516	-57.608306	
