kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_026	26-6-2021	11:52:49:204	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.706790	-0.301764	44.280594	3.766066	-44.280594	-3.091257	11.337326	18.835912	-11.337326	-30.798814	3.116638	1.655575	-87.344965	-100.784587	
1	1.781221	-0.328432	44.392722	4.050058	-44.392722	-5.822708	12.720976	20.044502	-12.720976	-32.578794	3.137649	1.644116	-86.800924	-100.256899	
2	1.884176	-0.367251	45.492711	4.431227	-45.492711	-8.702217	14.503120	21.622563	-14.503120	-34.902065	3.153336	1.630435	-86.271492	-99.721047	
3	1.851634	-0.382237	43.197551	4.467549	-43.197551	-11.172789	15.126527	21.632127	-15.126527	-34.651219	3.164599	1.615990	-85.756591	-99.177831	
4	1.762916	-0.397290	39.912970	4.398914	-39.912970	-13.333284	15.361947	21.016905	-15.361947	-33.428696	3.173313	1.603670	-85.255272	-98.627850	
5	1.629316	-0.412962	35.903709	4.247844	-35.903709	-15.135035	15.239541	19.880643	-15.239541	-31.437953	3.180587	1.595291	-84.766002	-98.071494	
6	1.479629	-0.424976	31.717004	4.040375	-31.717004	-16.565347	14.871674	18.488080	-14.871674	-29.113416	3.187408	1.592256	-84.286888	-97.508891	
7	1.334402	-0.424865	27.601322	3.772263	-27.601322	-17.612310	14.297946	16.995137	-14.297946	-26.697788	3.194625	1.595420	-83.815905	-96.939904	
8	1.209569	-0.409037	23.767286	3.457698	-23.767286	-18.303340	13.597282	15.551177	-13.597282	-24.417497	3.202931	1.605298	-83.351051	-96.364200	
9	1.113282	-0.382270	20.434780	3.139950	-20.434780	-18.739525	12.923112	14.304790	-12.923112	-22.497953	3.212608	1.622206	-82.890434	-95.781358	
10	1.052211	-0.349115	17.807402	2.854413	-17.807402	-19.067877	12.426247	13.387968	-12.426247	-21.136647	3.223346	1.646293	-82.432429	-95.191006	
11	1.033415	-0.312730	15.964152	2.622994	-15.964152	-19.469468	12.212700	12.894032	-12.212700	-20.472489	3.234290	1.677456	-81.975879	-94.592945	
12	1.056486	-0.278019	14.821363	2.466923	-14.821363	-20.044440	12.325110	12.830939	-12.325110	-20.517807	3.244317	1.715261	-81.520061	-93.987118	
13	1.113352	-0.239160	14.258043	2.359900	-14.258043	-20.597379	12.624243	13.067922	-12.624243	-21.063984	3.252563	1.758836	-81.064408	-93.373482	
14	1.193798	-0.184635	14.222273	2.253971	-14.222273	-20.843262	12.922130	13.439472	-12.922130	-21.843560	3.258807	1.806833	-80.608310	-92.751958	
15	1.284984	-0.117392	14.612376	2.157036	-14.612376	-20.745106	13.190019	13.852027	-13.190019	-22.709172	3.263246	1.857588	-80.151091	-92.122509	
16	1.375186	-0.047976	15.330173	2.106123	-15.330173	-20.402772	13.486319	14.267353	-13.486319	-23.604945	3.266111	1.909350	-79.692021	-91.485233	
17	1.459587	0.023656	16.440638	2.101070	-16.440638	-19.817620	13.810428	14.657367	-13.810428	-24.485754	3.267594	1.960428	-79.230359	-90.840414	
18	1.534450	0.101203	17.919299	2.112086	-17.919299	-18.935812	14.086799	14.961333	-14.086799	-25.246461	3.268016	2.009368	-78.765490	-90.188605	
19	1.592634	0.179477	19.543551	2.113684	-19.543551	-17.762780	14.247757	15.106562	-14.247757	-25.761558	3.267963	2.055192	-78.297128	-89.530638	
20	1.630949	0.252305	21.227338	2.081408	-21.227338	-16.340199	14.298676	15.081719	-14.298676	-26.010715	3.268197	2.097550	-77.825697	-88.867488	
21	1.650435	0.312876	23.023134	2.018270	-23.023134	-14.764766	14.347183	14.953715	-14.347183	-26.111793	3.269306	2.136667	-77.352698	-88.200181	
22	1.652165	0.349545	24.881908	1.970954	-24.881908	-13.202689	14.536668	14.813851	-14.536668	-26.227457	3.271407	2.173258	-76.880431	-87.529726	
23	1.640022	0.355021	26.802277	1.987265	-26.802277	-11.795387	14.958651	14.746272	-14.958651	-26.503983	3.274137	2.208495	-76.411291	-86.856965	
24	1.617385	0.326261	28.929014	2.103561	-28.929014	-10.625744	15.669829	14.816552	-15.669829	-27.055545	3.276825	2.243812	-75.947409	-86.182447	
25	1.584458	0.262284	31.303138	2.336212	-31.303138	-9.744599	16.682047	15.042514	-16.682047	-27.911061	3.278659	2.280578	-75.490634	-85.506472	
26	1.544856	0.168678	33.882915	2.673161	-33.882915	-9.173338	17.958055	15.422173	-17.958055	-29.059233	3.278827	2.319904	-75.042370	-84.829155	
27	1.505524	0.055198	36.721338	3.088584	-36.721338	-8.874457	19.440802	15.962007	-19.440802	-30.503454	3.276567	2.362651	-74.603299	-84.150469	
28	1.469675	-0.068155	39.874883	3.543426	-39.874883	-8.723829	21.038751	16.635180	-21.038751	-32.183006	3.271191	2.409456	-74.173431	-83.470332	
29	1.437033	-0.192026	43.266379	3.988445	-43.266379	-8.577280	22.629157	17.372742	-22.629157	-33.953312	3.262225	2.460690	-73.752482	-82.788708	
30	1.410110	-0.306642	46.684056	4.371183	-46.684056	-8.353376	24.083669	18.102911	-24.083669	-35.664874	3.249516	2.516424	-73.340174	-82.105677	
31	1.391479	-0.403559	50.023167	4.655331	-50.023167	-7.996011	25.328734	18.772697	-25.328734	-37.214685	3.233186	2.576424	-72.936239	-81.421387	
32	1.376069	-0.483274	53.436182	4.849980	-53.436182	-7.445962	26.383552	19.350200	-26.383552	-38.555235	3.213467	2.640262	-72.540384	-80.736071	
33	1.355835	-0.554332	57.004744	4.992498	-57.004744	-6.705594	27.286915	19.816735	-27.286915	-39.672895	3.190644	2.707373	-72.152330	-80.050189	
34	1.328980	-0.620765	60.568552	5.099156	-60.568552	-5.817126	28.027848	20.147821	-28.027848	-40.543410	3.165109	2.777054	-71.771770	-79.364474	
35	1.297863	-0.678592	64.049755	5.158343	-64.049755	-4.770968	28.577302	20.310430	-28.577302	-41.126690	3.137392	2.848534	-71.398279	-78.679794	
36	1.260694	-0.727451	67.517466	5.177551	-67.517466	-3.547263	28.971472	20.296522	-28.971472	-41.432437	3.108082	2.921183	-71.031346	-77.997113	
37	1.211557	-0.775543	70.857938	5.195774	-70.857938	-2.201014	29.298968	20.133087	-29.298968	-41.530498	3.077669	2.994624	-70.670544	-77.317614	
38	1.148647	-0.824167	73.866646	5.210488	-73.866646	-0.762433	29.582717	19.834716	-29.582717	-41.449845	3.046516	3.068673	-70.315657	-76.642793	
39	1.077965	-0.858565	76.614067	5.143883	-76.614067	0.863245	29.779579	19.398024	-29.779579	-41.167963	3.014976	3.143179	-69.966837	-75.974499	
40	1.007063	-0.873766	79.083673	4.960305	-79.083673	2.645224	29.891388	18.861876	-29.891388	-40.737830	2.983347	3.217939	-69.624889	-75.315066	
41	0.937872	-0.887486	80.835249	4.729252	-80.835249	4.311199	29.960434	18.296141	-29.960434	-40.277165	2.951672	3.292764	-69.291196	-74.667141	
42	0.870458	-0.903183	81.781722	4.462683	-81.781722	5.797269	29.998509	17.727539	-29.998509	-39.819671	2.919783	3.367533	-68.967166	-74.033140	
43	0.807748	-0.897943	82.542230	4.044211	-82.542230	7.379567	30.001247	17.142671	-30.001247	-39.311715	2.887554	3.442115	-68.654207	-73.415240	
44	0.750987	-0.856706	83.583899	3.380400	-83.583899	9.242782	29.971579	16.532797	-29.971579	-38.702090	2.855001	3.516275	-68.354474	-72.816173	
45	0.697595	-0.789229	84.712581	2.493884	-84.712581	11.285439	29.908526	15.913120	-29.908526	-37.994156	2.822203	3.589834	-68.071395	-72.239785	
46	0.643069	-0.721690	85.400317	1.499270	-85.400317	13.245149	29.814233	15.331624	-29.814233	-37.278551	2.789133	3.662834	-67.809322	-71.690704	
47	0.582405	-0.672032	85.460590	0.477192	-85.460590	15.003836	29.700024	14.822720	-29.700024	-36.627421	2.755583	3.735411	-67.572681	-71.173504	
48	0.515620	-0.632102	85.307949	-0.628483	-85.307949	16.743723	29.581248	14.373899	-29.581248	-36.010456	2.721333	3.807562	-67.365438	-70.692219	
