kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_039	25-6-2021	10:26:25:509	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.818962	-0.904236	39.291147	2.757655	-39.291147	-3.298287	12.870413	6.245634	-12.870413	-19.071902	2.724111	2.548484	-96.786456	-107.215308	
1	1.084782	-0.839959	38.125329	3.283680	-38.125329	-5.386776	13.321316	7.432227	-13.321316	-22.049598	2.740437	2.534203	-96.465476	-106.939421	
2	1.331094	-0.813739	37.923856	3.953614	-37.923856	-7.626130	14.271307	8.601994	-14.271307	-25.078368	2.750581	2.517519	-96.158614	-106.671999	
3	1.591417	-0.672456	34.989939	4.169542	-34.989939	-9.000963	13.698023	9.493532	-13.698023	-27.003747	2.755191	2.500164	-95.864839	-106.412400	
4	1.829604	-0.508544	31.608668	4.174002	-31.608668	-9.865317	12.619834	10.190418	-12.619834	-28.307444	2.755695	2.485324	-95.581569	-106.158653	
5	2.031821	-0.337965	27.984637	3.975349	-27.984637	-10.228313	11.163222	10.679919	-11.163222	-28.996115	2.753243	2.474641	-95.305474	-105.908011	
6	2.171534	-0.189622	24.465113	3.604617	-24.465113	-10.078251	9.557773	10.925135	-9.557773	-29.048394	2.749371	2.469146	-95.032969	-105.657383	
7	2.237173	-0.074730	21.243290	3.084452	-21.243290	-9.416556	7.928988	10.916759	-7.928988	-28.495813	2.745921	2.468953	-94.760435	-105.403608	
8	2.238478	0.001807	18.460425	2.516713	-18.460425	-8.480856	6.508156	10.728000	-6.508156	-27.573922	2.744382	2.473644	-94.484511	-105.143760	
9	2.191857	0.040956	16.080319	2.000157	-16.080319	-7.524835	5.460298	10.440784	-5.460298	-26.513943	2.745508	2.482769	-94.202328	-104.875414	
10	2.118850	0.057975	14.049130	1.547513	-14.049130	-6.604196	4.740981	10.120360	-4.740981	-25.477340	2.749594	2.496019	-93.911613	-104.596816	
11	2.039331	0.074125	12.418175	1.115361	-12.418175	-5.629121	4.205943	9.801229	-4.205943	-24.535159	2.756632	2.512917	-93.610891	-104.307004	
12	1.960309	0.100445	11.255007	0.676093	-11.255007	-4.518011	3.763159	9.477631	-3.763159	-23.663713	2.766402	2.532621	-93.299758	-104.005913	
