kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_005	30-6-2021	16:30:09:879	// Source file name and timestamp
239.981	// Sampling rate
1.171	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.818895	1.104161	0.288887	-0.210488	-0.288887	0.302185	-1.414796	1.320227	1.414796	-3.712841	1.937826	2.033557	-46.873246	-54.531794	
1	1.516752	0.877118	0.264036	-0.077748	-0.264036	-1.728674	-1.918007	3.429778	1.918007	-9.854928	1.971597	2.037554	-46.681654	-54.250605	
2	2.836099	1.798049	3.409561	-1.270591	-3.409561	-3.297471	-4.385324	6.372512	4.385324	-18.492931	1.987749	2.039305	-46.509232	-53.970038	
3	1.709391	-1.301711	-5.288062	2.192401	5.288062	-5.907957	-0.320367	5.887848	0.320367	-17.233082	1.991292	2.040642	-46.362689	-53.691617	
4	3.406624	-0.644696	-5.871583	0.487735	5.871583	-10.826991	-3.753595	9.937864	3.753595	-28.075703	1.979402	2.043822	-46.159401	-53.348960	
5	2.287272	-0.062982	18.379466	1.718357	-18.379466	9.313456	-4.624510	7.567982	4.624510	-23.122264	1.963749	2.048056	-45.905077	-52.940623	
6	2.377755	-2.136191	1.672683	2.613889	-1.672683	-0.619716	-3.475183	8.167653	3.475183	-26.196731	1.948289	2.051403	-45.684364	-52.562238	
7	2.104231	0.094483	25.974631	1.324404	-25.974631	17.347896	-7.267376	7.064539	7.267376	-23.087916	1.933820	2.052244	-45.453101	-52.174945	
8	2.025916	-3.366111	-5.206701	2.737744	5.206701	-1.850490	-4.065809	7.236342	4.065809	-25.374774	1.919003	2.049500	-45.287189	-51.854433	
9	2.280512	-0.688627	17.207630	1.541493	-17.207630	13.201823	-8.353947	6.678820	8.353947	-24.232204	1.902442	2.041244	-45.060768	-51.477307	
10	1.330790	-2.360244	6.666805	2.444475	-6.666805	10.783926	-6.495438	4.718203	6.495438	-20.421863	1.894161	2.024734	-44.857429	-51.125718	
11	1.670520	-2.508580	3.225436	2.483505	-3.225436	9.083551	-7.122140	4.636953	7.122140	-21.826703	1.886464	1.998107	-44.643689	-50.772673	
12	1.424174	-3.714467	-5.335994	3.062508	5.335994	7.682746	-5.721030	2.706507	5.721030	-20.980356	1.876125	1.963127	-44.362061	-50.361130	
13	2.487004	9.410461	46.417013	-6.792008	-46.417013	58.993194	-29.123499	3.400546	29.123499	-15.574970	1.889605	1.928389	-44.125321	-49.994063	
14	0.441921	-21.306606	-111.928093	15.866735	111.928093	-48.150887	18.846168	-0.490927	-18.846168	-29.424618	1.865456	1.909471	-44.219912	-49.939689	
15	3.365283	19.193403	110.886710	-13.617021	-110.886710	79.833095	-43.622196	7.003464	43.622196	-12.994956	1.855629	1.921276	-43.656084	-49.263485	
16	0.865660	-22.360826	-114.658115	15.877204	114.658115	-59.402044	22.115578	1.470401	-22.115578	-31.337627	1.841092	1.966384	-43.703288	-49.154664	
17	2.701977	16.628375	108.080786	-11.343405	-108.080786	71.971394	-41.248206	7.286280	41.248206	-12.610483	1.821081	2.033983	-43.115567	-48.437247	
18	2.159236	-11.320475	-50.852049	8.017023	50.852049	-41.105340	4.859705	9.162381	-4.859705	-28.829770	1.817446	2.110117	-43.150120	-48.295911	
