kww	// User ID
3-7-2021	// Evaluation date
p07_v_75_crow_002	12-5-2021	09:11:28:354	// Source file name and timestamp
239.981	// Sampling rate
0.758	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.643639	0.971450	118.324364	-14.414155	-118.324364	82.615482	-20.293517	-24.593057	20.293517	9.571920	2.224595	3.816216	-77.392270	-75.173355	
1	-2.753778	0.599747	103.514362	-9.419570	-103.514362	68.528888	-17.187246	-18.652526	17.187246	8.006970	2.262551	3.767832	-76.360511	-73.498310	
2	-2.079984	0.253584	97.558000	-4.626148	-97.558000	57.471712	-12.174474	-14.083263	12.174474	6.761978	2.290678	3.721885	-75.302976	-71.750545	
3	-0.642152	-0.251214	73.027659	1.030892	-73.027659	39.347867	-8.275360	-4.402584	8.275360	2.983702	2.305093	3.682984	-74.229274	-69.940526	
4	0.832593	-0.725993	49.522784	6.296933	-49.522784	22.253506	-4.480506	5.515826	4.480506	-0.694281	2.302104	3.657772	-73.149682	-68.078676	
5	2.171958	-1.141394	28.175932	10.819332	-28.175932	8.230199	-1.629315	14.514324	1.629315	-3.266122	2.283576	3.646482	-72.075127	-66.175326	
6	3.154599	-1.475000	11.245203	14.178152	-11.245203	-0.335779	-0.301393	21.075826	0.301393	-3.920881	2.254498	3.647931	-71.017782	-64.241504	
7	3.780310	-1.795515	-2.017208	16.375805	2.017208	-4.149372	-0.566140	25.086463	0.566140	-2.868627	2.220932	3.660548	-69.989752	-62.287788	
8	4.197260	-2.201396	-13.105469	17.843057	13.105469	-6.274274	-1.837146	27.382577	1.837146	-0.854357	2.187158	3.682817	-68.997288	-60.318540	
9	4.504264	-2.630317	-22.508711	18.767450	22.508711	-7.963053	-4.026770	28.597648	4.026770	1.475025	2.155489	3.712580	-68.034978	-58.326054	
10	4.671082	-2.879108	-29.707418	18.836085	29.707418	-7.448254	-7.702010	28.707808	7.702010	3.770885	2.128406	3.747415	-67.090450	-56.295424	
11	4.681897	-2.867422	-34.725131	17.934186	34.725131	-3.927791	-12.829725	27.849310	12.829725	5.832408	2.109089	3.785046	-66.157903	-54.218398	
12	4.629375	-2.716122	-38.871570	16.523084	38.871570	0.529365	-18.479370	26.763150	18.479370	7.537959	2.099413	3.823323	-65.244742	-52.099879	
13	4.642963	-2.590465	-43.875259	15.241470	43.875259	3.195670	-23.717039	26.280093	23.717039	8.887079	2.098642	3.860055	-64.364915	-49.950781	
14	4.786447	-2.563480	-50.415415	14.468297	50.415415	2.860869	-28.219982	26.730559	28.219982	9.989732	2.104408	3.892852	-63.528300	-47.777341	
15	5.052790	-2.609258	-58.353931	14.261574	58.353931	-0.308849	-32.245881	28.006358	32.245881	10.922684	2.114412	3.920719	-62.735538	-45.576347	
16	5.425703	-2.677749	-67.599138	14.546422	67.599138	-5.904038	-36.285921	29.977752	36.285921	11.652725	2.127147	3.944454	-61.978791	-43.336275	
17	5.898723	-2.746227	-77.952136	15.235852	77.952136	-13.508052	-40.733372	32.575775	40.733372	12.189711	2.141760	3.963975	-61.244011	-41.039783	
18	6.437959	-2.782462	-89.004761	16.135674	89.004761	-22.169474	-45.899112	35.571724	45.899112	12.678016	2.158212	3.978933	-60.512436	-38.665143	
19	6.968000	-2.743088	-100.032008	16.957172	100.032008	-30.388001	-51.785331	38.487014	51.785331	13.400845	2.177863	3.991121	-59.763131	-36.188593	
20	7.386983	-2.664803	-109.481300	17.520201	109.481300	-36.604447	-57.518658	40.571903	57.518658	14.837707	2.203272	4.002790	-58.977443	-33.588709	
21	7.601704	-2.642085	-115.454933	17.799584	115.454933	-39.695581	-61.795515	41.034462	61.795515	17.368503	2.236974	4.014541	-58.141867	-30.849552	
22	7.595468	-2.715343	-117.197602	17.847202	117.197602	-39.666125	-63.986609	39.645207	63.986609	20.859983	2.280098	4.025637	-57.247640	-27.961256	
23	7.411720	-2.870703	-115.284149	17.669809	115.284149	-37.234613	-64.307779	36.687826	64.307779	24.828666	2.331872	4.034809	-56.289101	-24.919506	
24	7.088561	-3.077001	-110.608573	17.203258	110.608573	-33.024338	-63.164273	32.506076	63.164273	28.731573	2.390102	4.041041	-55.262458	-21.724527	
25	6.702964	-3.293364	-104.112330	16.577257	104.112330	-28.301026	-60.648747	27.704813	60.648747	32.202428	2.451864	4.044186	-54.165520	-18.380819	
26	6.360234	-3.491744	-96.662603	16.016336	96.662603	-24.582057	-56.816902	22.992311	56.816902	35.245355	2.514452	4.045040	-52.998013	-14.897966	
27	6.083174	-3.642680	-88.652714	15.396552	88.652714	-22.053409	-52.210085	18.633086	52.210085	37.803184	2.576279	4.045585	-51.761559	-11.290950	
28	5.842964	-3.703325	-80.276587	14.437619	80.276587	-20.223055	-47.587295	14.730272	47.587295	39.512207	2.636845	4.049566	-50.459103	-7.579178	
29	5.638418	-3.681392	-71.566741	13.107135	71.566741	-18.770255	-43.200581	11.332108	43.200581	40.413991	2.696260	4.061011	-49.093905	-3.784310	
30	5.483501	-3.644269	-62.159574	11.520239	62.159574	-17.196968	-38.792596	8.178348	38.792596	41.186023	2.755001	4.080610	-47.668560	0.072071	
31	5.392751	-3.626935	-51.962136	9.713001	51.962136	-15.184157	-34.363720	5.074128	34.363720	42.289093	2.813890	4.104889	-46.184560	3.969528	
32	5.360928	-3.612700	-41.345694	7.628138	41.345694	-12.672443	-30.293784	2.011243	30.293784	43.654830	2.874097	4.129265	-44.642274	7.889213	
33	5.348751	-3.581991	-30.662123	5.215318	30.662123	-9.463431	-26.796641	-1.083047	26.796641	45.053548	2.936758	4.150716	-43.041074	11.815028	
34	5.309729	-3.529520	-19.968646	2.508168	19.968646	-5.362495	-23.716891	-4.310077	23.716891	46.279347	3.002374	4.168378	-41.379527	15.734959	
35	5.220863	-3.476663	-8.754590	-0.411121	8.754590	-0.168359	-20.797343	-7.812527	20.797343	47.403458	3.070796	4.182624	-39.655483	19.641809	
36	5.088318	-3.454603	3.216833	-3.504884	-3.216833	6.363037	-18.140289	-11.738975	18.140289	48.737632	3.141838	4.193362	-37.865908	23.533716	
37	4.943392	-3.466143	15.254818	-6.790489	-15.254818	14.151295	-16.150628	-16.024985	16.150628	50.453014	3.215695	4.199302	-36.006754	27.414546	
38	4.819010	-3.492806	27.040140	-10.341714	-27.040140	22.921485	-15.132659	-20.466558	15.132659	52.513835	3.292851	4.198831	-34.073232	31.293473	
39	4.692416	-3.519879	39.096162	-14.226097	-39.096162	32.572752	-15.109985	-24.931079	15.109985	54.663499	3.373614	4.191516	-32.060179	35.183249	
40	4.517396	-3.533321	51.678967	-18.424468	-51.678967	42.796001	-15.846208	-29.196931	15.846208	56.452391	3.457502	4.178733	-29.962227	39.097815	
41	4.305396	-3.510114	64.530377	-22.947133	-64.530377	52.920476	-17.073930	-32.864705	17.073930	57.515261	3.543197	4.162821	-27.774020	43.050194	
42	4.085451	-3.429781	77.366780	-27.890021	-77.366780	62.400186	-18.542194	-35.623364	18.542194	57.663646	3.628905	4.145866	-25.490813	47.050826	
43	3.858814	-3.276791	89.738372	-33.359548	-89.738372	70.833504	-19.948350	-37.272477	19.948350	56.711820	3.712387	4.129109	-23.109459	51.106223	
44	3.634987	-3.029551	100.886685	-39.513098	-100.886685	77.779973	-21.156022	-37.512444	21.156022	54.372004	3.790939	4.112841	-20.629684	55.218004	
45	3.439580	-2.672425	110.290873	-46.571504	-110.290873	83.061952	-22.315067	-36.054235	22.315067	50.406113	3.861793	4.096516	-18.055005	59.382374	
46	3.292492	-2.208332	117.911424	-54.742731	-117.911424	86.970322	-23.721557	-32.891067	23.721557	44.864578	3.922626	4.079127	-15.392744	63.590198	
47	3.212470	-1.648551	123.671112	-64.244111	-123.671112	90.032458	-25.798202	-28.193635	25.798202	37.968951	3.971743	4.059733	-12.653567	67.827591	
48	3.223210	-0.997837	126.850565	-75.327650	-126.850565	92.699072	-29.137846	-22.029477	29.137846	29.799482	4.008010	4.037809	-9.850896	72.077257	
49	3.342841	-0.253411	126.295578	-88.270330	-126.295578	95.407179	-34.391754	-14.469915	34.391754	20.391098	4.030921	4.013342	-7.000124	76.320724	
50	3.582467	0.575764	121.443534	-103.398460	-121.443534	99.058343	-42.168982	-5.833765	42.168982	10.002458	4.040931	3.986726	-4.118101	80.540757	
51	3.952565	1.453516	112.593563	-121.007763	-112.593563	105.141787	-53.064833	3.281959	53.064833	-0.841399	4.039859	3.958643	-1.222701	84.723529	
52	4.450653	2.318845	99.845313	-141.267253	-99.845313	115.377888	-67.693832	11.974332	67.693832	-11.320775	4.031137	3.930016	1.668349	88.860524	
53	5.044170	3.106814	82.515910	-164.016377	-82.515910	131.039912	-86.425704	19.256837	86.425704	-20.526953	4.019710	3.901835	4.539138	92.949932	
54	5.686131	3.768640	59.910374	-188.618901	-59.910374	152.476371	-109.060167	24.434481	109.060167	-27.804607	4.011208	3.874650	7.376916	96.997388	
55	6.353311	4.280104	32.042687	-214.433909	-32.042687	179.489315	-135.131874	27.185576	135.131874	-32.833758	4.010656	3.848197	10.172851	101.015729	
56	7.054446	4.659849	-0.498528	-241.054309	0.498528	211.376376	-164.343142	27.698501	164.343142	-35.789662	4.021815	3.821660	12.922329	105.023603	
57	7.796848	4.959114	-37.071961	-267.835553	37.071961	246.510746	-196.268404	26.692978	196.268404	-37.323732	4.047400	3.794133	15.624813	109.043234	
58	8.565388	5.220749	-77.351032	-293.772770	77.351032	282.656496	-229.991591	25.018131	229.991591	-38.105586	4.088884	3.764650	18.283303	113.097924	
59	9.335571	5.474906	-121.307564	-317.869515	121.307564	317.601939	-264.483321	23.346728	264.483321	-38.575571	4.145541	3.732033	20.903592	117.209694	
60	10.092651	5.762488	-168.848272	-339.554878	168.848272	349.621020	-299.278238	22.359824	299.278238	-39.246307	4.214329	3.694833	23.493004	121.396970	
61	10.829912	6.110514	-219.984080	-358.580913	219.984080	377.714978	-334.302844	22.606543	334.302844	-40.574991	4.291351	3.651435	26.058850	125.672682	
62	11.532925	6.489741	-275.285863	-374.517938	275.285863	401.464185	-369.104482	23.885989	369.104482	-42.295292	4.373408	3.600425	28.607500	130.043941	
63	12.190147	6.856897	-335.302083	-387.272970	335.302083	421.019897	-403.364932	25.707868	403.364932	-43.880152	4.458389	3.541389	31.144114	134.512754	
64	12.811835	7.213443	-400.021400	-397.577263	400.021400	436.884460	-437.685179	28.069803	437.685179	-45.346021	4.544980	3.475655	33.672381	139.075482	
65	13.421400	7.584240	-468.907639	-406.089146	468.907639	449.326624	-472.864914	31.100356	472.864914	-46.915852	4.632554	3.405446	36.193876	143.721085	
66	14.034992	7.972130	-540.975993	-413.193039	540.975993	458.883544	-509.292517	34.698193	509.292517	-48.618984	4.721416	3.332439	38.707360	148.430972	
67	14.650870	8.358175	-615.136500	-419.724232	615.136500	467.073352	-547.227914	38.766880	547.227914	-50.452702	4.812772	3.258116	41.209173	153.182078	
68	15.258671	8.741263	-690.313571	-426.862128	690.313571	475.710741	-587.145298	43.631281	587.145298	-52.800305	4.908073	3.184357	43.694501	157.951949	
69	15.839930	9.147350	-765.418375	-435.601643	765.418375	485.990523	-629.603995	50.202249	629.603995	-56.638597	5.008143	3.112589	46.158389	162.722921	
70	16.361180	9.590674	-839.205936	-446.445745	839.205936	498.391468	-674.699400	59.305049	674.699400	-62.876050	5.112655	3.043112	48.596920	167.483302	
71	16.790601	10.046973	-909.889577	-458.928148	909.889577	512.660370	-721.540208	70.785443	721.540208	-71.401302	5.220559	2.975487	51.008857	172.226152	
72	17.122023	10.480312	-975.867310	-471.757506	975.867310	527.858990	-768.669709	83.899651	768.669709	-81.405379	5.331055	2.909120	53.396514	176.947295	
73	17.382443	10.906690	-1036.734130	-484.070709	1036.734130	542.847440	-815.823414	98.727382	815.823414	-92.838235	5.444057	2.843309	55.765215	-178.357110	
74	17.584378	11.378312	-1092.336663	-495.275520	1092.336663	555.910843	-863.335557	116.034292	863.335557	-106.406615	5.559801	2.776947	58.121956	-173.693091	
75	17.708872	11.890774	-1141.809397	-503.518889	1141.809397	564.329792	-909.951289	135.509144	909.951289	-121.845668	5.678515	2.708714	60.473785	-169.070138	
76	17.795575	12.409120	-1184.151769	-506.550108	1184.151769	565.861019	-955.108375	156.100378	955.108375	-138.089568	5.801322	2.637808	62.826522	-164.500238	
77	17.932863	12.950177	-1218.201105	-503.714616	1218.201105	559.929516	-1000.793722	177.785451	1000.793722	-154.987584	5.930998	2.564436	65.185000	-159.994401	
78	18.101096	13.530140	-1241.566484	-495.736982	1241.566484	547.088250	-1047.050164	201.160363	1047.050164	-173.222005	6.070398	2.489628	67.554492	-155.557942	
79	18.155057	14.143338	-1252.183057	-484.228920	1252.183057	528.317161	-1090.360175	226.601648	1090.360175	-193.831275	6.220228	2.414653	69.941783	-151.188509	
80	18.065250	14.846650	-1251.847316	-471.239441	1251.847316	504.294296	-1131.062900	254.186054	1131.062900	-217.572475	6.380287	2.340444	72.355654	-146.879362	
81	18.037738	15.754554	-1243.699724	-457.995614	1243.699724	475.288167	-1176.742249	283.849260	1176.742249	-244.160638	6.553377	2.267236	74.805721	-142.623352	
82	18.237195	16.932177	-1227.309193	-445.025542	1227.309193	442.679126	-1232.917075	315.741410	1232.917075	-273.396350	6.745997	2.194579	77.298052	-138.412786	
83	18.614728	18.338868	-1201.235534	-432.992703	1201.235534	409.491644	-1297.160709	349.547145	1297.160709	-305.411389	6.964948	2.121719	79.831334	-134.238810	
84	19.062364	19.897425	-1166.691447	-422.901592	1166.691447	378.680810	-1364.691848	383.911973	1364.691848	-339.463366	7.214775	2.048200	82.398385	-130.092814	
85	19.510366	21.566973	-1126.380730	-416.059644	1126.380730	352.559939	-1433.090690	416.796014	1433.090690	-373.870650	7.498040	1.974265	84.990039	-125.966481	
86	19.934617	23.327268	-1081.846410	-413.532159	1081.846410	333.247843	-1502.254162	446.191628	1502.254162	-406.686308	7.816551	1.900662	87.596863	-121.849912	
87	20.388300	25.154630	-1032.319845	-414.901102	1032.319845	321.064410	-1572.286427	471.290856	1572.286427	-436.548174	8.171514	1.828168	90.209772	-117.729170	
88	20.977151	27.031942	-974.933019	-417.823030	974.933019	313.222408	-1641.668744	492.831989	1641.668744	-463.213119	8.562701	1.757525	92.820894	-113.583205	
89	21.750218	28.940487	-904.362681	-419.418322	904.362681	305.941091	-1707.249837	511.244796	1707.249837	-486.365896	8.988261	1.689604	95.423381	-109.381492	
90	22.684637	30.842939	-815.555523	-417.723851	815.555523	297.153116	-1765.414725	525.721918	1765.414725	-504.858723	9.445420	1.625250	98.009395	-105.084662	
91	23.760381	32.687294	-707.237977	-411.711887	707.237977	286.587494	-1812.779399	535.334118	1812.779399	-517.849786	9.930920	1.564892	100.567087	-100.647728	
92	24.933938	34.423577	-580.903506	-400.510695	580.903506	274.273815	-1844.546916	538.586957	1844.546916	-524.790847	10.440732	1.508561	103.077213	-96.025271	
93	26.101299	36.034999	-439.714010	-383.400041	439.714010	260.410952	-1854.119940	532.250442	1854.119940	-524.585039	10.969856	1.456189	105.508484	-91.181982	
94	27.138430	37.529508	-287.730145	-359.763808	287.730145	245.651039	-1834.076849	511.575245	1834.076849	-515.895612	11.512510	1.407762	107.810845	-86.111484	
