kww	// User ID
3-7-2021	// Evaluation date
p08_e_50_step_002	12-5-2021	11:02:21:060	// Source file name and timestamp
239.981	// Sampling rate
0.804	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.685676	0.440643	-8.375677	0.500093	8.375677	-23.143961	18.140834	-9.602425	-18.140834	13.533729	1.936697	2.697017	-91.171027	-95.401088	
1	0.045473	0.371406	-8.301653	0.662708	8.301653	-20.650298	11.365769	-3.198984	-11.365769	4.783259	1.975892	2.688498	-90.816226	-95.280952	
2	0.628637	0.325300	-6.912382	0.802194	6.912382	-18.859907	6.898835	1.725378	-6.898835	-2.481730	2.005559	2.673852	-90.444036	-95.125513	
3	1.358001	0.077713	-3.145155	0.873177	3.145155	-10.940744	-1.635077	8.765777	1.635077	-13.623897	2.024983	2.656998	-90.062752	-94.943832	
4	1.946204	-0.258667	1.207947	0.990903	-1.207947	-2.072151	-9.775617	15.140144	9.775617	-23.964154	2.034700	2.644726	-89.681948	-94.746384	
5	2.400310	-0.648789	4.840849	1.182360	-4.840849	6.623991	-17.577856	20.901704	17.577856	-33.021335	2.037044	2.640314	-89.310217	-94.541977	
6	2.738653	-1.022726	6.577180	1.400105	-6.577180	13.914017	-24.846907	25.906839	24.846907	-40.156582	2.035045	2.645637	-88.953770	-94.335742	
7	3.001723	-1.325665	5.950066	1.558379	-5.950066	19.521515	-31.730728	30.144381	31.730728	-45.242267	2.031544	2.660820	-88.615405	-94.128225	
8	3.243790	-1.524612	2.935214	1.598537	-2.935214	23.109253	-38.142471	33.749131	38.142471	-48.614292	2.028335	2.684976	-88.294151	-93.915612	
9	3.518023	-1.608023	-2.199361	1.491998	2.199361	24.376154	-43.906065	36.980958	43.906065	-50.867535	2.025936	2.716888	-87.985883	-93.690823	
10	3.842223	-1.581591	-8.938952	1.239432	8.938952	23.512560	-48.986749	39.999819	48.986749	-52.402125	2.023916	2.755391	-87.684501	-93.444810	
11	4.208407	-1.468579	-16.763870	0.877501	16.763870	20.958510	-53.474932	42.904580	53.474932	-53.454161	2.021380	2.799480	-87.383215	-93.167707	
12	4.607455	-1.300120	-25.394657	0.460906	25.394657	16.931229	-57.418448	45.808783	57.418448	-54.208410	2.017313	2.848138	-87.075524	-92.849766	
13	5.027473	-1.095771	-34.613131	0.035606	34.613131	11.713396	-60.885133	48.756189	60.885133	-54.722075	2.010913	2.899783	-86.755692	-92.482101	
14	5.442697	-0.864109	-44.078807	-0.354121	44.078807	5.910717	-64.035895	51.669430	64.035895	-54.916946	2.001977	2.952352	-86.419721	-92.057692	
15	5.822778	-0.623783	-53.535031	-0.651810	53.535031	0.029536	-67.000327	54.446051	67.000327	-54.720861	1.990974	3.004118	-86.067110	-91.572785	
16	6.146013	-0.407822	-62.968022	-0.813293	62.968022	-5.704146	-69.836433	57.015981	69.836433	-54.118136	1.978813	3.053810	-85.701570	-91.027625	
17	6.399919	-0.246358	-72.481242	-0.834581	72.481242	-11.118982	-72.592648	59.312441	72.592648	-53.106239	1.966653	3.100130	-85.329675	-90.425684	
18	6.581660	-0.156340	-82.167696	-0.738679	82.167696	-16.158782	-75.283341	61.300992	75.283341	-51.718841	1.955720	3.141666	-84.958685	-89.772011	
19	6.696428	-0.144331	-92.103837	-0.551446	92.103837	-20.914621	-77.917830	63.006615	77.917830	-50.032620	1.947095	3.176975	-84.594752	-89.071527	
20	6.751987	-0.210792	-102.363671	-0.295729	102.363671	-25.430730	-80.569995	64.476609	80.569995	-48.119237	1.941657	3.204662	-84.241680	-88.327484	
21	6.758235	-0.348787	-112.940504	0.010676	112.940504	-29.721591	-83.287147	65.751676	83.287147	-46.028771	1.940131	3.223609	-83.900210	-87.540209	
22	6.725590	-0.539455	-123.660731	0.353849	123.660731	-33.795052	-86.029968	66.846955	86.029968	-43.792828	1.943057	3.233285	-83.567984	-86.706485	
23	6.658173	-0.766717	-134.269991	0.723775	134.269991	-37.601669	-88.741205	67.754130	88.741205	-41.422667	1.950758	3.233977	-83.240416	-85.820092	
24	6.557532	-1.034538	-144.655437	1.120620	144.655437	-41.270782	-91.314485	68.474417	91.314485	-38.915672	1.963340	3.226613	-82.911783	-84.873020	
25	6.432258	-1.341771	-154.801746	1.540218	154.801746	-45.002318	-93.631435	68.998432	93.631435	-36.253205	1.980729	3.212176	-82.575214	-83.855791	
26	6.297988	-1.658776	-164.597298	1.955433	164.597298	-48.719933	-95.690517	69.292847	95.690517	-33.413917	2.002810	3.191463	-82.222135	-82.757043	
27	6.173616	-1.948475	-173.939359	2.333014	173.939359	-52.345647	-97.527626	69.350538	97.527626	-30.409843	2.029536	3.165355	-81.842610	-81.563828	
28	6.073835	-2.185833	-182.744007	2.648755	182.744007	-55.952311	-99.105754	69.187748	99.105754	-27.278056	2.060842	3.134577	-81.426378	-80.262631	
29	6.001420	-2.363569	-190.777482	2.877928	190.777482	-59.564189	-100.315135	68.816303	100.315135	-24.031896	2.096533	3.099070	-80.963748	-78.840460	
30	5.952658	-2.492029	-197.697707	2.995449	197.697707	-63.193537	-100.995705	68.247841	100.995705	-20.647688	2.136320	3.057826	-80.445816	-77.285490	
31	5.928986	-2.576980	-203.191931	3.002784	203.191931	-66.814391	-101.047170	67.492684	101.047170	-17.116475	2.179957	3.009360	-79.863705	-75.586734	
32	5.936334	-2.606984	-207.016830	2.945677	207.016830	-70.242071	-100.510405	66.558528	100.510405	-13.478039	2.227320	2.952657	-79.207804	-73.733923	
33	5.975964	-2.572052	-208.898543	2.863697	208.898543	-73.256845	-99.420755	65.443879	99.420755	-9.783358	2.278395	2.887854	-78.468274	-71.719190	
34	6.041872	-2.471976	-208.581446	2.726451	208.581446	-75.750226	-97.710953	64.118689	97.710953	-6.074907	2.333164	2.816030	-77.636414	-69.539656	
35	6.124939	-2.308591	-206.058238	2.462141	206.058238	-77.709684	-95.373477	62.548048	95.373477	-2.419792	2.391475	2.738555	-76.705856	-67.198684	
36	6.215767	-2.089866	-201.502893	2.041557	201.502893	-79.146938	-92.535960	60.737734	92.535960	1.098151	2.452961	2.656452	-75.672967	-64.705157	
37	6.300547	-1.836213	-195.054668	1.505605	195.054668	-79.989768	-89.306061	58.682805	89.306061	4.441241	2.517068	2.570435	-74.536267	-62.071759	
38	6.361603	-1.573713	-186.787102	0.903368	186.787102	-80.140645	-85.632426	56.325914	85.632426	7.620812	2.583115	2.482621	-73.295715	-59.313415	
39	6.382724	-1.328441	-176.705225	0.227363	176.705225	-79.561911	-81.329378	53.588454	81.329378	10.692500	2.650414	2.398009	-71.952549	-56.445943	
