kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_006	24-6-2021	14:05:58:007	// Source file name and timestamp
359.712	// Sampling rate
1.108	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.135326	0.771980	-8.964102	0.185601	8.964102	-11.392940	-1.483230	6.704940	1.483230	-12.962342	1.212938	1.674167	-94.472812	-101.371327	
1	2.086233	0.640971	-8.868124	0.171410	8.868124	-11.970850	-1.400408	7.164302	1.400408	-13.556167	1.215975	1.669561	-94.519115	-101.501979	
2	2.084905	0.559676	-8.762701	0.170687	8.762701	-12.641343	-1.257263	7.600230	1.257263	-14.133369	1.217663	1.663615	-94.569141	-101.633011	
3	1.900296	0.302257	-8.670332	0.120902	8.670332	-12.914858	-1.327707	8.086112	1.327707	-14.669351	1.218196	1.656974	-94.622287	-101.763747	
4	1.649050	-0.008633	-8.578551	0.053329	8.578551	-12.976320	-1.485023	8.540460	1.485023	-15.140396	1.217981	1.650922	-94.677485	-101.893194	
5	1.349062	-0.345732	-8.512287	-0.027513	8.512287	-12.796514	-1.729317	8.916079	1.729317	-15.503438	1.217398	1.646129	-94.733428	-102.020242	
6	1.033166	-0.672988	-8.466950	-0.113332	8.466950	-12.411253	-2.030421	9.184184	2.030421	-15.746544	1.216893	1.642941	-94.788839	-102.143903	
7	0.719478	-0.977541	-8.413310	-0.199759	8.413310	-11.877982	-2.363015	9.359438	2.363015	-15.908565	1.216712	1.641370	-94.842674	-102.263462	
8	0.420409	-1.255490	-8.321495	-0.283856	8.321495	-11.262336	-2.700234	9.472688	2.700234	-16.042628	1.216743	1.641272	-94.894203	-102.378500	
9	0.146369	-1.503204	-8.161249	-0.362818	8.161249	-10.570442	-3.030135	9.531098	3.030135	-16.156969	1.216685	1.642475	-94.943006	-102.488894	
10	-0.090183	-1.709319	-7.911682	-0.432557	7.911682	-9.741830	-3.365373	9.501016	3.365373	-16.192473	1.216434	1.644918	-94.988867	-102.594768	
11	-0.281466	-1.863201	-7.591273	-0.489875	7.591273	-8.751558	-3.716839	9.351743	3.716839	-16.095656	1.216240	1.648662	-95.031621	-102.696343	
12	-0.428937	-1.970391	-7.307024	-0.535272	7.307024	-7.716374	-4.066286	9.115108	4.066286	-15.917815	1.216381	1.653802	-95.071066	-102.793820	
13	-0.541246	-2.051414	-7.215453	-0.573473	7.215453	-6.840082	-4.383026	8.875207	4.383026	-15.793844	1.216632	1.660433	-95.106930	-102.887367	
14	-0.629175	-2.125185	-7.382073	-0.610537	7.382073	-6.258221	-4.650486	8.708799	4.650486	-15.836037	1.216165	1.668590	-95.138877	-102.977130	
15	-0.697204	-2.191574	-7.688232	-0.647230	7.688232	-5.887143	-4.886827	8.612144	4.886827	-16.011502	1.214152	1.678145	-95.166620	-103.063276	
16	-0.739331	-2.234554	-7.963229	-0.678003	7.963229	-5.535249	-5.126605	8.519619	5.126605	-16.189157	1.210518	1.688854	-95.190066	-103.146080	
17	-0.749468	-2.247026	-8.189357	-0.700469	8.189357	-5.188901	-5.370767	8.415878	5.370767	-16.350239	1.205831	1.700490	-95.209368	-103.225975	
18	-0.732124	-2.234673	-8.451816	-0.718051	8.451816	-4.927627	-5.604731	8.320864	5.604731	-16.544662	1.200618	1.712906	-95.224899	-103.303576	
19	-0.698932	-2.204289	-8.746468	-0.733810	8.746468	-4.698828	-5.839831	8.216611	5.839831	-16.733198	1.195138	1.726006	-95.237256	-103.379682	
20	-0.657970	-2.164761	-8.994206	-0.747758	8.994206	-4.429388	-6.089765	8.090317	6.089765	-16.874914	1.189513	1.739715	-95.247217	-103.455185	
21	-0.611440	-2.124466	-9.208343	-0.757712	9.208343	-4.157373	-6.343362	7.951796	6.343362	-16.980491	1.183783	1.753962	-95.255581	-103.530868	
22	-0.564426	-2.085115	-9.489667	-0.762517	9.489667	-3.954824	-6.576866	7.792746	6.576866	-17.031971	1.177969	1.768647	-95.262992	-103.607271	
23	-0.526450	-2.046361	-9.883502	-0.764834	9.883502	-3.852678	-6.773752	7.606206	6.773752	-17.008388	1.172111	1.783601	-95.269953	-103.684727	
24	-0.506292	-2.015596	-10.325333	-0.771458	10.325333	-3.795663	-6.937729	7.405221	6.937729	-16.926896	1.166229	1.798586	-95.277016	-103.763519	
25	-0.510934	-2.006862	-10.755464	-0.789541	10.755464	-3.672436	-7.087329	7.194656	7.087329	-16.799539	1.160356	1.813370	-95.284752	-103.843921	
26	-0.541893	-2.023489	-11.190912	-0.820081	11.190912	-3.425856	-7.234515	6.958815	7.234515	-16.607613	1.154649	1.827866	-95.293448	-103.926067	
27	-0.594239	-2.054054	-11.577879	-0.859757	11.577879	-3.027273	-7.387152	6.676434	7.387152	-16.318530	1.149411	1.842193	-95.302911	-104.009868	
28	-0.664069	-2.092202	-11.799027	-0.907502	11.799027	-2.431223	-7.563039	6.342740	7.563039	-15.927191	1.145003	1.856566	-95.312629	-104.095057	
29	-0.750575	-2.139848	-11.876196	-0.962816	11.876196	-1.646988	-7.777664	5.972484	7.777664	-15.470769	1.141720	1.871157	-95.321948	-104.181202	
30	-0.846411	-2.190582	-11.956425	-1.020782	11.956425	-0.770845	-8.031631	5.589860	8.031631	-15.004469	1.139717	1.886029	-95.330132	-104.267762	
31	-0.936792	-2.232439	-12.107081	-1.074255	12.107081	0.096074	-8.316902	5.219641	8.316902	-14.572653	1.138962	1.901167	-95.336486	-104.354253	
32	-1.015698	-2.266041	-12.265905	-1.121197	12.265905	0.917937	-8.622955	4.874801	8.622955	-14.193058	1.139290	1.916580	-95.340508	-104.440359	
33	-1.087694	-2.302885	-12.471782	-1.165487	12.471782	1.650282	-8.942303	4.564047	8.942303	-13.889088	1.140460	1.932348	-95.341829	-104.525798	
