kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_001	24-6-2021	07:32:46:377	// Source file name and timestamp
359.712	// Sampling rate
1.022	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.833993	2.670013	1.095558	1.142956	-1.095558	-7.632367	-8.544337	4.915860	8.544337	-0.911206	1.850963	3.074281	-80.985120	-85.632557	
1	1.887317	2.400983	1.632913	0.989233	-1.632913	-7.725405	-8.106668	5.406419	8.106668	-3.438436	1.891324	3.053961	-80.504473	-85.050148	
2	1.981877	2.248089	2.272027	0.904690	-2.272027	-8.265064	-7.714912	5.933992	7.714912	-5.715773	1.926438	3.032157	-80.039153	-84.479426	
3	1.834083	1.643632	2.817455	0.648974	-2.817455	-7.240707	-6.658415	6.132944	6.658415	-9.328736	1.955241	3.011357	-79.588484	-83.920038	
4	1.581967	0.917383	3.453329	0.352846	-3.453329	-5.721318	-5.399813	6.187570	5.399813	-13.203321	1.976263	2.996070	-79.150510	-83.370232	
5	1.243846	0.111367	4.084327	0.025201	-4.084327	-3.785458	-4.055549	6.115516	4.055549	-17.040637	1.989375	2.988245	-78.722692	-82.827511	
6	0.860490	-0.706664	4.590186	-0.312537	-4.590186	-1.626047	-2.760845	5.953269	2.760845	-20.448753	1.994980	2.988877	-78.302076	-82.288787	
7	0.462763	-1.497056	4.913196	-0.646781	-4.913196	0.649856	-1.620694	5.724406	1.620694	-23.216269	1.993938	2.997997	-77.885126	-81.750244	
8	0.085026	-2.214407	5.082313	-0.956778	-5.082313	2.938327	-0.756802	5.459311	0.756802	-25.246044	1.987381	3.015054	-77.467684	-81.207331	
9	-0.245227	-2.828866	5.109177	-1.223703	-5.109177	5.157337	-0.247332	5.191099	0.247332	-26.568334	1.976516	3.039116	-77.045277	-80.655098	
10	-0.512094	-3.333274	4.963349	-1.436474	-4.963349	7.222996	-0.097593	4.949922	0.097593	-27.291027	1.962414	3.069037	-76.613536	-80.088650	
