kww	// User ID
3-7-2021	// Evaluation date
p07_v_50_crow_001	12-5-2021	09:08:03:586	// Source file name and timestamp
239.981	// Sampling rate
0.958	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.560883	0.574574	77.290703	-4.458884	-77.290703	48.512110	-8.185334	-5.967323	8.185334	0.988578	1.015599	2.500993	-68.980933	-66.061285	
1	-0.913785	0.132606	68.818013	-3.037601	-68.818013	43.621831	-8.566059	-3.791939	8.566059	1.346565	1.025698	2.446368	-68.328201	-64.783728	
2	-0.424728	-0.259548	64.178552	-1.577117	-64.178552	39.729537	-8.056674	-2.204189	8.056674	1.596074	1.036808	2.400572	-67.676107	-63.460397	
3	0.550125	-0.946089	48.616930	0.508911	-48.616930	33.055001	-9.198530	1.147891	9.198530	1.412024	1.047375	2.367563	-67.027263	-62.097064	
4	1.446015	-1.642377	33.374206	2.447271	-33.374206	27.343807	-10.347815	4.102868	10.347815	1.351948	1.056584	2.352070	-66.382463	-60.697278	
5	2.171076	-2.312835	19.582228	4.022775	-19.582228	23.210427	-11.462278	6.272536	11.462278	1.673068	1.064523	2.353306	-65.740706	-59.261530	
6	2.654317	-2.896245	9.006921	5.166862	-9.006921	20.927179	-12.352777	7.398653	12.352777	2.441407	1.071980	2.370583	-65.098929	-57.787059	
7	2.924678	-3.373441	1.744802	6.011971	-1.744802	20.079090	-12.935856	7.614728	12.935856	3.547307	1.079777	2.402273	-64.452373	-56.268698	
8	3.029418	-3.747976	-2.538467	6.683909	2.538467	20.257208	-13.227140	7.131483	13.227140	4.844055	1.088483	2.445047	-63.795560	-54.700135	
9	3.017371	-4.043687	-4.217271	7.242684	4.217271	21.192570	-13.364183	6.162070	13.364183	6.206761	1.098477	2.493728	-63.123111	-53.073754	
10	2.929392	-4.276189	-3.918975	7.702387	3.918975	22.574660	-13.445218	4.885642	13.445218	7.543750	1.110048	2.542975	-62.430167	-51.379488	
11	2.814823	-4.439596	-2.721706	8.085597	2.721706	23.886887	-13.534704	3.522616	13.534704	8.756169	1.123410	2.589014	-61.712838	-49.605147	
12	2.741400	-4.535010	-1.662229	8.464249	1.662229	24.610225	-13.770050	2.352874	13.770050	9.767521	1.138894	2.629448	-60.968485	-47.738166	
13	2.722235	-4.572509	-1.174822	8.794524	1.174822	24.876060	-14.364493	1.438301	14.364493	10.592830	1.157072	2.663203	-60.195211	-45.766575	
14	2.694453	-4.546430	-1.143853	8.873783	1.143853	25.322178	-15.404710	0.585499	15.404710	11.246804	1.178093	2.692318	-59.391246	-43.678517	
15	2.663864	-4.458546	-1.552232	8.719395	1.552232	25.842366	-16.787286	-0.158706	16.787286	11.647187	1.201249	2.721590	-58.555180	-41.461963	
16	2.717049	-4.337286	-2.520232	8.568875	2.520232	25.795570	-18.483143	-0.523514	18.483143	11.760104	1.226089	2.754213	-57.686468	-39.105445	
17	2.847794	-4.207983	-3.562696	8.429981	3.562696	25.414686	-20.501032	-0.580049	20.501032	11.700552	1.252907	2.789449	-56.785128	-36.598192	
18	2.984507	-4.081658	-3.966071	8.168181	3.966071	25.315548	-22.687624	-0.595081	22.687624	11.583713	1.281721	2.824871	-55.850791	-33.928772	
19	3.125597	-3.959530	-3.804055	7.805915	3.804055	25.351189	-24.904425	-0.571604	24.904425	11.413042	1.312420	2.858780	-54.882167	-31.083899	
20	3.297687	-3.827493	-3.596899	7.393744	3.596899	25.076287	-27.112055	-0.393225	27.112055	11.170653	1.345661	2.890686	-53.877224	-28.049303	
21	3.499795	-3.678895	-3.598863	6.921985	3.598863	24.381114	-29.246904	-0.068722	29.246904	10.934563	1.382426	2.920732	-52.833508	-24.812108	
22	3.711685	-3.538563	-3.805409	6.383477	3.805409	23.447571	-31.139793	0.234203	31.139793	10.910997	1.423298	2.949309	-51.748428	-21.363196	
23	3.896274	-3.445092	-4.010324	5.755698	4.010324	22.660190	-32.525784	0.256972	32.525784	11.338485	1.468429	2.977086	-50.619907	-17.699964	
24	4.022758	-3.419289	-3.902601	4.997599	3.902601	22.378855	-33.229086	-0.169847	33.229086	12.317664	1.517655	3.004778	-49.447046	-13.829560	
25	4.078421	-3.447046	-3.396288	4.065739	3.396288	22.620420	-33.223838	-1.049291	33.223838	13.753154	1.570522	3.032795	-48.229961	-9.770382	
26	4.056672	-3.495180	-2.646643	2.925685	2.646643	23.175998	-32.523348	-2.315703	32.523348	15.462680	1.626255	3.061309	-46.969196	-5.551004	
27	3.959033	-3.545643	-1.730167	1.578144	1.730167	23.967489	-31.193411	-3.915577	31.193411	17.303600	1.683790	3.090641	-45.665615	-1.207867	
28	3.804335	-3.596351	-0.565327	0.052295	0.565327	25.006116	-29.418987	-5.769757	29.418987	19.169600	1.741996	3.121213	-44.320480	3.217813	
29	3.621229	-3.647499	0.947229	-1.627329	-0.947229	26.262704	-27.441393	-7.775125	27.441393	20.987456	1.799968	3.152799	-42.935232	7.683914	
30	3.428434	-3.709889	2.808263	-3.447347	-2.808263	27.830797	-25.437467	-9.918010	25.437467	22.799891	1.857189	3.184215	-41.511218	12.151238	
31	3.234469	-3.788289	4.874345	-5.386817	-4.874345	29.829966	-23.546315	-12.206704	23.546315	24.660028	1.913471	3.213786	-40.049636	16.586407	
32	3.050546	-3.871321	7.039154	-7.415763	-7.039154	32.201285	-21.894972	-14.567553	21.894972	26.528278	1.968774	3.240247	-38.551760	20.962989	
33	2.885225	-3.962355	9.346935	-9.535196	-9.346935	34.891386	-20.498093	-16.970470	20.498093	28.408152	2.023138	3.263659	-37.019063	25.261306	
34	2.735611	-4.052473	11.753796	-11.737845	-11.753796	37.774452	-19.312339	-19.341263	19.312339	30.208004	2.076655	3.284544	-35.452672	29.468464	
35	2.606973	-4.087643	13.971044	-13.936775	-13.971044	40.370341	-18.410240	-21.360418	18.410240	31.563297	2.129433	3.302367	-33.852740	33.578698	
36	2.536265	-4.012699	15.646193	-16.050339	-15.646193	42.137637	-18.027504	-22.668286	18.027504	32.161074	2.181659	3.316632	-32.218551	37.592809	
37	2.549598	-3.828468	16.787530	-18.080427	-16.787530	43.098129	-18.270936	-23.290301	18.270936	32.130732	2.233562	3.328492	-30.549498	41.515862	
38	2.610500	-3.602411	17.854539	-20.089290	-17.854539	43.907966	-18.866233	-23.657950	18.866233	31.924556	2.285272	3.339384	-28.846241	45.354092	
39	2.667047	-3.385117	19.115306	-22.113258	-19.115306	44.977576	-19.518712	-24.013624	19.518712	31.725267	2.336855	3.349391	-27.110483	49.113122	
40	2.702258	-3.154508	20.340367	-24.065246	-20.340367	46.005173	-20.159394	-24.187843	20.159394	31.315557	2.388167	3.358083	-25.343767	52.798000	
41	2.717487	-2.886682	21.237534	-25.843167	-21.237534	46.678260	-20.775455	-24.049191	20.775455	30.563277	2.438484	3.365374	-23.547674	56.414242	
42	2.730176	-2.602246	21.663985	-27.516531	-21.663985	47.187605	-21.513758	-23.678909	21.513758	29.591807	2.486909	3.371213	-21.724940	59.968981	
43	2.767099	-2.342262	21.573166	-29.268880	-21.573166	48.131729	-22.687275	-23.316987	22.687275	28.694312	2.533430	3.375576	-19.879216	63.471291	
44	2.828065	-2.136890	21.002881	-31.183054	-21.002881	50.071148	-24.394683	-23.261778	24.394683	28.176301	2.579049	3.378538	-18.013926	66.932007	
45	2.884318	-1.981558	19.950214	-33.134530	-19.950214	52.992086	-26.417812	-23.549149	26.417812	28.021492	2.624701	3.380172	-16.132044	70.363459	
46	2.904329	-1.851793	18.435070	-34.905147	-18.435070	56.447802	-28.435360	-23.939611	28.435360	27.926290	2.670461	3.380648	-14.236700	73.779041	
47	2.866760	-1.737002	16.640571	-36.402830	-16.640571	60.082058	-30.230682	-24.236083	30.230682	27.663376	2.715696	3.380189	-12.331410	77.193121	
48	2.767172	-1.645466	14.583231	-37.759372	-14.583231	63.806099	-31.847606	-24.367014	31.847606	27.172294	2.759480	3.379082	-10.419334	80.620763	
49	2.621347	-1.573045	12.077991	-39.168100	-12.077991	67.618496	-33.487733	-24.237667	33.487733	26.395290	2.800903	3.377786	-8.501938	84.076275	
50	2.454167	-1.487258	9.279124	-40.658394	-9.279124	71.380703	-35.209473	-23.637351	35.209473	25.163561	2.839123	3.376659	-6.578700	87.571498	
