kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_019	11-5-2021	17:53:42:695	// Source file name and timestamp
239.981	// Sampling rate
1.592	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.740398	-2.321401	9.672950	3.315729	-9.672950	-16.796810	16.076166	1.339061	-16.076166	-1.177907	0.755730	0.860369	10.369947	-4.306445	
1	-0.380077	-1.882204	9.787657	3.074832	-9.787657	-13.814656	13.981349	1.140306	-13.981349	-0.942628	0.724591	0.836411	10.004986	-4.726153	
2	-0.115863	-1.558781	9.931178	2.901081	-9.931178	-11.696166	12.511950	1.009212	-12.511950	-0.791204	0.698851	0.816001	9.655074	-5.129034	
3	0.464282	-0.826710	9.827992	2.631437	-9.827992	-7.833849	9.417062	0.989960	-9.417062	-0.751107	0.680921	0.800937	9.315542	-5.519009	
4	1.040573	-0.098650	9.682809	2.399747	-9.682809	-4.263099	6.431042	1.038268	-6.431042	-0.799044	0.674288	0.793742	8.978371	-5.902437	
5	1.566911	0.561646	9.538965	2.211843	-9.538965	-1.111231	3.730182	1.101644	-3.730182	-0.878848	0.678711	0.794218	8.634898	-6.285809	
6	1.992228	1.087368	9.447079	2.076478	-9.447079	1.419449	1.556951	1.147092	-1.556951	-0.945731	0.692794	0.801466	8.277542	-6.674393	
7	2.319495	1.484160	9.413414	1.989601	-9.413414	3.403555	-0.112055	1.169473	0.112055	-0.984439	0.714414	0.814115	7.900233	-7.072085	
8	2.561686	1.771109	9.432779	1.944401	-9.432779	4.934671	-1.353988	1.172009	1.353988	-0.996292	0.741528	0.830779	7.498191	-7.481812	
9	2.731109	1.964725	9.502755	1.928984	-9.502755	6.067296	-2.224417	1.161513	2.224417	-0.990849	0.772363	0.850315	7.067860	-7.905684	
10	2.841619	2.081096	9.628904	1.932895	-9.628904	6.850826	-2.769087	1.149357	2.769087	-0.983511	0.805342	0.871757	6.606894	-8.344933	
11	2.914485	2.144920	9.807792	1.950386	-9.807792	7.373168	-3.074157	1.145591	3.074157	-0.987802	0.839131	0.894044	6.113904	-8.799996	
12	2.969841	2.181693	10.016936	1.977749	-10.016936	7.730618	-3.236356	1.153084	3.236356	-1.008764	0.872799	0.916115	5.588015	-9.270976	
13	3.015188	2.203743	10.232959	2.013424	-10.232959	7.995047	-3.317075	1.168332	3.317075	-1.044293	0.905852	0.937369	5.028381	-9.758296	
14	3.054960	2.219180	10.444262	2.055865	-10.444262	8.238677	-3.366067	1.185587	3.366067	-1.088924	0.938146	0.957859	4.433962	-10.262924	
15	3.102058	2.241820	10.655785	2.101207	-10.655785	8.552554	-3.452092	1.199094	3.452092	-1.135770	0.969838	0.977892	3.803539	-10.786163	
16	3.162331	2.273148	10.885556	2.145634	-10.885556	8.969165	-3.609736	1.205734	3.609736	-1.179079	1.001255	0.997562	3.135791	-11.329387	
17	3.231465	2.305289	11.144461	2.185022	-11.144461	9.464555	-3.837846	1.204629	3.837846	-1.212995	1.032704	1.016702	2.429580	-11.893641	
18	3.311321	2.342652	11.420042	2.213813	-11.420042	10.057532	-4.164960	1.194950	4.164960	-1.230645	1.064559	1.035095	1.684221	-12.479278	
19	3.394939	2.381871	11.682081	2.226888	-11.682081	10.702201	-4.554856	1.185285	4.554856	-1.237992	1.097297	1.052813	0.899338	-13.086102	
20	3.457315	2.401177	11.904392	2.223573	-11.904392	11.202674	-4.850212	1.190094	4.850212	-1.254701	1.131061	1.070447	0.074614	-13.713777	
21	3.490743	2.390979	12.100207	2.215545	-12.100207	11.437790	-4.951738	1.217846	4.951738	-1.299234	1.165350	1.088575	-0.790239	-14.362086	
22	3.510989	2.353764	12.324572	2.224676	-12.324572	11.450722	-4.873416	1.282621	4.873416	-1.389730	1.199217	1.107038	-1.695292	-15.030852	
23	3.525350	2.287729	12.608002	2.264759	-12.608002	11.280033	-4.642599	1.397945	4.642599	-1.533136	1.231587	1.125224	-2.639909	-15.719447	
24	3.534522	2.202814	12.934283	2.331439	-12.934283	10.952651	-4.308819	1.552811	4.308819	-1.706654	1.261610	1.142842	-3.622315	-16.426350	
25	3.546503	2.123592	13.300689	2.412389	-13.300689	10.567408	-3.952581	1.719278	3.952581	-1.874140	1.288980	1.159972	-4.639846	-17.149290	
26	3.567326	2.066263	13.725706	2.498687	-13.725706	10.234933	-3.641729	1.871934	3.641729	-2.009552	1.313944	1.176651	-5.689590	-17.885707	
27	3.602420	2.041278	14.182016	2.583322	-14.182016	10.046422	-3.438389	1.988979	3.438389	-2.093520	1.337088	1.192661	-6.768771	-18.633001	
28	3.657523	2.057881	14.604003	2.660105	-14.604003	10.062915	-3.367016	2.054295	3.367016	-2.109466	1.359028	1.207594	-7.875111	-19.388953	
29	3.722624	2.103270	14.984583	2.727058	-14.984583	10.237737	-3.353208	2.077477	3.353208	-2.067506	1.380168	1.221139	-9.007324	-20.152430	
30	3.786389	2.153165	15.383232	2.782702	-15.383232	10.502194	-3.315326	2.092051	3.315326	-2.008878	1.400772	1.233383	-10.165166	-20.923638	
31	3.852157	2.202501	15.852197	2.819723	-15.852197	10.890679	-3.258711	2.105169	3.258711	-1.952368	1.421278	1.244812	-11.348939	-21.703816	
32	3.914963	2.254116	16.409155	2.831386	-16.409155	11.432913	-3.190691	2.085435	3.190691	-1.882794	1.442404	1.256027	-12.559136	-22.495016	
33	3.962326	2.295507	17.038310	2.826204	-17.038310	12.063787	-3.076877	2.025428	3.076877	-1.812852	1.464731	1.267547	-13.796512	-23.300032	
34	3.995125	2.311060	17.675173	2.821184	-17.675173	12.654176	-2.904127	1.954002	2.904127	-1.778576	1.488179	1.279865	-15.062078	-24.121896	
35	4.023510	2.306020	18.219220	2.818137	-18.219220	13.091856	-2.702867	1.880193	2.702867	-1.774941	1.512142	1.293370	-16.356780	-24.962975	
36	4.053976	2.297708	18.620779	2.807590	-18.620779	13.357197	-2.498340	1.784271	2.498340	-1.760154	1.536041	1.307990	-17.681362	-25.824593	
37	4.082710	2.287491	18.946642	2.794489	-18.946642	13.430100	-2.241358	1.664897	2.241358	-1.717588	1.559520	1.322974	-19.036379	-26.707355	
38	4.103971	2.265252	19.317350	2.798134	-19.317350	13.281350	-1.856499	1.545790	1.856499	-1.666145	1.582285	1.337320	-20.421839	-27.611416	
39	4.119117	2.230529	19.786821	2.832439	-19.786821	12.940703	-1.340800	1.427728	1.340800	-1.608431	1.603967	1.350553	-21.836808	-28.536457	
40	4.128644	2.186626	20.332772	2.897761	-20.332772	12.447832	-0.735414	1.287878	0.735414	-1.523509	1.624143	1.362674	-23.279568	-29.481610	
41	4.130871	2.140014	20.913958	2.975784	-20.913958	11.934606	-0.107033	1.109485	0.107033	-1.393859	1.642471	1.373377	-24.747998	-30.445516	
42	4.130077	2.112293	21.470287	3.039877	-21.470287	11.605788	0.440709	0.869005	-0.440709	-1.197649	1.659004	1.381984	-26.240174	-31.426994	
43	4.127106	2.117460	21.946812	3.085814	-21.946812	11.501548	0.877118	0.546434	-0.877118	-0.923328	1.674343	1.388042	-27.755471	-32.426297	
44	4.107418	2.131601	22.348912	3.125481	-22.348912	11.480635	1.293222	0.173996	-1.293222	-0.616307	1.689112	1.391647	-29.294751	-33.445275	
45	4.052191	2.107805	22.698474	3.164917	-22.698474	11.290035	1.784025	-0.158011	-1.784025	-0.375954	1.703328	1.393402	-30.858544	-34.485662	
46	3.960528	2.024126	22.968452	3.202409	-22.968452	10.690553	2.360658	-0.358456	-2.360658	-0.287596	1.716542	1.393933	-32.445336	-35.547241	
