kww	// User ID
3-7-2021	// Evaluation date
p10_e_50_crow_004	12-5-2021	12:50:12:141	// Source file name and timestamp
239.981	// Sampling rate
0.658	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.599561	-0.671221	8.724097	-5.884485	-8.724097	33.013209	-5.302907	-15.937159	5.302907	60.844929	4.221110	4.163542	-64.192939	-73.317626	
1	-2.953904	-0.729094	14.637395	-4.009559	-14.637395	22.901189	-0.971935	-9.013174	0.971935	38.082090	4.356111	4.160566	-64.593280	-73.540526	
2	-1.650169	-0.825852	21.642326	-2.143100	-21.642326	14.013081	4.506241	-3.499514	-4.506241	17.701222	4.451694	4.150033	-64.974242	-73.756525	
3	0.025608	-0.802690	28.821113	-0.220361	-28.821113	5.547134	8.487193	2.799210	-8.487193	-9.232431	4.505955	4.135851	-65.339002	-73.968623	
4	1.395754	-0.736524	35.999817	1.360745	-35.999817	-0.725012	11.733063	7.683666	-11.733063	-32.003608	4.519576	4.125624	-65.692770	-74.178148	
5	2.408227	-0.611292	42.436384	2.480775	-42.436384	-4.801594	13.933863	11.263235	-13.933863	-48.965155	4.499924	4.122614	-66.042555	-74.384888	
6	3.056277	-0.443476	47.385693	3.129375	-47.385693	-7.132104	15.246155	13.845526	-15.246155	-59.721012	4.455569	4.128333	-66.398066	-74.588640	
7	3.423768	-0.258899	50.544458	3.383258	-50.544458	-8.304349	15.914308	15.914659	-15.914308	-65.578183	4.394275	4.142120	-66.771484	-74.789927	
8	3.609043	-0.087560	52.080797	3.340465	-52.080797	-8.718703	16.208907	17.867489	-16.208907	-68.214111	4.321829	4.161936	-67.175852	-74.989501	
9	3.700232	0.041497	52.348881	3.082708	-52.348881	-8.573953	16.293463	19.982806	-16.293463	-69.155530	4.242108	4.185234	-67.622972	-75.187457	
10	3.768994	0.108494	51.599122	2.667323	-51.599122	-7.968004	16.100718	22.414507	-16.100718	-69.466987	4.157410	4.209756	-68.121203	-75.382143	
11	3.865839	0.101936	49.963695	2.132539	-49.963695	-6.903989	15.401078	25.213298	-15.401078	-69.709518	4.068690	4.233928	-68.673340	-75.568707	
