kww	// User ID
3-7-2021	// Evaluation date
p22_e_75_step_005	24-6-2021	16:08:36:820	// Source file name and timestamp
359.712	// Sampling rate
0.722	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.178429	-0.147403	34.450072	2.396994	-34.450072	-32.740009	20.355933	16.966628	-20.355933	-34.309826	2.454839	2.370093	-71.509972	-89.706099	
1	3.203095	-0.259490	34.486964	2.297196	-34.486964	-31.688958	20.580993	17.212163	-20.580993	-34.737373	2.459949	2.332919	-71.111920	-89.600732	
2	3.302826	-0.351246	35.032967	2.255840	-35.032967	-31.909286	21.466746	17.794671	-21.466746	-35.800581	2.461535	2.297228	-70.739317	-89.495743	
3	3.015903	-0.549643	34.610973	2.098542	-34.610973	-26.907718	19.956700	16.596586	-19.956700	-33.411646	2.461561	2.265632	-70.390606	-89.391415	
4	2.588611	-0.786029	34.151291	1.940997	-34.151291	-20.153563	17.550770	14.786169	-17.550770	-29.929961	2.463589	2.242673	-70.062310	-89.287717	
5	2.055777	-1.043897	33.708944	1.796559	-33.708944	-12.149456	14.420476	12.522377	-14.420476	-25.664163	2.469415	2.229730	-69.749798	-89.184305	
6	1.487732	-1.291160	33.393573	1.680094	-33.393573	-3.766728	10.942345	10.101344	-10.942345	-21.152635	2.480316	2.227090	-69.447951	-89.080571	
7	0.923804	-1.509993	33.194426	1.590979	-33.194426	4.520820	7.340730	7.676043	-7.340730	-16.643918	2.497090	2.234369	-69.151835	-88.975816	
8	0.404317	-1.697075	33.159119	1.528567	-33.159119	12.241416	3.885031	5.427071	-3.885031	-12.452346	2.519998	2.251117	-68.857126	-88.869404	
9	-0.040819	-1.862126	33.351886	1.486425	-33.351886	19.069406	0.816675	3.512525	-0.816675	-8.876068	2.548448	2.276670	-68.560305	-88.760809	
10	-0.403458	-2.019591	33.760668	1.454166	-33.760668	24.918031	-1.746652	1.992860	1.746652	-6.048522	2.581228	2.310016	-68.258749	-88.649636	
11	-0.689458	-2.177363	34.353879	1.424451	-34.353879	29.879154	-3.808052	0.845482	3.808052	-3.950406	2.617070	2.349918	-67.950661	-88.535596	
12	-0.904073	-2.335878	35.155274	1.394268	-35.155274	34.083601	-5.419172	0.038681	5.419172	-2.548094	2.654932	2.395075	-67.634960	-88.418498	
13	-1.052166	-2.498107	36.246547	1.365389	-36.246547	37.640792	-6.655910	-0.451940	6.655910	-1.826647	2.693978	2.444193	-67.311192	-88.298229	
14	-1.138343	-2.668721	37.642590	1.336409	-37.642590	40.619844	-7.593963	-0.648122	7.593963	-1.776413	2.733471	2.496027	-66.979353	-88.174556	
15	-1.165597	-2.846307	39.208471	1.297729	-39.208471	43.126080	-8.319222	-0.569894	8.319222	-2.382974	2.772641	2.549463	-66.639565	-88.046844	
16	-1.141999	-3.030565	40.854008	1.246748	-40.854008	45.328608	-8.901005	-0.250670	8.901005	-3.592914	2.810642	2.603605	-66.291824	-87.913954	
17	-1.080417	-3.224396	42.677383	1.197044	-42.677383	47.354710	-9.343988	0.264029	9.343988	-5.308145	2.846663	2.657779	-65.935929	-87.774321	
18	-0.990237	-3.418652	44.808877	1.164749	-44.808877	49.269968	-9.693450	0.924536	9.693450	-7.379088	2.880099	2.711436	-65.571578	-87.626043	
19	-0.872667	-3.598573	47.192491	1.154823	-47.192491	51.081323	-10.029648	1.709172	10.029648	-9.695558	2.910623	2.763957	-65.198495	-87.466911	
20	-0.729629	-3.761215	49.571591	1.162314	-49.571591	52.766409	-10.377217	2.610116	10.377217	-12.196225	2.938149	2.814572	-64.816381	-87.294404	
21	-0.572889	-3.910949	51.727050	1.182669	-51.727050	54.384830	-10.781471	3.574731	10.781471	-14.739728	2.962990	2.862521	-64.424678	-87.105643	
22	-0.408172	-4.057075	53.717740	1.225564	-53.717740	56.040174	-11.275114	4.584703	11.275114	-17.296748	2.985847	2.907231	-64.022278	-86.897243	
23	-0.223566	-4.212977	55.767807	1.311102	-55.767807	57.727937	-11.788692	5.726377	11.788692	-20.098004	3.007202	2.948337	-63.607407	-86.665137	
24	-0.007171	-4.382406	57.938204	1.447724	-57.938204	59.376760	-12.261268	7.076719	12.261268	-23.322686	3.026958	2.985683	-63.177750	-86.404575	
25	0.240836	-4.559364	60.135563	1.635988	-60.135563	61.012479	-12.715977	8.632531	12.715977	-26.934494	3.044770	3.019377	-62.730604	-86.110214	
26	0.518705	-4.734217	62.341685	1.882875	-62.341685	62.773152	-13.237682	10.381192	13.237682	-30.858326	3.060369	3.049875	-62.262886	-85.776177	
27	0.829147	-4.890436	64.667258	2.190006	-64.667258	64.840792	-13.963744	12.339543	13.963744	-35.059435	3.073656	3.077908	-61.771162	-85.396121	
28	1.177119	-5.016479	67.281115	2.554628	-67.281115	67.254891	-14.945586	14.562065	14.945586	-39.578142	3.084657	3.104291	-61.251901	-84.963481	
29	1.572998	-5.114270	70.329410	2.988042	-70.329410	69.789656	-16.087796	17.168567	16.087796	-44.591101	3.093169	3.129825	-60.701885	-84.471854	
30	2.027498	-5.192832	73.926474	3.516867	-73.926474	72.166154	-17.280564	20.294919	17.280564	-50.272257	3.098375	3.155099	-60.118556	-83.915304	
31	2.540886	-5.262070	78.014266	4.152526	-78.014266	74.159314	-18.466756	24.006424	18.466756	-56.610802	3.099022	3.180228	-59.500089	-83.288378	
32	3.105727	-5.307314	82.253099	4.834543	-82.253099	75.643602	-19.808752	28.284097	19.808752	-63.382064	3.094078	3.204864	-58.845325	-82.586001	
33	3.715703	-5.294952	86.274028	5.457539	-86.274028	76.684935	-21.686109	33.091387	21.686109	-70.321165	3.083273	3.228305	-58.153900	-81.803666	
34	4.369424	-5.218430	89.813633	5.971007	-89.813633	77.307844	-24.301068	38.449468	24.301068	-77.354305	3.066906	3.249547	-57.426482	-80.937777	
35	5.066814	-5.092871	92.671215	6.377057	-92.671215	77.356334	-27.612682	44.405309	27.612682	-84.509691	3.045273	3.267727	-56.664753	-79.985728	
36	5.802732	-4.934108	94.694541	6.689501	-94.694541	76.661922	-31.542262	50.951217	31.542262	-91.716265	3.018498	3.282604	-55.871304	-78.945843	
