kww	// User ID
3-7-2021	// Evaluation date
p16_v_75_step_004	23-6-2021	14:21:26:200	// Source file name and timestamp
359.712	// Sampling rate
0.703	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.778663	-0.222061	0.915618	0.207245	-0.915618	-13.756732	14.444144	-12.835347	-14.444144	16.263321	2.751034	4.128416	-109.553659	-114.901601	
1	0.710846	-0.084678	-1.112521	0.224994	1.112521	-15.647476	11.424584	-9.162268	-11.424584	11.811089	2.797002	4.125602	-108.833820	-114.277277	
2	0.674197	0.048286	-1.914158	0.245624	1.914158	-18.271279	9.910803	-6.088463	-9.910803	7.901365	2.838152	4.202158	-108.115721	-113.637184	
3	0.418558	0.131065	-1.715089	0.202739	1.715089	-16.134132	5.477739	-1.813838	-5.477739	2.248943	2.873802	4.204761	-107.402161	-112.983877	
4	0.073045	0.166318	-0.008996	0.132378	0.008996	-11.828551	0.853765	2.285415	-0.853765	-3.330085	2.903525	4.221119	-106.695921	-112.320159	
5	-0.336772	0.162998	3.010640	0.027563	-3.010640	-5.559870	-3.910153	5.960448	3.910153	-8.393859	2.927444	4.264353	-105.999592	-111.648834	
6	-0.762390	0.138520	6.645530	-0.110541	-6.645530	1.715387	-8.603313	9.018550	8.603313	-12.580692	2.946138	4.253096	-105.315841	-110.972842	
7	-1.181192	0.095034	9.809188	-0.270990	-9.809188	9.156884	-13.229129	11.480063	13.229129	-15.845550	2.960501	4.291251	-104.647498	-110.295254	
8	-1.579878	0.025569	11.390629	-0.428527	-11.390629	15.959010	-17.746517	13.412693	17.746517	-18.249025	2.971599	4.300431	-103.997096	-109.618847	
9	-1.946844	-0.076245	10.616354	-0.549585	-10.616354	21.417478	-22.060530	14.947271	22.060530	-19.982577	2.980398	4.348311	-103.366010	-108.945346	
10	-2.271341	-0.205146	7.289202	-0.608945	-7.289202	25.058664	-26.043493	16.233315	26.043493	-21.290391	2.987448	4.390673	-102.753508	-108.274590	
