kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_015	1-7-2021	14:50:41:965	// Source file name and timestamp
239.981	// Sampling rate
0.863	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.833936	-0.043446	7.490750	0.872219	-7.490750	4.240656	2.313445	-3.378397	-2.313445	8.343272	2.403488	2.539255	-46.933805	-59.499899	
1	0.072839	-0.183365	7.379136	1.534119	-7.379136	2.128727	0.546758	0.372240	-0.546758	-0.981344	2.471539	2.529673	-46.674966	-59.101988	
2	0.823938	-0.322921	7.897838	2.263927	-7.897838	-0.109858	-0.304202	3.547198	0.304202	-9.189893	2.519905	2.526310	-46.405101	-58.672615	
3	1.716022	-0.565289	8.194490	2.639355	-8.194490	0.039836	-3.135913	7.405489	3.135913	-19.525176	2.547767	2.535436	-46.126691	-58.216608	
4	2.434145	-0.804842	8.576880	2.797516	-8.576880	1.415001	-6.071219	10.504109	6.071219	-28.098934	2.555421	2.562099	-45.842837	-57.740332	
5	2.946390	-1.021941	8.791726	2.747344	-8.791726	3.758030	-9.001378	12.681116	9.001378	-34.310427	2.546765	2.599024	-45.557073	-57.250559	
6	3.240059	-1.196827	8.703300	2.557824	-8.703300	6.494484	-11.624838	13.894480	11.624838	-37.897353	2.526586	2.635239	-45.273160	-56.753760	
7	3.339280	-1.332185	8.394774	2.292196	-8.394774	9.338086	-13.840738	14.293128	13.840738	-39.193888	2.499872	2.660389	-44.995011	-56.255753	
8	3.282437	-1.437508	8.040017	2.008920	-8.040017	12.111276	-15.607668	14.082081	15.607668	-38.745104	2.471116	2.671966	-44.726763	-55.761684	
9	3.124908	-1.518247	7.751182	1.745326	-7.751182	14.670014	-16.978468	13.510992	16.978468	-37.224606	2.443777	2.675786	-44.472768	-55.276160	
10	2.926965	-1.580048	7.463932	1.521527	-7.463932	16.864460	-18.061832	12.825869	18.061832	-35.275359	2.419873	2.679798	-44.237223	-54.803000	
11	2.728393	-1.635068	6.980440	1.343621	-6.980440	18.633787	-18.959870	12.185453	18.959870	-33.310284	2.400057	2.689978	-44.023244	-54.344293	
12	2.550483	-1.688838	6.183257	1.204625	-6.183257	20.021000	-19.757531	11.665625	19.757531	-31.525105	2.384107	2.709559	-43.832104	-53.899657	
13	2.417750	-1.728609	5.086939	1.083086	-5.086939	21.064388	-20.567713	11.330033	20.567713	-30.060719	2.371322	2.737472	-43.663259	-53.466465	
14	2.350602	-1.736287	3.683928	0.948904	-3.683928	21.792887	-21.516469	11.220870	21.516469	-28.999527	2.360719	2.768050	-43.514863	-53.040488	
15	2.353107	-1.709085	1.872991	0.783594	-1.872991	22.220983	-22.682382	11.334484	22.682382	-28.327308	2.351249	2.795651	-43.384287	-52.616479	
16	2.418005	-1.663555	-0.445562	0.591675	0.445562	22.302625	-24.056615	11.636082	24.056615	-27.978019	2.341976	2.817802	-43.267976	-52.188201	
17	2.527925	-1.621860	-3.193579	0.403762	3.193579	22.046947	-25.532728	12.066223	25.532728	-27.852072	2.332129	2.833779	-43.160507	-51.747672	
