kww	// User ID
3-7-2021	// Evaluation date
p18_e_75_step_001	24-6-2021	07:23:11:900	// Source file name and timestamp
359.712	// Sampling rate
0.750	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.458881	-0.449768	30.089845	8.995942	-30.089845	-32.755802	26.055480	-3.843102	-26.055480	11.261267	3.584232	3.542803	-87.996146	-95.057412	
1	-1.095066	-0.509900	30.550641	8.941551	-30.550641	-32.637372	25.025004	-0.647457	-25.025004	2.528966	3.637610	3.505785	-87.943615	-94.929431	
2	-0.815973	-0.587966	31.781429	9.291127	-31.781429	-34.082349	25.429015	2.088899	-25.429015	-5.571371	3.680839	3.466616	-87.917913	-94.825538	
3	-0.393911	-0.621000	31.517176	8.118645	-31.517176	-29.325913	22.289828	4.832830	-22.289828	-14.569270	3.713754	3.428413	-87.917645	-94.745040	
4	-0.002782	-0.657731	31.372042	6.440676	-31.372042	-22.601952	18.496463	7.035374	-18.496463	-22.396196	3.737042	3.397062	-87.938782	-94.684541	
5	0.322727	-0.702397	31.453492	4.383670	-31.453492	-14.408545	14.306899	8.645659	-14.306899	-28.443902	3.752097	3.374753	-87.975512	-94.638633	
6	0.559793	-0.754538	31.765076	2.204807	-31.765076	-5.673000	10.128502	9.723082	-10.128502	-32.511495	3.760703	3.362076	-88.021123	-94.600729	
7	0.716276	-0.809360	32.196070	0.037676	-32.196070	3.229454	6.014964	10.399536	-6.014964	-34.841304	3.764761	3.358802	-88.068749	-94.563835	
8	0.804275	-0.869534	32.669937	-1.999764	-32.669937	11.981130	2.042181	10.824221	-2.042181	-35.881418	3.766066	3.364618	-88.111773	-94.521003	
9	0.834861	-0.939702	33.065470	-3.821606	-33.065470	20.349723	-1.712052	11.134161	1.712052	-36.114342	3.766113	3.378997	-88.144007	-94.465559	
10	0.824800	-1.018333	33.304938	-5.368210	-33.304938	28.161125	-5.196834	11.451074	5.196834	-36.002275	3.765961	3.401179	-88.159864	-94.391339	
11	0.798911	-1.096233	33.449299	-6.610708	-33.449299	35.300698	-8.438312	11.889110	8.438312	-35.972747	3.766151	3.430350	-88.154510	-94.292902	
12	0.778842	-1.161980	33.612556	-7.550132	-33.612556	41.687151	-11.511679	12.549191	11.511679	-36.350602	3.766767	3.465718	-88.123928	-94.165591	
13	0.773348	-1.212841	33.787137	-8.199468	-33.787137	47.204134	-14.428316	13.505042	14.428316	-37.302076	3.767595	3.506511	-88.065035	-94.005606	
14	0.783906	-1.255390	33.904647	-8.573956	-33.904647	51.706921	-17.138559	14.809830	17.138559	-38.890031	3.768232	3.551909	-87.975716	-93.810016	
15	0.813583	-1.293377	33.990845	-8.701201	-33.990845	55.131866	-19.640868	16.508496	19.640868	-41.136673	3.768127	3.601014	-87.854610	-93.576575	
16	0.868865	-1.322957	34.048951	-8.621762	-34.048951	57.500514	-22.001102	18.636335	22.001102	-44.022894	3.766642	3.652941	-87.700896	-93.303528	
17	0.954756	-1.339400	33.943472	-8.373403	-33.943472	58.817241	-24.278796	21.203712	24.278796	-47.454620	3.763119	3.706984	-87.514234	-92.989553	
18	1.069381	-1.345067	33.480387	-7.982109	-33.480387	59.030315	-26.465393	24.197184	26.465393	-51.285334	3.756931	3.762734	-87.294729	-92.633752	
19	1.206901	-1.348328	32.479986	-7.472881	-32.479986	58.097548	-28.519763	27.599617	28.519763	-55.381290	3.747519	3.820029	-87.042788	-92.235528	
20	1.362520	-1.353377	30.830539	-6.881853	-30.830539	56.087334	-30.456301	31.368546	30.456301	-59.584643	3.734454	3.878743	-86.758864	-91.794362	
