kww	// User ID
3-7-2021	// Evaluation date
p07_e_50_crow_005	12-5-2021	08:59:55:518	// Source file name and timestamp
239.981	// Sampling rate
0.792	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.028735	0.562668	96.673911	-9.455855	-96.673911	69.305092	-23.789476	-15.459130	23.789476	9.226116	2.000331	3.301148	-76.042099	-68.639599	
1	-2.318269	0.264844	85.054673	-6.379450	-85.054673	59.825489	-19.891750	-12.470733	19.891750	7.748860	2.040797	3.259145	-74.699532	-66.522082	
2	-1.781645	-0.012405	79.781612	-3.420273	-79.781612	52.039639	-14.689145	-10.250308	14.689145	6.840082	2.073490	3.220814	-73.321846	-64.316274	
3	-0.639165	-0.430080	58.364327	-0.437055	-58.364327	39.233800	-10.587135	-4.663472	10.587135	3.927732	2.095700	3.190444	-71.923914	-62.042167	
4	0.578245	-0.820990	37.217336	2.120016	-37.217336	26.514724	-7.344809	1.498745	7.344809	0.796051	2.103590	3.174220	-70.518415	-59.717626	
5	1.786750	-1.130314	17.491336	4.281105	-17.491336	14.515739	-5.333288	7.741935	5.333288	-2.112420	2.096884	3.172124	-69.113863	-57.355625	
6	2.824908	-1.299584	1.414259	6.084399	-1.414259	4.415195	-4.502719	13.121337	4.502719	-4.142171	2.077668	3.182315	-67.716646	-54.966621	
7	3.567112	-1.298681	-10.515420	7.570720	10.515420	-2.574040	-4.413100	16.874761	4.413100	-4.835992	2.050259	3.201655	-66.335794	-52.563935	
8	4.016923	-1.257581	-18.975489	8.921198	18.975489	-6.732752	-3.988507	18.851513	3.988507	-4.115631	2.019056	3.227143	-64.987076	-50.167865	
9	4.298391	-1.364948	-24.908458	10.381858	24.908458	-9.738504	-2.480747	19.550132	2.480747	-2.280935	1.986000	3.256484	-63.687139	-47.799004	
10	4.485290	-1.613760	-28.549281	11.914800	28.549281	-12.097053	-0.457428	19.410952	0.457428	0.234883	1.951175	3.287798	-62.442481	-45.466490	
11	4.592779	-1.901445	-29.995597	13.343076	29.995597	-13.421749	1.216930	18.646261	-1.216930	3.084790	1.915036	3.319272	-61.247206	-43.165660	
12	4.636066	-2.211830	-29.374741	14.692846	29.374741	-13.709000	2.565124	17.326958	-2.565124	6.217461	1.878877	3.349380	-60.087766	-40.883141	
13	4.650182	-2.546416	-27.053983	16.024727	27.053983	-13.179334	3.707921	15.606721	-3.707921	9.627090	1.844287	3.377629	-58.946772	-38.601210	
14	4.677133	-2.815781	-23.971150	17.118711	23.971150	-11.958557	3.907280	13.879862	-3.907280	13.026123	1.813253	3.405274	-57.806264	-36.301239	
15	4.728823	-2.934555	-21.137906	17.710847	21.137906	-10.244334	2.568881	12.478063	-2.568881	16.102741	1.788227	3.434278	-56.652951	-33.968636	
16	4.784565	-2.927800	-18.924578	17.809576	18.924578	-8.333582	0.057073	11.423606	-0.057073	18.793059	1.771324	3.464825	-55.481997	-31.596570	
17	4.831561	-2.882097	-17.325072	17.568638	17.325072	-6.257562	-2.883695	10.563568	2.883695	21.249948	1.763700	3.494929	-54.295396	-29.184777	
18	4.878437	-2.856110	-16.240446	17.114362	16.240446	-3.903729	-5.714809	9.771441	5.714809	23.625194	1.765820	3.522365	-53.097347	-26.735496	
19	4.916819	-2.848766	-15.203957	16.503702	15.203957	-1.351546	-8.305833	8.945347	8.305833	25.809982	1.777636	3.545841	-51.890835	-24.250782	
20	4.940623	-2.857476	-13.897980	15.833781	13.897980	1.180482	-10.580216	8.017521	10.580216	27.656121	1.798232	3.564844	-50.676257	-21.731910	
21	4.978758	-2.883440	-12.635563	15.203698	12.635563	3.492110	-12.536184	7.076015	12.536184	29.164823	1.825950	3.579581	-49.450519	-19.178318	
22	5.060526	-2.894665	-11.637920	14.598176	11.637920	5.506101	-14.459420	6.250130	14.459420	30.426819	1.859320	3.591253	-48.207047	-16.586339	
23	5.205083	-2.875893	-10.736274	14.027499	10.736274	7.261222	-16.396990	5.511733	16.396990	31.766014	1.897611	3.601766	-46.938551	-13.951099	
24	5.416886	-2.819425	-10.076136	13.476763	10.076136	8.736971	-18.311272	4.819787	18.311272	33.367550	1.940580	3.612847	-45.640658	-11.270734	
25	5.660213	-2.666837	-10.264365	12.782431	10.264365	9.702095	-20.482721	4.257852	20.482721	34.916339	1.988073	3.625530	-44.314114	-8.549242	
26	5.870625	-2.383432	-11.714280	11.818800	11.714280	10.046056	-22.960729	3.762024	22.960729	36.174168	2.039697	3.640217	-42.966727	-5.797574	
27	6.014075	-2.064154	-13.874758	10.736569	13.874758	10.087148	-25.125428	3.044555	25.125428	37.433375	2.094709	3.656911	-41.614025	-3.032485	
28	6.113756	-1.866574	-15.284481	9.836143	15.284481	10.340065	-26.156656	1.868625	26.156656	39.202448	2.152510	3.675563	-40.274253	-0.270634	
29	6.187102	-1.869873	-14.746497	9.168968	14.746497	11.395446	-25.814343	0.061730	25.814343	41.783245	2.213311	3.696437	-38.959468	2.479472	
30	6.210000	-2.036974	-12.113409	8.483914	12.113409	13.692914	-24.631676	-2.444525	24.631676	45.053528	2.278186	3.720037	-37.670498	5.221126	
31	6.148683	-2.267194	-8.140745	7.523541	8.140745	17.104062	-23.400418	-5.477879	23.400418	48.514027	2.348392	3.746557	-36.398789	7.966778	
32	5.983825	-2.505859	-3.613632	6.220255	3.613632	21.398291	-22.420459	-8.933613	22.420459	51.864430	2.424452	3.775559	-35.131525	10.732367	
33	5.720008	-2.766256	1.350437	4.635894	-1.350437	26.682737	-21.492177	-12.914849	21.492177	55.231478	2.505843	3.806543	-33.855383	13.532987	
34	5.386717	-3.033236	6.761609	2.849068	-6.761609	32.799098	-20.610110	-17.324146	20.610110	58.603954	2.591341	3.839627	-32.558119	16.381088	
35	5.025294	-3.269981	12.472761	0.940574	-12.472761	39.274620	-19.966629	-21.841655	19.966629	61.768580	2.679470	3.875388	-31.229984	19.285267	
36	4.659646	-3.489463	18.749650	-1.041190	-18.749650	46.027110	-19.461186	-26.317883	19.461186	64.676262	2.768901	3.914298	-29.864360	22.249913	
37	4.296705	-3.729936	26.438022	-3.110777	-26.438022	53.349753	-18.790063	-30.772157	18.790063	67.386336	2.858714	3.956228	-28.456081	25.277145	
38	3.978292	-4.001753	36.233087	-5.342818	-36.233087	61.448097	-17.883255	-35.178854	17.883255	70.050960	2.948629	4.000022	-26.998466	28.369305	
39	3.764980	-4.270673	47.494876	-7.866092	-47.494876	70.184113	-17.025552	-39.447272	17.025552	72.812684	3.039115	4.043269	-25.481294	31.529756	
40	3.639193	-4.466255	58.221628	-10.729913	-58.221628	78.815247	-16.548047	-43.376525	16.548047	75.290008	3.130706	4.082454	-23.891758	34.762497	
41	3.522090	-4.536298	66.867004	-13.801121	-66.867004	86.364598	-16.533111	-46.687872	16.533111	76.813174	3.222991	4.114660	-22.218388	38.071433	
42	3.380370	-4.487439	73.471010	-16.930702	-73.471010	92.467532	-16.901663	-49.219263	16.901663	77.179508	3.314581	4.140517	-20.454488	41.459510	
43	3.228699	-4.350428	78.597704	-20.084586	-78.597704	97.230499	-17.569630	-50.896553	17.569630	76.503329	3.403722	4.164016	-18.598295	44.928616	
44	3.074896	-4.144221	82.436601	-23.280583	-82.436601	100.744885	-18.359006	-51.622101	18.359006	74.793668	3.488623	4.188470	-16.651402	48.480677	
45	2.919315	-3.863771	85.039164	-26.546049	-85.039164	102.983503	-19.010585	-51.241505	19.010585	71.931330	3.567416	4.214073	-14.618071	52.119122	
46	2.782059	-3.486856	86.577869	-29.984516	-86.577869	103.903145	-19.499921	-49.581713	19.499921	67.815776	3.638092	4.238786	-12.505818	55.848710	
47	2.696009	-3.008434	87.502599	-33.806238	-87.502599	103.826182	-20.153069	-46.628540	20.153069	62.534194	3.698849	4.260127	-10.325961	59.673012	
48	2.670397	-2.450511	88.156434	-38.189603	-88.156434	103.350114	-21.348329	-42.543317	21.348329	56.266026	3.748623	4.276822	-8.092763	63.591734	
49	2.702780	-1.840017	88.168172	-43.297598	-88.168172	103.057311	-23.372060	-37.522614	23.372060	49.185500	3.787178	4.289216	-5.821487	67.600353	
50	2.808464	-1.202145	86.851652	-49.393525	-86.851652	103.666198	-26.536424	-31.896822	26.536424	41.659108	3.814946	4.298147	-3.526590	71.692542	
51	2.991798	-0.582431	83.761190	-56.686417	-83.761190	106.148557	-31.096154	-26.392798	31.096154	34.449294	3.833194	4.304121	-1.220506	75.863214	
52	3.236578	-0.047108	78.626656	-65.259069	-78.626656	111.600110	-37.214599	-21.993374	37.214599	28.543531	3.844553	4.307518	1.086965	80.109867	
53	3.541965	0.371226	71.213311	-75.149343	-71.213311	120.599609	-45.143474	-19.249262	45.143474	24.479557	3.853229	4.308854	3.388946	84.432125	
54	3.903474	0.699096	61.293931	-86.098706	-61.293931	132.411251	-54.959874	-17.883362	54.959874	21.906812	3.863935	4.308919	5.681794	88.829908	
55	4.273754	0.970868	48.956293	-97.411857	-48.956293	145.458249	-66.117898	-17.283506	66.117898	20.120186	3.879860	4.308754	7.964889	93.301078	
56	4.607155	1.211373	34.412499	-108.565267	-34.412499	158.492129	-77.831210	-17.010340	77.831210	18.653172	3.901406	4.309133	10.239021	97.839932	
57	4.922356	1.458767	17.410639	-119.740299	-17.410639	171.140772	-89.953389	-16.846940	89.953389	17.301659	3.926965	4.309791	12.503678	102.436985	
58	5.271564	1.737913	-2.443893	-131.511375	2.443893	183.899645	-103.079304	-16.715395	103.079304	15.977554	3.955039	4.309115	14.755406	107.079544	
59	5.667916	2.040763	-25.241652	-144.182985	25.241652	197.263980	-117.678306	-16.413674	117.678306	14.464576	3.985216	4.304701	16.989105	111.752601	
60	6.085846	2.359545	-50.670649	-157.620210	50.670649	210.923469	-133.643681	-15.487643	133.643681	12.336713	4.017228	4.294413	19.200947	116.440153	
61	6.509494	2.704499	-78.241548	-171.636162	78.241548	224.230606	-150.800122	-13.532276	150.800122	9.253646	4.050219	4.277013	21.390290	121.126726	
62	6.949791	3.081347	-107.830637	-186.188476	107.830637	236.941676	-169.268893	-10.543412	169.268893	5.290332	4.083361	4.252003	23.559941	125.798664	
63	7.418419	3.485252	-139.408726	-201.197726	139.408726	249.145659	-189.234649	-6.715009	189.234649	0.737053	4.116727	4.219378	25.715521	130.445245	
64	7.885742	3.896167	-172.594826	-216.151283	172.594826	260.705085	-210.316025	-2.328306	210.316025	-4.001734	4.151272	4.179653	27.864185	135.059154	
65	8.304276	4.280561	-206.825405	-230.011434	206.825405	271.093714	-231.574720	2.065107	231.574720	-8.303024	4.187833	4.133616	30.012604	139.635548	
66	8.671906	4.631586	-241.444127	-241.696400	241.444127	279.598628	-252.394412	6.005214	252.394412	-11.774856	4.226434	4.081823	32.164725	144.170191	
67	9.024204	4.950293	-276.487824	-250.753928	276.487824	286.119486	-272.678607	9.076924	272.678607	-14.143203	4.266929	4.024553	34.320314	148.657922	
68	9.411638	5.257926	-313.244956	-258.220987	313.244956	291.730409	-293.226907	11.375380	293.226907	-15.622108	4.310124	3.962106	36.474895	153.092668	
69	9.883385	5.647706	-352.971635	-266.157358	352.971635	297.556593	-315.932899	14.332613	315.932899	-17.709145	4.357785	3.894945	38.621009	157.468555	
