kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_006	25-6-2021	10:16:05:551	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.685725	0.283587	12.594966	2.187101	-12.594966	-9.127798	4.688886	4.628366	-4.688886	-20.204805	2.154138	2.254562	-101.603387	-106.826185	
1	1.835039	0.269803	12.844752	2.246898	-12.844752	-9.237150	5.105491	4.901184	-5.105491	-21.890647	2.160989	2.242869	-101.383272	-106.664192	
2	1.992860	0.266055	13.332442	2.368666	-13.332442	-9.535821	5.622029	5.178487	-5.622029	-23.693891	2.164439	2.229114	-101.186694	-106.523369	
3	2.051193	0.207700	13.104154	2.240101	-13.104154	-8.950055	5.764110	5.178012	-5.764110	-24.263480	2.165390	2.214546	-101.012332	-106.402478	
4	2.049489	0.107141	12.575047	2.008690	-12.575047	-8.111089	5.768757	5.055669	-5.768757	-24.244329	2.165443	2.201426	-100.856182	-106.297706	
5	1.994256	-0.021112	11.818783	1.693718	-11.818783	-7.084180	5.646598	4.849647	-5.646598	-23.718120	2.165471	2.190847	-100.712183	-106.203271	
6	1.911264	-0.153547	10.954811	1.347215	-10.954811	-6.023621	5.438804	4.630176	-5.438804	-22.949489	2.166094	2.183596	-100.573250	-106.112433	
7	1.813583	-0.292029	10.024622	1.003399	-10.024622	-5.025049	5.212886	4.433933	-5.212886	-22.126447	2.167556	2.180095	-100.432221	-106.018390	
8	1.707661	-0.443147	9.066989	0.689964	-9.066989	-4.144194	5.039541	4.278101	-5.039541	-21.387414	2.169788	2.180471	-100.282178	-105.914587	
9	1.599382	-0.597126	8.140797	0.423844	-8.140797	-3.373784	4.929823	4.162921	-4.929823	-20.771885	2.172531	2.184528	-100.116600	-105.794854	
10	1.495169	-0.737197	7.267363	0.215064	-7.267363	-2.697987	4.863092	4.080518	-4.863092	-20.257386	2.175514	2.191720	-99.929736	-105.653763	
11	1.400118	-0.855211	6.401827	0.071266	-6.401827	-2.138337	4.842689	4.028088	-4.842689	-19.857326	2.178469	2.201316	-99.716949	-105.486967	
12	1.315615	-0.951922	5.535902	-0.002999	-5.535902	-1.731438	4.897426	4.006952	-4.897426	-19.626593	2.181014	2.212651	-99.474851	-105.291391	
13	1.240043	-1.028625	4.745428	-0.008841	-4.745428	-1.495278	5.041365	4.012924	-5.041365	-19.585575	2.182704	2.225199	-99.201403	-105.065364	
14	1.174437	-1.081723	4.087673	0.046001	-4.087673	-1.432520	5.248920	4.042623	-5.248920	-19.710201	2.183206	2.238496	-98.896036	-104.808714	
15	1.125843	-1.103977	3.607389	0.147992	-3.607389	-1.534238	5.462132	4.107947	-5.462132	-19.990049	2.182320	2.252136	-98.559675	-104.522759	
16	1.096292	-1.091531	3.440559	0.275829	-3.440559	-1.731445	5.620426	4.212300	-5.620426	-20.382037	2.180002	2.265843	-98.194692	-104.210172	
17	1.075887	-1.045947	3.698784	0.404305	-3.698784	-1.902038	5.685962	4.326443	-5.685962	-20.752659	2.176588	2.279550	-97.804829	-103.874802	
18	1.056828	-0.969528	4.400480	0.515307	-4.400480	-1.962407	5.637582	4.424327	-5.637582	-20.987364	2.172783	2.293363	-97.395049	-103.521462	
19	1.041614	-0.865101	5.579555	0.597940	-5.579555	-1.883621	5.454731	4.508392	-5.454731	-21.069717	2.169324	2.307359	-96.971275	-103.155664	
