kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_026	23-6-2021	16:19:32:080	// Source file name and timestamp
359.712	// Sampling rate
0.903	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.743646	0.624880	11.746359	0.630037	-11.746359	-28.059159	16.518845	9.465021	-16.518845	-25.806898	2.878571	2.884443	-57.708193	-73.374864	
1	3.054197	0.465906	13.273808	0.674941	-13.273808	-27.065712	16.158341	10.673856	-16.158341	-29.775378	2.896442	2.927638	-57.726060	-73.182153	
2	3.395860	0.323860	14.540892	0.741242	-14.540892	-27.424093	16.567698	11.931888	-16.567698	-33.959776	2.907524	2.963416	-57.758613	-73.003445	
3	3.498722	0.098826	16.354984	0.779802	-16.354984	-23.228293	14.519697	12.473792	-14.519697	-35.967229	2.912844	2.992146	-57.804496	-72.837466	
4	3.430583	-0.164796	18.283477	0.838223	-18.283477	-17.625382	11.755271	12.581929	-11.755271	-36.429396	2.915012	3.015056	-57.861269	-72.681168	
5	3.207158	-0.450371	20.250196	0.909149	-20.250196	-11.062157	8.504802	12.308890	-8.504802	-35.469457	2.916297	3.033184	-57.925964	-72.530454	
6	2.909649	-0.718070	22.075333	0.962786	-22.075333	-4.396078	5.204649	11.830852	-5.204649	-33.703348	2.918467	3.047734	-57.995472	-72.380692	
7	2.583006	-0.950285	23.722106	0.990137	-23.722106	2.039771	2.068294	11.237065	-2.068294	-31.491273	2.922434	3.059624	-58.066731	-72.227062	
8	2.233512	-1.148431	25.311827	1.010694	-25.311827	8.212142	-0.797263	10.541161	0.797263	-28.935859	2.928678	3.069413	-58.136863	-72.064831	
9	1.903076	-1.285375	26.993825	1.014844	-26.993825	14.166118	-3.388057	9.796858	3.388057	-26.302901	2.937460	3.077593	-58.203374	-71.889658	
10	1.643662	-1.326136	28.783296	0.981086	-28.783296	19.842030	-5.730176	9.072606	5.730176	-23.881766	2.948674	3.085060	-58.264407	-71.697935	
11	1.431734	-1.295412	30.590067	0.934382	-30.590067	25.182971	-7.821018	8.341919	7.821018	-21.567159	2.962123	3.093093	-58.318865	-71.486968	
12	1.227216	-1.251967	32.302918	0.911397	-32.302918	30.060574	-9.589841	7.594315	9.589841	-19.267811	2.977843	3.102796	-58.366231	-71.254826	
13	1.049424	-1.223840	33.769925	0.909494	-33.769925	34.140566	-10.931280	6.941259	10.931280	-17.280023	2.995795	3.114635	-58.406177	-71.000022	
14	0.946480	-1.205295	34.941869	0.907698	-34.941869	37.103508	-11.763118	6.547929	11.763118	-16.044760	3.015531	3.128438	-58.438247	-70.721197	
15	0.935149	-1.199045	35.945989	0.903723	-35.945989	38.894406	-12.056129	6.515743	12.056129	-15.783623	3.036281	3.143709	-58.461846	-70.417020	
16	0.992027	-1.223823	36.877822	0.911018	-36.877822	39.674946	-11.859044	6.825603	11.859044	-16.387922	3.057276	3.159824	-58.476309	-70.086209	
17	1.084062	-1.269391	37.800103	0.928057	-37.800103	39.870962	-11.362465	7.345101	11.362465	-17.501496	3.077965	3.175968	-58.480901	-69.727523	
18	1.192564	-1.299388	38.909471	0.938115	-38.909471	40.017601	-10.790219	7.942071	10.790219	-18.799750	3.097913	3.191113	-58.474993	-69.339912	
19	1.314749	-1.303565	40.381532	0.934463	-40.381532	40.295596	-10.198202	8.597806	10.198202	-20.227283	3.116549	3.204152	-58.458428	-68.922884	
20	1.450266	-1.291312	42.161944	0.914035	-42.161944	40.606226	-9.565065	9.326155	9.565065	-21.802566	3.133112	3.214208	-58.431717	-68.476789	
21	1.608433	-1.261053	44.100327	0.865705	-44.100327	40.785171	-8.880125	10.150416	8.880125	-23.573206	3.146725	3.220998	-58.395971	-68.002835	
22	1.794004	-1.211218	46.136753	0.783998	-46.136753	40.822553	-8.189787	11.076758	8.189787	-25.542169	3.156538	3.224989	-58.352758	-67.502964	
23	1.954687	-1.146251	48.368326	0.669700	-48.368326	41.450608	-7.823462	11.860808	7.823462	-27.136875	3.162647	3.227140	-58.303899	-66.979584	
24	2.043107	-1.066262	50.862765	0.511065	-50.862765	43.356764	-8.073085	12.257144	8.073085	-27.825536	3.166770	3.228190	-58.251197	-66.435178	
25	2.105868	-0.970965	53.414994	0.296031	-53.414994	45.941649	-8.708225	12.461546	8.708225	-28.101619	3.170793	3.228277	-58.196225	-65.872002	
26	2.194942	-0.868668	55.788797	0.036026	-55.788797	48.366590	-9.392610	12.742193	9.392610	-28.583381	3.175176	3.227312	-58.140246	-65.291987	
27	2.299118	-0.770737	57.935840	-0.251949	-57.935840	50.559399	-10.077812	13.092453	10.077812	-29.240750	3.179521	3.225287	-58.084257	-64.696785	
28	2.409473	-0.675766	59.838241	-0.568364	-59.838241	52.589786	-10.806796	13.474314	10.806796	-29.977902	3.183512	3.222228	-58.029131	-64.087932	
29	2.540109	-0.571531	61.416061	-0.923504	-61.416061	54.387156	-11.614849	13.914940	11.614849	-30.850003	3.186948	3.218417	-57.975744	-63.466963	
30	2.693807	-0.454163	62.516432	-1.319304	-62.516432	55.920925	-12.539378	14.413377	12.539378	-31.841500	3.189641	3.214962	-57.924962	-62.835343	
31	2.869710	-0.323200	62.979773	-1.749059	-62.979773	57.123171	-13.589889	14.972779	13.589889	-32.936851	3.191403	3.213727	-57.877552	-62.194238	
32	3.073201	-0.177974	62.868258	-2.198375	-62.868258	57.934745	-14.736708	15.631709	14.736708	-34.193930	3.192020	3.216051	-57.834183	-61.544406	
33	3.283234	-0.041239	62.514939	-2.641151	-62.514939	58.557819	-15.907215	16.374108	15.907215	-35.548271	3.191357	3.221779	-57.795554	-60.886378	
34	3.481012	0.075628	62.048895	-3.071930	-62.048895	59.190520	-17.104277	17.150200	17.104277	-36.876542	3.189511	3.229613	-57.762498	-60.220690	
35	3.689873	0.203637	61.198200	-3.506266	-61.198200	59.695285	-18.450386	17.974133	18.450386	-38.202019	3.186637	3.237735	-57.736023	-59.547919	
36	3.914797	0.352005	59.890427	-3.938509	-59.890427	60.024333	-19.994346	18.842177	19.994346	-39.494142	3.182728	3.244063	-57.717307	-58.868578	
37	4.137713	0.501228	58.327173	-4.352412	-58.327173	60.292583	-21.682504	19.724378	21.682504	-40.665178	3.177704	3.246466	-57.707644	-58.182993	
38	4.361400	0.642707	56.554348	-4.735476	-56.554348	60.438932	-23.459594	20.653673	23.459594	-41.765574	3.171465	3.243615	-57.708301	-57.491187	
39	4.580829	0.761271	54.557408	-5.077586	-54.557408	60.415264	-25.255831	21.653140	25.255831	-42.822875	3.163868	3.236209	-57.720386	-56.792827	
40	4.782781	0.842851	52.375853	-5.378550	-52.375853	60.244563	-27.014301	22.704835	27.014301	-43.785565	3.154809	3.226908	-57.744792	-56.087231	
41	4.970910	0.894194	50.015743	-5.644934	-50.015743	59.905108	-28.742241	23.802340	28.742241	-44.632196	3.144210	3.218892	-57.782183	-55.373399	
42	5.152175	0.925721	47.462257	-5.885268	-47.462257	59.409509	-30.478863	24.941677	30.478863	-45.350820	3.131992	3.214166	-57.832963	-54.650048	
43	5.327085	0.939183	44.718989	-6.104468	-44.718989	58.771996	-32.234025	26.118415	32.234025	-45.934960	3.118141	3.212372	-57.897226	-53.915645	
44	5.494251	0.935518	41.712047	-6.304682	-41.712047	57.977748	-34.010371	27.328161	34.010371	-46.383351	3.102750	3.211964	-57.974752	-53.168434	
45	5.652058	0.921108	38.314195	-6.491455	-38.314195	57.052637	-35.834950	28.548862	35.834950	-46.668387	3.086015	3.212803	-58.065047	-52.406466	
46	5.796763	0.900228	34.579982	-6.670846	-34.579982	56.070177	-37.712291	29.745883	37.712291	-46.751362	3.068197	3.216012	-58.167436	-51.627681	
47	5.926758	0.871039	30.571339	-6.837837	-30.571339	55.011268	-39.600969	30.903263	39.600969	-46.631863	3.049547	3.222058	-58.281121	-50.830023	
48	6.044515	0.825750	26.151258	-6.971902	-26.151258	53.693497	-41.425951	32.036903	41.425951	-46.355649	3.030217	3.230538	-58.405139	-50.011373	
49	6.148214	0.756473	21.338809	-7.056630	-21.338809	52.036130	-43.132777	33.157043	43.132777	-45.955499	3.010302	3.240874	-58.538192	-49.169266	
50	6.231946	0.666350	16.473882	-7.097498	-16.473882	50.243375	-44.733846	34.245938	44.733846	-45.429656	2.989964	3.252516	-58.678573	-48.300739	
51	6.295247	0.565634	11.846490	-7.108595	-11.846490	48.530055	-46.261741	35.283894	46.261741	-44.782150	2.969463	3.264930	-58.824382	-47.402615	
52	6.339676	0.463890	7.377623	-7.098792	-7.377623	46.918570	-47.747667	36.241905	47.747667	-44.007043	2.949069	3.277604	-58.973823	-46.472002	
53	6.360493	0.368780	2.823648	-7.076632	-2.823648	45.407577	-49.235086	37.065811	49.235086	-43.069289	2.929076	3.290205	-59.125403	-45.506537	
54	6.355528	0.286029	-1.812844	-7.049416	1.812844	44.054541	-50.754283	37.721406	50.754283	-41.963778	2.909874	3.302813	-59.278013	-44.504286	
55	6.334117	0.217347	-6.426416	-7.010874	6.426416	42.803721	-52.288223	38.236537	52.288223	-40.756694	2.891904	3.315659	-59.430905	-43.463653	
56	6.311376	0.154181	-10.977234	-6.932408	10.977234	41.421513	-53.736591	38.708237	53.736591	-39.579391	2.875412	3.328548	-59.583543	-42.383379	
57	6.300649	0.083247	-15.311279	-6.778349	15.311279	39.682111	-54.976668	39.260556	54.976668	-38.567344	2.860241	3.341278	-59.735411	-41.262474	
58	6.307773	0.003068	-19.378922	-6.542192	19.378922	37.541367	-56.000556	39.943579	56.000556	-37.748799	2.845958	3.354617	-59.885927	-40.100130	
59	6.330048	-0.074974	-23.291571	-6.254994	23.291571	35.144595	-56.899642	40.707676	56.899642	-37.040291	2.832155	3.369859	-60.034512	-38.895740	
60	6.361163	-0.139650	-26.995920	-5.954145	26.995920	32.707152	-57.761468	41.475730	57.761468	-36.347726	2.818630	3.387677	-60.180739	-37.649019	
61	6.397464	-0.184350	-30.369005	-5.656762	30.369005	30.355915	-58.641022	42.205426	58.641022	-35.631228	2.805419	3.408033	-60.324393	-36.360169	
62	6.442525	-0.209401	-33.438454	-5.347175	33.438454	27.986986	-59.511929	42.924526	59.511929	-34.921290	2.792637	3.430789	-60.465533	-35.030065	
63	6.503322	-0.226382	-36.486142	-4.983961	36.486142	25.243819	-60.252895	43.700568	60.252895	-34.273495	2.780237	3.455968	-60.604487	-33.660313	
64	6.581549	-0.244267	-39.859529	-4.548222	39.859529	21.898088	-60.801543	44.561745	60.801543	-33.696468	2.767975	3.483448	-60.741670	-32.252941	
65	6.672608	-0.258839	-43.497200	-4.067619	43.497200	18.182346	-61.220883	45.491010	61.220883	-33.160809	2.755567	3.512741	-60.877420	-30.810096	
66	6.774432	-0.264639	-47.122596	-3.577322	47.122596	14.434780	-61.595344	46.479603	61.595344	-32.648697	2.742809	3.543370	-61.012103	-29.334245	
