kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_025	28-6-2021	18:28:04:871	// Source file name and timestamp
359.712	// Sampling rate
0.750	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.413619	2.977048	-49.408957	-15.947603	49.408957	-46.501283	-12.140193	-7.294662	12.140193	24.443311	4.553914	2.744283	-62.788007	-82.270095	
1	0.357426	2.863156	-39.786300	-15.138459	39.786300	-44.997543	-8.543421	-2.425731	8.543421	14.369279	4.644163	2.734687	-61.389639	-81.520014	
2	1.127163	2.854469	-33.109766	-14.791398	33.109766	-46.673591	-4.806158	2.257655	4.806158	3.982934	4.719986	2.720290	-60.045458	-80.771969	
3	1.680866	2.262831	-15.830327	-11.803208	15.830327	-38.749483	1.521467	6.456159	-1.521467	-7.876196	4.779479	2.703042	-58.747610	-80.022766	
4	2.062728	1.510243	5.346952	-8.058956	-5.346952	-27.931200	9.285719	9.950902	-9.285719	-19.349659	4.821196	2.686447	-57.483001	-79.266166	
5	2.239058	0.669961	29.671439	-3.858637	-29.671439	-14.446955	17.986207	12.429587	-17.986207	-29.204034	4.845357	2.672301	-56.237457	-78.495067	
6	2.212469	-0.171519	55.115547	0.440372	-55.115547	0.484573	26.840219	13.738329	-26.840219	-36.452709	4.853678	2.661719	-54.998606	-77.703246	
7	1.997555	-0.973550	80.547508	4.690578	-80.547508	16.363952	35.222472	13.860770	-35.222472	-40.672916	4.849088	2.655102	-53.756884	-76.886034	
8	1.643777	-1.692301	105.085386	8.705321	-105.085386	32.634500	42.643439	12.998194	-42.643439	-42.088146	4.835147	2.652374	-52.505651	-76.040417	
9	1.215012	-2.302544	128.054040	12.304555	-128.054040	48.749649	48.826518	11.473075	-48.826518	-41.353491	4.815362	2.653121	-51.241145	-75.165026	
10	0.767521	-2.800364	148.934771	15.379615	-148.934771	64.181157	53.692063	9.606487	-53.692063	-39.229616	4.792673	2.656771	-49.962177	-74.259852	
11	0.337650	-3.196419	167.409264	17.924693	-167.409264	78.502585	57.298455	7.633273	-57.298455	-36.335500	4.769265	2.662735	-48.669486	-73.325632	
12	-0.050955	-3.501821	183.344920	19.955406	-183.344920	91.425043	59.753041	5.722697	-59.753041	-33.132939	4.746636	2.670538	-47.365031	-72.363252	
13	-0.376687	-3.720270	196.761640	21.456521	-196.761640	102.740169	61.196619	4.038945	-61.196619	-30.028794	4.725711	2.679832	-46.051571	-71.373486	
14	-0.618093	-3.856642	207.767650	22.413001	-207.767650	112.240987	61.857676	2.763064	-61.857676	-27.435538	4.706806	2.690303	-44.732495	-70.357002	
15	-0.761496	-3.925430	216.444207	22.847810	-216.444207	119.736149	62.003701	2.037268	-62.003701	-25.669657	4.689599	2.701707	-43.411627	-69.314405	
16	-0.806840	-3.939008	222.943360	22.797224	-222.943360	125.180375	61.810028	1.906648	-61.810028	-24.819525	4.673336	2.714044	-42.092828	-68.246147	
17	-0.764760	-3.900280	227.620081	22.298776	-227.620081	128.753749	61.356131	2.341340	-61.356131	-24.802882	4.657169	2.727592	-40.779680	-67.152363	
18	-0.655321	-3.818019	230.859672	21.448010	-230.859672	130.798973	60.694749	3.252510	-60.694749	-25.447234	4.640381	2.742766	-39.475527	-66.032951	
19	-0.504278	-3.709674	232.899411	20.364544	-232.899411	131.708352	59.834242	4.492637	-59.834242	-26.492457	4.622467	2.760045	-38.183646	-64.887818	
20	-0.331917	-3.585030	233.900090	19.096420	-233.900090	131.820144	58.727281	5.913200	-58.727281	-27.671300	4.603131	2.780022	-36.907244	-63.717007	
21	-0.151737	-3.445653	234.094003	17.663257	-234.094003	131.426846	57.326259	7.398363	-57.326259	-28.795631	4.582218	2.803310	-35.649357	-62.520665	
22	0.026195	-3.294738	233.789478	16.119184	-233.789478	130.797332	55.626576	8.870535	-55.626576	-29.784412	4.559670	2.830289	-34.412812	-61.299005	
23	0.194745	-3.135517	233.271051	14.499996	-233.271051	130.182256	53.624978	10.277862	-53.624978	-30.601802	4.535546	2.861055	-33.200284	-60.052391	
24	0.345858	-2.964185	232.802798	12.794894	-232.802798	129.907968	51.253882	11.549159	-51.253882	-31.161027	4.510073	2.895581	-32.014428	-58.781547	
25	0.473067	-2.771012	232.570203	10.985988	-232.570203	130.271279	48.424696	12.622803	-48.424696	-31.385138	4.483657	2.933690	-30.858241	-57.487983	
26	0.578480	-2.553497	232.456858	9.073904	-232.456858	131.265813	45.119758	13.510795	-45.119758	-31.316501	4.456811	2.974900	-29.735454	-56.174439	
27	0.671515	-2.319567	232.113821	7.068898	-232.113821	132.625909	41.396839	14.286012	-41.396839	-31.097253	4.430045	3.018491	-28.650481	-54.844894	
28	0.761713	-2.078718	231.168254	4.986706	-231.168254	134.042113	37.345716	15.021577	-37.345716	-30.873440	4.403787	3.063767	-27.608021	-53.504247	
29	0.853163	-1.844116	229.223963	2.871940	-229.223963	135.235836	33.075966	15.746250	-33.075966	-30.732701	4.378333	3.110217	-26.612712	-52.158030	
30	0.943460	-1.627448	226.065819	0.773534	-226.065819	136.112224	28.663012	16.433094	-28.663012	-30.681122	4.353881	3.157458	-25.668797	-50.812067	
31	1.029955	-1.428149	221.774367	-1.296235	-221.774367	136.761594	24.120378	17.048272	-24.120378	-30.687831	4.330586	3.205123	-24.779936	-49.472145	
32	1.116318	-1.246658	216.350404	-3.318926	-216.350404	137.117151	19.498312	17.614463	-19.498312	-30.774488	4.308502	3.252917	-23.949350	-48.143955	
33	1.208547	-1.093053	209.607236	-5.241060	-209.607236	136.913575	14.907807	18.182798	-14.907807	-30.995004	4.287436	3.300747	-23.179771	-46.832862	
34	1.309685	-0.968216	201.563442	-7.029980	-201.563442	136.037333	10.408070	18.777336	-10.408070	-31.354829	4.266965	3.348684	-22.473054	-45.543259	
35	1.415723	-0.861161	192.565322	-8.699419	-192.565322	134.724995	5.940512	19.363388	-5.940512	-31.767282	4.246646	3.396924	-21.830068	-44.278177	
36	1.514842	-0.770651	182.955470	-10.270086	-182.955470	133.351423	1.394022	19.860360	-1.394022	-32.091740	4.226222	3.445852	-21.251050	-43.039422	
37	1.598158	-0.706895	172.835494	-11.738906	-172.835494	132.051925	-3.287453	20.223344	3.287453	-32.249051	4.205669	3.495929	-20.735842	-41.827738	
38	1.667783	-0.673040	162.220707	-13.087321	-162.220707	130.708175	-8.081537	20.489452	8.081537	-32.271797	4.185106	3.547502	-20.283741	-40.642681	
39	1.733254	-0.658046	151.297425	-14.307334	-151.297425	129.228234	-12.927866	20.754174	12.927866	-32.265188	4.164603	3.600764	-19.893420	-39.482593	
40	1.798618	-0.650437	140.351521	-15.415716	-140.351521	127.709447	-17.805965	21.076726	17.805965	-32.281915	4.144071	3.655754	-19.563252	-38.345010	
41	1.853430	-0.644440	129.599830	-16.470488	-129.599830	126.531044	-22.850565	21.389009	22.850565	-32.203745	4.123498	3.712413	-19.291801	-37.227202	
42	1.885915	-0.633397	119.154678	-17.543973	-119.154678	126.125906	-28.267015	21.595053	28.267015	-31.882049	4.103270	3.770749	-19.078121	-36.126520	
43	1.901210	-0.616032	108.949453	-18.639081	-108.949453	126.398508	-34.051622	21.744584	34.051622	-31.369488	4.083988	3.830917	-18.921825	-35.040607	
44	1.909499	-0.595275	98.941662	-19.734026	-98.941662	127.067786	-40.093876	21.940253	40.093876	-30.785823	4.066098	3.893078	-18.822953	-33.967480	
45	1.907596	-0.576842	89.138794	-20.854252	-89.138794	128.195362	-46.427370	22.179238	46.427370	-30.116201	4.049938	3.957300	-18.781868	-32.905611	
46	1.898135	-0.582521	79.144897	-21.948438	-79.144897	129.345867	-52.961551	22.506952	52.961551	-29.406290	4.035852	4.023600	-18.799039	-31.853870	
47	1.899043	-0.634458	68.503772	-22.880312	-68.503772	129.584740	-59.396967	23.073356	59.396967	-28.822677	4.023952	4.091923	-18.874204	-30.810710	
48	1.919913	-0.729986	57.306281	-23.601633	-57.306281	128.658349	-65.589922	23.932078	65.589922	-28.420828	4.014096	4.161982	-19.005422	-29.773145	
49	1.963098	-0.853581	45.835851	-24.135401	-45.835851	126.771661	-71.510504	25.074375	71.510504	-28.186119	4.006071	4.233225	-19.188961	-28.736680	
50	2.039184	-0.996155	34.209973	-24.467558	-34.209973	123.824559	-77.007362	26.570415	77.007362	-28.171303	3.999504	4.304962	-19.419768	-27.695968	
51	2.155312	-1.148451	22.614684	-24.613528	-22.614684	119.901268	-82.002351	28.459112	82.002351	-28.375640	3.993769	4.376492	-19.691846	-26.645303	
