kww	// User ID
3-7-2021	// Evaluation date
p08_v_50_step_001	12-5-2021	11:11:19:928	// Source file name and timestamp
239.981	// Sampling rate
1.012	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.305475	0.159383	7.411675	0.460745	-7.411675	-2.091832	14.326933	-10.729435	-14.326933	12.002224	1.573236	2.454107	-84.014296	-92.583345	
1	-0.570203	-0.012758	0.923130	0.665713	-0.923130	-5.513328	7.818248	-4.298450	-7.818248	5.034101	1.604376	2.448763	-84.045514	-92.568524	
2	0.031513	-0.137609	-3.045377	0.860169	3.045377	-8.392722	3.336543	0.756772	-3.336543	-0.894200	1.630780	2.438131	-84.074534	-92.542440	
3	0.959776	-0.449758	-10.318445	0.988803	10.318445	-10.591640	-5.709687	9.195845	5.709687	-11.229341	1.649991	2.425253	-84.102543	-92.503265	
4	1.790112	-0.792852	-16.912966	1.088793	16.912966	-11.953290	-14.409650	17.172896	14.409650	-20.965641	1.659823	2.415022	-84.130679	-92.447746	
5	2.487191	-1.111195	-23.005496	1.149346	23.005496	-12.531420	-22.531034	24.253243	22.531034	-29.087163	1.660894	2.409504	-84.159744	-92.372116	
6	3.023124	-1.347375	-28.540490	1.161206	28.540490	-12.563646	-29.563750	29.944721	29.563750	-34.784506	1.655547	2.409577	-84.190696	-92.273364	
7	3.430259	-1.479190	-33.783673	1.124933	33.783673	-12.412688	-35.465498	34.281790	35.465498	-38.196887	1.646787	2.415000	-84.225044	-92.149979	
8	3.748604	-1.515619	-38.973647	1.071592	38.973647	-12.573969	-40.196248	37.474832	40.196248	-39.826260	1.637094	2.425012	-84.264421	-92.001721	
9	4.000920	-1.508886	-44.212288	1.050727	44.212288	-13.494195	-43.774404	39.886196	43.774404	-40.319435	1.627693	2.438705	-84.309692	-91.828845	
10	4.182258	-1.521015	-49.437323	1.083288	49.437323	-15.253695	-46.326685	41.791622	46.326685	-40.109673	1.618580	2.455259	-84.360178	-91.630949	
11	4.302947	-1.548827	-54.622635	1.135800	54.622635	-17.483166	-48.123350	43.190062	48.123350	-39.299619	1.609554	2.473855	-84.413319	-91.405882	
12	4.410292	-1.536459	-59.881276	1.169195	59.881276	-19.852490	-49.449471	44.036415	49.449471	-37.989252	1.601057	2.493558	-84.464855	-91.149408	
13	4.533928	-1.479989	-65.314826	1.188860	65.314826	-22.405555	-50.486931	44.546612	50.486931	-36.489542	1.593754	2.513504	-84.509269	-90.855553	
14	4.649208	-1.435776	-70.855658	1.214159	70.855658	-25.119918	-51.371475	44.965712	51.371475	-35.017496	1.587914	2.533185	-84.540250	-90.517320	
15	4.722729	-1.431560	-76.353644	1.243513	76.353644	-27.708711	-52.201619	45.296042	52.201619	-33.531620	1.583593	2.552042	-84.551438	-90.127718	
16	4.749295	-1.458054	-81.708854	1.271752	81.708854	-30.017476	-52.992572	45.489131	52.992572	-31.972161	1.580980	2.568416	-84.537538	-89.680816	
17	4.734146	-1.519094	-86.836270	1.298146	86.836270	-32.049681	-53.760402	45.585271	53.760402	-30.351398	1.580304	2.579588	-84.494996	-89.172106	
18	4.684625	-1.625963	-91.662379	1.327633	91.662379	-33.881470	-54.486574	45.630970	54.486574	-28.671063	1.581686	2.583386	-84.421507	-88.597926	
