kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_011	12-4-2021	16:44:37:274	// Source file name and timestamp
239.981	// Sampling rate
0.788	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.414227	0.148479	5.849202	1.005327	-5.849202	12.350875	-12.390111	-0.503613	12.390111	0.442147	1.363941	2.126566	-37.906346	-23.776131	
1	-1.206027	0.040669	5.925186	0.627787	-5.925186	13.218769	-11.736795	-1.331695	11.736795	1.398190	1.378388	2.110747	-37.012121	-22.349138	
2	-1.009305	-0.018481	6.321115	0.409349	-6.321115	13.525372	-11.061999	-1.766455	11.061999	1.884833	1.388930	2.093264	-36.123402	-20.924168	
3	-0.807926	-0.310494	5.597801	0.305116	-5.597801	15.325416	-9.843491	-3.559305	9.843491	3.707207	1.396017	2.076403	-35.241907	-19.502929	
4	-0.617178	-0.623002	4.712780	0.320833	-4.712780	17.108910	-8.622443	-5.404786	8.622443	5.581065	1.400678	2.063783	-34.366271	-18.082630	
5	-0.430471	-0.930815	3.710710	0.373467	-3.710710	18.807428	-7.500271	-7.188423	7.500271	7.451255	1.403757	2.056364	-33.493148	-16.657853	
6	-0.243695	-1.199390	2.794907	0.393658	-2.794907	20.327989	-6.541983	-8.754520	6.541983	9.197100	1.406272	2.054080	-32.617525	-15.221183	
7	-0.052610	-1.412109	2.040361	0.347010	-2.040361	21.681927	-5.743070	-10.083085	5.743070	10.815518	1.409281	2.055911	-31.732899	-13.763637	
8	0.155215	-1.547966	1.409797	0.230260	-1.409797	22.725877	-5.106990	-11.103739	5.106990	12.235708	1.413493	2.060433	-30.832225	-12.275933	
9	0.385477	-1.600371	0.869872	0.062555	-0.869872	23.397686	-4.627553	-11.802432	4.627553	13.436031	1.418949	2.066414	-29.909547	-10.750261	
10	0.627289	-1.586474	0.492528	-0.127728	-0.492528	23.859311	-4.278367	-12.278334	4.278367	14.512038	1.425462	2.073110	-28.961425	-9.181580	
11	0.868433	-1.531676	0.431574	-0.315344	-0.431574	24.309281	-4.038733	-12.636068	4.038733	15.565398	1.433129	2.080041	-27.987193	-7.567709	
12	1.100647	-1.455073	0.867731	-0.480464	-0.867731	24.875243	-3.892619	-12.935896	3.892619	16.647753	1.442349	2.086889	-26.988128	-5.908515	
13	1.315118	-1.367160	1.940799	-0.610974	-1.940799	25.656874	-3.799617	-13.240682	3.799617	17.808832	1.453640	2.093835	-25.966590	-4.205294	
14	1.501419	-1.270583	3.709083	-0.704753	-3.709083	26.705395	-3.736277	-13.608555	3.736277	19.079943	1.467484	2.101655	-24.925950	-2.461013	
15	1.646776	-1.170892	6.104740	-0.769339	-6.104740	28.032339	-3.735276	-14.083014	3.735276	20.453718	1.484282	2.111246	-23.871012	-0.681014	
16	1.739865	-1.079039	8.812436	-0.819539	-8.812436	29.600364	-3.846443	-14.696104	3.846443	21.898484	1.504426	2.123330	-22.807983	1.126797	
