kww	// User ID
3-7-2021	// Evaluation date
p26_e_100_crow_003	25-6-2021	13:03:41:781	// Source file name and timestamp
359.712	// Sampling rate
0.667	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.030271	3.085757	11.702447	-0.479157	-11.702447	10.430496	-6.341691	-14.356375	6.341691	31.391824	2.839725	3.626519	-51.764081	-61.952412	
1	-1.288123	2.836183	13.398759	-0.230400	-13.398759	7.548787	-6.011568	-10.372892	6.011568	24.228460	2.919545	3.632043	-51.547195	-61.719950	
2	-0.685154	2.671417	15.810967	0.061867	-15.810967	4.616825	-5.105187	-7.237126	5.105187	18.155157	2.989660	3.633652	-51.346266	-61.493464	
3	0.258234	2.096991	16.954749	0.105367	-16.954749	2.848072	-5.009940	-1.891926	5.009940	5.867800	3.047846	3.632625	-51.163935	-61.275135	
4	1.217314	1.328864	16.842119	0.040602	-16.842119	1.280433	-4.905301	3.734435	4.905301	-8.090214	3.090819	3.631344	-51.001439	-61.066200	
5	2.126581	0.398376	15.642385	-0.160722	-15.642385	-0.029060	-4.767800	9.300169	4.767800	-22.576410	3.117856	3.630824	-50.856698	-60.865211	
6	2.907524	-0.583947	13.987356	-0.488581	-13.987356	-0.832508	-4.635750	14.272176	4.635750	-35.924991	3.129597	3.631793	-50.723929	-60.667556	
7	3.538326	-1.513361	12.359416	-0.925683	-12.359416	-0.636528	-4.777082	18.392124	4.777082	-47.237463	3.127867	3.634659	-50.595036	-60.466533	
8	4.016763	-2.317992	10.778170	-1.424404	-10.778170	0.787786	-5.385464	21.531374	5.385464	-56.033904	3.115064	3.639632	-50.461891	-60.255269	
9	4.345297	-2.993372	9.097820	-1.932627	-9.097820	3.272051	-6.420462	23.670436	6.420462	-62.206447	3.093748	3.646839	-50.317778	-60.028038	
10	4.544274	-3.553930	7.346347	-2.409590	-7.346347	6.519967	-7.771798	24.911990	7.771798	-66.018451	3.066277	3.656387	-50.157473	-59.780362	
11	4.649243	-4.002525	5.574800	-2.823563	-5.574800	10.242207	-9.350176	25.437250	9.350176	-67.935873	3.034540	3.668295	-49.976931	-59.508734	
12	4.687471	-4.348306	3.888204	-3.169682	-3.888204	14.272052	-11.059529	25.412263	11.059529	-68.393315	2.999945	3.682445	-49.773255	-59.210615	
13	4.671305	-4.613443	2.476047	-3.471094	-2.476047	18.612950	-12.828210	24.943436	12.828210	-67.705663	2.963663	3.698560	-49.544777	-58.884586	
14	4.604699	-4.816460	1.403216	-3.749123	-1.403216	23.283846	-14.657358	24.080726	14.657358	-66.050615	2.926908	3.716144	-49.290979	-58.530320	
15	4.499416	-4.964051	0.550266	-4.006487	-0.550266	28.183975	-16.601632	22.901425	16.601632	-63.633061	2.890926	3.734581	-49.012153	-58.148241	
16	4.369969	-5.061192	-0.179890	-4.247376	0.179890	33.209600	-18.708412	21.501861	18.708412	-60.679832	2.856760	3.753338	-48.709058	-57.739162	
