kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_052	12-5-2021	09:27:10:597	// Source file name and timestamp
239.981	// Sampling rate
0.767	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.762554	-2.915273	34.594548	15.218699	-34.594548	-23.260912	25.277923	4.839494	-25.277923	-3.434364	2.379613	2.556727	-85.856717	-108.090787	
1	-1.674713	-2.594138	32.258759	13.472035	-32.258759	-21.054868	21.799258	6.789136	-21.799258	-7.785076	2.395657	2.507950	-86.468119	-108.383376	
2	-0.824153	-2.373440	31.447768	12.401991	-31.447768	-19.591048	19.732074	8.251286	-19.732074	-11.522981	2.409935	2.464972	-87.108914	-108.706638	
3	0.773020	-1.603285	29.041705	8.810665	-29.041705	-12.894212	14.287898	8.813308	-14.287898	-16.343450	2.423695	2.431358	-87.773463	-109.057785	
4	2.362376	-0.869152	26.409070	5.131709	-26.409070	-6.314732	9.227690	9.031557	-9.227690	-21.366564	2.437543	2.411915	-88.454230	-109.429846	
5	3.835501	-0.288146	23.601303	1.621857	-23.601303	-0.527987	4.885184	9.331017	-4.885184	-26.578417	2.448774	2.405654	-89.143061	-109.812420	
6	5.050042	0.024468	21.054477	-1.232426	-21.054477	3.646594	1.785896	10.112410	-1.785896	-31.756545	2.453830	2.410249	-89.831710	-110.192449	
7	6.018757	0.078619	18.593581	-3.291734	-18.593581	5.946606	-0.256319	11.502401	0.256319	-36.783491	2.448939	2.422505	-90.511794	-110.555119	
8	6.756439	-0.092896	16.080538	-4.598121	-16.080538	6.535723	-1.476774	13.439438	1.476774	-41.364896	2.430950	2.439388	-91.174055	-110.884247	
9	7.251188	-0.454004	13.743579	-5.283112	-13.743579	5.940611	-1.940113	15.753308	1.940113	-45.082079	2.398096	2.458584	-91.807748	-111.162517	
10	7.549147	-0.911822	11.648528	-5.601533	-11.648528	4.839688	-2.074195	18.137795	2.074195	-47.610589	2.350753	2.478543	-92.401079	-111.372398	
11	7.714872	-1.379063	9.556255	-5.774576	-9.556255	3.713807	-2.353663	20.320702	2.353663	-48.822494	2.291480	2.498223	-92.942484	-111.497716	
12	7.757745	-1.832488	7.391660	-5.875454	-7.391660	2.874496	-2.744739	22.147501	2.744739	-48.703902	2.223816	2.516838	-93.421866	-111.525089	
13	7.674573	-2.258303	5.437624	-5.969998	-5.437624	2.764077	-3.047114	23.487508	3.047114	-47.344886	2.151155	2.533698	-93.830906	-111.444512	
14	7.483972	-2.624592	3.867400	-6.156546	-3.867400	3.778800	-3.267211	24.230288	3.267211	-44.979106	2.076596	2.548452	-94.162624	-111.249196	
15	7.197666	-2.919257	2.481864	-6.459564	-2.481864	5.941973	-3.467355	24.349161	3.467355	-41.938753	2.002990	2.561289	-94.411217	-110.935367	
16	6.810836	-3.171537	1.143933	-6.799923	-1.143933	8.969931	-3.526056	23.905853	3.526056	-38.583474	1.932411	2.572486	-94.572329	-110.502169	
17	6.340996	-3.413923	-0.224306	-7.084083	0.224306	12.512565	-3.300373	23.004340	3.300373	-35.239657	1.865597	2.582047	-94.642892	-109.951133	
18	5.859960	-3.632219	-2.085207	-7.296899	2.085207	16.252157	-3.007683	21.813272	3.007683	-32.197058	1.802276	2.590084	-94.620660	-109.285332	
19	5.458889	-3.785957	-4.975230	-7.475116	4.975230	19.885587	-3.161813	20.594010	3.161813	-29.701224	1.742098	2.597055	-94.504222	-108.508920	
20	5.183976	-3.869722	-9.027830	-7.599117	9.027830	23.109136	-4.069664	19.594949	4.069664	-27.870519	1.685009	2.603321	-94.293534	-107.627017	
21	5.035675	-3.904558	-14.043115	-7.636435	14.043115	25.796513	-5.738613	18.957110	5.738613	-26.673315	1.630883	2.608994	-93.990326	-106.645446	
22	5.011773	-3.893528	-19.730116	-7.630237	19.730116	27.971445	-8.278670	18.775640	8.278670	-26.045945	1.579446	2.614429	-93.598146	-105.570327	
23	5.091654	-3.843424	-25.858281	-7.579512	25.858281	29.529845	-11.729308	19.063017	11.729308	-25.874911	1.530797	2.620219	-93.121899	-104.407604	
24	5.217763	-3.786660	-32.217841	-7.383419	32.217841	30.386305	-15.693797	19.656275	15.693797	-25.926611	1.485423	2.626725	-92.566775	-103.162241	
25	5.363053	-3.732730	-38.698072	-6.998671	38.698072	30.614306	-19.926894	20.450943	19.926894	-26.092554	1.443523	2.634188	-91.937275	-101.837172	
26	5.546458	-3.652156	-45.309145	-6.495330	45.309145	30.308027	-24.659728	21.538319	24.659728	-26.460581	1.404817	2.643152	-91.237261	-100.432826	
27	5.779105	-3.539990	-52.015118	-5.902539	52.015118	29.475280	-29.961988	23.001408	29.961988	-27.080375	1.369084	2.654567	-90.470954	-98.947994	
28	6.068877	-3.435638	-59.009209	-5.079147	59.009209	27.855192	-35.582840	24.876929	35.582840	-27.946055	1.336448	2.669676	-89.643573	-97.381515	
