kww	// User ID
3-7-2021	// Evaluation date
p13_v_75_crow_002	22-6-2021	14:51:30:718	// Source file name and timestamp
239.981	// Sampling rate
0.846	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.180779	-1.737462	49.202519	-3.090941	-49.202519	16.551488	14.473804	-1.703145	-14.473804	0.101254	1.408543	3.140260	-44.374846	-85.474073	
1	-1.871185	-1.680774	41.353764	-2.325023	-41.353764	15.947854	9.833708	-1.135211	-9.833708	0.184513	1.356862	3.113225	-44.382725	-86.012609	
2	-1.659679	-1.652977	36.608688	-1.719648	-36.608688	15.700049	6.625323	-0.721593	-6.625323	0.188546	1.316361	3.086383	-44.373991	-86.561243	
3	-1.169106	-1.600989	23.209678	-0.547949	-23.209678	14.806426	-0.721980	0.312658	0.721980	-0.017616	1.290619	3.064702	-44.353968	-87.125131	
4	-0.694191	-1.562663	9.804068	0.562101	-9.804068	14.042986	-7.982891	1.352148	7.982891	-0.236801	1.284319	3.056008	-44.328808	-87.710107	
5	-0.269226	-1.542461	-2.949360	1.513294	2.949360	13.465135	-14.883288	2.341952	14.883288	-0.370798	1.296226	3.062201	-44.304187	-88.321235	
6	0.062674	-1.546201	-13.992905	2.208028	13.992905	13.077992	-20.882200	3.198824	20.882200	-0.349768	1.324192	3.083248	-44.284728	-88.962041	
7	0.299948	-1.567969	-23.140088	2.631563	23.140088	12.813493	-25.849536	3.900615	25.849536	-0.162296	1.365180	3.117425	-44.273433	-89.634277	
8	0.454200	-1.597777	-30.353350	2.801141	30.353350	12.644213	-29.780561	4.443642	29.780561	0.161212	1.415869	3.162294	-44.271499	-90.338357	
9	0.542796	-1.627831	-35.843608	2.769800	35.843608	12.535637	-32.794113	4.844236	32.794113	0.573000	1.473137	3.215209	-44.278767	-91.074327	
10	0.584069	-1.651980	-39.948122	2.608298	39.948122	12.419096	-35.049380	5.127679	35.049380	1.030492	1.534496	3.273696	-44.294399	-91.842973	
11	0.599679	-1.664391	-43.040118	2.388361	43.040118	12.222301	-36.743353	5.326540	36.743353	1.510979	1.598343	3.335672	-44.317393	-92.646595	
12	0.609543	-1.663971	-45.486385	2.166461	45.486385	11.916736	-38.108118	5.476445	38.108118	2.018254	1.664063	3.399541	-44.346720	-93.489381	
13	0.618318	-1.657129	-47.493198	1.957704	47.493198	11.546027	-39.260705	5.593519	39.260705	2.562808	1.731580	3.464167	-44.381049	-94.377029	
14	0.613879	-1.649194	-48.965030	1.737128	48.965030	11.185737	-40.016873	5.652116	40.016873	3.114880	1.799991	3.528788	-44.418434	-95.315372	
15	0.592083	-1.641410	-49.940246	1.494301	49.940246	10.852175	-40.284738	5.639081	40.284738	3.612791	1.866994	3.593018	-44.456381	-96.309391	
16	0.566323	-1.641142	-50.918408	1.250789	50.918408	10.513508	-40.474476	5.605341	40.474476	4.044903	1.930829	3.656838	-44.491951	-97.363430	
17	0.549799	-1.657459	-52.459269	1.025004	52.459269	10.144710	-41.083084	5.608846	41.083084	4.461550	1.992097	3.720391	-44.521568	-98.481573	
