kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_005	29-6-2021	10:04:03:472	// Source file name and timestamp
359.712	// Sampling rate
0.828	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.876085	-0.293326	18.421106	3.338367	-18.421106	9.834281	0.568411	-3.309603	-0.568411	4.439200	1.312558	2.849332	-78.361763	-82.229544	
1	-0.742698	-0.317763	17.938434	3.241048	-17.938434	8.845211	0.725156	-2.536839	-0.725156	3.441342	1.341414	2.845206	-78.164639	-81.934357	
2	-0.652125	-0.339973	17.896483	3.227156	-17.896483	8.039259	0.992767	-1.986971	-0.992767	2.695652	1.366907	2.838816	-77.979528	-81.647183	
3	-0.428921	-0.385568	16.863780	2.969909	-16.863780	6.829069	1.126875	-0.780081	-1.126875	0.865133	1.387812	2.831338	-77.804981	-81.366752	
4	-0.173389	-0.433440	15.677063	2.638955	-15.677063	5.643052	1.228488	0.551987	-1.228488	-1.257301	1.402164	2.824998	-77.638199	-81.090247	
5	0.099955	-0.479915	14.392720	2.256074	-14.392720	4.546381	1.274432	1.937334	-1.274432	-3.518787	1.409482	2.820879	-77.475703	-80.813993	
6	0.362922	-0.529614	13.108153	1.872401	-13.108153	3.592443	1.286355	3.261219	-1.286355	-5.686564	1.409807	2.819679	-77.313766	-80.533925	
7	0.600009	-0.591503	11.796456	1.514445	-11.796456	2.768442	1.278675	4.471877	-1.278675	-7.634020	1.403565	2.821566	-77.148509	-80.245729	
8	0.806554	-0.658161	10.438898	1.194975	-10.438898	2.079551	1.205845	5.539527	-1.205845	-9.278055	1.391417	2.826430	-76.975799	-79.944806	
9	0.987129	-0.707154	9.069128	0.920422	-9.069128	1.565117	0.977116	6.460349	-0.977116	-10.585154	1.374309	2.834095	-76.791617	-79.626652	
10	1.142992	-0.724732	7.718210	0.696387	-7.718210	1.261766	0.533621	7.233598	-0.533621	-11.544724	1.353443	2.844347	-76.592960	-79.287764	
11	1.270741	-0.712966	6.376287	0.525357	-6.376287	1.172023	-0.124791	7.857693	0.124791	-12.166324	1.330115	2.856901	-76.378575	-78.926349	
12	1.372196	-0.679061	5.006226	0.394519	-5.006226	1.228830	-0.965398	8.353655	0.965398	-12.500226	1.305482	2.871311	-76.149090	-78.542433	
13	1.453474	-0.643402	3.515755	0.267141	-3.515755	1.257240	-1.904411	8.762133	1.904411	-12.627683	1.280294	2.886882	-75.906552	-78.137369	
14	1.516474	-0.631182	1.835350	0.125330	-1.835350	1.136091	-2.838931	9.102176	2.838931	-12.605258	1.254847	2.902825	-75.653154	-77.712573	
15	1.563840	-0.629322	0.078236	-0.002357	-0.078236	0.971151	-3.796080	9.372745	3.796080	-12.450189	1.229372	2.918531	-75.390041	-77.268423	
16	1.601186	-0.609775	-1.607265	-0.087040	1.607265	0.889833	-4.853187	9.586545	4.853187	-12.185122	1.204362	2.933584	-75.117852	-76.804840	
17	1.627500	-0.584445	-3.248889	-0.124145	3.248889	0.863415	-5.933699	9.755665	5.933699	-11.839442	1.180330	2.947685	-74.837963	-76.322482	
18	1.637220	-0.577776	-4.921416	-0.118582	4.921416	0.854304	-6.928615	9.870876	6.928615	-11.419825	1.157542	2.960661	-74.552226	-75.822555	
19	1.628539	-0.593936	-6.635423	-0.080451	6.635423	0.882372	-7.831915	9.920999	7.831915	-10.924506	1.136183	2.972401	-74.261976	-75.305931	
20	1.606526	-0.627727	-8.377661	-0.023917	8.377661	0.939637	-8.669476	9.920746	8.669476	-10.374440	1.116493	2.982802	-73.967697	-74.772753	
21	1.581847	-0.669637	-10.112593	0.036141	10.112593	0.979665	-9.469896	9.910221	9.469896	-9.811051	1.098659	2.991866	-73.669163	-74.222451	
22	1.563704	-0.708838	-11.819129	0.086756	11.819129	0.963540	-10.272671	9.923897	10.272671	-9.265901	1.082749	2.999751	-73.365733	-73.653966	
23	1.555816	-0.739728	-13.537496	0.118520	13.537496	0.873777	-11.109676	9.974399	11.109676	-8.748748	1.068792	3.006641	-73.056620	-73.066027	
24	1.558559	-0.763018	-15.310540	0.128379	15.310540	0.699558	-11.980898	10.065153	11.980898	-8.260328	1.056795	3.012632	-72.741017	-72.457269	
25	1.570521	-0.781469	-17.100748	0.121592	17.100748	0.447551	-12.867789	10.194656	12.867789	-7.794839	1.046714	3.017790	-72.418054	-71.826204	
26	1.589125	-0.794515	-18.855611	0.106330	18.855611	0.161673	-13.771242	10.350340	13.771242	-7.339230	1.038527	3.022259	-72.086738	-71.171257	
