kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_009	12-5-2021	11:17:45:814	// Source file name and timestamp
239.981	// Sampling rate
0.825	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.898679	-0.168511	58.075960	-0.227698	-58.075960	27.854681	21.155236	-22.023944	-21.155236	16.734677	1.797875	2.720514	-81.149499	-87.484231	
1	-1.895747	-0.323491	38.623919	0.467632	-38.623919	18.516593	11.779658	-12.972737	-11.779658	10.402479	1.814675	2.725413	-81.062650	-87.192250	
2	-1.128622	-0.498819	25.972515	1.079725	-25.972515	11.277221	5.602465	-5.757386	-5.602465	4.928470	1.830788	2.723385	-80.994099	-86.902238	
3	0.303845	-0.684010	2.461668	1.480049	-2.461668	1.330046	-7.377923	6.639860	7.377923	-5.183633	1.843624	2.717618	-80.936989	-86.606396	
4	1.693495	-0.826403	-19.365412	1.700650	19.365412	-7.499519	-19.782278	18.307999	19.782278	-14.830178	1.851131	2.712198	-80.882129	-86.293018	
5	2.926618	-0.949697	-39.400145	1.843771	39.400145	-15.188523	-31.110799	28.630397	31.110799	-23.011037	1.852874	2.708071	-80.820683	-85.949891	
6	3.890977	-1.054347	-56.716648	2.007482	56.716648	-21.593937	-40.577640	36.856385	40.577640	-28.817674	1.849948	2.705072	-80.745979	-85.566727	
7	4.596129	-1.117814	-71.481816	2.189489	71.481816	-26.744269	-48.362310	42.991757	48.362310	-32.231740	1.844616	2.702059	-80.654533	-85.136479	
8	5.081722	-1.122926	-83.867151	2.361693	83.867151	-30.752790	-54.630311	47.249358	54.630311	-33.611045	1.839541	2.696965	-80.546152	-84.655549	
9	5.392172	-1.082169	-94.050775	2.528288	94.050775	-33.883006	-59.474192	50.001804	59.474192	-33.516506	1.836799	2.686905	-80.423216	-84.123183	
10	5.568164	-1.026303	-102.190803	2.711695	102.190803	-36.422119	-63.041861	51.686101	63.041861	-32.492158	1.837395	2.669575	-80.289596	-83.540554	
11	5.652532	-0.979194	-108.580615	2.909078	108.580615	-38.687462	-65.554349	52.713551	65.554349	-30.949501	1.841544	2.644924	-80.149898	-82.909877	
12	5.684213	-0.947383	-113.694186	3.083726	113.694186	-41.007836	-67.191244	53.374302	67.191244	-29.153105	1.849128	2.615021	-80.008865	-82.233300	
13	5.682757	-0.933994	-117.981419	3.200949	117.981419	-43.565344	-68.068121	53.807839	68.068121	-27.248125	1.859819	2.582639	-79.870542	-81.511730	
14	5.645407	-0.962834	-121.644896	3.261332	121.644896	-46.451838	-68.159931	54.051747	68.159931	-25.282237	1.872896	2.550244	-79.737391	-80.744275	
15	5.568229	-1.068450	-124.764271	3.278755	124.764271	-49.797759	-67.402448	54.136465	67.402448	-23.252913	1.887260	2.519467	-79.609168	-79.927750	
16	5.462077	-1.264153	-127.522891	3.246358	127.522891	-53.680417	-65.935676	54.110815	65.935676	-21.146512	1.901826	2.490724	-79.481397	-79.055444	
17	5.340540	-1.540197	-130.124744	3.144678	130.124744	-57.993992	-64.019255	53.978935	64.019255	-18.922590	1.915937	2.463381	-79.344087	-78.115809	
18	5.213168	-1.865817	-132.665305	2.959210	132.665305	-62.402996	-61.907247	53.675364	61.907247	-16.523874	1.929508	2.436538	-79.181709	-77.092402	
19	5.091164	-2.187076	-135.151735	2.686191	135.151735	-66.363304	-59.910311	53.114654	59.910311	-13.932327	1.943033	2.409476	-78.975129	-75.965828	
20	4.981631	-2.438295	-137.440649	2.333933	137.440649	-69.077650	-58.449998	52.243438	58.449998	-11.172837	1.957552	2.381371	-78.705365	-74.717384	
21	4.882932	-2.571679	-139.216683	1.935263	139.216683	-69.921887	-57.796777	51.067625	57.796777	-8.277944	1.974483	2.350950	-78.358409	-73.333788	
22	4.786622	-2.614163	-140.197069	1.542114	140.197069	-69.327447	-57.538519	49.630635	57.538519	-5.252992	1.995049	2.316557	-77.928756	-71.810944	
23	4.682142	-2.649190	-140.265951	1.176982	140.265951	-68.292376	-56.914252	47.941344	56.914252	-2.067226	2.019712	2.276412	-77.417848	-70.152895	
24	4.569510	-2.713327	-139.387637	0.845637	139.387637	-67.233171	-55.643631	45.987293	55.643631	1.271781	2.048373	2.229105	-76.828462	-68.366498	
25	4.460823	-2.780027	-137.533179	0.593330	137.533179	-66.131932	-53.852934	43.804102	53.852934	4.682973	2.080852	2.174319	-76.160843	-66.457805	
26	4.369549	-2.812950	-134.637023	0.469718	134.637023	-64.978975	-51.714147	41.469178	51.714147	8.052842	2.117018	2.113254	-75.412955	-64.432602	
27	4.306925	-2.782678	-130.604188	0.468524	130.604188	-63.810413	-49.387888	39.080286	49.387888	11.232090	2.156653	2.048536	-74.582674	-62.298367	
28	4.278913	-2.674876	-125.420001	0.544812	125.420001	-62.683261	-47.005278	36.738989	47.005278	14.070164	2.199336	1.983800	-73.669635	-60.065403	
29	4.280959	-2.500772	-119.171602	0.655119	119.171602	-61.593152	-44.637745	34.503582	44.637745	16.517408	2.244519	1.923157	-72.675626	-57.746621	
30	4.300466	-2.288070	-111.941809	0.771293	111.941809	-60.517581	-42.224489	32.367641	42.224489	18.637808	2.291685	1.870583	-71.603660	-55.355994	
31	4.324775	-2.061219	-103.856491	0.893313	103.856491	-59.437246	-39.635976	30.294245	39.635976	20.512137	2.340382	1.829349	-70.456639	-52.906854	
32	4.346469	-1.830406	-95.152590	1.052268	95.152590	-58.288066	-36.794620	28.260608	36.794620	22.153406	2.390118	1.801530	-69.236421	-50.411288	
33	4.359926	-1.599609	-85.863283	1.272993	85.863283	-56.985432	-33.654487	26.249817	33.654487	23.527595	2.440234	1.787471	-67.943638	-47.880279	
34	4.346904	-1.392437	-75.681967	1.534181	75.681967	-55.334284	-30.127722	24.142920	30.127722	24.715158	2.490003	1.785673	-66.577913	-45.323329	
35	4.282330	-1.243148	-64.500347	1.780223	64.500347	-52.986648	-26.181762	21.756244	26.181762	25.886445	2.538947	1.793595	-65.137425	-42.747117	
36	4.166156	-1.143253	-52.710581	1.956432	52.710581	-49.717552	-22.106874	19.119030	22.106874	26.987299	2.586808	1.808742	-63.618199	-40.154487	
