kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_026	12-5-2021	14:37:36:007	// Source file name and timestamp
239.981	// Sampling rate
0.758	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.457680	1.250535	16.785732	-1.878280	-16.785732	19.299543	-3.896706	-1.632139	3.896706	2.183553	3.563137	2.561692	-47.489163	-69.952340	
1	0.913899	0.655189	18.728355	-1.464989	-18.728355	15.420222	-4.131651	4.324781	4.131651	-12.152462	3.675343	2.550140	-48.080630	-69.336271	
2	1.304496	0.100692	21.558511	-0.978251	-21.558511	10.869213	-3.160159	9.886252	3.160159	-25.468205	3.757469	2.536915	-48.730294	-68.772134	
3	1.589025	-0.505245	24.267588	-1.018415	-24.267588	9.343439	-4.997006	14.820755	4.997006	-36.895752	3.811131	2.525223	-49.423217	-68.249181	
4	1.718205	-1.049085	26.740773	-1.180923	-26.740773	8.878611	-6.997836	18.291561	6.997836	-44.533059	3.842166	2.520142	-50.138296	-67.749175	
5	1.762058	-1.524331	28.265390	-1.298791	-28.265390	8.523138	-8.734897	20.344982	8.734897	-48.984976	3.857729	2.523214	-50.851065	-67.249588	
6	1.822078	-1.886584	28.677857	-1.248926	-28.677857	7.745657	-9.757495	21.298653	9.757495	-51.605287	3.862778	2.534946	-51.533077	-66.723232	
7	1.922506	-2.097217	28.485880	-1.107603	-28.485880	7.370402	-10.197498	21.506925	10.197498	-53.287118	3.859852	2.554773	-52.154431	-66.140785	
8	2.050482	-2.124773	28.277953	-1.001259	-28.277953	8.227454	-10.399814	21.219217	10.399814	-54.311801	3.850666	2.581632	-52.690925	-65.477974	
9	2.219194	-1.940873	28.470848	-1.007944	-28.470848	10.378619	-10.689039	20.648107	10.689039	-54.896999	3.837093	2.614087	-53.130614	-64.722543	
10	2.403142	-1.583075	29.549726	-1.149149	-29.549726	13.465804	-11.060772	19.982266	11.060772	-55.116783	3.821005	2.650439	-53.476637	-63.877916	
11	2.545323	-1.159659	31.438348	-1.384962	-31.438348	16.842747	-11.286159	19.254987	11.286159	-54.801705	3.803610	2.689129	-53.746277	-62.963187	
