kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_025	24-6-2021	14:11:56:642	// Source file name and timestamp
359.712	// Sampling rate
0.928	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.589890	1.073661	0.619167	0.457312	-0.619167	-7.168707	1.010706	2.896765	-1.010706	-11.659135	1.802785	2.502407	-93.396454	-100.279836	
1	1.589725	0.933540	0.792807	0.497781	-0.792807	-7.768580	1.156744	3.635738	-1.156744	-13.673985	1.817034	2.488102	-93.518145	-100.451963	
2	1.613465	0.834530	1.130224	0.552434	-1.130224	-8.513198	1.401367	4.322807	-1.401367	-15.551430	1.827681	2.471959	-93.651486	-100.633637	
3	1.503699	0.582009	1.519683	0.557306	-1.519683	-8.500869	1.351157	5.168950	-1.351157	-17.611386	1.834792	2.455557	-93.796029	-100.824473	
4	1.341246	0.292677	2.050664	0.532907	-2.050664	-8.096376	1.180543	5.969325	-1.180543	-19.485601	1.838655	2.441833	-93.950507	-101.023371	
5	1.137425	-0.023457	2.576078	0.483267	-2.576078	-7.415128	0.906895	6.676630	-0.906895	-21.112185	1.839690	2.432185	-94.113211	-101.228816	
6	0.916163	-0.346714	2.877457	0.420937	-2.877457	-6.662224	0.572886	7.246120	-0.572886	-22.447017	1.838281	2.427497	-94.282046	-101.438901	
7	0.692059	-0.664229	2.805101	0.352322	-2.805101	-5.913154	0.186034	7.648823	-0.186034	-23.454438	1.834851	2.428144	-94.454379	-101.651194	
8	0.470758	-0.965694	2.346322	0.281942	-2.346322	-5.166905	-0.246231	7.868332	0.246231	-24.105323	1.829949	2.434193	-94.626966	-101.862672	
9	0.248757	-1.249107	1.547800	0.215095	-1.547800	-4.416778	-0.704254	7.915100	0.704254	-24.417484	1.824113	2.445394	-94.796082	-102.069865	
10	0.024105	-1.514126	0.457933	0.156699	-0.457933	-3.674127	-1.166373	7.818446	1.166373	-24.454782	1.817683	2.461219	-94.957798	-102.269110	
11	-0.195799	-1.755050	-0.861702	0.109343	0.861702	-2.957891	-1.624845	7.613982	1.624845	-24.308595	1.810796	2.481015	-95.108281	-102.456805	
12	-0.400439	-1.964465	-2.363528	0.072690	2.363528	-2.287808	-2.081482	7.331961	2.081482	-24.051858	1.803494	2.504103	-95.244033	-102.629614	
13	-0.586696	-2.143875	-4.037182	0.045171	4.037182	-1.693515	-2.525346	7.000206	2.525346	-23.738635	1.795804	2.529808	-95.362022	-102.784580	
14	-0.753370	-2.298051	-5.852670	0.024528	5.852670	-1.192516	-2.946314	6.648422	2.946314	-23.436085	1.787727	2.557514	-95.459655	-102.919116	
15	-0.896152	-2.425647	-7.704441	0.007538	7.704441	-0.753441	-3.359176	6.302808	3.359176	-23.204309	1.779277	2.586709	-95.534746	-103.030995	
16	-1.015612	-2.529594	-9.493464	-0.008351	9.493464	-0.354135	-3.771482	5.989349	3.771482	-23.095648	1.770530	2.616974	-95.585595	-103.118397	
17	-1.123928	-2.622899	-11.242824	-0.025873	11.242824	0.014607	-4.163404	5.698816	4.163404	-23.045756	1.761689	2.647950	-95.610978	-103.179894	
18	-1.236276	-2.714408	-13.008404	-0.047506	13.008404	0.422385	-4.512688	5.366758	4.512688	-22.820391	1.753098	2.679312	-95.609833	-103.214222	
19	-1.352256	-2.794380	-14.708036	-0.072809	14.708036	0.966516	-4.830415	4.942699	4.830415	-22.251342	1.745036	2.710785	-95.580887	-103.220007	
20	-1.460570	-2.842607	-16.184274	-0.099239	16.184274	1.716081	-5.169882	4.420527	5.169882	-21.305568	1.737635	2.742187	-95.522729	-103.195851	
21	-1.555387	-2.852433	-17.391897	-0.124400	17.391897	2.642048	-5.562360	3.835206	5.562360	-20.078984	1.730979	2.773435	-95.434300	-103.140694	
22	-1.625584	-2.827596	-18.406596	-0.147903	18.406596	3.568771	-5.998562	3.282337	5.998562	-18.866878	1.725080	2.804488	-95.315229	-103.054035	
