kww	// User ID
3-7-2021	// Evaluation date
p17_e_50_crow_003	23-6-2021	15:53:08:386	// Source file name and timestamp
359.712	// Sampling rate
0.781	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.516853	0.837309	116.242756	3.975034	-116.242756	19.724397	58.059865	-59.270664	-58.059865	73.811228	4.808431	4.491388	-61.896327	-83.128399	
1	-6.459460	0.316235	105.239442	5.529931	-105.239442	7.849734	56.239734	-47.846068	-56.239734	61.346999	4.885282	4.608477	-62.083467	-83.076637	
2	-5.724314	-0.187641	100.889816	7.385240	-100.889816	-4.574047	59.312706	-38.605503	-59.312706	51.090111	4.952882	4.708185	-62.310694	-83.048409	
3	-3.905486	-0.729754	85.164922	7.656614	-85.164922	-13.336115	49.977941	-21.134717	-49.977941	29.225378	5.008897	4.785659	-62.573981	-83.040310	
4	-1.831561	-1.193053	69.162738	7.133850	-69.162738	-18.667919	37.233167	-2.551476	-37.233167	4.822067	5.051170	4.834196	-62.865583	-83.045698	
5	0.387194	-1.521622	53.417322	5.875570	-53.417322	-20.224423	21.561007	15.843699	-21.561007	-20.189396	5.080280	4.852812	-63.175672	-83.056089	
6	2.567365	-1.688870	38.992446	4.214246	-38.992446	-19.099903	4.945192	32.608700	-4.945192	-43.458433	5.097874	4.843702	-63.493670	-83.062330	
7	4.572268	-1.746684	26.465304	2.393413	-26.465304	-16.346297	-10.867054	47.294436	10.867054	-63.846631	5.105837	4.811144	-63.809337	-83.055526	
8	6.270877	-1.778609	16.576304	0.649140	-16.576304	-12.754554	-24.274092	59.713556	24.274092	-80.633488	5.105697	4.760156	-64.113647	-83.027813	
9	7.643254	-1.785680	8.903809	-0.883741	-8.903809	-8.806541	-35.409731	69.874310	35.409731	-93.636503	5.098819	4.695864	-64.399406	-82.972933	
10	8.733524	-1.728505	2.462681	-2.155946	-2.462681	-4.912115	-45.084204	77.941567	45.084204	-103.072628	5.086788	4.623010	-64.661613	-82.886470	
11	9.555704	-1.628044	-2.939884	-3.069320	2.939884	-1.516123	-53.096731	84.192192	53.096731	-109.399163	5.071175	4.545641	-64.897583	-82.765816	
12	10.149301	-1.493963	-7.644825	-3.536358	7.644825	0.878884	-59.362531	88.968098	59.362531	-113.249209	5.053307	4.466963	-65.106844	-82.610050	
13	10.609942	-1.292097	-12.591560	-3.561390	12.591560	1.581456	-64.466912	92.740278	64.466912	-115.404343	5.034465	4.389330	-65.290915	-82.419822	
14	11.005762	-1.032213	-17.989485	-3.123342	17.989485	-0.069835	-68.416324	95.998163	68.416324	-116.602643	5.015678	4.314456	-65.452987	-82.197127	
15	11.356157	-0.759175	-23.500143	-2.193070	23.500143	-4.298026	-70.852304	99.018334	70.852304	-117.284895	4.997291	4.243570	-65.597397	-81.944842	
16	11.656033	-0.512229	-28.903763	-0.800199	28.903763	-10.864452	-71.623996	101.847942	71.623996	-117.601419	4.979076	4.177432	-65.729007	-81.666169	
17	11.867205	-0.344304	-33.634630	1.023620	33.634630	-19.018197	-70.486443	104.354080	70.486443	-117.529272	4.960425	4.116639	-65.852686	-81.364240	
18	11.959309	-0.292046	-37.225652	3.227323	37.225652	-27.921377	-67.417865	106.366055	67.417865	-117.025158	4.940471	4.061998	-65.972938	-81.041883	
19	11.984733	-0.323533	-40.189582	5.722645	40.189582	-37.695985	-62.979509	108.045719	62.979509	-116.335860	4.918446	4.014320	-66.093615	-80.701411	
20	12.033794	-0.378705	-43.377928	8.392840	43.377928	-48.892868	-57.936314	109.791917	57.936314	-115.875315	4.894001	3.973751	-66.217777	-80.344403	
21	12.121721	-0.447735	-46.736786	11.112690	46.736786	-60.972244	-52.758352	111.685374	52.758352	-115.735641	4.867113	3.939507	-66.347722	-79.971583	
22	12.229896	-0.542417	-49.892796	13.814913	49.892796	-73.134772	-47.633430	113.637078	47.633430	-115.861343	4.837805	3.910462	-66.485104	-79.582864	
23	12.402131	-0.636448	-53.541695	16.458781	53.541695	-85.867978	-42.796680	115.862222	42.796680	-116.461221	4.806097	3.885959	-66.631043	-79.177484	
24	12.679922	-0.709986	-58.566724	18.988081	58.566724	-99.813059	-38.471338	118.563190	38.471338	-117.696484	4.772027	3.865934	-66.786137	-78.754058	
25	13.025092	-0.783951	-64.787984	21.343284	64.787984	-114.200839	-34.812571	121.499972	34.812571	-119.304145	4.735602	3.850317	-66.950366	-78.310507	
26	13.378187	-0.873000	-71.829412	23.437507	71.829412	-127.704763	-32.102134	124.260764	32.102134	-120.868375	4.696934	3.838841	-67.123093	-77.844078	
27	13.709583	-0.978826	-79.582714	25.237321	79.582714	-139.685759	-30.466887	126.634441	30.466887	-122.176171	4.656322	3.831187	-67.303245	-77.351541	
28	13.999744	-1.116711	-87.591200	26.833170	87.591200	-149.935475	-29.701938	128.582859	29.701938	-123.181799	4.614047	3.826472	-67.489484	-76.829320	
29	14.248126	-1.284462	-95.541444	28.265395	95.541444	-158.403545	-29.821963	130.144926	29.821963	-123.898406	4.570328	3.823142	-67.680329	-76.273508	
30	14.463498	-1.458233	-103.473661	29.478444	103.473661	-165.080404	-31.049100	131.322073	31.049100	-124.290803	4.525556	3.820082	-67.874337	-75.679975	
31	14.630054	-1.628129	-111.204231	30.456657	111.204231	-169.733006	-33.346677	131.995938	33.346677	-124.222515	4.480388	3.817455	-68.070318	-75.044578	
32	14.742101	-1.786226	-118.788425	31.184757	118.788425	-172.436002	-36.584963	132.129916	36.584963	-123.648999	4.435621	3.816298	-68.267468	-74.363257	
33	14.823655	-1.920867	-126.724966	31.636164	126.724966	-173.935912	-40.596905	131.868349	40.596905	-122.676016	4.391950	3.817583	-68.465322	-73.631934	
34	14.887998	-2.041976	-135.015915	31.891636	135.015915	-175.056153	-44.891676	131.360757	44.891676	-121.381910	4.349690	3.821792	-68.663505	-72.846277	
35	14.917586	-2.184635	-142.810664	32.144412	142.810664	-176.163913	-48.678689	130.664030	48.678689	-119.758339	4.308623	3.829165	-68.861390	-72.001421	
36	14.888306	-2.376808	-149.285776	32.537252	149.285776	-177.264585	-51.302740	129.785466	51.302740	-117.770676	4.268023	3.839823	-69.057871	-71.091802	
37	14.799550	-2.611828	-154.349922	33.042498	154.349922	-178.361140	-52.633221	128.736965	52.633221	-115.393890	4.226928	3.853680	-69.251411	-70.111268	
38	14.670930	-2.870677	-158.284021	33.571794	158.284021	-179.679348	-52.774090	127.569474	52.774090	-112.639355	4.184472	3.870505	-69.440200	-69.053370	
39	14.520840	-3.143974	-161.275093	34.086941	161.275093	-181.480152	-51.709292	126.341836	51.709292	-109.537169	4.139954	3.890190	-69.622156	-67.911587	
40	14.357427	-3.418815	-163.430988	34.542300	163.430988	-183.659734	-49.535739	125.042352	49.535739	-106.069822	4.092803	3.912873	-69.794852	-66.679521	
41	14.180402	-3.679665	-164.780061	34.874854	164.780061	-185.775351	-46.521085	123.613223	46.521085	-102.198680	4.042650	3.938454	-69.955646	-65.351348	
42	13.989426	-3.920331	-165.382444	35.060684	165.382444	-187.470312	-42.863221	122.031825	42.863221	-97.930036	3.989346	3.966146	-70.102021	-63.922588	
43	13.789527	-4.140495	-165.638064	35.099874	165.638064	-188.678939	-38.696499	120.296765	38.696499	-93.287200	3.932927	3.994778	-70.231857	-62.390866	
44	13.582989	-4.343334	-166.101651	34.983354	166.101651	-189.406626	-34.167090	118.381840	34.167090	-88.272760	3.873597	4.023253	-70.343498	-60.756226	
45	13.367966	-4.534766	-167.087411	34.697079	167.087411	-189.603834	-29.446598	116.256454	29.446598	-82.895998	3.811727	4.050690	-70.435685	-59.020996	
46	13.145239	-4.715896	-168.627833	34.226559	168.627833	-189.211140	-24.762444	113.903306	24.762444	-77.190371	3.747844	4.076455	-70.507495	-57.189509	
47	12.916510	-4.881269	-170.596715	33.551343	170.596715	-188.112158	-20.353878	111.308117	20.353878	-71.202263	3.682635	4.100092	-70.558306	-55.267695	
48	12.685019	-5.025769	-172.865682	32.675298	172.865682	-186.265545	-16.366117	108.488121	16.366117	-65.000183	3.616907	4.121319	-70.587819	-53.262686	
49	12.453716	-5.150131	-175.262489	31.644999	175.262489	-183.775872	-12.789304	105.484427	12.789304	-58.659301	3.551484	4.140121	-70.596127	-51.182576	
50	12.219823	-5.263189	-177.429410	30.508722	177.429410	-180.729652	-9.506887	102.314613	9.506887	-52.230900	3.487087	4.156554	-70.583730	-49.036194	
51	11.980687	-5.376543	-178.981791	29.285111	178.981791	-177.172876	-6.439528	98.984716	6.439528	-45.761597	3.424319	4.170273	-70.551417	-46.832656	
