kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_012	11-5-2021	17:51:30:693	// Source file name and timestamp
239.981	// Sampling rate
1.729	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.672321	-3.193236	12.221880	4.296658	-12.221880	-10.282217	12.709314	-0.534559	-12.709314	0.165788	0.451902	0.335896	18.352748	-88.684623	
1	-2.566232	-3.077963	11.315251	4.099203	-11.315251	-9.487335	11.756845	-0.509938	-11.756845	0.158658	0.436075	0.326678	18.209285	-88.679973	
2	-2.526006	-3.049946	10.663996	3.964947	-10.663996	-8.993039	11.174157	-0.492080	-11.174157	0.181383	0.420177	0.318883	18.078537	-88.674952	
3	-2.255994	-2.712380	9.558053	3.565671	-9.558053	-7.916908	9.797123	-0.434722	-9.797123	0.215829	0.406607	0.313278	17.956564	-88.669895	
4	-1.933825	-2.295800	8.531847	3.134405	-8.531847	-6.866219	8.417321	-0.368145	-8.417321	0.227446	0.399815	0.310976	17.835804	-88.665295	
5	-1.634325	-1.897832	7.633726	2.719824	-7.633726	-5.944744	7.223450	-0.308433	-7.223450	0.217160	0.400747	0.311934	17.708150	-88.661725	
6	-1.422358	-1.611667	6.958087	2.374650	-6.958087	-5.268312	6.376741	-0.268173	-6.376741	0.203186	0.408242	0.315939	17.567444	-88.659868	
7	-1.291587	-1.444562	6.538053	2.111998	-6.538053	-4.835432	5.845502	-0.246056	-5.845502	0.192784	0.420287	0.322543	17.409940	-88.660300	
8	-1.212535	-1.358329	6.353854	1.928671	-6.353854	-4.598954	5.555988	-0.236348	-5.555988	0.184716	0.435184	0.331182	17.233352	-88.663038	
9	-1.165364	-1.315484	6.336323	1.808958	-6.336323	-4.500934	5.452679	-0.234245	-5.452679	0.178443	0.451700	0.341396	17.035844	-88.667599	
10	-1.143451	-1.302934	6.427802	1.734026	-6.427802	-4.505473	5.495969	-0.236908	-5.495969	0.175569	0.468953	0.352825	16.815661	-88.673588	
11	-1.140862	-1.318101	6.604214	1.689883	-6.604214	-4.601151	5.650193	-0.243166	-5.650193	0.176582	0.486350	0.365112	16.571252	-88.680919	
12	-1.146105	-1.351663	6.854655	1.669473	-6.854655	-4.776758	5.883600	-0.250868	-5.883600	0.178179	0.503473	0.377944	16.301459	-88.689490	
13	-1.151558	-1.390806	7.153447	1.665716	-7.153447	-5.002395	6.162954	-0.257458	-6.162954	0.178399	0.519989	0.391108	16.005264	-88.699057	
14	-1.155893	-1.424637	7.443276	1.665529	-7.443276	-5.234748	6.450446	-0.263141	-6.450446	0.181022	0.535748	0.404455	15.681498	-88.709442	
15	-1.151712	-1.444686	7.690955	1.659336	-7.690955	-5.441651	6.712107	-0.266740	-6.712107	0.186504	0.550899	0.417938	15.329278	-88.720670	
16	-1.122781	-1.441609	7.936365	1.652014	-7.936365	-5.617150	6.918197	-0.260882	-6.918197	0.186311	0.565834	0.431658	14.948154	-88.732933	
17	-1.065860	-1.409155	8.224403	1.651384	-8.224403	-5.774402	7.051854	-0.240841	-7.051854	0.175601	0.581008	0.445794	14.536857	-88.746497	
18	-1.002681	-1.360473	8.521109	1.652773	-8.521109	-5.932811	7.135991	-0.212985	-7.135991	0.161354	0.596771	0.460520	14.091786	-88.761771	
19	-0.953166	-1.316648	8.751673	1.646875	-8.751673	-6.095481	7.206960	-0.186792	-7.206960	0.151170	0.613235	0.475946	13.607696	-88.779222	
20	-0.911935	-1.278271	8.901344	1.634924	-8.901344	-6.248251	7.261096	-0.162453	-7.261096	0.142828	0.630401	0.492087	13.079944	-88.799037	
21	-0.866101	-1.237101	9.009466	1.624968	-9.009466	-6.397945	7.285217	-0.132512	-7.285217	0.129313	0.648336	0.508870	12.504791	-88.821136	
22	-0.812899	-1.194887	9.106716	1.623184	-9.106716	-6.582333	7.298280	-0.092013	-7.298280	0.107133	0.667089	0.526163	11.877840	-88.845550	
23	-0.757148	-1.158864	9.185210	1.630336	-9.185210	-6.819674	7.323218	-0.043728	-7.323218	0.077685	0.686594	0.543873	11.193708	-88.872463	
24	-0.708495	-1.137094	9.207684	1.638843	-9.207684	-7.072754	7.365745	0.003868	-7.365745	0.045024	0.706727	0.562080	10.447415	-88.901777	
25	-0.670536	-1.129666	9.167990	1.642844	-9.167990	-7.295074	7.425260	0.045861	-7.425260	0.011263	0.727302	0.580962	9.635853	-88.932757	
26	-0.639389	-1.128285	9.104264	1.644708	-9.104264	-7.477223	7.495599	0.082615	-7.495599	-0.022881	0.748061	0.600627	8.758197	-88.964197	
27	-0.614754	-1.132205	9.064987	1.646768	-9.064987	-7.638103	7.571410	0.114638	-7.571410	-0.054800	0.768784	0.621194	7.814833	-88.994860	
