kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_017	26-6-2021	12:16:55:624	// Source file name and timestamp
359.712	// Sampling rate
0.844	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	19.101451	70.141645	153.809891	-116.477733	-153.809891	-322.343874	-140.669542	226.549828	140.669542	-80.702999	2.495978	2.658844	-68.383678	-69.792108	
1	9.561734	33.507329	34.812796	-53.860674	-34.812796	222.438873	-114.463838	-14.697456	114.463838	-15.444838	2.599746	2.665249	-67.717877	-69.131720	
2	-13.474205	-50.120570	-79.897095	78.002625	79.897095	-214.855630	159.015420	-6.996177	-159.015420	23.189212	2.635442	2.668183	-67.793915	-69.199451	
3	15.564590	34.986588	128.871331	-47.617431	-128.871331	44.537320	-72.977149	54.749979	72.977149	-78.847332	2.618131	2.669167	-67.199161	-68.616388	
4	7.026679	9.516699	44.337570	-11.333182	-44.337570	40.018186	-19.690820	9.167585	19.690820	-42.957276	2.621629	2.671204	-67.025096	-68.429537	
5	-11.415254	-32.514145	-107.892774	44.332303	107.892774	-109.313918	85.545595	-16.929292	-85.545595	33.015646	2.632588	2.675915	-67.004068	-68.382893	
6	7.673206	11.357302	68.953821	-13.084917	-68.953821	-3.169217	-13.363737	31.186489	13.363737	-54.473023	2.647958	2.684414	-66.472226	-67.849486	
7	-1.369370	-7.115668	-18.977521	9.668277	18.977521	-4.430770	17.914494	-3.604160	-17.914494	-7.723363	2.649886	2.697246	-65.955407	-67.328814	
8	8.410232	9.667892	76.424418	-10.325294	-76.424418	-10.732024	-6.501035	32.501542	6.501035	-63.570842	2.638980	2.714620	-65.401205	-66.772642	
9	-1.266063	-7.845196	-6.495313	11.138938	6.495313	-6.469693	22.110497	-1.696893	-22.110497	-13.949054	2.622653	2.736462	-64.932660	-66.290558	
10	2.061216	3.669507	2.578843	-6.751564	-2.578843	11.194488	-11.670753	7.984516	11.670753	-19.011890	2.643077	2.762457	-64.394293	-65.743681	
11	3.621298	-3.398762	49.929334	7.808362	-49.929334	-22.398644	25.187482	16.712674	-25.187482	-47.951690	2.632618	2.792091	-63.893546	-65.232758	
12	2.935894	15.917708	20.512858	-27.989557	-20.512858	85.251841	-51.047740	3.007119	51.047740	-4.155514	2.647278	2.824771	-63.422017	-64.746040	
