kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_018	25-6-2021	13:19:06:291	// Source file name and timestamp
359.712	// Sampling rate
0.972	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.563645	0.662007	6.428816	0.056749	-6.428816	-1.367182	0.111648	2.940909	-0.111648	-4.556403	1.068113	2.189721	-41.340914	-43.587659	
1	1.667922	0.541186	6.697558	0.108189	-6.697558	-1.447287	0.380991	3.060221	-0.380991	-4.946173	1.071555	2.176956	-41.198484	-43.381710	
2	1.766332	0.448999	7.034004	0.168113	-7.034004	-1.648978	0.711355	3.172047	-0.711355	-5.307199	1.073577	2.163369	-41.060871	-43.180763	
3	1.872447	0.248263	7.185778	0.224765	-7.185778	-1.370526	0.817002	3.289405	-0.817002	-5.775618	1.074199	2.150220	-40.926517	-42.983262	
4	1.967657	0.034619	7.314923	0.269657	-7.314923	-0.870455	0.792767	3.390230	-0.792767	-6.237210	1.073686	2.139871	-40.793787	-42.787310	
5	2.061008	-0.178468	7.359642	0.298842	-7.359642	-0.259424	0.670310	3.493756	-0.670310	-6.703095	1.072408	2.133388	-40.661530	-42.591288	
6	2.141189	-0.382518	7.336443	0.310786	-7.336443	0.394378	0.490297	3.585582	-0.490297	-7.119967	1.070546	2.131266	-40.529200	-42.394047	
7	2.194893	-0.576410	7.246525	0.303947	-7.246525	1.088933	0.265668	3.646831	-0.265668	-7.432471	1.068117	2.133413	-40.396715	-42.194823	
8	2.221770	-0.762605	7.056564	0.282497	-7.056564	1.773164	0.025577	3.678059	-0.025577	-7.626861	1.065188	2.139504	-40.264143	-41.993028	
9	2.231196	-0.937442	6.722108	0.250693	-6.722108	2.369325	-0.210879	3.692663	0.210879	-7.722419	1.061903	2.149144	-40.131189	-41.787821	
10	2.251707	-1.077284	6.192718	0.212141	-6.192718	2.757794	-0.432017	3.736694	0.432017	-7.792739	1.058367	2.161898	-39.996896	-41.577835	
11	2.306698	-1.172626	5.512652	0.175019	-5.512652	2.891213	-0.608830	3.847243	0.608830	-7.909072	1.054604	2.177294	-39.859864	-41.361345	
12	2.379241	-1.239988	4.841890	0.143120	-4.841890	2.915002	-0.740498	3.989167	0.740498	-8.037834	1.050594	2.194870	-39.718607	-41.136603	
13	2.431261	-1.298517	4.290575	0.115072	-4.290575	3.011849	-0.861266	4.089251	0.861266	-8.078648	1.046266	2.214208	-39.571809	-40.902109	
14	2.440295	-1.363492	3.863317	0.091763	-3.863317	3.246471	-0.985141	4.101501	0.985141	-7.968652	1.041480	2.234957	-39.418490	-40.656761	
15	2.408680	-1.431209	3.542175	0.072089	-3.542175	3.616781	-1.121238	4.026814	1.121238	-7.712157	1.036166	2.256864	-39.257987	-40.399830	
16	2.361586	-1.472913	3.287774	0.053440	-3.287774	4.048056	-1.287279	3.918121	1.287279	-7.377827	1.030380	2.279722	-39.089976	-40.130975	
17	2.332670	-1.471274	3.014607	0.036854	-3.014607	4.387662	-1.470949	3.851799	1.470949	-7.064370	1.024094	2.303197	-38.914707	-39.850468	
18	2.337800	-1.429607	2.723829	0.022661	-2.723829	4.582824	-1.661983	3.867120	1.661983	-6.823535	1.017120	2.326776	-38.733100	-39.559249	
19	2.375560	-1.354219	2.514487	0.010678	-2.514487	4.674709	-1.873618	3.966811	1.873618	-6.655870	1.009310	2.349967	-38.546661	-39.258845	
20	2.442815	-1.263373	2.353100	0.004957	-2.353100	4.627555	-2.081144	4.146018	2.081144	-6.554800	1.000605	2.372536	-38.357260	-38.951185	
21	2.524827	-1.191072	2.153401	0.008223	-2.153401	4.449999	-2.222936	4.361166	2.222936	-6.479217	0.991010	2.394518	-38.166642	-38.638118	
22	2.605291	-1.155656	1.942013	0.018241	-1.942013	4.234063	-2.273972	4.560170	2.273972	-6.379556	0.980665	2.415941	-37.976035	-38.320994	
23	2.689671	-1.141135	1.705876	0.031103	-1.705876	3.977956	-2.270959	4.751735	2.270959	-6.265835	0.969808	2.436629	-37.786116	-38.000657	
24	2.788470	-1.118805	1.375622	0.042788	-1.375622	3.632192	-2.282894	4.968163	2.282894	-6.170065	0.958663	2.456349	-37.597149	-37.677643	
25	2.908496	-1.074798	0.912535	0.051379	-0.912535	3.157543	-2.354833	5.233196	2.354833	-6.120151	0.947374	2.475080	-37.409125	-37.352283	
26	3.046461	-1.027040	0.300748	0.058122	-0.300748	2.562088	-2.470548	5.535363	2.470548	-6.111511	0.935944	2.493066	-37.221745	-37.024601	
27	3.177809	-1.001908	-0.419691	0.062811	0.419691	1.972257	-2.606160	5.807996	2.606160	-6.079586	0.924269	2.510651	-37.034233	-36.694044	
28	3.271542	-1.002484	-1.091718	0.059326	1.091718	1.614017	-2.780613	5.973226	2.780613	-5.946905	0.912349	2.528166	-36.845422	-36.359532	
29	3.301678	-1.028193	-1.519060	0.040214	1.519060	1.724679	-3.018768	5.963803	3.018768	-5.652748	0.900564	2.545930	-36.654213	-36.019975	
30	3.265353	-1.082391	-1.711500	0.004353	1.711500	2.315761	-3.315442	5.768986	3.315442	-5.199972	0.889609	2.564246	-36.459858	-35.674633	
31	3.190299	-1.152424	-1.843159	-0.042745	1.843159	3.157644	-3.649250	5.458660	3.649250	-4.668075	0.880009	2.583211	-36.261822	-35.323037	
32	3.107845	-1.220479	-1.991971	-0.094813	1.991971	4.042288	-3.998990	5.110802	3.998990	-4.133374	0.871818	2.602593	-36.059676	-34.964930	
33	3.026320	-1.284830	-2.129574	-0.149402	2.129574	4.926992	-4.351241	4.742032	4.351241	-3.605319	0.864809	2.622113	-35.853173	-34.600347	
34	2.931469	-1.355797	-2.205805	-0.208806	2.205805	5.907484	-4.708147	4.314088	4.708147	-3.042624	0.858901	2.641761	-35.642301	-34.229614	
35	2.823678	-1.434327	-2.227803	-0.272057	2.227803	6.981314	-5.077624	3.834682	5.077624	-2.450756	0.854347	2.661736	-35.427276	-33.853246	
