kww	// User ID
3-7-2021	// Evaluation date
p24_e_100_step_001	24-6-2021	19:01:11:942	// Source file name and timestamp
359.712	// Sampling rate
0.814	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.576738	-2.586409	43.001596	4.936582	-43.001596	-39.798413	38.789871	24.945393	-38.789871	-38.317177	2.665313	2.078867	-66.569372	-101.932298	
1	-0.542163	-2.599335	44.557424	4.938247	-44.557424	-38.629205	38.478391	25.029024	-38.478391	-38.230000	2.668907	2.116452	-66.476881	-102.176368	
2	-0.496631	-2.660838	46.813418	4.988945	-46.813418	-38.748457	39.358101	25.771689	-39.358101	-39.128836	2.668418	2.147057	-66.393076	-102.410559	
3	-0.539009	-2.522839	46.579685	4.932106	-46.579685	-33.781124	35.835214	23.447033	-35.835214	-35.186546	2.666440	2.171944	-66.317241	-102.634495	
4	-0.637966	-2.326653	45.405167	4.876192	-45.405167	-27.218178	30.725201	20.039709	-30.725201	-29.659732	2.667840	2.194158	-66.248180	-102.848050	
5	-0.781199	-2.080298	43.452658	4.829251	-43.452658	-19.503545	24.383417	15.766264	-24.383417	-22.931429	2.675365	2.215808	-66.184398	-103.051175	
6	-0.939686	-1.803542	41.207679	4.806844	-41.207679	-11.515895	17.636167	11.120703	-17.636167	-15.750376	2.691018	2.238624	-66.124352	-103.243903	
7	-1.093431	-1.504487	39.063070	4.820573	-39.063070	-3.692196	10.961223	6.398298	-10.961223	-8.497543	2.715859	2.263719	-66.066802	-103.426513	
8	-1.232621	-1.199412	37.227620	4.866295	-37.227620	3.615136	4.759999	1.863249	-4.759999	-1.479605	2.750241	2.291692	-66.011252	-103.599751	
9	-1.360696	-0.914387	35.726923	4.929534	-35.726923	10.172224	-0.698295	-2.271391	0.698295	5.072193	2.793939	2.322738	-65.958159	-103.765016	
10	-1.485692	-0.678907	34.570658	5.006753	-34.570658	15.829787	-5.301851	-5.822346	5.301851	10.940382	2.846317	2.356861	-65.908813	-103.924478	
11	-1.608974	-0.512904	33.810092	5.111552	-33.810092	20.469013	-9.023414	-8.652536	9.023414	15.925337	2.906444	2.393981	-65.864991	-104.081000	
12	-1.725550	-0.420483	33.505366	5.261473	-33.505366	24.027091	-11.872852	-10.693296	11.872852	19.882813	2.973140	2.433820	-65.828549	-104.237779	
13	-1.824122	-0.390826	33.587197	5.447887	-33.587197	26.529061	-13.938250	-11.932407	13.938250	22.714281	3.045052	2.475826	-65.801176	-104.397892	
14	-1.893131	-0.413586	33.962942	5.648676	-33.962942	28.007670	-15.332542	-12.345774	15.332542	24.268628	3.120683	2.519290	-65.784291	-104.564030	
15	-1.931834	-0.485699	34.663590	5.863206	-34.663590	28.508549	-16.129025	-11.929778	16.129025	24.420102	3.198380	2.563439	-65.778999	-104.738424	
16	-1.948198	-0.601917	35.683456	6.099778	-35.683456	28.130435	-16.363369	-10.799309	16.363369	23.260732	3.276397	2.607465	-65.786124	-104.922848	
17	-1.950027	-0.753923	36.890201	6.351599	-36.890201	26.993501	-16.078957	-9.121150	16.078957	20.999698	3.352986	2.650584	-65.806284	-105.118633	
18	-1.941955	-0.935228	38.168224	6.610385	-38.168224	25.237510	-15.371985	-6.995701	15.371985	17.751918	3.426477	2.692095	-65.839938	-105.326739	
19	-1.935821	-1.152356	39.433985	6.892135	-39.433985	22.936073	-14.299370	-4.488119	14.299370	13.610200	3.495395	2.731393	-65.887395	-105.547862	
20	-1.949202	-1.419506	40.535870	7.219109	-40.535870	20.085124	-12.854924	-1.686786	12.854924	8.751175	3.558503	2.768030	-65.948615	-105.782417	
21	-1.986601	-1.732010	41.361371	7.585058	-41.361371	16.824038	-11.124385	1.289720	11.124385	3.399438	3.614833	2.801782	-66.022964	-106.030442	
22	-2.043570	-2.069478	41.845486	7.951463	-41.845486	13.468871	-9.294978	4.270589	9.294978	-2.123262	3.663842	2.832568	-66.109295	-106.291769	
23	-2.121700	-2.419197	41.979029	8.286965	-41.979029	10.310419	-7.506556	7.089112	7.506556	-7.466290	3.705541	2.860291	-66.206196	-106.566315	
24	-2.226380	-2.779271	42.041003	8.619252	-42.041003	7.527766	-5.785251	9.666201	5.785251	-12.431777	3.740381	2.884802	-66.312112	-106.854184	
25	-2.356518	-3.143980	42.351399	8.986027	-42.351399	5.233672	-4.125294	11.938748	4.125294	-16.873768	3.769041	2.905935	-66.425486	-107.155479	
26	-2.500644	-3.497425	42.861114	9.350481	-42.861114	3.498468	-2.578289	13.816995	2.578289	-20.626721	3.792300	2.923547	-66.544915	-107.469894	
27	-2.649107	-3.829985	43.343100	9.643911	-43.343100	2.323631	-1.195589	15.285960	1.195589	-23.676582	3.810998	2.937483	-66.669102	-107.796398	
28	-2.809004	-4.152327	43.701424	9.846836	-43.701424	1.663781	0.055395	16.414009	-0.055395	-26.126294	3.825982	2.947549	-66.796712	-108.133284	
29	-2.995780	-4.482621	43.980066	9.972528	-43.980066	1.477068	1.256068	17.263822	-1.256068	-28.032476	3.838034	2.953585	-66.926318	-108.478419	
30	-3.209706	-4.823967	44.229241	10.014591	-44.229241	1.697322	2.472988	17.878170	-2.472988	-29.466931	3.847854	2.955497	-67.056486	-108.829474	
31	-3.437214	-5.168573	44.392174	9.955406	-44.392174	2.179366	3.764802	18.308242	-3.764802	-30.583818	3.856045	2.953203	-67.185849	-109.184201	
32	-3.669371	-5.515562	44.362668	9.803293	-44.362668	2.744276	5.194554	18.604185	-5.194554	-31.529705	3.863032	2.946645	-67.313078	-109.540718	
33	-3.896564	-5.864021	44.103848	9.578257	-44.103848	3.299352	6.762433	18.793155	-6.762433	-32.419078	3.868991	2.935889	-67.436799	-109.897426	
34	-4.101354	-6.206745	43.534886	9.256584	-43.534886	3.863280	8.372032	18.877470	-8.372032	-33.373810	3.873820	2.921194	-67.555389	-110.252550	
35	-4.268892	-6.534820	42.601997	8.811975	-42.601997	4.483888	9.944398	18.828737	-9.944398	-34.467220	3.877121	2.902915	-67.666609	-110.603580	
36	-4.391422	-6.835159	41.518266	8.313959	-41.518266	5.154434	11.516401	18.594942	-11.516401	-35.690806	3.878242	2.881430	-67.767401	-110.946903	
37	-4.473704	-7.105251	40.423655	7.880743	-40.423655	5.778156	13.211130	18.139843	-13.211130	-37.005347	3.876388	2.857179	-67.854073	-111.277992	
38	-4.532367	-7.360286	39.244271	7.585574	-39.244271	6.287863	15.134303	17.450468	-15.134303	-38.370912	3.870769	2.830646	-67.922537	-111.591970	
39	-4.574861	-7.605792	38.045395	7.430267	-38.045395	6.802570	17.236716	16.499192	-17.236716	-39.735229	3.860845	2.802301	-67.968347	-111.884033	
40	-4.594605	-7.831115	36.799322	7.343812	-36.799322	7.521363	19.341707	15.232649	-19.341707	-40.999308	3.846496	2.772588	-67.986752	-112.149525	
41	-4.587243	-8.027969	35.203928	7.242208	-35.203928	8.561978	21.312318	13.600107	-21.312318	-42.022968	3.827936	2.741933	-67.972654	-112.383697	
42	-4.555383	-8.196663	33.177961	7.103120	-33.177961	10.002996	23.103491	11.591612	-23.103491	-42.751073	3.805501	2.710744	-67.920411	-112.581395	
43	-4.499073	-8.336475	30.994649	6.972797	-30.994649	11.910635	24.727895	9.247369	-24.727895	-43.301945	3.779518	2.679318	-67.823760	-112.736990	
44	-4.409188	-8.433211	28.958806	6.898936	-28.958806	14.292486	26.157546	6.629608	-26.157546	-43.838979	3.750335	2.647727	-67.676064	-112.844832	
45	-4.282940	-8.478743	27.331650	6.910556	-27.331650	17.091883	27.349240	3.807735	-27.349240	-44.459631	3.718390	2.615893	-67.470744	-112.900010	
46	-4.138259	-8.489803	26.270532	7.056475	-26.270532	20.232748	28.387828	0.825467	-28.387828	-45.153599	3.684112	2.583787	-67.201651	-112.898807	
47	-3.994897	-8.482133	25.821125	7.362121	-25.821125	23.672843	29.353018	-2.313366	-29.353018	-45.789077	3.647839	2.551510	-66.863269	-112.838915	
48	-3.855587	-8.453646	26.026645	7.808837	-26.026645	27.368329	30.182843	-5.587226	-30.182843	-46.278369	3.609925	2.519176	-66.450835	-112.719610	
49	-3.711708	-8.395898	26.607420	8.359700	-26.607420	31.234462	30.752915	-8.930151	-30.752915	-46.676464	3.570787	2.486814	-65.960348	-112.541715	
50	-3.554457	-8.303465	27.089633	8.963502	-27.089633	35.199752	30.916002	-12.256207	-30.916002	-47.107283	3.530803	2.454403	-65.388429	-112.307445	
51	-3.379277	-8.173032	27.432361	9.572512	-27.432361	39.218916	30.505267	-15.481037	-30.505267	-47.692121	3.490216	2.421921	-64.732214	-112.020183	
52	-3.185536	-7.999097	27.653261	10.115198	-27.653261	43.220381	29.343259	-18.526247	-29.343259	-48.453303	3.449228	2.389355	-63.989553	-111.684156	
53	-2.976067	-7.780384	27.403043	10.501806	-27.403043	47.105965	27.283408	-21.320002	-27.283408	-49.316564	3.408190	2.356740	-63.159373	-111.304195	
54	-2.754464	-7.523701	26.414952	10.692090	-26.414952	50.785002	24.240314	-23.799471	-24.240314	-50.218522	3.367651	2.324218	-62.241787	-110.885451	
55	-2.523821	-7.237777	24.624451	10.687439	-24.624451	54.189974	20.167944	-25.913665	-20.167944	-51.102061	3.328278	2.292073	-61.237838	-110.432893	
56	-2.285414	-6.934216	21.866834	10.528020	-21.866834	57.289039	15.053895	-27.625350	-15.053895	-51.968572	3.290734	2.260729	-60.149042	-109.950821	
57	-2.036177	-6.624433	18.025259	10.282843	-18.025259	60.107096	8.886497	-28.907756	-8.886497	-52.919648	3.255489	2.230699	-58.976790	-109.442495	
58	-1.775788	-6.310880	13.342588	9.950457	-13.342588	62.721118	1.640380	-29.759532	-1.640380	-53.956973	3.222854	2.202479	-57.721884	-108.909850	
59	-1.509978	-5.989096	8.138932	9.459740	-8.138932	65.166624	-6.701037	-30.192777	6.701037	-54.926111	3.193265	2.176458	-56.384658	-108.353425	
60	-1.242984	-5.653735	2.343907	8.762633	-2.343907	67.351765	-16.152257	-30.184248	16.152257	-55.679719	3.167418	2.152882	-54.965548	-107.772531	
61	-0.979108	-5.305247	-4.238772	7.849865	4.238772	69.176967	-26.654159	-29.707035	26.654159	-56.078880	3.146119	2.131806	-53.465575	-107.165354	
62	-0.727473	-4.952161	-11.451477	6.727297	11.451477	70.685779	-37.997645	-28.789781	37.997645	-55.929163	3.130157	2.113074	-51.886512	-106.528899	
