kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_005	26-6-2021	09:51:47:773	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.869899	-1.149805	16.471122	-0.986616	-16.471122	22.148123	-5.818625	-14.193388	5.818625	29.690982	2.814584	2.060785	-32.370608	-32.372558	
1	-2.200394	-0.929366	15.316800	-0.566929	-15.316800	18.688855	-5.618943	-11.539214	5.618943	22.850210	2.876819	2.074428	-31.496261	-31.181250	
2	-1.613132	-0.675803	14.523724	-0.172557	-14.523724	14.676886	-5.025690	-8.832850	5.025690	16.805860	2.930720	2.083988	-30.625068	-29.972381	
3	-0.805323	-0.603534	13.511077	0.409844	-13.511077	11.002995	-4.965617	-5.231027	4.965617	6.490696	2.974689	2.090334	-29.757651	-28.749533	
4	-0.005916	-0.625521	12.768268	1.027172	-12.768268	7.730120	-4.961407	-1.528307	4.961407	-4.573167	3.006653	2.095285	-28.893274	-27.516097	
5	0.734459	-0.731570	12.285946	1.632312	-12.285946	5.221089	-5.034512	1.908218	5.034512	-15.467220	3.026582	2.100102	-28.030257	-26.274867	
6	1.366749	-0.890358	12.041403	2.176912	-12.041403	3.625960	-5.122559	4.721254	5.122559	-25.135935	3.035244	2.105768	-27.166410	-25.027929	
7	1.881969	-1.076380	11.987820	2.640275	-11.987820	2.931828	-5.206534	6.759326	5.206534	-33.146158	3.033951	2.112799	-26.299315	-23.776652	
8	2.288353	-1.261482	12.049657	3.014858	-12.049657	2.957043	-5.268071	8.015704	5.268071	-39.363213	3.024234	2.121401	-25.426550	-22.521843	
9	2.601169	-1.426618	12.132837	3.307343	-12.132837	3.472938	-5.271275	8.567412	5.271275	-43.862476	3.007656	2.131538	-24.545950	-21.264066	
10	2.831024	-1.566305	12.140545	3.525296	-12.140545	4.340831	-5.201692	8.497495	5.201692	-46.781696	2.985717	2.143047	-23.655773	-20.003863	
11	2.987439	-1.674316	11.998176	3.666872	-11.998176	5.447459	-5.098934	7.915877	5.098934	-48.293010	2.959858	2.155919	-22.754720	-18.741776	
12	3.088936	-1.732619	11.672435	3.726989	-11.672435	6.568666	-5.010718	7.016544	5.010718	-48.659042	2.931375	2.170345	-21.842048	-17.478419	
13	3.157475	-1.730187	11.171361	3.711098	-11.171361	7.459336	-4.937920	6.010968	4.937920	-48.205111	2.901245	2.186419	-20.917845	-16.214744	
14	3.206834	-1.676268	10.543583	3.636935	-10.543583	7.995821	-4.847734	5.033573	4.847734	-47.206723	2.870098	2.203911	-19.983155	-14.952174	
15	3.239529	-1.584890	9.865255	3.519551	-9.865255	8.191585	-4.737363	4.141533	4.737363	-45.814727	2.838405	2.222356	-19.039791	-13.692387	
16	3.254404	-1.465192	9.239697	3.370138	-9.239697	8.126965	-4.625048	3.359377	4.625048	-44.124311	2.806592	2.241253	-18.090122	-12.437042	
17	3.256439	-1.323983	8.773518	3.202067	-8.773518	7.857307	-4.507804	2.718618	4.507804	-42.265847	2.774962	2.260206	-17.137005	-11.187789	
18	3.255370	-1.167665	8.504602	3.023933	-8.504602	7.389370	-4.376407	2.262962	4.376407	-40.374551	2.743613	2.278920	-16.183694	-9.946416	
19	3.257267	-1.006085	8.412099	2.839794	-8.412099	6.750072	-4.236422	2.005890	4.236422	-38.537012	2.712520	2.297109	-15.233632	-8.714813	
20	3.261211	-0.849971	8.458527	2.653083	-8.458527	6.025368	-4.108814	1.915066	4.108814	-36.778110	2.681654	2.314493	-14.290175	-7.494701	
21	3.263871	-0.703750	8.574978	2.463697	-8.574978	5.297245	-4.006729	1.951843	4.006729	-35.086050	2.651016	2.330930	-13.356381	-6.287389	
22	3.267089	-0.560386	8.670256	2.267527	-8.670256	4.553813	-3.922218	2.113486	3.922218	-33.469955	2.620590	2.346531	-12.434990	-5.093826	
23	3.278586	-0.406038	8.642756	2.060390	-8.642756	3.711795	-3.845446	2.433275	3.845446	-31.971892	2.590268	2.361550	-11.528652	-3.915014	
24	3.302309	-0.237610	8.407579	1.843795	-8.407579	2.751609	-3.769022	2.916998	3.769022	-30.606389	2.559876	2.376070	-10.640178	-2.752486	
25	3.333772	-0.062009	7.944299	1.624033	-7.944299	1.739439	-3.686660	3.511982	3.686660	-29.337371	2.529320	2.389892	-9.772550	-1.608445	
26	3.367623	0.117342	7.282478	1.405779	-7.282478	0.744022	-3.593370	4.153736	3.593370	-28.130545	2.498615	2.402914	-8.928796	-0.485618	
27	3.404240	0.292188	6.479493	1.193893	-6.479493	-0.185902	-3.461551	4.795615	3.461551	-26.988166	2.467771	2.415459	-8.111951	0.612898	
28	3.445788	0.445907	5.614944	0.994502	-5.614944	-1.006959	-3.254152	5.397523	3.254152	-25.915431	2.436731	2.427993	-7.324834	1.683957	
29	3.488943	0.570079	4.751541	0.807235	-4.751541	-1.672227	-2.975726	5.916615	2.975726	-24.880336	2.405434	2.440727	-6.569670	2.724808	
