kww	// User ID
3-7-2021	// Evaluation date
p14_v_75_crow_001	23-6-2021	12:56:14:852	// Source file name and timestamp
239.981	// Sampling rate
0.879	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.536585	3.650841	-3.511089	1.235504	3.511089	-31.743568	-8.169716	17.389344	8.169716	-19.648775	1.754208	2.969029	-44.853532	-48.347079	
1	1.709714	2.921896	-0.004023	0.762842	0.004023	-24.313121	-6.868799	14.867969	6.868799	-16.102941	1.754240	2.940736	-43.827955	-47.237365	
2	1.880524	2.345247	3.741597	0.453767	-3.741597	-18.615384	-5.458803	13.008087	5.458803	-14.012804	1.753626	2.936413	-42.816947	-46.131463	
3	1.649010	0.868217	9.526750	0.152949	-9.526750	-3.824562	-3.477135	6.991631	3.477135	-8.416485	1.753413	2.930523	-41.816836	-45.024882	
4	1.279675	-0.646240	14.954754	-0.077608	-14.954754	11.726414	-1.838362	0.343483	1.838362	-2.558601	1.756118	2.913120	-40.821215	-43.910061	
5	0.840898	-2.057638	19.285310	-0.294450	-19.285310	26.890163	-0.889819	-6.451113	0.889819	3.642621	1.762966	2.935648	-39.823956	-42.779864	
6	0.443443	-3.209277	22.104544	-0.513725	-22.104544	39.862877	-0.747449	-12.548769	0.747449	9.749861	1.775200	2.961847	-38.820253	-41.628291	
7	0.140052	-4.076794	23.555902	-0.748352	-23.555902	50.074002	-1.297035	-17.620225	1.297035	15.529143	1.793430	2.969110	-37.805991	-40.449480	
8	-0.056064	-4.678514	24.066516	-1.032366	-24.066516	57.564745	-2.335479	-21.592171	2.335479	20.784688	1.817858	2.998136	-36.776791	-39.236904	
9	-0.149652	-5.058768	24.047184	-1.398199	-24.047184	62.693948	-3.628825	-24.540002	3.628825	25.380092	1.848500	3.043460	-35.727680	-37.983288	
10	-0.150483	-5.256968	23.441420	-1.830033	-23.441420	65.733556	-5.034777	-26.543515	5.034777	29.185565	1.884876	3.068921	-34.653031	-36.680677	
11	-0.070642	-5.315420	22.087609	-2.282678	-22.087609	66.984532	-6.480556	-27.740093	6.480556	32.167789	1.925821	3.084258	-33.546361	-35.320642	
12	0.076505	-5.282694	20.212648	-2.727361	-20.212648	66.938504	-7.887915	-28.357466	7.887915	34.460379	1.969984	3.118007	-32.400353	-33.894721	
13	0.269597	-5.189581	18.147457	-3.147023	-18.147457	66.140583	-9.228188	-28.633926	9.228188	36.276193	2.016303	3.138105	-31.207682	-32.395057	
14	0.482937	-5.043670	16.028895	-3.524243	-16.028895	64.979495	-10.537628	-28.753631	10.537628	37.793451	2.064026	3.151487	-29.962490	-30.815757	
15	0.696308	-4.860879	13.820326	-3.847590	-13.820326	63.718203	-11.846322	-28.871563	11.846322	39.162838	2.112645	3.167073	-28.661818	-29.154980	
16	0.903012	-4.682806	11.357202	-4.112359	-11.357202	62.622779	-13.172683	-29.111717	13.172683	40.516602	2.161855	3.165568	-27.305909	-27.415710	
17	1.109853	-4.534166	8.692292	-4.319434	-8.692292	61.863563	-14.540682	-29.505102	14.540682	41.912017	2.211415	3.177543	-25.896618	-25.603480	
18	1.324075	-4.387380	6.247022	-4.471619	-6.247022	61.368507	-15.949996	-29.992010	15.949996	43.320533	2.261030	3.181721	-24.435662	-23.723630	
19	1.552326	-4.200960	4.258736	-4.568044	-4.258736	60.858584	-17.381444	-30.468904	17.381444	44.677542	2.310367	3.183590	-22.925048	-21.781561	
20	1.802801	-3.973623	2.600221	-4.618917	-2.600221	60.087513	-18.835777	-30.862028	18.835777	45.978190	2.359170	3.191083	-21.368657	-19.784319	
21	2.072818	-3.741806	1.161863	-4.651501	-1.161863	59.049550	-20.323815	-31.157016	20.323815	47.290585	2.407379	3.207633	-19.772226	-17.739740	
22	2.344580	-3.535152	-0.270591	-4.690810	0.270591	57.905885	-21.845694	-31.366620	21.845694	48.684160	2.455293	3.244158	-18.141302	-15.653512	
23	2.595551	-3.372641	-2.203724	-4.770023	2.203724	56.970622	-23.416440	-31.605371	23.416440	50.293685	2.503809	3.292342	-16.479290	-13.527804	
24	2.816644	-3.273819	-4.812424	-4.942620	4.812424	56.584617	-25.071594	-32.021225	25.071594	52.260513	2.554318	3.342189	-14.786546	-11.361730	
25	3.019342	-3.214522	-7.445010	-5.240474	7.445010	56.692428	-26.831773	-32.534955	26.831773	54.478375	2.607897	3.366633	-13.060091	-9.150945	
26	3.224269	-3.127368	-9.462666	-5.623244	9.462666	56.783929	-28.681459	-32.851563	28.681459	56.616183	2.664484	3.397917	-11.295160	-6.887916	
27	3.447038	-2.976672	-11.145065	-5.981439	11.145065	56.319894	-30.585944	-32.764820	30.585944	58.439627	2.722988	3.440101	-9.488656	-4.565361	
28	3.687241	-2.772377	-13.124323	-6.210971	13.124323	55.086979	-32.530164	-32.336973	32.530164	59.976993	2.782125	3.474359	-7.641311	-2.179914	
29	3.931797	-2.538768	-15.601786	-6.291291	15.601786	53.285267	-34.509756	-31.785266	34.509756	61.399192	2.841079	3.509118	-5.757233	0.266864	
30	4.162745	-2.310118	-18.442244	-6.274147	18.442244	51.401708	-36.515305	-31.333997	36.515305	62.884917	2.899701	3.535320	-3.842217	2.769389	
31	4.356754	-2.108802	-21.547060	-6.216947	21.547060	49.792694	-38.545715	-31.140565	38.545715	64.511534	2.958303	3.550711	-1.901920	5.320114	
32	4.502986	-1.919807	-24.900114	-6.138383	24.900114	48.408477	-40.571249	-31.198819	40.571249	66.170967	3.017056	3.576753	0.058576	7.910986	
33	4.626662	-1.711912	-28.507379	-6.011878	28.507379	46.892596	-42.527516	-31.301484	42.527516	67.641489	3.075460	3.595408	2.033036	10.532521	
34	4.766270	-1.483681	-32.560054	-5.792858	32.560054	44.840913	-44.394617	-31.205928	44.394617	68.774422	3.132621	3.583529	4.012728	13.172995	
35	4.925941	-1.271982	-37.233753	-5.478014	37.233753	42.287358	-46.219412	-30.909338	46.219412	69.657808	3.188150	3.606311	5.988211	15.820800	
36	5.087803	-1.092733	-42.310905	-5.105867	42.310905	39.627969	-48.034784	-30.537035	48.034784	70.457317	3.242370	3.605439	7.952194	18.467503	
37	5.248985	-0.923462	-47.495577	-4.697927	47.495577	37.045855	-49.821739	-30.100459	49.821739	71.205655	3.295585	3.565128	9.899736	21.107852	
38	5.394118	-0.770982	-52.767138	-4.264612	52.767138	34.756069	-51.570648	-29.760265	51.570648	72.019834	3.348002	3.556452	11.826795	23.738269	
39	5.483040	-0.669593	-58.179099	-3.821692	58.179099	33.147396	-53.291594	-29.879081	53.291594	73.143770	3.400282	3.578723	13.729939	26.356789	
40	5.515512	-0.598994	-63.862846	-3.341563	63.862846	31.895652	-54.955304	-30.413340	54.955304	74.491582	3.453135	3.550263	15.606255	28.962965	
41	5.557958	-0.483839	-70.080711	-2.769704	70.080711	29.886144	-56.486302	-30.719213	56.486302	75.543025	3.506310	3.489494	17.452179	31.556209	
42	5.650651	-0.299402	-76.748548	-2.122530	76.748548	26.761918	-57.817640	-30.428934	57.817640	76.007678	3.558742	3.499550	19.262872	34.134703	
43	5.764868	-0.084987	-83.495112	-1.437787	83.495112	23.147540	-58.929287	-29.799368	58.929287	76.044212	3.609650	3.491419	21.033025	36.695930	
