kww	// User ID
3-7-2021	// Evaluation date
p07_e_50_step_005	12-5-2021	09:01:32:082	// Source file name and timestamp
239.981	// Sampling rate
0.929	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.495054	-0.531448	56.802506	6.493851	-56.802506	12.868908	8.359462	-1.052776	-8.359462	0.849135	1.075298	2.188381	-81.077527	-92.568570	
1	0.061220	-0.762445	46.500668	6.067391	-46.500668	10.783424	5.149675	1.684327	-5.149675	-2.270669	1.102658	2.157299	-80.878302	-92.087011	
2	0.479130	-0.979455	39.989805	5.837872	-39.989805	9.382740	3.090033	3.773097	-3.090033	-4.694992	1.124907	2.129349	-80.714847	-91.630248	
3	1.320159	-1.259110	25.939409	4.748956	-25.939409	7.244370	-1.689745	7.575369	1.689745	-9.102734	1.140636	2.107581	-80.580074	-91.190350	
4	2.160881	-1.529684	12.363353	3.654268	-12.363353	5.097902	-6.349179	11.295338	6.349179	-13.391872	1.147726	2.096558	-80.462001	-90.752306	
5	2.944393	-1.761961	-0.255064	2.682685	0.255064	3.137061	-10.785345	14.739930	10.785345	-17.268138	1.146118	2.096288	-80.346728	-90.298004	
6	3.571860	-1.954170	-10.959473	1.957994	10.959473	1.649891	-14.671622	17.561254	14.671622	-20.286037	1.136889	2.105221	-80.221000	-89.809711	
7	4.003659	-2.123493	-19.657475	1.482293	19.657475	0.769641	-17.914208	19.622294	17.914208	-22.304793	1.121998	2.120808	-80.073556	-89.271722	
8	4.262896	-2.271187	-26.508308	1.243479	26.508308	0.373962	-20.529332	20.995327	20.529332	-23.468174	1.103641	2.140548	-79.895764	-88.671017	
9	4.411991	-2.386268	-31.836616	1.204068	31.836616	0.232691	-22.684661	21.897402	22.684661	-24.080267	1.083688	2.162338	-79.681936	-87.997853	
10	4.503228	-2.461693	-35.917825	1.323372	35.917825	0.166500	-24.547304	22.514322	24.547304	-24.385754	1.063405	2.184458	-79.428864	-87.245738	
11	4.567078	-2.501754	-39.064643	1.550756	39.064643	0.102469	-26.277882	22.959007	26.277882	-24.526309	1.043556	2.205706	-79.134982	-86.410964	
12	4.610780	-2.526599	-41.544520	1.850225	41.544520	0.052066	-27.919374	23.264767	27.919374	-24.543017	1.024596	2.225778	-78.800085	-85.492428	
13	4.628261	-2.562320	-43.386399	2.242062	43.386399	0.053008	-29.288302	23.406057	29.288302	-24.412069	1.006583	2.245238	-78.425461	-84.491854	
14	4.631449	-2.605056	-44.646272	2.722485	44.646272	0.164660	-30.339473	23.413437	30.339473	-24.163203	0.989220	2.264764	-78.013716	-83.413995	
15	4.637460	-2.624163	-45.560466	3.204916	45.560466	0.466487	-31.269816	23.341003	31.269816	-23.845836	0.972481	2.284494	-77.568301	-82.266502	
16	4.634024	-2.615790	-46.289793	3.629765	46.289793	0.937562	-32.084865	23.140805	32.084865	-23.421803	0.956892	2.304230	-77.093219	-81.059336	
17	4.601705	-2.615181	-46.866764	4.031608	46.866764	1.435031	-32.581418	22.750683	32.581418	-22.851589	0.942884	2.323894	-76.592683	-79.803564	
18	4.537305	-2.657378	-47.224430	4.458107	47.224430	1.936529	-32.644911	22.173128	32.644911	-22.149762	0.930270	2.343562	-76.070341	-78.509556	
19	4.454761	-2.750533	-47.325618	4.911780	47.325618	2.541327	-32.380812	21.475283	32.380812	-21.377101	0.918480	2.363291	-75.528575	-77.185379	
20	4.392847	-2.876196	-47.416161	5.363385	47.416161	3.217869	-32.184464	20.838611	32.184464	-20.682781	0.907084	2.383115	-74.968564	-75.836329	
21	4.392650	-3.001412	-47.821576	5.755249	47.821576	3.868225	-32.565751	20.463741	32.565751	-20.208509	0.896265	2.403247	-74.390683	-74.464974	
22	4.463311	-3.100036	-48.628952	6.028058	48.628952	4.503473	-33.782102	20.411875	33.782102	-19.948317	0.886973	2.423990	-73.794689	-73.071009	
23	4.573902	-3.179051	-49.686885	6.195673	49.686885	5.183166	-35.634848	20.558463	35.634848	-19.719293	0.880540	2.445306	-73.179981	-71.651409	
24	4.668480	-3.271693	-50.672903	6.327794	50.672903	5.950752	-37.602929	20.648301	37.602929	-19.234321	0.878161	2.466745	-72.546075	-70.200936	
25	4.704220	-3.392515	-51.299543	6.449086	51.299543	6.832751	-39.250567	20.475786	39.250567	-18.302756	0.880626	2.487903	-71.892685	-68.712223	
26	4.670679	-3.517964	-51.455486	6.519255	51.455486	7.834711	-40.449045	19.993530	40.449045	-16.938204	0.888254	2.508639	-71.219287	-67.175362	
27	4.580499	-3.618911	-51.183276	6.490194	51.183276	8.944120	-41.312498	19.271777	41.312498	-15.290833	0.900998	2.528952	-70.524956	-65.577990	
28	4.457452	-3.690912	-50.701223	6.358183	50.701223	10.091049	-42.041954	18.427445	42.041954	-13.544372	0.918596	2.548880	-69.808643	-63.906028	
29	4.315233	-3.744751	-50.208332	6.168384	50.208332	11.164587	-42.667515	17.514645	42.667515	-11.803581	0.940516	2.568447	-69.069344	-62.144358	
30	4.150898	-3.795153	-49.626314	5.968491	49.626314	12.163887	-43.014334	16.491959	43.014334	-10.072404	0.965860	2.587706	-68.306303	-60.278061	
31	3.960956	-3.857180	-48.663949	5.770634	48.663949	13.239327	-42.940105	15.305596	42.940105	-8.331445	0.993542	2.606711	-67.519075	-58.293620	
32	3.742753	-3.941638	-47.047963	5.583968	47.047963	14.510471	-42.343004	13.903152	42.343004	-6.553737	1.022477	2.625374	-66.706966	-56.178333	
33	3.501883	-4.053837	-44.788651	5.445470	44.788651	15.920901	-41.207038	12.277552	41.207038	-4.740867	1.051625	2.643489	-65.868559	-53.919543	
34	3.274088	-4.184124	-42.289961	5.403222	42.289961	17.219712	-39.834609	10.596196	39.834609	-3.022498	1.080304	2.660806	-65.001744	-51.505203	
35	3.106323	-4.309151	-40.137032	5.508256	40.137032	18.039557	-38.647647	9.112477	38.647647	-1.582731	1.108532	2.676970	-64.103620	-48.924197	
36	3.017808	-4.406401	-38.800561	5.788949	38.800561	18.081572	-37.794822	7.950638	37.794822	-0.494083	1.136728	2.691514	-63.170399	-46.165924	
37	3.003584	-4.458324	-38.387624	6.188660	38.387624	17.301798	-37.233083	7.115522	37.233083	0.272966	1.165274	2.704096	-62.198256	-43.221592	
38	3.050637	-4.456414	-38.530772	6.558779	38.530772	15.971214	-36.942391	6.581073	36.942391	0.779144	1.194522	2.714868	-61.185324	-40.088185	
39	3.137769	-4.417960	-38.699165	6.795544	38.699165	14.474336	-36.844622	6.260523	36.844622	1.133925	1.224869	2.724422	-60.132627	-36.770577	
40	3.250625	-4.381973	-38.714743	6.937563	38.714743	12.969067	-36.811552	6.040515	36.811552	1.461575	1.256705	2.733345	-59.042324	-33.278808	
41	3.392654	-4.366881	-38.817240	7.042534	38.817240	11.300486	-36.805160	5.878304	36.805160	1.815023	1.290510	2.742057	-57.915644	-29.625687	
42	3.568218	-4.361892	-39.257136	7.049610	39.257136	9.400542	-36.902822	5.761055	36.902822	2.219518	1.326974	2.750761	-56.752910	-25.828120	
43	3.765654	-4.360868	-40.017532	6.842241	40.017532	7.553589	-37.176474	5.593536	37.176474	2.777061	1.366917	2.759416	-55.554428	-21.908462	
44	3.961199	-4.366352	-40.917260	6.362984	40.917260	6.040317	-37.538522	5.231178	37.538522	3.614304	1.411061	2.768073	-54.320652	-17.893215	
45	4.134445	-4.385954	-41.731744	5.602986	41.731744	5.038946	-37.849782	4.564640	37.849782	4.804710	1.459804	2.777145	-53.051585	-13.809566	
46	4.267775	-4.434381	-42.154604	4.559415	42.154604	4.835719	-38.035910	3.474317	38.035910	6.431332	1.513263	2.787266	-51.745985	-9.681407	
47	4.339335	-4.519036	-41.821220	3.240177	41.821220	5.679332	-38.000720	1.817616	38.000720	8.599336	1.571520	2.799196	-50.401400	-5.527905	
48	4.326046	-4.640507	-40.378533	1.671737	40.378533	7.684682	-37.558260	-0.515588	37.558260	11.376458	1.634599	2.813748	-49.015170	-1.365031	
49	4.217513	-4.796580	-37.687506	-0.100909	37.687506	10.800056	-36.540691	-3.523394	36.540691	14.715583	1.702156	2.831511	-47.585160	2.793394	
50	4.045546	-4.963667	-34.182863	-2.028877	34.182863	14.519254	-35.099058	-6.919318	35.099058	18.313371	1.773340	2.852637	-46.109585	6.936121	
51	3.870925	-5.096118	-30.591349	-4.092906	30.591349	18.098573	-33.674758	-10.225184	33.674758	21.706827	1.847113	2.876849	-44.586327	11.055040	
52	3.709223	-5.184899	-27.007508	-6.290693	27.007508	21.503955	-32.441916	-13.330304	32.441916	24.780210	1.922694	2.903535	-43.012363	15.145463	
53	3.534275	-5.271990	-23.060813	-8.622260	23.060813	25.284615	-31.236901	-16.536631	31.236901	27.828709	1.999832	2.931875	-41.383768	19.206039	
54	3.348197	-5.370259	-18.753569	-11.115980	18.753569	29.508410	-30.067616	-19.922968	30.067616	30.961724	2.078763	2.960951	-39.696092	23.238208	
55	3.156688	-5.457163	-14.088551	-13.775572	14.088551	33.999181	-28.971153	-23.367908	28.971153	34.068273	2.159800	2.989786	-37.944906	27.244685	
56	2.950155	-5.512021	-8.971416	-16.558383	8.971416	38.657481	-27.834877	-26.787259	27.834877	37.049735	2.242859	3.017415	-36.126588	31.227132	
57	2.747414	-5.501881	-3.730527	-19.457336	3.730527	43.083999	-26.770178	-29.915481	26.770178	39.659035	2.327251	3.042992	-34.239079	35.185435	
58	2.563590	-5.401439	1.497397	-22.425692	-1.497397	47.049838	-25.895252	-32.465299	25.895252	41.610794	2.411771	3.065992	-32.282303	39.119254	
59	2.380375	-5.213482	7.086908	-25.305146	-7.086908	50.695756	-24.995413	-34.350512	24.995413	42.773702	2.494877	3.086369	-30.258362	43.029515	
60	2.184881	-4.951392	13.149082	-28.029048	-13.149082	53.966858	-23.831789	-35.549542	23.831789	43.102333	2.574805	3.104157	-28.171578	46.919310	
61	1.988727	-4.617922	19.231446	-30.735099	-19.231446	56.504178	-22.457637	-35.899287	22.457637	42.446803	2.649678	3.119102	-26.028054	50.794561	
62	1.815817	-4.202075	24.782999	-33.603303	-24.782999	58.038575	-21.198665	-35.126034	21.198665	40.564951	2.717720	3.131159	-23.834820	54.663410	
63	1.683479	-3.713000	29.539728	-36.740150	-29.539728	58.890387	-20.465701	-33.288057	20.465701	37.576481	2.777686	3.141001	-21.599347	58.534843	
64	1.591032	-3.197647	33.482605	-40.203313	-33.482605	59.967736	-20.618985	-30.904236	20.618985	34.068251	2.829109	3.149659	-19.330164	62.417259	
65	1.525256	-2.693614	36.643633	-44.007065	-36.643633	61.957808	-21.896051	-28.323514	21.896051	30.413374	2.872132	3.157955	-17.037842	66.316151	
66	1.483129	-2.177689	38.876173	-48.100131	-38.876173	64.629097	-24.423563	-25.246478	24.423563	26.317594	2.907079	3.166237	-14.734760	70.232130	
67	1.471909	-1.613064	39.975616	-52.429554	-39.975616	67.497926	-28.187026	-21.271186	28.187026	21.409747	2.934095	3.174512	-12.433653	74.162028	
68	1.484621	-1.018089	39.957356	-57.016810	-39.957356	70.749409	-32.994020	-16.516669	32.994020	15.852459	2.953214	3.183084	-10.146152	78.102364	
69	1.512470	-0.434859	38.786018	-61.915344	-38.786018	74.867786	-38.732798	-11.382088	38.732798	10.073301	2.964716	3.192852	-7.881828	82.051457	
70	1.571755	0.110983	36.138641	-67.155498	-36.138641	80.211118	-45.560029	-6.278608	45.560029	4.462753	2.969405	3.204806	-5.647799	86.008512	
71	1.689903	0.589419	31.752426	-72.717094	-31.752426	87.265557	-53.615522	-1.812224	53.615522	-0.471262	2.968889	3.219531	-3.448611	89.971753	
72	1.871593	0.960169	25.742591	-78.487611	-25.742591	96.468216	-62.677936	1.303749	62.677936	-4.156135	2.965638	3.237031	-1.286086	93.937776	
73	2.094709	1.211583	18.282710	-84.329847	-18.282710	107.536875	-72.272815	2.851145	72.272815	-6.460547	2.962173	3.256757	0.840742	97.901971	
74	2.339041	1.376244	9.262023	-90.258133	-9.262023	119.554176	-82.116298	3.311049	82.116298	-7.857067	2.960057	3.277958	2.935380	101.859124	
75	2.609177	1.486050	-1.559824	-96.413535	1.559824	131.890064	-92.281874	3.083743	92.281874	-8.732949	2.960327	3.299966	5.003453	105.803521	
76	2.915017	1.544514	-14.413747	-102.873431	14.413747	144.413545	-102.791446	2.086532	102.791446	-9.011789	2.964809	3.322134	7.052211	109.728164	
77	3.249062	1.562723	-29.439832	-109.770949	29.439832	156.954327	-113.492229	0.539262	113.492229	-8.815830	2.975819	3.343719	9.089978	113.624334	
78	3.600500	1.583000	-46.640238	-117.410025	46.640238	169.126640	-124.447701	-0.722877	124.447701	-8.784870	2.994539	3.363907	11.125864	117.483276	
79	3.970807	1.675355	-66.213348	-126.110643	66.213348	180.332071	-136.160625	-0.706105	136.160625	-9.744965	3.020372	3.382057	13.169669	121.298334	
80	4.368857	1.908845	-88.548131	-136.089462	88.548131	190.036251	-149.355135	1.345705	149.355135	-12.372435	3.051611	3.397847	15.231112	125.065099	
81	4.775702	2.272168	-113.323849	-147.067032	113.323849	198.140160	-163.966941	5.290286	163.966941	-16.506942	3.086276	3.411090	17.318555	128.780915	
82	5.145934	2.676943	-139.460402	-158.151616	139.460402	204.725546	-178.855318	10.048809	178.855318	-21.103202	3.122506	3.421547	19.438134	132.445585	
83	5.470526	3.067964	-166.205305	-168.651868	166.205305	209.883987	-193.279853	14.754893	193.279853	-25.412839	3.158756	3.428944	21.593191	136.062012	
84	5.786268	3.454322	-193.164400	-178.516545	193.164400	213.890015	-207.619367	19.295268	207.619367	-29.472457	3.194115	3.433120	23.784027	139.635490	
85	6.130011	3.854488	-219.839598	-187.947113	219.839598	217.161434	-222.519175	23.762425	222.519175	-33.471433	3.228571	3.434147	26.008501	143.172381	
86	6.517345	4.263664	-246.010465	-197.254756	246.010465	220.376137	-238.373806	28.101154	238.373806	-37.381815	3.263002	3.432177	28.262932	146.679415	
87	6.941858	4.671557	-271.682973	-206.754246	271.682973	224.220545	-255.321184	32.347488	255.321184	-41.212255	3.298674	3.427275	30.542791	150.163984	
88	7.384060	5.085100	-296.693631	-216.382889	296.693631	228.731887	-273.144388	36.728519	273.144388	-45.159590	3.336469	3.419397	32.843096	153.634682	
89	7.846007	5.515135	-321.266630	-226.075735	321.266630	233.896948	-291.925299	41.412760	291.925299	-49.417611	3.376871	3.408275	35.158206	157.100941	
90	8.352117	5.967405	-346.115321	-236.269588	346.115321	240.302957	-312.523884	46.568142	312.523884	-54.174613	3.420694	3.393447	37.481918	160.572155	
91	8.896658	6.434887	-371.414962	-247.297064	371.414962	248.451412	-335.379412	52.293478	335.379412	-59.467537	3.469148	3.374515	39.808658	164.057719	
92	9.439430	6.894305	-396.574222	-258.943889	396.574222	258.334434	-359.888374	58.410817	359.888374	-65.022851	3.523175	3.351261	42.134589	167.567858	
93	9.949824	7.345902	-421.010569	-270.971348	421.010569	269.694097	-385.574920	64.934193	385.574920	-70.807926	3.583075	3.323517	44.457544	171.113801	
94	10.413118	7.828384	-444.420741	-283.244829	444.420741	281.992542	-412.469286	72.287197	412.469286	-77.277916	3.648632	3.291149	46.775964	174.706609	
95	10.823818	8.365171	-466.257894	-294.947209	466.257894	294.129345	-439.935148	80.483151	439.935148	-84.543963	3.719572	3.254212	49.087183	178.355224	
96	11.190422	8.935097	-486.047528	-305.409197	486.047528	305.802485	-467.288021	89.103297	467.288021	-92.304319	3.795902	3.212882	51.385943	-177.934937	
97	11.512948	9.515821	-503.750650	-314.920356	503.750650	317.791160	-494.800855	98.103090	494.800855	-100.615688	3.877426	3.167264	53.665055	-174.161141	
98	11.793254	10.087311	-519.029983	-322.784308	519.029983	329.528794	-521.608805	107.210391	521.608805	-109.275768	3.963490	3.117530	55.917309	-170.321861	
99	12.046565	10.603638	-531.927925	-327.604835	531.927925	339.686169	-545.378336	115.769482	545.378336	-117.637276	4.053573	3.064117	58.136129	-166.418272	
100	12.293702	11.026126	-542.146915	-328.243449	542.146915	346.753065	-564.415678	123.377534	564.415678	-125.212496	4.147771	3.007636	60.316081	-162.457473	
101	12.580612	11.339159	-547.375996	-323.699091	547.375996	349.015264	-578.659071	129.848770	578.659071	-131.603510	4.246828	2.948854	62.454302	-158.452903	
102	12.911147	11.563293	-546.873379	-315.280480	546.873379	347.169611	-589.883604	135.826829	589.883604	-137.228130	4.351293	2.888799	64.552053	-154.419161	
103	13.219175	11.757398	-542.854478	-305.655412	542.854478	343.079380	-599.889213	142.386617	599.889213	-143.111672	4.460813	2.828666	66.614856	-150.366377	
104	13.486603	11.957255	-536.291943	-295.740890	536.291943	337.253214	-609.136899	149.844171	609.136899	-149.651672	4.574752	2.769544	68.650122	-146.300662	
105	13.765722	12.185808	-526.626812	-285.513234	526.626812	329.850053	-618.292159	158.374804	618.292159	-157.076352	4.692725	2.712210	70.665050	-142.225935	
106	14.084317	12.517437	-514.051134	-275.663365	514.051134	321.217991	-629.417707	168.749625	629.417707	-166.218001	4.814853	2.656990	72.666227	-138.143642	
107	14.433692	13.037965	-499.487084	-267.071688	499.487084	311.568941	-644.690011	181.643684	644.690011	-177.911134	4.942404	2.603871	74.658520	-134.054597	
108	14.777728	13.743758	-483.952352	-259.887152	483.952352	301.373245	-663.760383	196.526834	663.760383	-191.873836	5.077860	2.552827	76.642931	-129.963104	
109	15.022742	14.546397	-468.440671	-253.965691	468.440671	291.606658	-683.823463	211.595429	683.823463	-206.640459	5.224164	2.503862	78.615540	-125.879910	
110	15.104802	15.374695	-453.618272	-249.287409	453.618272	283.026523	-702.945145	225.157903	702.945145	-220.830895	5.384068	2.456822	80.568286	-121.822559	
