kww	// User ID
3-7-2021	// Evaluation date
p25_e_100_step_003	25-6-2021	10:10:26:597	// Source file name and timestamp
359.712	// Sampling rate
0.742	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.884524	-0.881615	63.537916	1.588263	-63.537916	22.389651	7.198861	-2.597233	-7.198861	5.300974	3.217644	3.411701	-94.336435	-107.169187	
1	-0.351248	-0.777810	61.198971	1.958259	-61.198971	18.132011	7.198602	0.552890	-7.198602	-2.756419	3.277202	3.409061	-93.843221	-106.796714	
2	0.128064	-0.717590	60.638214	2.492105	-60.638214	13.715102	7.914798	3.611927	-7.914798	-10.561899	3.325771	3.400938	-93.353502	-106.415960	
3	0.706220	-0.548787	55.384199	2.446643	-55.384199	9.237287	7.509139	6.957899	-7.509139	-18.855182	3.363108	3.389448	-92.869176	-106.028340	
4	1.219071	-0.377853	49.382038	2.176422	-49.382038	5.487725	6.924731	9.864923	-6.924731	-25.972646	3.389915	3.378699	-92.392001	-105.635686	
5	1.633663	-0.218474	43.120372	1.694554	-43.120372	2.865918	6.100744	12.109909	-6.100744	-31.462912	3.407802	3.370994	-91.923431	-105.240051	
6	1.930833	-0.092274	37.070206	1.094589	-37.070206	1.415460	5.146851	13.607147	-5.146851	-35.229949	3.418605	3.368001	-91.464545	-104.843468	
7	2.120029	-0.006236	31.191946	0.454229	-31.191946	0.903365	4.158353	14.443808	-4.158353	-37.550917	3.423956	3.370510	-91.015924	-104.447664	
8	2.221940	0.044849	25.600801	-0.164347	-25.600801	1.066992	3.224070	14.764239	-3.224070	-38.783691	3.425067	3.378615	-90.577617	-104.053946	
9	2.254487	0.061774	20.434298	-0.716415	-20.434298	1.696797	2.439209	14.706239	-2.439209	-39.236744	3.422740	3.391901	-90.149262	-103.663279	
10	2.232076	0.036946	15.746780	-1.172477	-15.746780	2.612941	1.886794	14.404507	-1.886794	-39.203702	3.417490	3.409732	-89.730098	-103.276270	
11	2.163254	-0.028797	11.633869	-1.543739	-11.633869	3.796823	1.532730	13.928713	-1.532730	-38.803039	3.409813	3.431464	-89.318825	-102.892990	
12	2.051954	-0.124318	8.243103	-1.874992	-8.243103	5.380794	1.266982	13.281432	-1.266982	-37.971233	3.400593	3.456496	-88.913538	-102.512841	
13	1.901469	-0.237952	5.692447	-2.228313	-5.692447	7.533140	0.982739	12.451660	-0.982739	-36.614650	3.391365	3.484224	-88.511759	-102.134518	
14	1.715126	-0.368472	3.955162	-2.637485	-3.955162	10.250786	0.683913	11.457966	-0.683913	-34.743881	3.384151	3.513921	-88.110479	-101.755999	
15	1.515641	-0.525517	2.693890	-3.048784	-2.693890	13.082749	0.532695	10.453323	-0.532695	-32.803394	3.380467	3.544725	-87.706098	-101.374450	
16	1.344274	-0.703426	1.559543	-3.397256	-1.559543	15.526766	0.582697	9.646433	-0.582697	-31.455080	3.380283	3.575832	-87.294168	-100.985967	
17	1.224957	-0.874020	0.562400	-3.702554	-0.562400	17.548862	0.641641	9.088669	-0.641641	-30.887263	3.382342	3.606625	-86.869406	-100.585572	
