kww	// User ID
3-7-2021	// Evaluation date
p14_v_50_crow_004	23-6-2021	12:53:53:475	// Source file name and timestamp
239.981	// Sampling rate
0.983	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.271170	-1.378363	38.247853	2.691396	-38.247853	44.436816	-5.606885	-14.417319	5.606885	1.634943	2.164285	3.024273	-23.188092	-19.119453	
1	-3.069849	-1.006821	31.950942	2.214979	-31.950942	37.229418	-7.537382	-11.029755	7.537382	3.214899	2.177747	3.024752	-21.836021	-17.304893	
2	-2.045128	-0.597621	27.652676	1.818404	-27.652676	30.640104	-8.643277	-7.828249	8.643277	3.476770	2.186868	3.014045	-20.502428	-15.488831	
3	-0.614345	-0.724135	20.198541	0.714545	-20.198541	28.058326	-10.788226	-7.742099	10.788226	8.555852	2.194083	2.994023	-19.192977	-13.680218	
4	0.650505	-1.158169	13.495323	-0.509844	-13.495323	28.419510	-12.716548	-9.525656	12.716548	14.709291	2.204561	2.968616	-17.904379	-11.878276	
5	1.754493	-1.725471	7.513939	-1.686587	-7.513939	30.749019	-14.725391	-12.465244	14.725391	21.476756	2.220911	2.943710	-16.624542	-10.071650	
6	2.650330	-2.172655	2.118412	-2.578207	-2.118412	33.579415	-17.053211	-15.569299	17.053211	27.866360	2.244160	2.927335	-15.338606	-8.244751	
7	3.323843	-2.399723	-2.995068	-3.105484	2.995068	36.052577	-19.771509	-18.342608	19.771509	33.493988	2.273534	2.929148	-14.037109	-6.387209	
8	3.803832	-2.467588	-7.869451	-3.365804	7.869451	37.789048	-22.598384	-20.583878	22.598384	38.291986	2.307748	2.956314	-12.719327	-4.497886	
9	4.136213	-2.514188	-12.452047	-3.534728	12.452047	38.910948	-25.216139	-22.327587	25.216139	42.440630	2.346412	3.006151	-11.389006	-2.579971	
10	4.354200	-2.604248	-16.510802	-3.707467	16.510802	39.722435	-27.513049	-23.643451	27.513049	46.087112	2.390203	3.067058	-10.046905	-0.632577	
11	4.501562	-2.676218	-19.830167	-3.870133	19.830167	40.096467	-29.486289	-24.412277	29.486289	49.110127	2.439450	3.126873	-8.687777	1.352520	
12	4.625437	-2.654327	-22.537897	-3.984215	22.537897	39.645789	-31.136866	-24.494047	31.136866	51.314547	2.493136	3.177647	-7.303594	3.386619	
13	4.760531	-2.535687	-25.084200	-4.044303	25.084200	38.217421	-32.532406	-23.918409	32.532406	52.708054	2.549357	3.217021	-5.887536	5.478407	
14	4.931816	-2.342159	-27.874015	-4.055954	27.874015	35.799444	-33.776363	-22.771082	33.776363	53.437052	2.606171	3.248101	-4.434723	7.632354	
15	5.120127	-2.105015	-30.887531	-4.011367	30.887531	32.742316	-34.940223	-21.313822	34.940223	53.798107	2.662332	3.275177	-2.941628	9.849585	
16	5.272712	-1.876703	-33.816379	-3.908618	33.816379	29.828810	-36.055611	-19.970517	36.055611	54.160838	2.717657	3.299967	-1.406161	12.128564	
17	5.376505	-1.660588	-36.404942	-3.769966	36.404942	27.537729	-37.087526	-18.949490	37.087526	54.673071	2.772146	3.322515	0.171972	14.465731	
18	5.468806	-1.403247	-38.600860	-3.619572	38.600860	25.604745	-37.960166	-18.152246	37.960166	55.192787	2.824831	3.342649	1.789740	16.854627	
19	5.587340	-1.062718	-40.579813	-3.443258	40.579813	23.349251	-38.611577	-17.349100	38.611577	55.406877	2.873952	3.359872	3.438578	19.283547	
20	5.731519	-0.640506	-42.607121	-3.216171	42.607121	20.461095	-38.994107	-16.526851	38.994107	55.195701	2.918014	3.373237	5.103997	21.734458	
21	5.866146	-0.208681	-44.978810	-2.949093	44.978810	17.453115	-39.144736	-16.062930	39.144736	54.885877	2.956753	3.381110	6.767061	24.183945	
22	5.948330	0.121974	-47.824086	-2.675906	47.824086	15.168732	-39.198671	-16.346049	39.198671	54.879295	2.991465	3.380987	8.407801	26.607472	
23	5.957927	0.295278	-50.848670	-2.450412	50.848670	14.077799	-39.247197	-17.415566	39.247197	55.310788	3.024314	3.371476	10.010148	28.985994	
24	5.908536	0.327138	-53.603513	-2.314888	53.603513	14.131926	-39.310495	-19.013410	39.310495	56.081291	3.057182	3.354319	11.565101	31.309674	
25	5.810942	0.253723	-55.801771	-2.249359	55.801771	15.013395	-39.376777	-20.845139	39.376777	56.966074	3.091079	3.332318	13.070860	33.577201	
26	5.674010	0.125499	-57.431016	-2.203629	57.431016	16.121641	-39.389683	-22.575742	39.389683	57.630997	3.126171	3.307160	14.531485	35.793300	
27	5.545115	0.014141	-58.738941	-2.146500	58.738941	16.613572	-39.321884	-23.764426	39.321884	57.759441	3.162076	3.280651	15.954875	37.966265	
28	5.469430	-0.049326	-59.849091	-2.082460	59.849091	16.171959	-39.234578	-24.224440	39.234578	57.387648	3.198402	3.255278	17.350761	40.106865	
29	5.449856	-0.068773	-60.790084	-2.041209	60.790084	15.106272	-39.207739	-24.087162	39.207739	56.793835	3.235016	3.233036	18.729660	42.228609	
30	5.465665	-0.026742	-61.793242	-2.024832	61.793242	13.672461	-39.246088	-23.520924	39.246088	56.112323	3.271616	3.214797	20.101439	44.346307	
31	5.483938	0.079236	-62.927488	-2.003876	62.927488	12.089398	-39.268903	-22.737185	39.268903	55.378568	3.307446	3.200632	21.472424	46.472009	
32	5.486261	0.221943	-64.040758	-1.970602	64.040758	10.646988	-39.233358	-21.978161	39.233358	54.700152	3.341698	3.190820	22.843710	48.612093	
