kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_015	24-6-2021	07:36:23:872	// Source file name and timestamp
359.712	// Sampling rate
0.689	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.537663	-2.143789	18.993427	7.446345	-18.993427	-29.910909	31.353283	1.470658	-31.353283	-5.112863	3.863963	2.975145	-79.135918	-86.562753	
1	-1.009319	-1.972981	20.945294	7.684287	-20.945294	-30.291037	29.886499	3.971953	-29.886499	-13.836146	3.914022	2.940144	-79.195261	-86.507792	
2	-0.571102	-1.897978	23.210139	8.320680	-23.210139	-32.225202	30.149493	6.324068	-30.149493	-22.516923	3.954315	2.904578	-79.257712	-86.454548	
3	0.067984	-1.478971	24.500923	7.503705	-24.500923	-28.125352	24.983033	8.112560	-24.983033	-29.643698	3.985708	2.871438	-79.323682	-86.404024	
4	0.674457	-1.004125	25.668869	6.140726	-25.668869	-21.950973	18.417148	9.367446	-18.417148	-35.088051	4.010712	2.845987	-79.393789	-86.357441	
5	1.192262	-0.526952	26.879104	4.308279	-26.879104	-14.148127	11.022066	10.049436	-11.022066	-38.496776	4.031178	2.830191	-79.468720	-86.315958	
6	1.589903	-0.097437	28.209044	2.254437	-28.209044	-5.729583	3.751990	10.249396	-3.751990	-40.026583	4.048783	2.825153	-79.549103	-86.280504	
7	1.871860	0.271169	29.636611	0.126821	-29.636611	2.788232	-2.950831	10.088323	2.950831	-40.031326	4.064677	2.831165	-79.635444	-86.251723	
8	2.039854	0.554296	31.205322	-1.956740	-31.205322	11.030776	-8.774360	9.724212	8.774360	-39.040433	4.079507	2.847895	-79.728157	-86.230003	
9	2.094468	0.727687	32.953627	-3.911600	-32.953627	18.782192	-13.576255	9.294133	13.576255	-37.507660	4.093631	2.874532	-79.827611	-86.215504	
10	2.049836	0.786219	34.847220	-5.663950	-34.847220	25.905684	-17.348802	8.903523	17.348802	-35.781287	4.107347	2.910185	-79.934017	-86.208073	
11	1.932341	0.742155	36.809207	-7.153909	-36.809207	32.305453	-20.151355	8.650136	20.151355	-34.201655	4.120871	2.953935	-80.047152	-86.207048	
12	1.766289	0.611592	38.793634	-8.342710	-38.793634	37.917777	-22.058026	8.629535	22.058026	-33.094635	4.134191	3.004716	-80.166147	-86.211092	
13	1.570539	0.410114	40.736162	-9.204500	-40.736162	42.688445	-23.154653	8.915299	23.154653	-32.688913	4.147041	3.061408	-80.289513	-86.218215	
14	1.357405	0.147816	42.565360	-9.718299	-42.565360	46.533729	-23.500365	9.555163	23.500365	-33.099435	4.158930	3.122954	-80.415277	-86.225901	
