kww	// User ID
3-7-2021	// Evaluation date
p16_v_50_step_002	23-6-2021	14:17:20:830	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.671055	0.734903	139.900594	-3.269924	-139.900594	130.362714	18.895077	-56.397159	-18.895077	63.097294	2.051612	3.816645	-107.659336	-112.545540	
1	-1.804988	0.857776	92.552757	-2.058657	-92.552757	86.002390	3.556053	-33.441781	-3.556053	42.600791	2.178377	3.835014	-106.554864	-111.498319	
2	1.975047	1.095267	39.028705	-0.357699	-39.028705	-7.638147	-8.322423	5.186752	8.322423	-5.028619	2.237503	3.848078	-105.593386	-110.585605	
3	-0.972529	1.417284	55.291832	-0.346060	-55.291832	62.746050	-10.434392	-21.613981	10.434392	30.617645	2.290082	3.857084	-104.710629	-109.727288	
4	1.416882	-0.523340	-3.486504	-0.836933	3.486504	-40.952293	-0.661844	17.658027	0.661844	-24.984634	2.317958	3.865135	-103.924940	-108.944329	
5	8.205884	8.770010	47.688978	5.643558	-47.688978	-9.045966	-86.351874	27.239433	86.351874	-36.021603	2.316456	3.874196	-103.170731	-108.159653	
6	-9.742491	-11.029649	-100.411190	-7.175090	100.411190	-21.511476	81.198049	-12.328931	-81.198049	7.899551	2.307890	3.885555	-102.563362	-107.455906	
7	2.970352	8.178931	113.311001	3.153650	-113.311001	64.853048	-69.045698	4.743898	69.045698	-1.866535	2.326888	3.899786	-101.756273	-106.597127	
8	0.050959	2.924806	33.004281	-0.158903	-33.004281	27.179456	-34.457030	10.363311	34.457030	-15.538854	2.383700	3.917313	-101.196439	-105.940428	
9	-4.668286	-5.061391	-86.665378	-2.768180	86.665378	-42.219217	19.636175	13.702107	-19.636175	-21.044709	2.370468	3.938436	-100.774271	-105.394104	
10	2.442984	1.120986	-60.951234	1.272716	60.951234	-75.988094	-35.978671	42.620341	35.978671	-57.206735	2.311632	3.963017	-100.193517	-104.704480	
11	-2.234889	5.387093	80.651364	1.713566	-80.651364	112.328790	-58.083110	-7.979156	58.083110	10.961401	2.329734	3.990432	-99.598609	-103.976210	
12	-7.121693	-3.924552	-29.773596	-5.167312	29.773596	18.089403	14.719805	2.648963	-14.719805	-1.517373	2.373394	4.019800	-99.229718	-103.450301	
13	5.342208	-0.987146	-178.273680	2.032304	178.273680	-191.427588	-37.672392	76.027040	37.672392	-96.045127	2.286616	4.050247	-98.784383	-102.865552	
14	-5.487364	6.295678	130.896971	1.460241	-130.896971	191.440296	-64.179232	-28.901920	64.179232	36.221768	2.291249	4.081126	-98.208835	-102.126021	
15	-2.759089	-1.149508	-59.196791	-1.472311	59.196791	-22.022888	-19.966904	20.920918	19.966904	-26.335456	2.353549	4.112052	-97.928570	-101.657523	
16	-5.939419	-6.629899	-131.859324	-5.450302	131.859324	-63.890404	25.078070	18.690623	-25.078070	-24.952228	2.300377	4.142854	-97.626983	-101.171480	
17	5.433899	6.482011	-27.435172	4.628106	27.435172	-48.774307	-90.900802	49.597223	90.900802	-55.635777	2.246322	4.173554	-97.110896	-100.485487	
18	-9.710624	-1.658151	14.256636	-2.973996	-14.256636	120.691987	-8.916469	-26.421592	8.916469	32.346372	2.277007	4.204121	-96.696591	-99.863612	
19	4.682735	2.858770	-106.762471	3.654956	106.762471	-99.188759	-67.911869	52.779595	67.911869	-63.504264	2.279829	4.234218	-96.385411	-99.340215	
20	-11.717206	-8.009069	-68.537808	-10.892424	68.537808	42.461332	47.461475	-19.243543	-47.461475	19.943751	2.240973	4.263323	-96.035681	-98.758308	
21	1.340343	7.284902	42.546172	6.318453	-42.546172	66.313938	-95.273553	14.256153	95.273553	-15.149933	2.274094	4.291073	-95.569320	-98.081314	
22	2.708740	-3.933842	-222.794842	-2.045691	222.794842	-208.110742	-12.429248	69.517155	12.429248	-69.083314	2.220281	4.317497	-95.247856	-97.516596	
23	-9.823912	2.110459	108.184678	-2.241664	-108.184678	215.501098	-37.895138	-46.185247	37.895138	45.414607	2.219288	4.343069	-94.769199	-96.776762	
24	-0.339977	-2.304843	-143.274832	-1.829160	143.274832	-108.233353	-16.551807	39.776046	16.551807	-37.506266	2.254235	4.368457	-94.436662	-96.179869	
25	-3.041904	0.362000	-31.034624	-1.857951	31.034624	20.146219	-34.377554	10.989858	34.377554	-8.421702	2.220925	4.394078	-94.025045	-95.492604	
26	-1.355818	1.482935	-57.116927	1.904103	57.116927	0.843828	-50.829831	17.263295	50.829831	-13.738555	2.228712	4.420080	-93.623527	-94.799916	
27	-3.265364	-5.085111	-131.026817	-9.048637	131.026817	-90.980264	14.809116	32.184147	-14.809116	-22.957513	2.187595	4.446709	-93.224626	-94.092101	
28	-4.044713	4.423180	33.918150	6.546899	-33.918150	130.760042	-77.720530	-18.257249	77.720530	16.057652	2.203065	4.474227	-92.685212	-93.238171	
29	-3.333027	-3.117614	-77.171403	-7.688860	77.171403	-45.840050	0.139076	25.299609	-0.139076	-14.827941	2.226435	4.502417	-92.306209	-92.524178	
30	-0.163296	1.626636	-92.362908	2.924841	92.362908	-37.047651	-55.292792	27.002545	55.292792	-17.476251	2.196292	4.530734	-91.867925	-91.739555	
31	-6.943064	-2.165693	-11.207993	-4.890660	11.207993	72.815013	-10.050031	-11.309374	10.050031	15.688889	2.210835	4.558944	-91.430057	-90.935870	
32	0.754002	1.791594	-90.976838	1.571027	90.976838	-57.942523	-53.787559	37.352026	53.787559	-22.556914	2.209784	4.587132	-91.005219	-90.133442	
33	-7.061394	-3.365235	-39.727010	-6.055301	39.727010	53.066267	-1.010690	-10.969243	1.010690	16.934309	2.208997	4.615257	-90.580896	-89.313400	
34	4.248164	4.844925	-103.283198	5.604717	103.283198	-90.556531	-85.102612	58.143498	85.102612	-35.119821	2.191951	4.642906	-90.131628	-88.455409	
35	-13.732867	-8.554043	9.584276	-15.515930	-9.584276	155.873948	47.116224	-54.749028	-47.116224	47.522744	2.196805	4.669355	-89.705392	-87.602321	
36	11.834514	14.763703	-216.202369	32.076317	216.202369	-93.781155	-214.413583	62.690393	214.413583	-60.406326	2.244119	4.693860	-89.260974	-86.719333	
37	-18.629461	-18.593945	109.389513	-47.220760	-109.389513	118.402117	178.672427	-38.189673	-178.672427	62.536439	2.216309	4.715954	-89.001123	-86.000366	
38	5.722727	10.909390	-118.284990	24.832949	118.284990	-67.606607	-147.520203	47.019471	147.520203	-28.401702	2.203087	4.735392	-88.447295	-84.981081	
39	-4.795020	-1.606403	-101.053254	-0.411890	101.053254	20.056387	-28.158319	-6.250740	28.158319	17.021099	2.252640	4.751935	-88.076517	-84.126093	
40	-2.987400	-2.739640	-29.538610	-12.897945	29.538610	-15.483508	0.162301	24.982363	-0.162301	4.390608	2.248536	4.765275	-87.742901	-83.294712	
41	-1.294190	3.093637	-84.972816	7.703768	84.972816	19.302708	-74.301280	9.702476	74.301280	1.841279	2.238554	4.775166	-87.332139	-82.371503	
