kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_012	24-6-2021	07:35:37:474	// Source file name and timestamp
359.712	// Sampling rate
0.750	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.094047	0.235348	8.312326	4.525418	-8.312326	-24.541749	10.190988	0.935642	-10.190988	-3.486216	3.299119	3.035894	-84.235273	-90.414043	
1	0.439980	0.176935	9.617592	4.701848	-9.617592	-24.831767	9.818526	3.141780	-9.818526	-11.266067	3.350910	2.994360	-84.099976	-90.179529	
2	0.753642	0.122356	10.900380	5.082452	-10.900380	-26.293902	10.124040	5.113181	-10.124040	-18.732093	3.392774	2.952686	-83.984789	-89.962560	
3	1.036868	0.023788	12.354639	4.701962	-12.354639	-23.270589	8.745568	6.859407	-8.745568	-25.741614	3.424715	2.914096	-83.888060	-89.762124	
4	1.232053	-0.115934	14.037508	4.035482	-14.037508	-18.719399	7.101860	8.235056	-7.101860	-31.531142	3.447341	2.884408	-83.806385	-89.575372	
5	1.322327	-0.285239	15.969199	3.113685	-15.969199	-12.863675	5.248719	9.178517	-5.248719	-35.594717	3.461840	2.866022	-83.735469	-89.398379	
6	1.308686	-0.473417	18.051180	2.070143	-18.051180	-6.388264	3.400831	9.717236	-3.400831	-37.834894	3.470061	2.860208	-83.670761	-89.226717	
7	1.196929	-0.684270	20.164571	1.006921	-20.164571	0.325039	1.707766	9.930970	-1.707766	-38.464595	3.473977	2.866981	-83.607702	-89.055735	
8	1.007738	-0.909916	22.271288	0.003231	-22.271288	7.024228	0.206991	9.915954	-0.206991	-37.881010	3.475288	2.885624	-83.541792	-88.880692	
9	0.769416	-1.135378	24.401358	-0.890009	-24.401358	13.568687	-1.155446	9.761706	1.155446	-36.532586	3.475320	2.915086	-83.468830	-88.697026	
10	0.507701	-1.352765	26.517851	-1.633716	-26.517851	19.818356	-2.413320	9.553822	2.413320	-34.855653	3.475001	2.954194	-83.385259	-88.500695	
11	0.244955	-1.560156	28.549634	-2.203370	-28.549634	25.638985	-3.582731	9.380894	3.582731	-33.258227	3.474830	3.001629	-83.288301	-88.288342	
12	-0.003039	-1.757168	30.549080	-2.588560	-30.549080	30.943197	-4.678701	9.323111	4.678701	-32.059618	3.474917	3.055974	-83.175919	-88.057265	
13	-0.225197	-1.941100	32.586584	-2.793510	-32.586584	35.694530	-5.737171	9.431646	5.737171	-31.419539	3.475131	3.115787	-83.046775	-87.805393	
14	-0.412019	-2.107458	34.575959	-2.838339	-34.575959	39.882630	-6.824104	9.733335	6.824104	-31.376159	3.475277	3.179658	-82.900154	-87.531224	
15	-0.557004	-2.251942	36.347128	-2.752671	-36.347128	43.497634	-8.011568	10.246709	8.011568	-31.920252	3.475164	3.246327	-82.735774	-87.233675	
16	-0.660640	-2.374882	37.722380	-2.565127	-37.722380	46.515174	-9.319588	10.984705	9.319588	-33.014609	3.474555	3.314744	-82.553636	-86.911942	
17	-0.731140	-2.480375	38.602980	-2.304640	-38.602980	48.962111	-10.726030	11.931928	10.726030	-34.541172	3.473168	3.384053	-82.353915	-86.565419	
18	-0.771868	-2.565953	39.097543	-2.000625	-39.097543	50.898259	-12.247275	13.058105	12.247275	-36.361209	3.470755	3.453600	-82.136873	-86.193644	
19	-0.773309	-2.625106	39.340906	-1.672050	-39.340906	52.280274	-13.924240	14.384547	13.924240	-38.495610	3.467076	3.522956	-81.902858	-85.796310	
20	-0.730505	-2.661002	39.254935	-1.334409	-39.254935	53.084187	-15.764790	15.939856	15.764790	-40.980456	3.461823	3.591843	-81.652278	-85.373220	
21	-0.656150	-2.684280	38.664667	-1.009551	-38.664667	53.458371	-17.743525	17.665617	17.743525	-43.633556	3.454729	3.660052	-81.385414	-84.924082	
22	-0.564002	-2.701272	37.436386	-0.708895	-37.436386	53.490546	-19.802387	19.492577	19.802387	-46.273488	3.445666	3.727384	-81.102218	-84.448330	
23	-0.458035	-2.716212	35.468475	-0.425004	-35.468475	53.092413	-21.857844	21.409315	21.857844	-48.875867	3.434526	3.793634	-80.802252	-83.945088	
24	-0.340068	-2.732982	32.748086	-0.151472	-32.748086	52.215478	-23.848137	23.397964	23.848137	-51.405620	3.421148	3.858616	-80.484655	-83.413137	
25	-0.210476	-2.747093	29.362333	0.104461	-29.362333	50.908666	-25.760684	25.425095	25.760684	-53.795526	3.405405	3.922195	-80.148099	-82.850857	
