kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_012	26-6-2021	09:54:10:720	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.663871	-1.264375	30.654527	-2.029725	-30.654527	27.904358	0.599712	-16.348521	-0.599712	29.443499	2.740728	1.995618	-48.959257	-53.446072	
1	-2.066001	-1.089624	30.935720	-1.293782	-30.935720	23.876398	-0.066455	-13.009432	0.066455	22.244628	2.816221	1.992665	-48.239101	-52.457608	
2	-1.555068	-0.910552	31.642435	-0.457634	-31.642435	19.586796	-0.165573	-9.925236	0.165573	15.889978	2.882878	1.987542	-47.477454	-51.370399	
3	-0.815167	-0.822287	30.933534	1.053227	-30.933534	14.562396	-1.427404	-4.906084	1.427404	4.881004	2.938825	1.981892	-46.795255	-50.397651	
4	-0.077005	-0.806991	29.713210	0.534773	-29.713210	9.621107	-2.753137	0.449406	2.753137	-6.987111	2.981590	1.978748	-46.091368	-49.372511	
5	0.615444	-0.871994	28.057231	1.473931	-28.057231	5.122854	-3.962160	5.685240	3.962160	-18.836502	3.010821	1.979651	-45.369587	-48.288180	
6	1.220492	-0.987597	26.244116	2.885157	-26.244116	1.394837	-4.913634	10.300097	4.913634	-29.586069	3.027005	1.985674	-44.676274	-47.248360	
7	1.728764	-1.115275	24.575033	2.583711	-24.575033	-1.305060	-5.691421	14.048810	5.691421	-38.680248	3.031401	1.997255	-43.980159	-46.190451	
8	2.138712	-1.230713	23.218708	3.524060	-23.218708	-2.913471	-6.338323	16.813217	6.338323	-45.815991	3.025698	2.014281	-43.271540	-45.121445	
9	2.453348	-1.331311	22.125014	3.578258	-22.125014	-3.598433	-6.801076	18.592668	6.801076	-50.970667	3.011742	2.036204	-42.564731	-44.065257	
10	2.677093	-1.425708	21.160869	3.585016	-21.160869	-3.572212	-7.020474	19.456318	7.020474	-54.290798	2.991382	2.062328	-41.840247	-42.985202	
11	2.820616	-1.518906	20.356663	3.484075	-20.356663	-3.004670	-6.990330	19.540229	6.990330	-56.037392	2.966403	2.092000	-41.111336	-41.911256	
12	2.908097	-1.595513	19.920964	4.003710	-19.920964	-2.101493	-6.776221	19.067995	6.776221	-56.579827	2.938327	2.124557	-40.366297	-40.818988	
13	2.965849	-1.629240	19.883403	3.415194	-19.883403	-1.068089	-6.509609	18.272204	6.509609	-56.267631	2.908292	2.159319	-39.611416	-39.740093	
14	3.003112	-1.616526	20.003377	4.238329	-20.003377	-0.005634	-6.267211	17.278760	6.267211	-55.309440	2.877151	2.195696	-38.842232	-38.631110	
15	3.016936	-1.578682	20.100300	2.533184	-20.100300	1.057829	-6.013174	16.128596	6.013174	-53.837964	2.845580	2.233183	-38.066924	-37.549340	
16	3.007563	-1.535291	20.154711	4.554806	-20.154711	2.077800	-5.678968	14.861446	5.678968	-52.005432	2.814064	2.271314	-37.249462	-36.407594	
17	2.982280	-1.494196	20.131747	4.319313	-20.131747	2.948092	-5.207451	13.538363	5.207451	-49.991370	2.782865	2.309750	-36.492440	-35.363548	
18	2.952064	-1.454352	19.969313	1.046053	-19.969313	3.574136	-4.593118	12.228762	4.593118	-47.954561	2.752050	2.348287	-35.642929	-34.209205	
19	2.922310	-1.412902	19.634888	3.353351	-19.634888	4.012634	-3.903806	10.968520	3.903806	-45.964051	2.721633	2.386727	-34.806523	-33.084977	
20	2.892144	-1.370641	19.089079	3.392619	-19.089079	4.382528	-3.210344	9.760556	3.210344	-44.029095	2.691696	2.424808	-33.971164	-31.973629	
21	2.864704	-1.326258	18.366282	1.881124	-18.366282	4.691235	-2.554665	8.631241	2.554665	-42.186301	2.662323	2.462249	-33.120894	-30.857474	
22	2.847697	-1.277128	17.664322	5.667511	-17.664322	4.887170	-1.954225	7.629222	1.954225	-40.499011	2.633465	2.498759	-32.252889	-29.735805	
23	2.846549	-1.224179	17.194023	2.741971	-17.194023	4.958861	-1.399688	6.784171	1.399688	-39.009254	2.604913	2.534066	-31.430195	-28.683620	
24	2.857668	-1.165837	16.974473	-0.783847	-16.974473	4.941119	-0.907826	6.082976	0.907826	-37.671418	2.576431	2.568012	-30.508229	-27.498956	
25	2.872378	-1.096049	16.884704	5.868870	-16.884704	4.852503	-0.530650	5.501227	0.530650	-36.384185	2.547941	2.600461	-29.627583	-26.380668	
26	2.889679	-1.010158	16.889221	1.732227	-16.889221	4.648624	-0.289945	5.053577	0.289945	-35.120408	2.519490	2.631139	-28.762907	-25.301311	
27	2.913028	-0.906681	17.002640	1.202130	-17.002640	4.286928	-0.173117	4.762841	0.173117	-33.909521	2.491092	2.659723	-27.830696	-24.129644	
28	2.939075	-0.787917	17.125755	2.787246	-17.125755	3.796892	-0.165995	4.608001	0.165995	-32.734018	2.462739	2.686100	-26.941624	-23.018395	
29	2.961995	-0.657542	17.191634	2.760396	-17.191634	3.246030	-0.251712	4.554218	0.251712	-31.551973	2.434488	2.710434	-26.030441	-21.880054	
30	2.982658	-0.518694	17.296495	2.174740	-17.296495	2.678105	-0.402923	4.595669	0.402923	-30.368183	2.406407	2.733014	-25.143283	-20.771971	
31	3.005375	-0.379377	17.493540	2.174154	-17.493540	2.109345	-0.576007	4.730785	0.576007	-29.213553	2.378483	2.754149	-24.236664	-19.630001	
32	3.029657	-0.248234	17.668626	2.702675	-17.668626	1.559705	-0.741129	4.931895	0.741129	-28.085062	2.350675	2.774215	-23.359571	-18.528730	
33	3.050956	-0.131046	17.740437	1.705631	-17.740437	1.078191	-0.889407	5.156395	0.889407	-26.954309	2.322991	2.793620	-22.478185	-17.409283	
34	3.067857	-0.034427	17.769509	2.268583	-17.769509	0.706805	-0.986813	5.375637	0.986813	-25.816176	2.295473	2.812688	-21.613709	-16.311765	
35	3.077410	0.040260	17.807119	2.481389	-17.807119	0.473009	-1.008581	5.565324	1.008581	-24.650948	2.268146	2.831643	-20.767972	-15.223238	
36	3.074625	0.099709	17.813978	1.506892	-17.813978	0.388935	-0.973147	5.706603	0.973147	-23.424707	2.241061	2.850640	-19.935528	-14.154006	
37	3.065591	0.153197	17.770470	1.016997	-17.770470	0.392227	-0.869088	5.819024	0.869088	-22.180247	2.214240	2.869706	-19.111128	-13.075808	
38	3.057113	0.204273	17.751769	2.726071	-17.751769	0.429829	-0.632846	5.905744	0.632846	-20.962413	2.187582	2.888767	-18.317094	-12.027695	
39	3.047228	0.250914	17.767745	0.368967	-17.767745	0.488912	-0.239311	5.942284	0.239311	-19.753701	2.160909	2.907843	-17.540786	-11.005993	
40	3.040395	0.295581	17.672596	0.410727	-17.672596	0.498810	0.253638	5.954309	-0.253638	-18.575881	2.134046	2.927117	-16.760630	-9.964585	
41	3.044657	0.343144	17.368130	2.788579	-17.368130	0.410438	0.765842	5.984701	-0.765842	-17.474385	2.106831	2.946771	-16.024619	-8.984479	
42	3.058446	0.395266	16.882674	0.781219	-16.882674	0.262054	1.255054	6.032063	-1.255054	-16.439570	2.079169	2.966802	-15.319278	-8.019926	
43	3.073229	0.449086	16.304161	0.644779	-16.304161	0.126566	1.732786	6.060321	-1.732786	-15.426567	2.051059	2.987079	-14.611708	-7.061732	
44	3.083354	0.497970	15.753280	0.787630	-15.753280	0.053925	2.235347	6.038393	-2.235347	-14.408541	2.022573	3.007493	-13.935743	-6.144372	
45	3.091954	0.539221	15.275490	0.206759	-15.275490	0.006912	2.763743	5.977420	-2.763743	-13.403726	1.993786	3.027971	-13.279579	-5.236591	
46	3.102139	0.574642	14.838416	1.092332	-14.838416	-0.067191	3.268072	5.897748	-3.268072	-12.430466	1.964745	3.048427	-12.651392	-4.361749	
47	3.108820	0.604383	14.451101	1.715394	-14.451101	-0.128878	3.705852	5.786722	-3.705852	-11.469097	1.935517	3.068768	-12.051798	-3.525995	
48	3.106567	0.626111	14.126831	-0.005824	-14.126831	-0.107531	4.090031	5.624097	-4.090031	-10.499598	1.906271	3.088894	-11.477326	-2.709470	
49	3.097782	0.638378	13.795437	-0.196162	-13.795437	-0.006145	4.449448	5.416652	-4.449448	-9.536878	1.877251	3.108743	-10.905686	-1.901589	
50	3.090499	0.641906	13.408768	1.252169	-13.408768	0.115866	4.799842	5.190882	-4.799842	-8.615467	1.848672	3.128337	-10.365061	-1.139788	
51	3.089912	0.638162	13.041677	1.860342	-13.041677	0.242882	5.161178	4.962513	-5.161178	-7.751427	1.820635	3.147728	-9.861971	-0.400667	
52	3.093004	0.632480	12.743185	0.001401	-12.743185	0.426071	5.520602	4.726774	-5.520602	-6.933225	1.793130	3.166936	-9.372589	0.310760	
53	3.091967	0.631066	12.477762	-0.130287	-12.477762	0.714267	5.828326	4.465855	-5.828326	-6.137772	1.766117	3.185918	-8.884719	1.021376	
54	3.081910	0.633796	12.258478	0.890197	-12.258478	1.113721	6.054144	4.165302	-6.054144	-5.348489	1.739607	3.204550	-8.426821	1.692901	
55	3.067150	0.641009	12.107265	0.221767	-12.107265	1.585140	6.189025	3.841826	-6.189025	-4.580261	1.713615	3.222661	-7.988587	2.348622	
56	3.057789	0.657934	11.961646	0.077350	-11.961646	2.062296	6.241332	3.533074	-6.241332	-3.868521	1.688066	3.240076	-7.564216	2.985007	
57	3.056202	0.686527	11.736981	0.628565	-11.736981	2.524926	6.234982	3.246758	-6.234982	-3.216765	1.662810	3.256676	-7.160118	3.598218	
58	3.053158	0.722758	11.371440	2.739594	-11.371440	3.018675	6.172313	2.953393	-6.172313	-2.591917	1.637760	3.272460	-6.788349	4.180347	
59	3.043736	0.759684	10.822221	0.692106	-10.822221	3.549511	6.061366	2.636133	-6.061366	-1.979431	1.612945	3.287509	-6.467326	4.754632	
60	3.034626	0.789415	10.089206	-0.274832	-10.089206	4.061269	5.958469	2.302057	-5.958469	-1.389025	1.588373	3.301879	-6.125513	5.316455	
61	3.030700	0.807100	9.225299	1.408877	-9.225299	4.533435	5.911901	1.950611	-5.911901	-0.817008	1.563952	3.315611	-5.821280	5.842169	
62	3.029672	0.809847	8.337401	0.307148	-8.337401	4.994296	5.916203	1.572980	-5.916203	-0.248733	1.539578	3.328827	-5.537596	6.337215	
63	3.026598	0.791477	7.526078	-0.933976	-7.526078	5.484006	5.942879	1.160190	-5.942879	0.333782	1.515236	3.341711	-5.267210	6.824734	
64	3.020156	0.749418	6.800469	0.502129	-6.800469	6.015837	5.982112	0.713089	-5.982112	0.942472	1.491008	3.354408	-5.022694	7.294045	
65	3.016440	0.690899	6.145913	0.835431	-6.145913	6.551347	6.057262	0.249671	-6.057262	1.570982	1.466973	3.366947	-4.810520	7.723598	
66	3.018799	0.622240	5.606557	0.520445	-5.606557	7.059267	6.188250	-0.219038	-6.188250	2.216379	1.443166	3.379287	-4.608453	8.134580	
67	3.023231	0.544978	5.224194	1.786307	-5.224194	7.551304	6.354307	-0.693688	-6.354307	2.884351	1.419625	3.391481	-4.434573	8.526910	
