kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_036	12-5-2021	09:23:07:745	// Source file name and timestamp
239.981	// Sampling rate
0.896	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.289785	-3.982967	28.965086	9.748229	-28.965086	-20.520784	21.886570	9.745927	-21.886570	-18.323084	2.207758	1.975724	-81.441190	-100.698304	
1	0.353977	-3.592474	27.352119	9.332396	-27.352119	-20.966605	20.992840	10.303110	-20.992840	-20.097340	2.209584	1.953611	-81.798562	-100.706859	
2	0.889542	-3.352361	26.439543	9.188844	-26.439543	-22.016199	20.853166	10.977446	-20.853166	-21.964116	2.205742	1.931749	-82.155865	-100.702198	
3	1.746173	-2.508598	24.398133	7.835736	-24.398133	-20.004243	18.244183	10.850934	-18.244183	-22.865201	2.197458	1.911520	-82.513013	-100.687218	
4	2.582174	-1.607483	23.021289	6.288330	-23.021289	-17.013719	15.397472	10.488080	-15.397472	-23.377322	2.187149	1.894706	-82.871322	-100.667149	
5	3.315920	-0.700077	22.195867	4.630787	-22.195867	-13.184534	12.407954	9.770086	-12.407954	-23.206104	2.176432	1.880777	-83.233189	-100.648647	
6	3.857749	0.110825	21.873288	3.004708	-21.873288	-8.911660	9.520769	8.709973	-9.520769	-22.304615	2.167477	1.868983	-83.601658	-100.638930	
7	4.181717	0.771746	21.870750	1.447508	-21.870750	-4.461402	6.819434	7.381398	-6.819434	-20.820037	2.162727	1.858801	-83.979965	-100.644934	
8	4.288090	1.241047	21.951192	0.024998	-21.951192	-0.228776	4.449353	5.929034	-4.449353	-18.995040	2.164252	1.850329	-84.370978	-100.672566	
9	4.206307	1.501199	21.900012	-1.176632	-21.900012	3.370964	2.574877	4.537810	-2.574877	-17.108232	2.173077	1.844209	-84.776367	-100.725852	
10	3.991577	1.576414	21.556996	-2.130360	-21.556996	6.154521	1.232815	3.344060	-1.232815	-15.363117	2.189246	1.841388	-85.195681	-100.806071	
11	3.713748	1.522334	20.818566	-2.879103	-20.818566	8.144591	0.346680	2.410545	-0.346680	-13.888494	2.212287	1.842677	-85.625579	-100.911106	
12	3.444014	1.392872	19.788773	-3.467512	-19.788773	9.418592	-0.131600	1.795420	0.131600	-12.878061	2.241107	1.848478	-86.059900	-101.035387	
13	3.240254	1.226855	18.702064	-3.936681	-18.702064	10.137849	-0.257444	1.539212	0.257444	-12.557495	2.273758	1.858986	-86.491261	-101.170611	
14	3.154057	1.054656	17.622668	-4.332224	-17.622668	10.497316	-0.161627	1.641081	0.161627	-13.139294	2.307618	1.874392	-86.912990	-101.306572	
15	3.237695	0.910527	16.529000	-4.692270	-16.529000	10.690245	-0.010716	2.079037	0.010716	-14.827311	2.339521	1.894744	-87.319817	-101.431815	
16	3.502517	0.805602	15.608625	-5.026906	-15.608625	10.883178	0.125037	2.842791	-0.125037	-17.686089	2.365961	1.919721	-87.707954	-101.534787	
17	3.909921	0.717370	15.194284	-5.327958	-15.194284	11.170078	0.286581	3.935902	-0.286581	-21.560910	2.383748	1.948520	-88.075232	-101.605167	
18	4.424144	0.632041	15.456051	-5.598203	-15.456051	11.588144	0.464044	5.350158	-0.464044	-26.186128	2.390502	1.979840	-88.420757	-101.634252	
19	5.008080	0.551835	16.291466	-5.830327	-16.291466	12.107614	0.581480	7.035537	-0.581480	-31.116639	2.384760	2.012035	-88.744060	-101.614622	
20	5.607291	0.477725	17.504731	-6.000475	-17.504731	12.630228	0.605216	8.899794	-0.605216	-35.729744	2.366158	2.043464	-89.044031	-101.540183	
21	6.159472	0.409099	18.950126	-6.105297	-18.950126	13.067255	0.552167	10.815895	-0.552167	-39.395192	2.335668	2.072840	-89.317955	-101.406818	
22	6.568499	0.339768	20.622180	-6.195381	-20.622180	13.500875	0.502055	12.576360	-0.502055	-41.467073	2.295963	2.099421	-89.561591	-101.213034	
23	6.759506	0.278180	22.665627	-6.422975	-22.665627	14.351823	0.453266	13.938224	-0.453266	-41.637479	2.251430	2.123060	-89.770742	-100.960261	
24	6.739461	0.266932	25.149199	-7.056829	-25.149199	16.360813	0.097158	14.700031	-0.097158	-40.104507	2.207508	2.144174	-89.943083	-100.652677	
25	6.535294	0.316077	27.810331	-8.211395	-27.810331	19.828268	-0.781859	14.779123	0.781859	-37.316957	2.169799	2.163624	-90.078662	-100.296446	
26	6.202667	0.335915	29.948416	-9.469878	-29.948416	23.556614	-1.737948	14.470363	1.737948	-34.241252	2.141401	2.182474	-90.178913	-99.898444	
27	5.845460	0.246537	30.909548	-10.348999	-30.909548	26.128056	-2.298114	14.228244	2.298114	-31.879043	2.120431	2.201603	-90.245269	-99.464829	
28	5.515171	0.091417	30.597040	-10.984980	-30.597040	27.869416	-2.772875	14.085282	2.772875	-30.251098	2.102980	2.221540	-90.278438	-99.000090	
29	5.204294	-0.064137	28.999076	-11.677354	-28.999076	29.587560	-3.622740	13.875941	3.622740	-28.970826	2.087394	2.242623	-90.278353	-98.506834	
30	4.929812	-0.217990	25.883416	-12.389829	-25.883416	31.166364	-4.861926	13.669000	4.861926	-28.083854	2.073584	2.265119	-90.244077	-97.985983	
31	4.727150	-0.387223	21.189693	-12.974919	-21.189693	32.208645	-6.346871	13.625872	6.346871	-27.774608	2.060745	2.289262	-90.173451	-97.436963	
32	4.611099	-0.580421	15.105246	-13.330816	-15.105246	32.475457	-7.945935	13.830015	7.945935	-28.063206	2.047188	2.315430	-90.062906	-96.857966	
33	4.579515	-0.798697	7.904542	-13.409366	-7.904542	31.898997	-9.554826	14.311969	9.554826	-28.888682	2.031004	2.344106	-89.907730	-96.246580	
34	4.625744	-1.037385	0.034548	-13.211547	-0.034548	30.604829	-11.132318	15.077597	11.132318	-30.167662	2.010457	2.375466	-89.702634	-95.600365	
35	4.738431	-1.277657	-7.878669	-12.818824	7.878669	28.943805	-12.757021	16.089457	12.757021	-31.736916	1.984219	2.408926	-89.442619	-94.917162	
36	4.902000	-1.493181	-15.367142	-12.403341	15.367142	27.373914	-14.617843	17.286133	14.617843	-33.371997	1.951624	2.443047	-89.124444	-94.195730	
37	5.100411	-1.673756	-22.262430	-12.109108	22.262430	26.177442	-16.858281	18.623814	16.858281	-34.872169	1.912744	2.476657	-88.747967	-93.436363	
38	5.313852	-1.835458	-28.568965	-11.945137	28.568965	25.374646	-19.435707	20.061217	19.435707	-36.061955	1.868158	2.510781	-88.316076	-92.640559	
39	5.514657	-2.023403	-34.489377	-11.735144	34.489377	24.780897	-22.033938	21.522941	22.033938	-36.769203	1.818564	2.548924	-87.833077	-91.809592	
40	5.678091	-2.265023	-40.225613	-11.322012	40.225613	24.321767	-24.360008	22.899156	24.360008	-36.818144	1.764529	2.594826	-87.302230	-90.942525	
41	5.795547	-2.536243	-45.738580	-10.798831	45.738580	24.210917	-26.494995	24.100957	26.494995	-36.093309	1.706826	2.649883	-86.724516	-90.035486	
42	5.868415	-2.816698	-50.977566	-10.290142	50.977566	24.592769	-28.599972	25.078879	28.599972	-34.588215	1.646890	2.712919	-86.099860	-89.083134	
43	5.898240	-3.100657	-55.889645	-9.812226	55.889645	25.463080	-30.713205	25.790438	30.713205	-32.354803	1.586797	2.781787	-85.428307	-88.080025	
44	5.891473	-3.364147	-60.288524	-9.407361	60.288524	26.883067	-32.964994	26.230944	32.964994	-29.530117	1.529132	2.854146	-84.709408	-87.020199	
45	5.858180	-3.582391	-64.208223	-9.125869	64.208223	28.867512	-35.583851	26.445607	35.583851	-26.340103	1.476906	2.927259	-83.941353	-85.896282	
46	5.789172	-3.740242	-67.868885	-8.985210	67.868885	31.293826	-38.742540	26.412976	38.742540	-22.965344	1.433192	2.998178	-83.120670	-84.698847	
47	5.659340	-3.830889	-71.129432	-8.965120	71.129432	34.037553	-42.441332	26.025069	42.441332	-19.525804	1.400621	3.064231	-82.242447	-83.415910	
48	5.463958	-3.858182	-73.597824	-9.002018	73.597824	37.029258	-46.569810	25.258543	46.569810	-16.181111	1.381041	3.123437	-81.301358	-82.033060	
