kww	// User ID
3-7-2021	// Evaluation date
p15_v_50_crow_003	30-6-2021	16:22:22:017	// Source file name and timestamp
239.981	// Sampling rate
1.242	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.827952	0.221486	18.053963	-0.006269	-18.053963	11.964070	0.635269	-6.556717	-0.635269	13.155713	2.046570	2.872399	-46.864794	-58.220508	
1	-0.927966	-0.001456	16.128651	0.804302	-16.128651	8.196402	0.017060	-3.114439	-0.017060	6.553668	2.100354	2.828778	-46.778676	-58.002145	
2	-0.194297	-0.202684	15.764961	1.635269	-15.764961	4.871754	0.202312	-0.330796	-0.202312	0.643611	2.138450	2.771300	-46.693667	-57.773774	
3	0.874987	-0.519742	12.153775	2.420573	-12.153775	1.726644	-1.172907	3.705287	1.172907	-8.439839	2.158391	2.714431	-46.609577	-57.533603	
4	1.818035	-0.810883	8.281460	3.018606	-8.281460	-0.412420	-2.796296	7.298462	2.796296	-16.511515	2.158448	2.686141	-46.526004	-57.279512	
5	2.583390	-1.034168	4.061116	3.367067	-4.061116	-1.463854	-4.814023	10.257707	4.814023	-22.722798	2.141965	2.694025	-46.442649	-57.010136	
6	3.126255	-1.187576	-0.265112	3.501785	0.265112	-1.611358	-6.982216	12.413109	6.982216	-26.606782	2.113643	2.730340	-46.359716	-56.725577	
7	3.446756	-1.329638	-4.472820	3.546200	4.472820	-1.033824	-8.948106	13.787188	8.948106	-28.400132	2.077961	2.782437	-46.277493	-56.427029	
8	3.557147	-1.502059	-8.372036	3.585154	8.372036	0.232774	-10.525925	14.409429	10.525925	-28.448393	2.038342	2.840460	-46.194931	-56.115282	
9	3.509399	-1.688738	-11.971950	3.618958	11.971950	2.085332	-11.849499	14.388648	11.849499	-27.225924	1.997586	2.897582	-46.108608	-55.789410	
10	3.378190	-1.853439	-15.416110	3.621791	15.416110	4.230889	-13.116198	13.918842	13.116198	-25.273358	1.958032	2.949047	-46.013227	-55.446694	
11	3.224015	-1.980409	-18.901479	3.582825	18.901479	6.338748	-14.440722	13.199400	14.440722	-23.032004	1.921332	2.992161	-45.902632	-55.083013	
12	3.068375	-2.079690	-22.302261	3.539488	22.302261	8.347584	-15.801090	12.348906	15.801090	-20.732943	1.888426	3.026502	-45.770263	-54.692836	
13	2.909279	-2.162549	-25.279636	3.538367	25.279636	10.415734	-17.153994	11.412234	17.153994	-18.448506	1.859936	3.053495	-45.609687	-54.269354	
14	2.759199	-2.220498	-27.744985	3.576143	27.744985	12.571146	-18.586805	10.467157	18.586805	-16.265266	1.836486	3.075815	-45.415578	-53.805139	
15	2.651792	-2.235520	-29.806345	3.638357	29.806345	14.611509	-20.226259	9.671862	20.226259	-14.341847	1.818407	3.096558	-45.184699	-53.293123	
16	2.617814	-2.195952	-31.605164	3.732412	31.605164	16.262250	-22.113903	9.190962	22.113903	-12.800902	1.805322	3.118058	-44.916640	-52.727772	
17	2.667963	-2.112648	-33.462579	3.866742	33.462579	17.272887	-24.194105	9.114755	24.194105	-11.650487	1.796196	3.141368	-44.614069	-52.105877	
18	2.794989	-2.016212	-35.817707	4.034866	35.817707	17.466739	-26.368469	9.441575	26.368469	-10.798606	1.789679	3.166403	-44.281736	-51.425877	
19	2.977708	-1.936144	-38.849416	4.228089	38.849416	16.852864	-28.516393	10.086304	28.516393	-10.083742	1.784521	3.192042	-43.924444	-50.685955	
20	3.190164	-1.893063	-42.436522	4.441739	42.436522	15.590223	-30.511798	10.923306	30.511798	-9.333638	1.779902	3.216695	-43.545207	-49.882271	
21	3.410566	-1.887201	-46.352184	4.646445	46.352184	13.945765	-32.363431	11.837477	32.363431	-8.422453	1.775577	3.239128	-43.144156	-49.007821	
22	3.624344	-1.892515	-50.345749	4.791705	50.345749	12.233295	-34.220922	12.754887	34.220922	-7.296856	1.771920	3.258751	-42.718796	-48.052470	
23	3.828014	-1.885720	-54.214215	4.855734	54.214215	10.567059	-36.132982	13.657250	36.132982	-5.972551	1.769713	3.275483	-42.265796	-47.004574	
24	4.022206	-1.869651	-57.848884	4.849599	57.848884	8.915737	-37.997960	14.530468	37.997960	-4.469904	1.769760	3.289505	-41.782657	-45.852886	
25	4.203807	-1.856813	-61.229056	4.793541	61.229056	7.344925	-39.740809	15.326340	39.740809	-2.783218	1.772730	3.301021	-41.268030	-44.587323	
26	4.368142	-1.846227	-64.213067	4.717518	64.213067	5.956755	-41.378053	16.000818	41.378053	-0.920790	1.779276	3.310181	-40.721412	-43.198751	
27	4.507528	-1.826827	-66.498422	4.636585	66.498422	4.828086	-43.007686	16.531817	43.007686	1.083182	1.790150	3.317101	-40.143318	-41.678499	
28	4.611377	-1.796316	-68.106053	4.530718	68.106053	4.057878	-44.707457	16.903455	44.707457	3.187604	1.806130	3.321936	-39.535910	-40.017949	
29	4.675903	-1.772172	-69.479241	4.375534	69.479241	3.629705	-46.355935	17.108524	46.355935	5.347318	1.827724	3.324954	-38.903026	-38.208501	
30	4.710738	-1.774744	-71.020870	4.156301	71.020870	3.329633	-47.764194	17.169588	47.764194	7.504842	1.854874	3.326507	-38.248786	-36.241484	
31	4.733724	-1.801760	-72.857973	3.861688	72.857973	2.933481	-48.914125	17.143432	48.914125	9.602950	1.887047	3.327023	-37.575701	-34.107599	
32	4.758053	-1.839053	-74.756398	3.500777	74.756398	2.381890	-49.838647	17.070140	49.838647	11.627657	1.923571	3.327005	-36.884244	-31.796975	
33	4.786944	-1.878384	-76.258695	3.093357	76.258695	1.716991	-50.502174	16.945144	50.502174	13.603423	1.963836	3.326881	-36.173789	-29.300208	
34	4.816007	-1.914347	-77.096235	2.642110	77.096235	0.966278	-50.870932	16.737646	50.870932	15.541820	2.007326	3.326951	-35.443539	-26.609631	
35	4.827458	-1.947477	-77.200935	2.149554	77.200935	0.253078	-50.889337	16.351809	50.889337	17.438011	2.053592	3.327170	-34.693001	-23.720554	
36	4.807595	-1.982285	-76.569670	1.619653	76.569670	-0.325936	-50.487745	15.711112	50.487745	19.274183	2.102175	3.326344	-33.922192	-20.632136	
37	4.766269	-2.015289	-75.302646	1.038397	75.302646	-0.862971	-49.687893	14.870142	49.687893	21.021996	2.152583	3.322876	-33.131719	-17.347699	
38	4.710872	-2.039726	-73.498612	0.389299	73.498612	-1.425982	-48.544825	13.886683	48.544825	22.643634	2.204350	3.318011	-32.322889	-13.875475	
39	4.646711	-2.061716	-71.328194	-0.355327	71.328194	-2.268500	-46.990356	12.815818	46.990356	24.092700	2.256911	3.316913	-31.497537	-10.229455	
40	4.576922	-2.100229	-68.848064	-1.213281	68.848064	-3.533179	-44.903862	11.665806	44.903862	25.387677	2.309509	3.324333	-30.656760	-6.428337	
41	4.471079	-2.158744	-65.620629	-2.113394	65.620629	-4.515100	-42.342302	10.251959	42.342302	26.564395	2.361436	3.339748	-29.799701	-2.493880	
42	4.306467	-2.220427	-61.339689	-2.973823	61.339689	-4.688416	-39.453067	8.498503	39.453067	27.528315	2.412101	3.358225	-28.924351	1.548800	
43	4.123550	-2.271415	-56.461000	-3.851197	56.461000	-4.758576	-36.299140	6.696096	36.299140	28.147949	2.460836	3.374701	-28.028610	5.671763	
44	3.982844	-2.301556	-51.621375	-4.850809	51.621375	-5.509021	-33.040304	5.163172	33.040304	28.465391	2.507148	3.385670	-27.109495	9.847484	
45	3.890282	-2.309255	-46.877934	-5.973171	46.877934	-6.676829	-29.896149	3.867836	29.896149	28.661850	2.551149	3.389407	-26.162707	14.050648	
46	3.807830	-2.302195	-41.862214	-7.157838	41.862214	-7.629469	-26.910638	2.606142	26.910638	28.821554	2.593310	3.387394	-25.183895	18.257335	
47	3.712667	-2.281513	-36.373217	-8.372120	36.373217	-8.163202	-24.061296	1.327404	24.061296	28.881181	2.633871	3.383684	-24.169591	22.444761	
48	3.603546	-2.247975	-30.533348	-9.621877	30.533348	-8.319633	-21.344903	0.072284	21.344903	28.792130	2.672773	3.381462	-23.116998	26.592183	
49	3.482582	-2.206040	-24.592834	-10.940442	24.592834	-8.135992	-18.735858	-1.135095	18.735858	28.553609	2.709889	3.381570	-22.023621	30.682104	
50	3.354525	-2.146541	-18.856468	-12.357562	18.856468	-7.752826	-16.280762	-2.211851	16.280762	28.086566	2.745014	3.384026	-20.887311	34.701526	
51	3.225326	-2.052421	-13.629169	-13.891551	13.629169	-7.417380	-14.065695	-3.035591	14.065695	27.260002	2.777750	3.389295	-19.706660	38.642368	
52	3.099522	-1.927439	-8.945061	-15.591272	8.945061	-7.193409	-12.025934	-3.597111	12.025934	26.114125	2.807704	3.398105	-18.481340	42.500798	
53	2.978898	-1.787396	-4.495324	-17.494814	4.495324	-6.930681	-10.035652	-3.957864	10.035652	24.773584	2.834776	3.410485	-17.211981	46.276209	
54	2.861424	-1.629868	0.068584	-19.542432	-0.068584	-6.578992	-8.123541	-4.069641	8.123541	23.165744	2.858902	3.425090	-15.899538	49.970426	
55	2.740114	-1.447727	4.894670	-21.636783	-4.894670	-6.136627	-6.354911	-3.894836	6.354911	21.205673	2.879784	3.439717	-14.544787	53.587149	
56	2.601145	-1.252545	10.055428	-23.756198	-10.055428	-5.438678	-4.645112	-3.544449	4.645112	18.988375	2.897089	3.452527	-13.148558	57.131009	
57	2.437739	-1.048366	15.499294	-25.941214	-15.499294	-4.485620	-2.959740	-2.988646	2.959740	16.462552	2.910485	3.462812	-11.711974	60.606545	
58	2.260285	-0.810516	20.835023	-28.220638	-20.835023	-3.659644	-1.489762	-1.926278	1.489762	13.320744	2.919272	3.470770	-10.236034	64.017891	
59	2.081011	-0.519685	25.722980	-30.609512	-25.722980	-3.211290	-0.416529	-0.157372	0.416529	9.421965	2.922307	3.476738	-8.721310	67.368694	
60	1.903510	-0.188106	30.130785	-33.128218	-30.130785	-2.925210	0.227411	2.203073	-0.227411	4.996023	2.918452	3.481099	-7.168291	70.661502	
61	1.726840	0.159518	33.998232	-35.768663	-33.998232	-2.442752	0.461479	4.912027	-0.461479	0.393475	2.906970	3.484479	-5.578006	73.897123	
62	1.556665	0.508110	37.093764	-38.522962	-37.093764	-1.563248	0.243967	7.796796	-0.243967	-4.129947	2.887563	3.487362	-3.952612	77.074947	
63	1.412152	0.847929	39.166432	-41.490240	-39.166432	-0.132873	-0.613172	10.751579	0.613172	-8.393634	2.860375	3.490153	-2.295649	80.193966	
64	1.312895	1.165505	40.086657	-44.875078	-40.086657	2.119470	-2.326686	13.669402	2.326686	-12.261804	2.826081	3.493187	-0.611421	83.253639	
65	1.269359	1.450046	39.964813	-48.841236	-39.964813	5.506752	-4.991585	16.438910	4.991585	-15.654906	2.785919	3.495821	1.096223	86.254763	
66	1.287942	1.696664	39.209221	-53.422110	-39.209221	10.284345	-8.609449	18.919371	8.609449	-18.493032	2.741505	3.496746	2.824756	89.200435	
67	1.368987	1.909812	38.102211	-58.548417	-38.102211	16.486090	-13.151217	21.005703	13.151217	-20.761878	2.694457	3.495365	4.572942	92.096101	
68	1.506176	2.106758	36.540614	-64.110936	-36.540614	23.855143	-18.606006	22.735214	18.606006	-22.608817	2.646050	3.491900	6.340044	94.948268	
69	1.696026	2.298052	34.547149	-70.089650	-34.547149	32.259090	-24.984289	24.158812	24.984289	-24.178163	2.597213	3.486672	8.124997	97.762755	
70	1.939125	2.476044	32.197022	-76.594429	-32.197022	41.886071	-32.291839	25.235699	32.291839	-25.499072	2.548870	3.479552	9.926442	100.544080	
71	2.229857	2.627730	29.147835	-83.671588	-29.147835	52.869778	-40.512796	25.895627	40.512796	-26.550977	2.502230	3.469834	11.743566	103.296640	
72	2.555789	2.747382	24.921485	-91.231322	-24.921485	65.092697	-49.621434	26.102823	49.621434	-27.324090	2.458735	3.456603	13.576784	106.026148	
73	2.910721	2.843784	19.227606	-99.184118	-19.227606	78.306365	-59.678393	25.928405	59.678393	-27.901181	2.419755	3.439067	15.427832	108.739679	
74	3.297185	2.933339	12.024096	-107.409045	-12.024096	92.236326	-70.785200	25.502460	70.785200	-28.420041	2.386452	3.416698	17.299661	111.444974	
75	3.715083	3.030436	3.330769	-115.706112	-3.330769	106.625542	-82.892544	24.953746	82.892544	-29.004900	2.359841	3.389591	19.196429	114.150463	
76	4.151014	3.147758	-7.042774	-123.829148	7.042774	121.154931	-95.781714	24.435092	95.781714	-29.781328	2.340597	3.358599	21.123021	116.865827	
77	4.589340	3.295391	-19.154068	-131.470847	19.154068	135.372037	-109.270807	24.035325	109.270807	-30.813604	2.328769	3.324678	23.083634	119.601598	
78	5.031003	3.471032	-32.535211	-138.481749	32.535211	149.094676	-123.368555	23.686566	123.368555	-32.036374	2.324154	3.288514	25.080304	122.367505	
79	5.480248	3.656836	-46.510248	-145.011719	46.510248	162.640700	-138.168881	23.285649	138.168881	-33.325500	2.327024	3.250861	27.112921	125.171286	
80	5.949588	3.856164	-61.061040	-151.386844	61.061040	176.281066	-153.986406	23.042204	153.986406	-34.838281	2.338182	3.212244	29.180716	128.019113	
81	6.469969	4.096868	-77.254206	-157.979475	77.254206	190.075092	-171.390230	23.340048	171.390230	-36.931789	2.358578	3.172184	31.283770	130.916743	
82	7.046482	4.370949	-96.220238	-164.877877	96.220238	204.116661	-190.530829	24.106653	190.530829	-39.479101	2.389237	3.129410	33.423451	133.870661	
83	7.645184	4.631919	-118.404784	-171.879870	118.404784	218.488323	-210.859472	24.943907	210.859472	-41.941600	2.431265	3.082957	35.602082	136.888865	
84	8.229789	4.840726	-144.096151	-178.823482	144.096151	233.099974	-231.452519	25.698848	231.452519	-43.989971	2.485504	3.032863	37.822563	139.981414	
85	8.781618	4.991090	-173.069922	-185.401642	173.069922	247.184662	-251.498905	26.592852	251.498905	-45.695363	2.551949	2.979664	40.088101	143.161349	
86	9.294459	5.105615	-203.959091	-190.960791	203.959091	259.190946	-270.685455	28.014375	270.685455	-47.340595	2.629409	2.923807	42.402067	146.444332	
87	9.764761	5.209623	-235.421319	-194.813705	235.421319	267.603861	-288.949491	30.256809	288.949491	-49.154367	2.715826	2.866120	44.768120	149.845590	
88	10.191986	5.326309	-267.052847	-196.567687	267.052847	271.535894	-306.244928	33.537132	306.244928	-51.339696	2.808935	2.807623	47.190120	153.377451	
89	10.578588	5.474999	-298.518307	-196.167243	298.518307	270.742395	-322.592094	38.010014	322.592094	-54.095675	2.906723	2.748318	49.671148	157.049261	
