kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_004	11-5-2021	17:48:59:543	// Source file name and timestamp
239.981	// Sampling rate
1.575	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.405812	-2.226428	14.666468	0.888703	-14.666468	-10.808874	15.041565	-0.926265	-15.041565	1.138103	0.437431	0.260283	-68.535817	-80.595230	
1	-1.240460	-2.065516	14.034911	0.806510	-14.034911	-9.301754	13.504256	-0.823422	-13.504256	1.037847	0.419061	0.240516	-68.856146	-80.610227	
2	-1.117782	-1.946338	13.595081	0.763003	-13.595081	-8.232181	12.409362	-0.750128	-12.409362	0.970808	0.403928	0.224775	-69.159435	-80.624365	
3	-0.854635	-1.686033	12.376181	0.677191	-12.376181	-6.848666	10.525951	-0.571770	-10.525951	0.812896	0.393499	0.214523	-69.448838	-80.638318	
4	-0.598294	-1.437682	11.136641	0.583975	-11.136641	-5.790439	8.825718	-0.388815	-8.825718	0.656775	0.389909	0.211889	-69.728884	-80.652848	
5	-0.360960	-1.203188	9.931608	0.484490	-9.931608	-5.001855	7.323433	-0.203405	-7.323433	0.502177	0.393133	0.216762	-70.004768	-80.668612	
6	-0.153665	-0.988934	8.870973	0.398642	-8.870973	-4.461136	6.094293	-0.017017	-6.094293	0.349482	0.402601	0.228479	-70.281729	-80.686578	
7	0.021345	-0.815896	8.042707	0.334825	-8.042707	-4.138839	5.166461	0.167748	-5.166461	0.201890	0.417099	0.245905	-70.564140	-80.708011	
8	0.150813	-0.708158	7.469577	0.289702	-7.469577	-4.024695	4.547847	0.334540	-4.547847	0.073940	0.435034	0.267679	-70.854470	-80.733333	
9	0.235956	-0.649792	7.061228	0.265444	-7.061228	-4.079715	4.169741	0.476777	-4.169741	-0.031332	0.454996	0.292588	-71.152737	-80.761273	
10	0.299278	-0.605578	6.720811	0.267323	-6.720811	-4.243368	3.938730	0.607607	-3.938730	-0.127058	0.476141	0.319864	-71.457216	-80.789558	
11	0.357877	-0.559578	6.404432	0.289609	-6.404432	-4.465623	3.791582	0.741580	-3.791582	-0.224419	0.498053	0.348820	-71.765925	-80.816234	
12	0.414998	-0.513794	6.103044	0.320866	-6.103044	-4.723862	3.695217	0.885886	-3.695217	-0.325635	0.520495	0.378412	-72.077579	-80.840416	
13	0.472593	-0.470445	5.817462	0.352565	-5.817462	-5.001990	3.627410	1.047245	-3.627410	-0.431628	0.543332	0.407516	-72.391506	-80.862381	
14	0.533624	-0.424778	5.548290	0.380697	-5.548290	-5.265510	3.564766	1.229680	-3.564766	-0.543741	0.566531	0.435505	-72.707014	-80.883330	
15	0.599193	-0.368976	5.309861	0.411667	-5.309861	-5.499859	3.488360	1.430081	-3.488360	-0.662270	0.590159	0.462437	-73.022976	-80.905042	
16	0.667174	-0.303431	5.124075	0.458302	-5.124075	-5.743539	3.406931	1.639521	-3.406931	-0.786202	0.614301	0.488767	-73.338090	-80.929476	
17	0.734487	-0.235558	4.985184	0.523742	-4.985184	-6.028587	3.340189	1.851931	-3.340189	-0.914196	0.638930	0.514939	-73.651443	-80.958302	
18	0.801221	-0.171315	4.863723	0.597382	-4.863723	-6.343812	3.290919	2.069630	-3.290919	-1.046488	0.663897	0.541158	-73.962730	-80.992763	
19	0.865749	-0.117380	4.751539	0.665920	-4.751539	-6.683555	3.270435	2.289588	-3.270435	-1.179816	0.688981	0.567337	-74.271990	-81.033793	
20	0.922505	-0.077401	4.667236	0.724561	-4.667236	-7.055203	3.295038	2.498569	-3.295038	-1.305853	0.713953	0.593067	-74.578883	-81.081805	
21	0.966075	-0.050785	4.613433	0.773376	-4.613433	-7.435787	3.353464	2.687857	-3.353464	-1.417977	0.738656	0.617859	-74.882076	-81.136434	
22	0.993179	-0.037487	4.566657	0.813850	-4.566657	-7.794491	3.429927	2.860619	-3.429927	-1.514989	0.763025	0.641580	-75.179524	-81.196782	
23	1.011768	-0.028669	4.520976	0.855328	-4.520976	-8.138674	3.523037	3.034089	-3.523037	-1.606054	0.787081	0.664395	-75.469600	-81.262135	
24	1.032887	-0.016392	4.503981	0.905703	-4.503981	-8.507101	3.655507	3.220562	-3.655507	-1.700573	0.810880	0.686252	-75.751940	-81.332531	
25	1.048943	-0.011558	4.536409	0.962312	-4.536409	-8.933287	3.872115	3.401770	-3.872115	-1.790035	0.834390	0.706724	-76.026907	-81.408462	
26	1.051343	-0.020400	4.610482	1.026362	-4.610482	-9.412029	4.170536	3.557258	-4.170536	-1.865769	0.857444	0.725303	-76.294440	-81.490126	
27	1.043810	-0.039275	4.712346	1.104450	-4.712346	-9.931102	4.517442	3.690204	-4.517442	-1.933183	0.879810	0.741708	-76.553777	-81.577193	
28	1.026825	-0.070807	4.833557	1.197330	-4.833557	-10.495492	4.916554	3.806421	-4.916554	-1.995311	0.901252	0.755750	-76.803858	-81.668954	
29	1.001694	-0.106531	4.977708	1.301316	-4.977708	-11.072864	5.365801	3.894654	-5.365801	-2.046268	0.921638	0.767119	-77.043824	-81.764481	
30	0.972959	-0.134307	5.164602	1.409841	-5.164602	-11.621572	5.844085	3.941010	-5.844085	-2.082185	0.941015	0.775770	-77.273387	-81.862909	
31	0.943679	-0.154755	5.386363	1.518976	-5.386363	-12.134211	6.322280	3.960188	-6.322280	-2.112751	0.959512	0.782302	-77.492808	-81.963724	
32	0.920350	-0.161140	5.606458	1.628700	-5.606458	-12.579558	6.751146	3.969990	-6.751146	-2.148434	0.977231	0.787572	-77.703296	-82.067181	
33	0.912951	-0.139702	5.821081	1.735563	-5.821081	-12.922165	7.104926	3.967914	-7.104926	-2.190016	0.994248	0.792189	-77.907769	-82.174745	
34	0.925710	-0.092925	6.042486	1.837825	-6.042486	-13.194296	7.400940	3.966503	-7.400940	-2.242514	1.010651	0.796514	-78.110385	-82.288720	
35	0.945089	-0.048209	6.263713	1.936389	-6.263713	-13.475810	7.685570	3.987604	-7.685570	-2.312074	1.026522	0.800797	-78.315140	-82.411313	
36	0.949524	-0.038132	6.480988	2.025502	-6.480988	-13.823460	8.008382	4.035020	-8.008382	-2.397102	1.041825	0.805204	-78.524988	-82.544048	
37	0.930568	-0.071551	6.703891	2.095226	-6.703891	-14.232609	8.389832	4.099288	-8.389832	-2.491987	1.056335	0.809839	-78.741623	-82.687646	
38	0.889045	-0.143582	6.957793	2.138297	-6.957793	-14.689423	8.844597	4.165741	-8.844597	-2.588323	1.069731	0.814675	-78.965405	-82.842096	
39	0.828176	-0.248887	7.263197	2.157248	-7.263197	-15.205338	9.358234	4.233489	-9.358234	-2.683505	1.081749	0.819475	-79.194891	-83.006507	
40	0.763226	-0.360449	7.581068	2.171919	-7.581068	-15.747566	9.831667	4.313759	-9.831667	-2.781019	1.092432	0.823864	-79.426573	-83.178901	
41	0.715131	-0.438359	7.835391	2.207267	-7.835391	-16.237136	10.170771	4.400111	-10.170771	-2.876937	1.102292	0.827478	-79.655892	-83.356491	
42	0.689149	-0.466508	7.990607	2.272568	-7.990607	-16.624724	10.367716	4.472720	-10.367716	-2.963054	1.112070	0.830029	-79.878217	-83.535923	
43	0.671979	-0.457142	8.065700	2.353243	-8.065700	-16.892465	10.443748	4.507133	-10.443748	-3.026647	1.122289	0.831375	-80.089010	-83.713451	
44	0.652894	-0.427108	8.095716	2.421562	-8.095716	-17.045861	10.428585	4.475266	-10.428585	-3.048770	1.133035	0.831567	-80.285415	-83.886651	
45	0.640266	-0.383430	8.105873	2.465811	-8.105873	-17.169243	10.386466	4.397948	-10.386466	-3.041604	1.144125	0.830600	-80.468580	-84.056580	
46	0.639564	-0.339436	8.109424	2.497156	-8.109424	-17.405685	10.387846	4.345214	-10.387846	-3.050817	1.155371	0.827965	-80.642495	-84.226731	
47	0.637274	-0.314667	8.098180	2.524442	-8.098180	-17.826987	10.471909	4.344089	-10.471909	-3.093740	1.166624	0.822750	-80.810449	-84.399865	
48	0.626639	-0.307831	8.041367	2.544296	-8.041367	-18.397964	10.644975	4.371685	-10.644975	-3.154613	1.177759	0.814571	-80.973582	-84.576843	
49	0.612840	-0.305593	7.909070	2.553654	-7.909070	-19.060669	10.890612	4.413490	-10.890612	-3.224852	1.188699	0.804044	-81.131446	-84.757321	
50	0.595282	-0.306593	7.696649	2.556528	-7.696649	-19.796864	11.186657	4.461341	-11.186657	-3.300782	1.199382	0.792046	-81.282632	-84.940306	
51	0.567414	-0.320251	7.414280	2.556158	-7.414280	-20.633116	11.542343	4.502196	-11.542343	-3.374384	1.209709	0.779329	-81.425170	-85.124220	
52	0.521140	-0.358741	7.056959	2.548820	-7.056959	-21.591251	11.990336	4.530128	-11.990336	-3.441907	1.219511	0.766878	-81.556506	-85.306649	
53	0.453766	-0.427443	6.617595	2.533441	-6.617595	-22.662382	12.534822	4.544782	-12.534822	-3.503276	1.228545	0.755651	-81.673199	-85.484027	
54	0.381745	-0.505928	6.087554	2.514974	-6.087554	-23.733965	13.080751	4.565200	-13.080751	-3.571771	1.236693	0.746027	-81.770891	-85.651566	
55	0.338919	-0.541155	5.472723	2.497056	-5.472723	-24.474643	13.375016	4.656981	-13.375016	-3.694231	1.244361	0.737812	-81.845796	-85.804577	
56	0.336116	-0.513728	4.866398	2.477323	-4.866398	-24.695550	13.291026	4.867899	-13.291026	-3.906874	1.252451	0.730433	-81.898482	-85.942103	
57	0.340853	-0.484138	4.378148	2.460614	-4.378148	-24.751826	13.118452	5.140914	-13.118452	-4.171304	1.261521	0.723256	-81.935606	-86.068782	
58	0.325862	-0.505309	4.013329	2.471094	-4.013329	-25.086597	13.169102	5.387431	-13.169102	-4.423352	1.271219	0.716070	-81.965827	-86.191245	
59	0.301319	-0.560603	3.708349	2.521729	-3.708349	-25.701299	13.382548	5.583475	-13.382548	-4.643835	1.280792	0.709089	-81.995028	-86.313652	
60	0.292253	-0.605901	3.403379	2.581325	-3.403379	-26.283603	13.522572	5.729905	-13.522572	-4.830307	1.289821	0.702597	-82.025495	-86.436926	
61	0.312694	-0.609553	3.076644	2.611592	-3.076644	-26.583811	13.464737	5.804062	-13.464737	-4.958571	1.298307	0.696898	-82.056908	-86.559959	
62	0.355868	-0.568527	2.734069	2.606220	-2.734069	-26.604294	13.274094	5.783926	-13.274094	-5.001603	1.306373	0.692395	-82.087185	-86.680721	
63	0.394888	-0.514753	2.386883	2.562329	-2.386883	-26.438504	13.055446	5.699021	-13.055446	-4.978849	1.314156	0.689484	-82.113336	-86.797044	
64	0.394835	-0.493870	2.029963	2.478150	-2.029963	-26.126757	12.803631	5.602600	-12.803631	-4.940988	1.322075	0.688422	-82.132273	-86.907190	
65	0.342103	-0.522811	1.633836	2.366745	-1.633836	-25.708484	12.480855	5.505845	-12.480855	-4.908054	1.330910	0.689258	-82.141405	-87.010152	
66	0.258794	-0.582596	1.164437	2.248187	-1.164437	-25.299949	12.087864	5.432686	-12.087864	-4.904768	1.341347	0.691860	-82.138880	-87.105608	
67	0.184483	-0.643457	0.585774	2.163081	-0.585774	-25.082072	11.632167	5.457827	-11.632167	-4.992439	1.353575	0.696121	-82.123574	-87.193546	
68	0.159050	-0.666669	-0.102180	2.139515	0.102180	-25.075095	11.096901	5.614841	-11.096901	-5.194290	1.367400	0.701986	-82.095071	-87.273764	
69	0.196752	-0.621054	-0.844673	2.150201	0.844673	-25.057739	10.471182	5.819970	-10.471182	-5.432340	1.382612	0.709315	-82.053907	-87.345751	
70	0.274066	-0.518432	-1.562208	2.155885	1.562208	-24.846595	9.819406	5.955216	-9.819406	-5.602390	1.399135	0.717872	-82.001943	-87.409085	
71	0.367090	-0.392071	-2.146224	2.148143	2.146224	-24.432931	9.217878	6.012077	-9.217878	-5.701932	1.416852	0.727386	-81.942055	-87.463647	
72	0.468067	-0.260025	-2.441294	2.121117	2.441294	-23.758537	8.650631	6.061487	-8.650631	-5.801640	1.435521	0.737676	-81.877354	-87.509511	
73	0.558590	-0.142239	-2.276763	2.061826	2.276763	-22.661345	8.067169	6.139782	-8.067169	-5.942641	1.455003	0.748804	-81.810972	-87.547184	
74	0.610836	-0.070245	-1.574043	1.988067	1.574043	-21.142468	7.487083	6.230733	-7.487083	-6.120539	1.475420	0.760981	-81.746222	-87.578126	
75	0.622731	-0.048694	-0.392489	1.912676	0.392489	-19.350812	6.971270	6.302636	-6.971270	-6.314341	1.496956	0.774398	-81.686335	-87.604744	
76	0.612512	-0.051601	1.164077	1.800596	-1.164077	-17.328214	6.544167	6.319686	-6.544167	-6.493428	1.519679	0.789206	-81.633845	-87.629806	
77	0.587218	-0.062128	2.950139	1.626007	-2.950139	-15.071249	6.176845	6.261055	-6.176845	-6.638003	1.543611	0.805494	-81.590211	-87.656116	
78	0.550834	-0.076575	4.687482	1.416010	-4.687482	-12.743260	5.805224	6.147012	-5.805224	-6.765715	1.568769	0.823228	-81.555947	-87.686492	
79	0.512614	-0.096901	6.054652	1.220941	-6.054652	-10.645853	5.394737	6.010416	-5.394737	-6.903514	1.595017	0.842249	-81.530778	-87.723087	
