kww	// User ID
3-7-2021	// Evaluation date
p14_e_100_crow_004	23-6-2021	12:50:30:433	// Source file name and timestamp
239.981	// Sampling rate
0.712	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.948182	1.638705	160.643809	-9.145710	-160.643809	67.404698	-9.204860	-28.692852	9.204860	0.006181	2.145275	4.090815	-39.275695	-45.032633	
1	-6.170396	0.384621	123.404492	-7.201917	-123.404492	56.301791	-7.851134	-19.863286	7.851134	4.001992	2.198938	4.112123	-37.190710	-43.004033	
2	-2.606147	-7.099997	53.828631	-1.481930	-53.828631	68.377550	19.644703	-22.110503	-19.644703	19.307372	2.260738	4.117829	-35.161885	-40.992556	
3	-2.517148	5.793808	154.299034	-8.959653	-154.299034	28.177298	-29.008926	-6.275511	29.008926	1.136886	2.290129	4.110591	-32.948003	-38.769026	
4	2.067001	-7.967738	8.643860	0.581125	-8.643860	62.347189	16.903812	-25.399839	-16.903812	37.331620	2.319544	4.094776	-30.922438	-36.698520	
5	0.154992	1.071354	102.416729	-10.536709	-102.416729	84.363676	-14.389026	-36.658834	14.389026	46.196010	2.375352	4.073375	-28.733268	-34.452236	
6	5.623001	-5.552104	-9.606448	0.305094	9.606448	45.464680	-4.885561	-27.986821	4.885561	52.052145	2.426415	4.048776	-26.641978	-32.293570	
7	0.761074	-8.907893	144.676649	-14.949848	-144.676649	255.283901	26.489467	-100.697587	-26.489467	123.329898	2.526232	4.022507	-24.416862	-30.002210	
8	6.530614	-0.186938	82.681201	-5.926689	-82.681201	76.442140	-32.333470	-40.335941	32.333470	69.195446	2.605299	3.995629	-22.078814	-27.604132	
9	13.712285	-9.215642	-327.343333	20.809219	327.343333	-106.311817	-54.022622	-2.152112	54.022622	60.844943	2.723214	3.969235	-19.700735	-25.168422	
10	-5.836713	-10.169144	632.198326	-46.862914	-632.198326	688.694646	59.642295	-234.988125	-59.642295	243.512160	2.855879	3.945115	-16.938969	-22.388901	
11	10.244428	13.105261	-351.114771	10.048122	351.114771	-340.795324	-127.207770	32.225678	127.207770	5.603018	2.925309	3.926347	-14.377770	-19.775388	
12	5.716501	-14.199584	155.656964	-11.221149	-155.656964	300.500121	3.253404	-113.762685	-3.253404	175.450856	3.017801	3.916897	-12.288730	-17.643745	
13	7.983189	-1.315809	-22.921189	-2.810280	22.921189	58.168490	-65.651664	-55.455648	65.651664	107.628002	3.174599	3.918340	-9.961452	-15.280279	
14	4.424123	-1.788243	-17.803126	-12.648181	17.803126	114.167686	-68.466284	-80.227101	68.466284	125.033629	3.284556	3.926042	-7.616468	-12.902440	
15	11.903286	-2.092636	18.319584	2.983464	-18.319584	70.002745	-75.557881	-36.350290	75.557881	110.695041	3.379278	3.931039	-5.388040	-10.629509	
16	2.244674	-2.266909	-77.549844	-17.609572	77.549844	102.420923	-76.946587	-89.459573	76.946587	128.542747	3.502580	3.926864	-3.134380	-8.345482	
17	10.317159	-7.140836	110.794682	-12.361247	-110.794682	221.951803	-73.711056	-74.613515	73.711056	154.334871	3.645167	3.913394	-0.935978	-6.072877	
18	6.149408	1.820475	-136.474405	-5.219963	136.474405	-2.944521	-98.619498	-52.449801	98.619498	101.814945	3.772535	3.894505	1.431962	-3.591616	
19	8.245306	-1.290334	-24.171779	-16.188391	24.171779	116.324107	-102.932143	-60.421143	102.932143	128.336146	3.872957	3.873987	3.672514	-1.203904	
20	8.374836	-1.519111	-75.295522	-9.617410	75.295522	73.895104	-101.259145	-56.172250	101.259145	124.061106	3.986435	3.854295	5.841843	1.172442	
21	7.970027	1.380532	-98.606116	-14.471071	98.606116	63.261782	-116.765830	-50.991970	116.765830	115.979703	4.089348	3.837572	7.984150	3.580367	
22	10.167280	-1.669659	-84.314852	-12.518228	84.314852	82.280202	-112.831490	-51.178658	112.831490	130.870907	4.193052	3.826085	10.016560	5.960871	
23	9.350023	3.104098	-154.255139	-9.809347	154.255139	30.211821	-129.511043	-40.572063	129.511043	111.527513	4.289229	3.821588	12.042056	8.392785	
24	7.883847	-2.295270	-107.625661	-13.780230	107.625661	75.186247	-110.597659	-60.833610	110.597659	130.896255	4.398815	3.825088	13.937076	10.787625	
25	11.880822	3.152256	-182.100009	-14.774362	182.100009	59.336069	-153.939590	-38.782576	153.939590	126.351352	4.496886	3.837232	15.806211	13.273022	
26	8.582836	2.086775	-200.455862	-0.563115	200.455862	6.673120	-126.639634	-44.088236	126.639634	111.642409	4.573012	3.858277	17.544362	15.743087	
27	10.291995	0.022111	-184.969989	-11.318267	184.969989	54.787070	-139.287460	-49.168399	139.287460	130.825061	4.675361	3.887774	19.142642	18.215154	
28	10.002073	1.294853	-216.249585	-4.521641	216.249585	32.413591	-140.603771	-46.204710	140.603771	124.165591	4.781857	3.924507	20.699099	20.787051	
29	9.579347	1.599125	-231.721748	-0.845609	231.721748	30.987946	-143.418979	-47.084173	143.418979	122.250579	4.876466	3.966501	22.182279	23.463600	
30	10.467472	2.870582	-274.362285	6.601246	274.362285	-1.726819	-142.542716	-41.593932	142.542716	118.678344	4.962295	4.011224	23.551136	26.250801	
31	9.494584	0.759439	-257.463781	1.233634	257.463781	43.612050	-152.752117	-50.985093	152.752117	126.255286	5.048019	4.057034	24.793122	29.132332	
32	9.396361	1.109492	-272.515549	8.089169	272.515549	10.477397	-140.962417	-48.030289	140.962417	119.650600	5.139235	4.104988	25.955999	32.234910	
33	9.536438	1.687698	-301.595618	12.520294	301.595618	13.467127	-149.976361	-47.884022	149.976361	118.885739	5.220668	4.157402	27.047836	35.589460	
34	10.271286	2.717666	-339.086770	18.051991	339.086770	-15.737937	-146.386267	-44.115532	146.386267	115.295901	5.290499	4.214968	28.041806	39.207856	
35	7.316912	-2.025006	-231.791757	7.598610	231.791757	35.959666	-137.052338	-54.275509	137.052338	114.736523	5.373820	4.277973	28.953392	43.121416	
36	10.955591	7.447429	-435.566731	45.136871	435.566731	-90.736025	-135.449637	-31.806880	135.449637	95.650700	5.423953	4.348217	29.833341	47.504648	
37	6.879618	-6.909372	-223.418001	-10.646280	223.418001	151.796375	-191.083212	-68.280105	191.083212	133.754036	5.490944	4.426773	30.538774	52.164972	
38	13.106948	9.600495	-499.917492	45.689783	499.917492	-197.187891	-93.339353	-19.839291	93.339353	86.757571	5.563876	4.512249	31.334655	57.458073	
39	5.101083	-2.799740	-237.470044	23.639050	237.470044	57.968075	-152.152825	-47.640275	152.152825	92.268012	5.595725	4.602669	31.973072	62.691077	
40	9.673076	4.198809	-391.510997	34.878915	391.510997	-88.202932	-111.854262	-30.646523	111.854262	84.474714	5.637604	4.697347	32.564179	68.405084	
41	7.732902	1.633946	-321.895888	30.203405	321.895888	-44.754587	-113.629650	-32.306997	113.629650	78.092379	5.668574	4.796345	33.062169	74.176629	
42	7.492961	2.259212	-310.837653	32.549950	310.837653	-61.086118	-97.397277	-27.211559	97.397277	68.250703	5.698033	4.899041	33.493079	79.905489	
43	7.664088	2.287746	-320.048386	29.132372	320.048386	-60.967108	-94.652518	-24.570420	94.652518	64.500671	5.722188	5.003848	33.865740	85.450786	
44	7.677683	4.323822	-331.886513	40.697150	331.886513	-86.523845	-76.624900	-17.365332	76.624900	51.238119	5.731841	5.108736	34.179870	90.624237	
45	4.411068	-0.273833	-157.649544	18.167315	157.649544	-51.954043	-47.203706	-16.522148	47.203706	38.170223	5.737826	5.211188	34.417077	95.325395	
46	8.168336	5.681599	-355.902683	39.916550	355.902683	-100.681009	-59.234424	-9.101295	59.234424	38.016729	5.734673	5.307993	34.664441	99.648397	
47	4.678507	1.289689	-151.276163	16.158639	151.276163	-70.672114	-19.068391	-6.912307	19.068391	22.034415	5.722019	5.395724	34.849507	103.372539	
48	6.170021	3.753624	-212.549520	21.133129	212.549520	-91.239572	-14.550700	-1.159563	14.550700	17.517317	5.708263	5.471205	35.060502	106.677853	
49	5.655344	3.565342	-160.724439	14.537158	160.724439	-89.945848	4.747967	3.220510	-4.747967	8.891833	5.685123	5.531805	35.290078	109.558160	
