kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_002	25-6-2021	10:14:49:847	// Source file name and timestamp
359.712	// Sampling rate
1.050	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.176094	0.647186	5.188382	0.922058	-5.188382	-9.532185	1.727178	5.441049	-1.727178	-20.761481	1.919874	1.867024	-104.220678	-108.564946	
1	2.244373	0.532649	4.982748	0.862425	-4.982748	-9.965898	2.083380	5.708618	-2.083380	-22.123359	1.927944	1.849317	-103.983261	-108.373850	
2	2.342461	0.446494	4.883221	0.828088	-4.883221	-10.615083	2.454984	6.062594	-2.454984	-23.648335	1.932426	1.830701	-103.758752	-108.194401	
3	2.291473	0.241970	4.413237	0.683720	-4.413237	-10.567101	2.786063	6.099083	-2.786063	-24.106160	1.933768	1.812686	-103.545534	-108.024998	
4	2.189258	0.020825	3.946690	0.516549	-3.946690	-10.204694	3.027122	6.016311	-3.027122	-24.096120	1.932911	1.798087	-103.340514	-107.862534	
5	2.048926	-0.193546	3.564296	0.346553	-3.564296	-9.530833	3.162372	5.820206	-3.162372	-23.659998	1.930602	1.788164	-103.140074	-107.703291	
6	1.892057	-0.381897	3.316038	0.194024	-3.316038	-8.659692	3.227542	5.543631	-3.227542	-22.945311	1.927601	1.783376	-102.940812	-107.543697	
7	1.732817	-0.546780	3.193301	0.061607	-3.193301	-7.692790	3.277318	5.218343	-3.277318	-22.112416	1.924462	1.783525	-102.739787	-107.380647	
8	1.586461	-0.693229	3.188371	-0.049965	-3.188371	-6.736663	3.366413	4.887299	-3.366413	-21.346660	1.921322	1.788161	-102.534463	-107.211494	
9	1.460485	-0.820296	3.288430	-0.137272	-3.288430	-5.851676	3.524898	4.571563	-3.524898	-20.724170	1.917943	1.796754	-102.322635	-107.034019	
10	1.356696	-0.922562	3.466837	-0.197952	-3.466837	-5.042506	3.737873	4.271616	-3.737873	-20.215972	1.914052	1.808830	-102.102456	-106.846453	
11	1.275562	-0.997431	3.673413	-0.235177	-3.673413	-4.297401	3.962630	3.986654	-3.962630	-19.781036	1.909595	1.823888	-101.872447	-106.647498	
