kww	// User ID
3-7-2021	// Evaluation date
p24_e_75_crow_002	24-6-2021	18:58:40:935	// Source file name and timestamp
359.712	// Sampling rate
0.692	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.304137	0.800426	212.681963	2.719293	-212.681963	30.320535	51.998571	-25.004701	-51.998571	61.888610	2.059963	4.127310	-63.564739	-86.296200	
1	-2.892305	0.697754	197.300154	2.843207	-197.300154	28.108590	46.806302	-21.985383	-46.806302	56.761469	2.203758	4.168319	-62.887767	-85.671920	
2	-2.553170	0.684630	188.493635	3.508999	-188.493635	25.556028	43.488567	-19.421597	-43.488567	52.358182	2.336987	4.199750	-62.257196	-85.074124	
3	-2.188416	0.105919	160.787398	2.951467	-160.787398	24.470891	35.750814	-15.576976	-35.750814	41.024738	2.454950	4.220481	-61.671753	-84.505117	
4	-1.893340	-0.696692	128.974883	2.044708	-128.974883	24.124610	26.985828	-11.614831	-26.985828	27.229304	2.551255	4.229440	-61.123408	-83.961614	
5	-1.695125	-1.681304	94.987152	0.809717	-94.987152	24.776447	17.643968	-7.969978	-17.643968	12.379008	2.624174	4.226586	-60.599257	-83.435602	
6	-1.598645	-2.738931	62.157330	-0.574764	-62.157330	26.487260	8.498928	-5.141532	-8.498928	-1.587514	2.674088	4.212422	-60.083126	-82.915216	
7	-1.583021	-3.785825	31.872622	-2.042292	-31.872622	29.364821	-0.248975	-3.407087	0.248975	-13.480764	2.703325	4.187861	-59.557054	-82.385652	
8	-1.619307	-4.750508	4.905482	-3.562518	-4.905482	33.482463	-8.579222	-2.893157	8.579222	-22.576573	2.715493	4.154078	-59.002696	-81.830289	
9	-1.687285	-5.593295	-18.437371	-5.141922	18.437371	38.890384	-16.546294	-3.615050	16.546294	-28.552781	2.715019	4.112419	-58.402481	-81.231853	
10	-1.768889	-6.292386	-38.078527	-6.774334	38.078527	45.505102	-24.266226	-5.450495	24.266226	-31.489781	2.706733	4.064228	-57.740412	-80.573335	
11	-1.842340	-6.836052	-54.030062	-8.406010	54.030062	53.062834	-31.891149	-8.122742	31.891149	-31.883909	2.695407	4.010632	-57.002595	-79.838672	
