kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_042	23-6-2021	13:12:42:362	// Source file name and timestamp
239.981	// Sampling rate
0.813	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.953203	7.168646	-35.529794	-2.549123	35.529794	-54.036760	-0.254654	13.976613	0.254654	-15.102892	2.038113	2.673256	-52.851742	-55.995605	
1	3.173207	5.763677	-22.777220	-2.614229	22.777220	-43.194281	2.086740	12.533063	-2.086740	-14.205005	2.050461	2.664407	-52.367529	-55.581644	
2	3.363114	4.648223	-11.310469	-2.413923	11.310469	-34.736372	4.561112	11.589865	-4.561112	-14.494800	2.059983	2.652006	-51.911099	-55.193796	
3	3.080595	2.184370	8.338460	-1.387688	-8.338460	-16.946884	8.005918	8.718372	-8.005918	-14.320731	2.065335	2.640605	-51.473434	-54.821874	
4	2.641310	-0.271013	27.214685	-0.213266	-27.214685	0.747387	11.221457	5.508851	-11.221457	-14.065432	2.065831	2.637008	-51.039782	-54.448932	
5	2.154897	-2.492100	43.525609	0.806425	-43.525609	17.426172	13.747464	1.929440	-13.747464	-13.194047	2.062131	2.642900	-50.594544	-54.056727	
6	1.739318	-4.281816	55.714307	1.456248	-55.714307	31.872177	15.292983	-1.843742	-15.292983	-11.567847	2.056267	2.658269	-50.124445	-53.629493	
7	1.415712	-5.623744	63.585943	1.670130	-63.585943	44.014589	15.735390	-5.749862	-15.735390	-9.115515	2.050667	2.681703	-49.619861	-53.155623	
8	1.180337	-6.519567	67.533034	1.475878	-67.533034	53.740598	15.085628	-9.577920	-15.085628	-5.988165	2.047621	2.711318	-49.075249	-52.628297	
9	1.029258	-7.018165	68.433181	0.976406	-68.433181	61.009936	13.537983	-13.035410	-13.537983	-2.557004	2.049209	2.745333	-48.489221	-52.045504	
10	0.959735	-7.206036	67.052441	0.303893	-67.052441	65.866966	11.385502	-15.870708	-11.385502	0.760185	2.057008	2.782400	-47.863878	-51.409122	
11	0.962439	-7.194002	63.926720	-0.420376	-63.926720	68.541959	8.928724	-18.002257	-8.928724	3.680853	2.071571	2.821575	-47.203184	-50.723080	
12	1.033832	-7.071316	59.474428	-1.116542	-59.474428	69.323236	6.422416	-19.451025	-6.422416	6.040910	2.092256	2.861838	-46.510825	-49.990970	
13	1.178932	-6.881827	54.146379	-1.739595	-54.146379	68.478837	4.068029	-20.252871	-4.068029	7.737098	2.117434	2.901690	-45.788376	-49.213890	
14	1.390355	-6.656579	48.463234	-2.267018	-48.463234	66.486664	1.985323	-20.541711	-1.985323	8.822727	2.144957	2.939562	-45.034519	-48.389541	
15	1.641186	-6.429487	42.830522	-2.694710	-42.830522	64.037051	0.187982	-20.568107	-0.187982	9.546430	2.172892	2.974632	-44.245430	-47.512833	
16	1.894035	-6.224068	37.532174	-3.036887	-37.532174	61.838071	-1.382562	-20.621506	1.382562	10.263661	2.200199	3.007128	-43.415881	-46.577365	
17	2.126937	-6.049557	32.800111	-3.328378	-32.800111	60.433017	-2.791369	-20.938512	2.791369	11.270323	2.226870	3.038138	-42.540650	-45.577273	
18	2.350098	-5.897255	28.693982	-3.606315	-28.693982	59.964718	-4.093660	-21.598047	4.093660	12.663286	2.253451	3.069251	-41.615975	-44.509048	
19	2.583047	-5.739761	25.077844	-3.886918	-25.077844	60.160274	-5.361854	-22.516811	5.361854	14.376701	2.280489	3.102491	-40.640777	-43.372952	
20	2.831779	-5.560265	21.751375	-4.164341	-21.751375	60.613076	-6.681030	-23.566120	6.681030	16.310537	2.308367	3.140099	-39.617402	-42.173728	
21	3.082702	-5.390356	18.335766	-4.430042	-18.335766	61.235893	-8.163591	-24.749981	8.163591	18.501010	2.337451	3.182974	-38.551002	-40.919391	
22	3.321704	-5.272788	14.272082	-4.687936	-14.272082	62.207018	-9.913160	-26.173726	9.913160	21.085857	2.368390	3.229581	-37.447235	-39.617952	
23	3.553913	-5.199179	9.478620	-4.933599	-9.478620	63.507159	-11.923188	-27.860180	11.923188	24.104102	2.402109	3.276740	-36.310200	-38.275046	
24	3.780360	-5.156112	4.499142	-5.156130	-4.499142	65.192558	-14.139298	-29.857660	14.139298	27.603048	2.439491	3.320646	-35.142465	-36.894735	
25	3.999541	-5.149710	-0.316138	-5.348861	0.316138	67.354860	-16.548930	-32.203505	16.548930	31.612904	2.481120	3.358612	-33.945385	-35.480504	
26	4.232068	-5.149000	-5.103082	-5.481329	5.103082	69.471831	-19.132806	-34.651272	19.132806	35.871188	2.527041	3.390472	-32.718052	-34.033557	
27	4.501193	-5.119976	-10.110721	-5.527318	10.110721	70.894496	-21.867317	-36.860583	21.867317	40.012155	2.576711	3.416670	-31.456502	-32.550731	
28	4.814426	-5.071531	-15.388302	-5.513501	15.388302	71.575271	-24.740178	-38.714931	24.740178	43.913864	2.629517	3.436199	-30.153217	-31.023106	
29	5.169217	-5.004602	-20.658922	-5.469941	20.658922	71.664623	-27.689396	-40.240471	27.689396	47.641239	2.685199	3.447820	-28.796623	-29.435258	
30	5.547630	-4.914286	-25.603463	-5.409129	25.603463	71.356215	-30.632634	-41.569290	30.632634	51.389810	2.743848	3.451287	-27.372831	-27.768089	
31	5.900137	-4.840590	-30.000504	-5.425159	30.000504	71.526085	-33.582353	-43.141088	33.582353	55.637151	2.806253	3.447060	-25.868498	-26.003483	
32	6.178180	-4.855086	-33.627947	-5.645773	33.627947	73.456664	-36.522078	-45.518726	36.522078	60.887072	2.874370	3.437284	-24.271447	-24.125778	
33	6.386011	-4.938175	-36.382604	-6.082111	36.382604	77.289567	-39.440777	-48.695412	39.440777	66.972634	2.950491	3.425935	-22.569349	-22.120675	
34	6.556892	-4.823720	-38.436382	-6.600151	38.436382	80.392646	-42.727555	-51.561560	42.727555	72.625890	3.034430	3.415906	-20.752324	-19.978059	
35	6.722758	-4.297913	-40.573768	-6.953023	40.573768	79.471428	-46.712716	-52.783672	46.712716	76.535648	3.121627	3.407929	-18.824542	-17.703181	
