kww	// User ID
3-7-2021	// Evaluation date
p17_e_100_crow_004	23-6-2021	16:01:02:215	// Source file name and timestamp
359.712	// Sampling rate
0.639	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.525182	5.975292	225.895589	-41.992140	-225.895589	299.564105	-75.982999	-100.653276	75.982999	67.722071	4.935155	4.624495	-85.231578	-88.389570	
1	-8.639549	5.047697	206.014041	-32.442489	-206.014041	262.210245	-67.080075	-89.822530	67.080075	61.985897	4.998604	4.581062	-85.414650	-87.170822	
2	-8.111075	4.312250	197.354663	-23.848662	-197.354663	232.669901	-56.966727	-81.810087	56.966727	57.657398	5.055814	4.532866	-85.652878	-85.956758	
3	-6.165968	2.904877	161.054562	-11.824999	-161.054562	170.659891	-44.208502	-59.567196	44.208502	42.663145	5.103261	4.482619	-85.940252	-84.736022	
4	-3.835953	1.349937	121.154059	-0.226061	-121.154059	101.737212	-29.281504	-33.307486	29.281504	23.816356	5.135139	4.435128	-86.265540	-83.490008	
5	-1.282795	-0.245451	79.775297	10.040616	-79.775297	31.319284	-13.570667	-5.096088	13.570667	2.811478	5.148921	4.393056	-86.614712	-82.197003	
6	1.207214	-1.718065	40.885496	18.246165	-40.885496	-32.889177	1.180126	21.886932	-1.180126	-17.617512	5.143879	4.358151	-86.973175	-80.835717	
7	3.484528	-2.980838	5.746129	24.325223	-5.746129	-87.030050	13.649493	45.949235	-13.649493	-35.755060	5.121044	4.330741	-87.327756	-79.388333	
8	5.452423	-3.977466	-25.373153	28.439963	25.373153	-129.040976	22.973259	66.097425	-22.973259	-50.466655	5.082606	4.310361	-87.668126	-77.842847	
9	7.065425	-4.697259	-52.748439	30.915649	52.748439	-158.813718	29.078648	82.090269	-29.078648	-61.311504	5.031394	4.296398	-87.987696	-76.194433	
10	8.327653	-5.195106	-76.899427	32.177892	76.899427	-178.347385	32.753966	94.243971	-32.753966	-68.396936	4.970209	4.287906	-88.283752	-74.445691	
11	9.276852	-5.551145	-98.387616	32.663326	98.387616	-190.499055	35.049135	103.097112	-35.049135	-72.123895	4.901425	4.283632	-88.556365	-72.605460	
12	9.947507	-5.807902	-117.290725	32.717271	117.290725	-197.182247	36.695553	109.119694	-36.695553	-72.970331	4.827027	4.282677	-88.806810	-70.686863	
13	10.376621	-5.986576	-133.682008	32.544370	133.682008	-199.674666	38.080663	112.751205	-38.080663	-71.457658	4.748762	4.284283	-89.036778	-68.705690	
14	10.612346	-6.118180	-147.842222	32.282053	147.842222	-199.322632	39.464966	114.452971	-39.464966	-68.128687	4.668142	4.287242	-89.248139	-66.679001	
15	10.701685	-6.231009	-159.940393	32.035547	159.940393	-197.265338	40.986516	114.622861	-40.986516	-63.469820	4.586399	4.290150	-89.442565	-64.623573	
16	10.681080	-6.333223	-170.192754	31.829680	170.192754	-194.079061	42.570474	113.544629	-42.570474	-57.872543	4.504535	4.291770	-89.621178	-62.554608	
17	10.562138	-6.407430	-178.695568	31.569371	178.695568	-189.536234	44.038060	111.382456	-44.038060	-51.629505	4.423328	4.291130	-89.784580	-60.485035	
18	10.349511	-6.446202	-185.380530	31.153841	185.380530	-183.495078	45.388821	108.308552	-45.388821	-44.979662	4.343256	4.288041	-89.933376	-58.425447	
19	10.071039	-6.479949	-190.409431	30.627849	190.409431	-176.780479	46.849653	104.607584	-46.849653	-38.145720	4.264517	4.283246	-90.068467	-56.384155	
20	9.757765	-6.541969	-194.150279	30.079308	194.150279	-170.266485	48.616707	100.536380	-48.616707	-31.296948	4.187172	4.277303	-90.190595	-54.366836	
21	9.426931	-6.645155	-196.983481	29.519748	196.983481	-164.199953	50.672495	96.229006	-50.672495	-24.532471	4.111258	4.269847	-90.299761	-52.376157	
22	9.090063	-6.788964	-199.144626	28.912308	199.144626	-158.476456	52.800927	91.734740	-52.800927	-17.911320	4.036865	4.260366	-90.394983	-50.411706	
23	8.749655	-6.965379	-200.613270	28.198358	200.613270	-152.797040	54.798828	87.052830	-54.798828	-11.474185	3.964117	4.249259	-90.474233	-48.470141	
24	8.400282	-7.167088	-201.226471	27.325397	201.226471	-146.853084	56.619746	82.174610	-56.619746	-5.242714	3.893042	4.237741	-90.534547	-46.545602	
25	8.040002	-7.389928	-200.915516	26.271580	200.915516	-140.498427	58.248538	77.103696	-58.248538	0.774486	3.823544	4.226636	-90.572286	-44.630336	
26	7.672083	-7.631471	-199.695131	25.043529	199.695131	-133.698012	59.654537	71.851094	-59.654537	6.570529	3.755511	4.216179	-90.583347	-42.715382	
27	7.301980	-7.888787	-197.644249	23.671248	197.644249	-126.459391	60.827388	66.433798	-60.827388	12.142813	3.688874	4.206973	-90.563291	-40.791220	
28	6.936937	-8.153218	-195.094445	22.196637	195.094445	-118.853402	61.742023	60.876210	-61.742023	17.491654	3.623610	4.199673	-90.507512	-38.848340	
29	6.578982	-8.412947	-192.257139	20.650507	192.257139	-110.946781	62.471506	55.191169	-62.471506	22.627920	3.559684	4.194708	-90.411486	-36.877712	
30	6.225288	-8.661053	-188.920322	19.046321	188.920322	-102.750222	63.172883	49.381234	-63.172883	27.581955	3.497011	4.193197	-90.271110	-34.871247	
31	5.879668	-8.891075	-184.954539	17.383717	184.954539	-94.278570	63.815631	43.475252	-63.815631	32.370345	3.435556	4.196712	-90.083002	-32.822136	
32	5.549565	-9.090438	-180.391205	15.647945	180.391205	-85.531569	64.217067	37.520875	-64.217067	36.969331	3.375458	4.206122	-89.844596	-30.725105	
33	5.237224	-9.251786	-175.065988	13.828745	175.065988	-76.523530	64.362591	31.557360	-64.362591	41.366597	3.316954	4.221498	-89.554091	-28.576791	
34	4.939597	-9.381162	-168.892022	11.928552	168.892022	-67.344120	64.542701	25.601256	-64.542701	45.625045	3.260201	4.242752	-89.210427	-26.376126	
35	4.654427	-9.478636	-162.219136	9.936105	162.219136	-58.093848	64.944058	19.668522	-64.944058	49.801675	3.205238	4.270033	-88.813416	-24.124355	
36	4.384513	-9.531338	-155.411216	7.834235	155.411216	-48.893665	65.351388	13.823034	-65.351388	53.853770	3.152209	4.303777	-88.363956	-21.824775	
37	4.132318	-9.539137	-148.421468	5.632502	148.421468	-39.896184	65.645242	8.130062	-65.645242	57.763578	3.101454	4.344566	-87.864077	-19.482447	
38	3.900448	-9.513690	-141.104396	3.349375	141.104396	-31.231721	65.917429	2.627752	-65.917429	61.591694	3.053383	4.392860	-87.316771	-17.103966	
39	3.692061	-9.462278	-133.397329	0.989087	133.397329	-23.000024	66.180158	-2.648414	-66.180158	65.376006	3.008433	4.448758	-86.725747	-14.697274	
40	3.510776	-9.397337	-125.477618	-1.453947	125.477618	-15.329231	66.397983	-7.671726	-66.397983	69.140438	2.967101	4.512044	-86.095129	-12.271463	
41	3.366743	-9.333015	-117.863524	-3.992100	117.863524	-8.409872	66.411574	-12.391629	-66.411574	72.890606	2.929989	4.582453	-85.428989	-9.836312	
42	3.265550	-9.273203	-110.606492	-6.642497	110.606492	-2.310261	66.070680	-16.784889	-66.070680	76.601976	2.897840	4.659717	-84.730880	-7.401639	
43	3.201214	-9.218615	-103.064186	-9.427197	103.064186	3.085508	65.423520	-20.912496	-65.423520	80.277019	2.871414	4.743393	-84.003636	-4.976832	
44	3.166608	-9.167419	-94.882406	-12.365409	94.882406	7.904325	64.471863	-24.833762	-64.471863	83.913171	2.851391	4.832772	-83.249431	-2.570486	
45	3.157718	-9.109368	-86.417583	-15.451498	86.417583	12.190341	63.014811	-28.533841	-63.014811	87.429509	2.838413	4.926916	-82.469975	-0.189950	
46	3.173911	-9.032539	-78.168689	-18.651091	78.168689	15.899535	60.801982	-31.934416	-60.801982	90.691244	2.833119	5.024709	-81.666722	2.159096	
47	3.214294	-8.937030	-70.045476	-21.944642	70.045476	19.072519	57.823679	-34.999910	-57.823679	93.644655	2.836081	5.124953	-80.840927	4.472845	
48	3.269484	-8.838504	-61.334383	-25.376779	61.334383	22.007216	54.438608	-37.854536	-54.438608	96.416674	2.847671	5.226461	-79.993511	6.749329	
49	3.325424	-8.752206	-51.609693	-29.021713	51.609693	25.020272	51.018562	-40.683733	-51.018562	99.177553	2.868025	5.328232	-79.124921	8.988271	
