kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_021	24-6-2021	07:37:56:607	// Source file name and timestamp
359.712	// Sampling rate
0.611	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.903140	0.447609	23.395219	9.008538	-23.395219	-21.278009	35.386711	-31.719883	-35.386711	67.617854	4.155623	3.561404	-81.392349	-89.595605	
1	-2.350563	0.288257	20.286282	10.312914	-20.286282	-25.503228	30.879733	-23.665567	-30.879733	53.184972	4.253388	3.536799	-81.199170	-89.345920	
2	-1.916134	0.148429	18.630521	12.088344	-18.630521	-31.379130	29.309063	-17.101709	-29.309063	40.465447	4.338927	3.509825	-81.033735	-89.112410	
3	-1.213142	-0.037390	18.066802	11.721426	-18.066802	-29.315694	22.191671	-7.981234	-22.191671	20.146003	4.410042	3.483037	-80.894842	-88.895043	
4	-0.543343	-0.252792	19.878059	10.557486	-19.878059	-23.980954	14.932833	0.759890	-14.932833	-0.666493	4.464662	3.461414	-80.778698	-88.691302	
5	0.040521	-0.486987	23.812555	8.678980	-23.812555	-15.551207	7.697564	8.726070	-7.697564	-20.211099	4.503031	3.446975	-80.679882	-88.496968	
6	0.494116	-0.719285	29.102949	6.405381	-29.102949	-5.071063	0.841019	15.548739	-0.841019	-36.796620	4.526658	3.441043	-80.592180	-88.306843	
7	0.814319	-0.933019	34.902457	3.924256	-34.902457	6.885546	-5.853204	21.198349	5.853204	-49.835959	4.537919	3.444687	-80.509210	-88.115300	
8	1.010591	-1.117761	40.497040	1.401645	-40.497040	19.784979	-12.612191	25.726577	12.612191	-59.264854	4.539593	3.459246	-80.424854	-87.916651	
9	1.108517	-1.266522	45.339257	-1.074054	-45.339257	33.209016	-19.679057	29.272149	19.679057	-65.509051	4.534592	3.485785	-80.333516	-87.705353	
10	1.140796	-1.378345	49.033746	-3.439291	-49.033746	46.671729	-27.157983	32.033944	27.157983	-69.283491	4.525658	3.524412	-80.230321	-87.476224	
11	1.133299	-1.459359	51.375144	-5.621121	-51.375144	59.630497	-34.955221	34.202421	34.955221	-71.298742	4.515087	3.574127	-80.111312	-87.224764	
12	1.105772	-1.514610	52.367595	-7.560749	-52.367595	71.627065	-42.890265	35.950989	42.890265	-72.180934	4.504605	3.633182	-79.973455	-86.947344	
13	1.077158	-1.542581	52.127527	-9.251116	-52.127527	82.371774	-50.827800	37.447286	50.827800	-72.475409	4.495441	3.699668	-79.814526	-86.641171	
14	1.065695	-1.537801	50.742960	-10.721039	-50.742960	91.633557	-58.659480	38.845902	58.659480	-72.622685	4.488399	3.771882	-79.633097	-86.304274	
15	1.084959	-1.498060	48.272176	-11.964788	-48.272176	99.058019	-66.193181	40.319568	66.193181	-73.009996	4.483754	3.848280	-79.428677	-85.935626	
16	1.138508	-1.428685	44.779743	-12.919041	-44.779743	104.235711	-73.151129	42.047593	73.151129	-73.948678	4.481175	3.927492	-79.201868	-85.535280	
