kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_029	13-5-2021	09:13:47:271	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.118611	2.273325	-13.639254	-9.904042	13.639254	12.963105	-16.105565	-16.399580	16.105565	63.198253	4.569076	2.274370	-72.386709	-76.182644	
1	1.321125	2.576367	-3.433500	-8.816000	3.433500	5.065156	-14.204588	-2.218500	14.204588	33.282582	4.816370	2.287241	-70.815891	-74.586056	
2	2.301202	2.811581	6.394090	-7.408942	-6.394090	-3.933998	-10.517427	10.304745	10.517427	2.788256	5.000878	2.287197	-69.240139	-72.946225	
3	2.422216	2.114569	21.156865	-6.417882	-21.156865	-2.038365	-7.839263	18.497084	7.839263	-28.370709	5.116561	2.277055	-67.661052	-71.271088	
4	1.934324	1.049459	35.120857	-5.826184	-35.120857	5.260739	-4.970203	21.240661	4.970203	-49.006414	5.168062	2.262501	-66.077663	-69.568964	
5	1.001995	-0.172958	48.003997	-6.024748	-48.003997	17.722982	-2.262176	19.057604	2.262176	-57.183222	5.172106	2.248405	-64.486346	-67.845455	
6	-0.081550	-1.281308	59.568879	-7.083322	-59.568879	32.891745	0.526054	13.900938	-0.526054	-55.342889	5.147371	2.239146	-62.883445	-66.103829	
7	-1.113121	-2.164945	70.070467	-8.760677	-70.070467	48.658907	3.680392	7.633667	-3.680392	-47.595654	5.109119	2.237945	-61.267154	-64.345875	
8	-1.960784	-2.784227	80.068406	-10.602054	-80.068406	63.382805	7.354678	1.723234	-7.354678	-37.776948	5.067152	2.247014	-59.635872	-62.569944	
9	-2.566906	-3.154265	90.158884	-12.177585	-90.158884	76.174681	11.493755	-2.960385	-11.493755	-28.605454	5.026108	2.267877	-57.986964	-60.770289	
10	-2.931141	-3.326772	100.602622	-13.319547	-100.602622	86.880885	15.812391	-6.128862	-15.812391	-21.443427	4.987000	2.301611	-56.316674	-58.938318	
11	-3.102707	-3.377505	111.511956	-14.114153	-111.511956	96.144688	19.872988	-8.048777	-19.872988	-16.372493	4.949225	2.348813	-54.619056	-57.062623	
12	-3.138396	-3.356728	123.243372	-14.708882	-123.243372	104.697569	23.282410	-9.142406	-23.282410	-12.973632	4.911875	2.409388	-52.884437	-55.128044	
13	-3.070579	-3.260755	136.375112	-15.267223	-136.375112	112.775635	25.760016	-9.632523	-25.760016	-10.943425	4.873972	2.482273	-51.100454	-53.117337	
14	-2.926998	-3.077115	150.730107	-15.998758	-150.730107	120.293612	27.073443	-9.671026	-27.073443	-9.915696	4.834547	2.565442	-49.256329	-51.016369	
15	-2.746519	-2.806029	164.937586	-17.098378	-164.937586	127.104226	27.004940	-9.488499	-27.004940	-9.317002	4.792959	2.656417	-47.347185	-48.819224	
16	-2.567113	-2.450135	176.735567	-18.616329	-176.735567	132.776401	25.471902	-9.288133	-25.471902	-8.661411	4.749133	2.752841	-45.377129	-46.531634	
17	-2.402893	-2.046147	182.435959	-20.388121	-182.435959	135.926902	22.734293	-9.062666	-22.734293	-7.938350	4.703315	2.852675	-43.360977	-44.172661	
18	-2.241738	-1.662162	178.038465	-22.157399	-178.038465	134.739829	19.337118	-8.639922	-19.337118	-7.496664	4.655455	2.954177	-41.320740	-41.770611	
19	-2.080352	-1.338617	162.099919	-23.752242	-162.099919	128.742907	15.686010	-8.030049	-15.686010	-7.377685	4.605125	3.055707	-39.277326	-39.353489	
20	-1.930267	-1.072484	136.266876	-25.084957	-136.266876	118.955255	11.850675	-7.413308	-11.850675	-7.255698	4.552264	3.155457	-37.245228	-36.942257	
21	-1.800619	-0.841981	104.167350	-26.067989	-104.167350	106.905729	7.767845	-6.903088	-7.767845	-6.851096	4.497605	3.251564	-35.233244	-34.550357	
22	-1.703796	-0.630006	70.298502	-26.604204	-70.298502	94.253839	3.406475	-6.582433	-3.406475	-6.003270	4.442499	3.342512	-33.247957	-32.186343	
23	-1.647167	-0.428324	38.856807	-26.621106	-38.856807	82.405616	-1.175049	-6.473804	1.175049	-4.712201	4.388608	3.427349	-31.296960	-29.856695	
24	-1.624925	-0.220283	12.669446	-26.126436	-12.669446	72.274623	-5.899828	-6.507473	5.899828	-3.103768	4.337504	3.505627	-29.390688	-27.567731	
25	-1.626300	0.010884	-7.312815	-25.219598	7.312815	64.310248	-10.678636	-6.603639	10.678636	-1.328407	4.290360	3.577388	-27.543754	-25.327483	
26	-1.629896	0.255311	-21.310511	-23.993296	21.310511	58.407576	-15.164965	-6.641393	15.164965	0.368623	4.247685	3.643440	-25.775443	-23.146893	
27	-1.608797	0.489732	-30.082350	-22.515525	30.082350	54.097881	-18.860491	-6.487991	18.860491	1.752650	4.209074	3.705368	-24.107382	-21.038227	
28	-1.550188	0.700506	-34.910996	-20.912697	34.910996	51.016505	-21.555956	-6.110962	21.555956	2.791252	4.173374	3.764945	-22.559923	-19.012262	
29	-1.452985	0.875142	-37.197928	-19.347389	37.197928	48.918267	-23.314156	-5.534731	23.314156	3.570611	4.139204	3.823666	-21.149874	-17.076795	
30	-1.317431	1.002185	-38.296996	-17.965902	38.296996	47.439501	-24.264517	-4.754588	24.264517	4.161870	4.105251	3.882826	-19.888947	-15.235733	
31	-1.146085	1.082204	-39.584558	-16.896949	39.584558	46.240834	-24.668472	-3.751878	24.668472	4.617080	4.070381	3.943424	-18.782462	-13.488281	
32	-0.945642	1.121028	-42.216602	-16.235713	42.216602	45.120628	-24.906275	-2.532234	24.906275	5.000111	4.033847	4.005672	-17.829199	-11.828778	
33	-0.725467	1.125657	-47.018753	-16.043273	47.018753	43.967020	-25.339006	-1.135000	25.339006	5.397402	3.995485	4.068901	-17.021986	-10.246777	
34	-0.499850	1.114863	-54.474378	-16.376076	54.474378	43.017188	-26.333984	0.341329	26.333984	5.932608	3.955699	4.132116	-16.348878	-8.727829	
35	-0.288746	1.117177	-64.846169	-17.267575	64.846169	42.954481	-28.294449	1.725089	28.294449	6.761775	3.915348	4.194606	-15.796137	-7.256551	
36	-0.099066	1.146566	-78.113753	-18.592792	78.113753	44.075866	-31.232373	2.923904	31.232373	7.947701	3.875554	4.256217	-15.352525	-5.820982	
37	0.085007	1.199053	-94.008072	-20.060309	94.008072	45.685742	-34.524381	4.018531	34.524381	9.420092	3.837247	4.317250	-15.011769	-4.414841	
38	0.281971	1.278256	-112.870417	-21.441639	112.870417	46.703070	-37.428019	5.088454	37.428019	11.125219	3.800794	4.378177	-14.772332	-3.037329	
39	0.503426	1.395580	-135.609291	-22.583635	135.609291	46.105934	-39.317374	6.108003	39.317374	13.115453	3.766057	4.439488	-14.637173	-1.692851	
40	0.756680	1.548775	-162.190319	-23.240900	162.190319	42.984521	-39.569955	6.965548	39.569955	15.547370	3.732560	4.501483	-14.613949	-0.390304	
41	1.040432	1.717936	-191.193795	-23.171040	191.193795	36.889127	-37.794148	7.453101	37.794148	18.635409	3.699697	4.564003	-14.713891	0.859390	
42	1.346630	1.874434	-220.661341	-22.338464	220.661341	27.777681	-33.886372	7.326290	33.886372	22.538219	3.667032	4.626512	-14.949224	2.046725	
43	1.672454	1.989336	-247.854523	-20.900511	247.854523	15.588588	-27.694267	6.447337	27.694267	27.241456	3.634304	4.688475	-15.329872	3.166876	
44	2.020518	2.034742	-268.305683	-19.084572	268.305683	0.650254	-19.102623	4.827421	19.102623	32.571690	3.601352	4.749521	-15.859278	4.222564	
45	2.389440	1.974309	-275.956219	-17.108966	275.956219	-15.792343	-8.321651	2.604099	8.321651	38.273857	3.568411	4.809265	-16.528835	5.227401	
46	2.758332	1.783024	-266.121679	-15.274995	266.121679	-31.598658	3.695831	-0.022768	-3.695831	44.043803	3.536529	4.867134	-17.311503	6.210120	
47	3.052559	1.510329	-242.283107	-14.196534	242.283107	-43.876454	14.027896	-3.014272	-14.027896	49.603218	3.508343	4.922501	-18.160122	7.214936	
48	3.192623	1.246405	-213.814897	-14.403743	213.814897	-50.987126	19.560767	-6.350027	-19.560767	54.723441	3.488528	4.974927	-19.018376	8.290980	
49	3.206984	0.995169	-181.685128	-15.694406	181.685128	-53.713789	21.169133	-9.640777	-21.169133	59.272074	3.481701	5.024251	-19.836044	9.478329	
50	3.200313	0.687651	-137.880302	-17.614811	137.880302	-52.841713	22.420931	-12.312420	-22.420931	63.310022	3.489367	5.070617	-20.568511	10.807741	
51	3.217002	0.313712	-81.165140	-20.368203	81.165140	-47.914099	24.616314	-14.130895	-24.616314	67.016223	3.510091	5.114452	-21.163711	12.311473	
52	3.194927	-0.038778	-23.859393	-24.602391	23.859393	-38.936791	25.628972	-15.426852	-25.628972	70.576250	3.542568	5.156336	-21.559913	14.025284	
53	3.080290	-0.287377	22.677068	-30.497111	-22.677068	-27.303377	23.827885	-16.709617	-23.827885	74.138443	3.587140	5.196837	-21.702702	15.975416	
54	2.928264	-0.444431	61.264190	-37.868892	-61.264190	-14.062867	20.708542	-18.104431	-20.708542	77.840827	3.643932	5.236592	-21.562109	18.168133	
55	2.809617	-0.555342	97.963591	-46.683509	-97.963591	0.848431	17.985641	-19.503360	-17.985641	81.761128	3.711300	5.276510	-21.131404	20.595778	
56	2.727942	-0.626795	131.864734	-56.697719	-131.864734	17.327982	15.603726	-20.928756	-15.603726	85.740505	3.786884	5.317765	-20.416572	23.247446	
57	2.668205	-0.647888	160.822502	-67.573259	-160.822502	34.921490	13.131853	-22.389354	-13.131853	89.314778	3.868634	5.361597	-19.431355	26.110819	
58	2.632348	-0.612056	185.345375	-79.291739	-185.345375	53.364533	10.421788	-23.724633	-10.421788	91.861371	3.954544	5.408995	-18.197108	29.169801	
59	2.633318	-0.520081	207.306712	-92.066491	-207.306712	72.814140	7.358279	-24.656018	-7.358279	92.844975	4.042403	5.460575	-16.742179	32.404861	
60	2.679762	-0.388914	228.561611	-106.241504	-228.561611	93.934805	3.784067	-24.901485	-3.784067	91.930688	4.129989	5.516866	-15.098687	35.796147	
61	2.765700	-0.241345	248.814003	-122.163429	-248.814003	117.456743	-0.591923	-24.270646	0.591923	88.940467	4.215164	5.578408	-13.297188	39.327710	
62	2.872429	-0.076137	264.566221	-139.682815	-264.566221	143.230131	-6.327397	-22.684305	6.327397	83.791329	4.295920	5.645360	-11.362847	42.990675	
63	2.980944	0.150986	271.203254	-157.919385	-271.203254	169.514877	-14.019479	-20.042333	14.019479	76.361903	4.370584	5.717308	-9.317280	46.782858	
64	3.094275	0.526250	265.486472	-175.752169	-265.486472	193.128965	-23.944710	-16.014844	23.944710	66.384151	4.437522	5.793525	-7.186728	50.703413	
65	3.247988	1.095969	248.925989	-192.847635	-248.925989	212.418947	-36.004180	-10.376184	36.004180	54.115361	4.494282	5.873195	-5.011932	54.744420	
66	3.490658	1.767884	229.236063	-210.821141	-229.236063	231.357474	-50.180877	-3.583098	50.180877	40.950487	4.537936	5.955520	-2.848432	58.887993	
67	3.847043	2.428884	212.361815	-231.618083	-212.361815	255.257461	-67.075499	3.717425	67.075499	28.164924	4.566957	6.039794	-0.750919	63.114954	
68	4.302471	3.085823	196.406343	-254.560986	-196.406343	283.431202	-87.272013	11.214625	87.272013	16.118686	4.582079	6.125376	1.242179	67.413292	
69	4.817610	3.760015	177.540548	-277.561562	-177.540548	312.732297	-110.644914	18.236529	110.644914	5.534671	4.585692	6.211445	3.107581	71.774645	
70	5.339282	4.397447	154.299625	-299.400031	-154.299625	342.287830	-136.633487	23.675256	136.633487	-2.369110	4.581384	6.296603	4.828882	76.186927	
71	5.817752	4.943729	125.552563	-319.338131	-125.552563	371.230253	-164.466102	26.996726	164.466102	-7.189142	4.573231	6.378707	6.393226	80.631881	
72	6.240328	5.399798	90.270332	-337.012869	-90.270332	398.517405	-193.728885	28.465619	193.728885	-9.442269	4.564773	6.455097	7.791109	85.084503	
73	6.605320	5.764136	47.399157	-352.614299	-47.399157	424.306523	-224.516125	28.423967	224.516125	-9.706206	4.559041	6.522800	9.017237	89.511638	
74	6.897688	6.017224	-5.471678	-366.548657	5.471678	448.546007	-256.950880	27.278669	256.950880	-8.676841	4.558557	6.578505	10.073308	93.871687	
75	7.136830	6.185516	-70.532051	-380.015442	70.532051	471.418467	-291.895350	25.968867	291.895350	-7.585270	4.564651	6.618793	10.969650	98.115443	
76	7.365934	6.309729	-147.907392	-395.120687	147.907392	494.852615	-331.052951	25.572269	331.052951	-7.698955	4.577485	6.640821	11.724121	102.187158	
77	7.609356	6.393875	-236.509957	-413.504509	236.509957	521.119567	-375.882752	26.805195	375.882752	-9.730482	4.596692	6.642943	12.362887	106.027970	
78	7.881025	6.436443	-335.372726	-434.474221	335.372726	549.973020	-426.777418	30.077798	426.777418	-13.815518	4.622242	6.624661	12.924396	109.582809	
79	8.178264	6.452730	-443.426251	-455.532220	443.426251	578.474503	-482.696842	35.653030	482.696842	-19.856272	4.655272	6.585830	13.460311	112.808159	
80	8.492277	6.472051	-558.422972	-475.779476	558.422972	604.498887	-542.506319	43.743162	542.506319	-27.855102	4.697983	6.525931	14.029034	115.676483	
81	8.850894	6.543329	-677.736963	-496.341329	677.736963	627.568627	-606.330117	54.612156	606.330117	-37.997028	4.753276	6.444110	14.686871	118.175874	
82	9.305466	6.718489	-799.727893	-518.439189	799.727893	647.236369	-674.932847	68.661762	674.932847	-50.669056	4.824609	6.339568	15.482327	120.307455	
83	9.892718	7.025266	-923.604708	-543.507445	923.604708	663.671774	-749.120351	86.524087	749.120351	-66.622592	4.915020	6.211858	16.453874	122.082855	
84	10.634926	7.476924	-1048.861990	-572.967966	1048.861990	677.593193	-829.712963	109.053514	829.712963	-86.972356	5.025865	6.061059	17.631956	123.522013	
85	11.544112	8.085908	-1174.376160	-606.922888	1174.376160	688.642090	-917.068588	137.023782	917.068588	-112.762770	5.157110	5.887675	19.043759	124.651154	
86	12.633328	8.872962	-1297.265338	-643.926915	1297.265338	694.944840	-1011.239066	171.155132	1011.239066	-144.909463	5.308653	5.692705	20.715392	125.501197	
87	13.941257	9.893291	-1413.602901	-682.142341	1413.602901	694.712515	-1113.428195	212.660883	1113.428195	-184.819166	5.481008	5.477864	22.669977	126.106176	
88	15.506758	11.205297	-1520.143515	-720.594641	1520.143515	688.380303	-1226.137442	262.862848	1226.137442	-234.162909	5.675214	5.245289	24.924519	126.500831	
89	17.339257	12.810652	-1613.335483	-758.842984	1613.335483	678.214551	-1352.319097	322.547998	1352.319097	-294.087940	5.892937	4.997480	27.489590	126.717889	
90	19.430501	14.683198	-1686.707510	-795.444267	1686.707510	665.213597	-1494.501446	392.465088	1494.501446	-365.191074	6.137293	4.738144	30.374841	126.783530	
91	21.763873	16.837801	-1732.281139	-828.063488	1732.281139	648.061484	-1653.529477	473.636146	1653.529477	-447.568196	6.413853	4.472910	33.595205	126.704641	
92	24.338809	19.348431	-1743.947044	-855.597478	1743.947044	625.838361	-1830.068874	567.132997	1830.068874	-540.956997	6.731038	4.209103	37.169087	126.444816	
93	27.168354	22.306576	-1716.651611	-878.847617	1716.651611	599.596036	-2025.081531	673.052476	2025.081531	-644.250211	7.099801	3.954811	41.109411	125.889789	
