kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_003	26-6-2021	12:44:59:460	// Source file name and timestamp
359.712	// Sampling rate
1.194	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.808800	0.571519	0.210804	0.027314	-0.210804	-0.705253	-2.090466	2.371416	2.090466	-13.987137	1.688790	1.622276	-65.001175	-74.857175	
1	1.838138	0.375908	0.028804	-0.018194	-0.028804	-1.264230	-2.075037	2.895436	2.075037	-15.699508	1.702511	1.643375	-65.172665	-75.035684	
2	1.895229	0.216685	-0.054641	-0.056512	0.054641	-1.846484	-2.039775	3.389288	2.039775	-17.391150	1.711174	1.606634	-65.345749	-75.215068	
3	1.826927	-0.072624	-0.398478	-0.102152	0.398478	-2.333671	-2.051333	3.952210	2.051333	-18.871308	1.714882	1.601384	-65.518524	-75.393565	
4	1.714325	-0.352971	-0.732248	-0.134393	0.732248	-2.581432	-2.133872	4.420741	2.133872	-19.941422	1.714535	1.594816	-65.688967	-75.569245	
5	1.560648	-0.616480	-0.981264	-0.153462	0.981264	-2.576527	-2.270110	4.784497	2.270110	-20.616986	1.711510	1.587789	-65.855809	-75.740792	
6	1.381625	-0.854405	-1.141446	-0.163200	1.141446	-2.395847	-2.420942	5.048121	2.420942	-20.979566	1.706901	1.603751	-66.018986	-75.907974	
7	1.191495	-1.059340	-1.235529	-0.166543	1.235529	-2.095707	-2.570354	5.212142	2.570354	-21.056391	1.701533	1.589990	-66.179582	-76.071633	
8	1.002773	-1.234449	-1.308910	-0.168104	1.308910	-1.745015	-2.702318	5.293160	2.702318	-20.905277	1.696081	1.598359	-66.339360	-76.233269	
9	0.822518	-1.392577	-1.448300	-0.174427	1.448300	-1.429635	-2.795853	5.320597	2.795853	-20.621479	1.690938	1.601166	-66.500017	-76.394364	
10	0.658580	-1.534364	-1.650598	-0.187389	1.650598	-1.172600	-2.849202	5.310085	2.849202	-20.273170	1.686206	1.634074	-66.662545	-76.555859	
11	0.518001	-1.652290	-1.858458	-0.205111	1.858458	-0.951880	-2.875507	5.267080	2.875507	-19.900145	1.681850	1.638031	-66.827147	-76.718058	
12	0.401564	-1.745939	-2.081060	-0.227493	2.081060	-0.764869	-2.882714	5.199229	2.882714	-19.531757	1.677761	1.642478	-66.993524	-76.880820	
13	0.305379	-1.819553	-2.317178	-0.255262	2.317178	-0.604834	-2.874726	5.114117	2.874726	-19.180395	1.673785	1.677778	-67.161152	-77.043743	
14	0.226917	-1.875927	-2.529085	-0.289124	2.529085	-0.459607	-2.857382	5.022147	2.857382	-18.866713	1.669751	1.685645	-67.329492	-77.206338	
15	0.165698	-1.919620	-2.712282	-0.330948	2.712282	-0.339373	-2.837579	4.937832	2.837579	-18.628006	1.665416	1.703761	-67.498208	-77.368234	
16	0.119187	-1.954482	-2.874530	-0.380256	2.874530	-0.240583	-2.826485	4.861523	2.826485	-18.447978	1.660546	1.709864	-67.667228	-77.529229	
17	0.083144	-1.979770	-3.031791	-0.433218	3.031791	-0.142193	-2.836657	4.780802	2.836657	-18.264179	1.655114	1.747608	-67.836592	-77.689143	
18	0.055359	-1.993043	-3.219206	-0.485988	3.219206	-0.041771	-2.874063	4.690388	2.874063	-18.047419	1.649330	1.764084	-68.006293	-77.847636	
19	0.033287	-1.995126	-3.447430	-0.535768	3.447430	0.056916	-2.936283	4.590751	2.936283	-17.789399	1.643491	1.792786	-68.176252	-78.004202	
20	0.010792	-1.994280	-3.714469	-0.582664	3.714469	0.150430	-3.012751	4.482743	3.012751	-17.478748	1.637871	1.797950	-68.346300	-78.158202	
21	-0.017612	-2.002789	-4.057895	-0.630773	4.057895	0.220773	-3.091400	4.369907	3.091400	-17.126877	1.632628	1.817863	-68.516005	-78.308734	
22	-0.053729	-2.030664	-4.535587	-0.685546	4.535587	0.245206	-3.163865	4.251726	3.163865	-16.754264	1.627768	1.841826	-68.684373	-78.454368	
23	-0.098166	-2.083175	-5.174225	-0.751411	5.174225	0.216059	-3.220613	4.119794	3.220613	-16.369662	1.623193	1.840022	-68.849525	-78.592868	
24	-0.150669	-2.157262	-5.935617	-0.829057	5.935617	0.160240	-3.254520	3.965999	3.254520	-15.986443	1.618755	1.868252	-69.008558	-78.721092	
25	-0.208648	-2.242904	-6.735458	-0.914209	6.735458	0.129361	-3.268775	3.782254	3.268775	-15.605422	1.614286	1.882281	-69.157852	-78.835268	
26	-0.268497	-2.328877	-7.516401	-0.999396	7.516401	0.166825	-3.275310	3.556494	3.275310	-15.193022	1.609723	1.908507	-69.293544	-78.931401	
27	-0.329023	-2.406276	-8.268855	-1.077482	8.268855	0.298868	-3.285316	3.282300	3.285316	-14.715622	1.605195	1.916109	-69.411851	-79.005548	
28	-0.391568	-2.472226	-8.993602	-1.145798	8.993602	0.527928	-3.300472	2.966745	3.300472	-14.174030	1.600907	1.941722	-69.509325	-79.054027	
29	-0.455810	-2.528078	-9.684662	-1.205009	9.684662	0.827957	-3.318962	2.624859	3.318962	-13.598468	1.596998	1.941984	-69.583087	-79.073644	
30	-0.519736	-2.576402	-10.358470	-1.256130	10.358470	1.163665	-3.338573	2.268959	3.338573	-13.009376	1.593522	1.966352	-69.630917	-79.061780	
31	-0.581733	-2.618235	-11.051573	-1.298745	11.051573	1.518094	-3.358348	1.904437	3.358348	-12.394577	1.590488	2.000575	-69.651127	-79.016280	
32	-0.639568	-2.650172	-11.777743	-1.330260	11.777743	1.889027	-3.387286	1.535740	3.387286	-11.732738	1.587906	1.992081	-69.642363	-78.935240	
33	-0.692198	-2.673621	-12.551046	-1.351085	12.551046	2.266310	-3.427618	1.167123	3.427618	-11.009011	1.585818	2.023648	-69.603432	-78.816854	
34	-0.740968	-2.695838	-13.378768	-1.365136	13.378768	2.650968	-3.465581	0.796620	3.465581	-10.215316	1.584256	2.035772	-69.533007	-78.659154	
35	-0.785771	-2.717944	-14.235510	-1.373409	14.235510	3.062224	-3.498614	0.421187	3.498614	-9.364845	1.583198	2.041708	-69.429316	-78.459802	
36	-0.824102	-2.737794	-15.124714	-1.375178	15.124714	3.503420	-3.540514	0.042863	3.540514	-8.489770	1.582602	2.062178	-69.290206	-78.216197	
37	-0.854819	-2.757090	-16.098685	-1.371319	16.098685	3.965672	-3.598984	-0.338703	3.598984	-7.608117	1.582471	2.084245	-69.113293	-77.925624	
38	-0.878469	-2.779238	-17.210190	-1.362318	17.210190	4.458092	-3.671728	-0.730582	3.671728	-6.719793	1.582865	2.097956	-68.895879	-77.585217	
39	-0.895034	-2.806798	-18.443256	-1.348616	18.443256	5.016576	-3.755457	-1.141743	3.755457	-5.831771	1.583835	2.097446	-68.634734	-77.191824	
40	-0.903542	-2.839995	-19.717597	-1.332369	19.717597	5.682821	-3.851216	-1.579034	3.851216	-4.962336	1.585372	2.123923	-68.325959	-76.741846	
41	-0.900929	-2.876203	-21.015085	-1.314966	21.015085	6.471217	-3.972123	-2.042275	3.972123	-4.139225	1.587424	2.136586	-67.965004	-76.231159	
42	-0.882823	-2.911146	-22.385348	-1.295803	22.385348	7.370707	-4.141003	-2.523019	4.141003	-3.396358	1.589929	2.145101	-67.546780	-75.655147	
43	-0.846194	-2.938814	-23.827831	-1.274051	23.827831	8.362200	-4.379773	-3.007219	4.379773	-2.763533	1.592825	2.167055	-67.065810	-75.008811	
44	-0.789721	-2.952126	-25.293090	-1.250161	25.293090	9.407007	-4.702194	-3.474770	4.702194	-2.263863	1.596056	2.177414	-66.516506	-74.287021	
45	-0.713598	-2.946877	-26.735490	-1.226080	26.735490	10.453815	-5.109470	-3.902471	5.109470	-1.909440	1.599576	2.205355	-65.893569	-73.484905	
46	-0.617572	-2.921483	-28.109708	-1.201971	28.109708	11.459735	-5.606704	-4.262628	5.606704	-1.711738	1.603381	2.212115	-65.192280	-72.598169	
47	-0.499182	-2.874868	-29.390706	-1.174795	29.390706	12.374227	-6.217577	-4.517092	6.217577	-1.702322	1.607506	2.230257	-64.408614	-71.623232	
48	-0.357267	-2.809335	-30.609557	-1.142730	30.609557	13.147536	-6.960532	-4.630387	6.960532	-1.910331	1.611972	2.262804	-63.539254	-70.557214	
49	-0.193122	-2.730056	-31.824400	-1.108308	31.824400	13.749415	-7.826015	-4.580351	7.826015	-2.345143	1.616719	2.237112	-62.581484	-69.397780	
50	-0.007047	-2.640604	-33.034150	-1.077998	33.034150	14.153141	-8.783863	-4.347717	8.783863	-3.016993	1.621550	2.288454	-61.533054	-68.142953	
51	0.200718	-2.543766	-34.128501	-1.061451	34.128501	14.347616	-9.791139	-3.917259	9.791139	-3.928635	1.626117	2.310777	-60.392136	-66.791019	
52	0.430202	-2.444407	-35.017671	-1.067412	35.017671	14.336959	-10.809520	-3.275960	10.809520	-5.075353	1.629974	2.311333	-59.157266	-65.340421	
53	0.685212	-2.344100	-35.708824	-1.098691	35.708824	14.085452	-11.828331	-2.388407	11.828331	-6.472747	1.632613	2.340898	-57.827134	-63.789507	
54	0.971274	-2.234413	-36.007340	-1.155394	36.007340	13.496304	-12.841361	-1.193125	12.841361	-8.147678	1.633480	2.346981	-56.400420	-62.136346	
55	1.291151	-2.103062	-35.456499	-1.239936	35.456499	12.453813	-13.805958	0.364544	13.805958	-10.102582	1.631964	2.374698	-54.876076	-60.379003	
56	1.645112	-1.948683	-33.849414	-1.358518	33.849414	10.879517	-14.639783	2.304582	14.639783	-12.298798	1.627434	2.375461	-53.253873	-58.516197	
57	2.034049	-1.774893	-31.187172	-1.514197	31.187172	8.733524	-15.274102	4.638946	15.274102	-14.680295	1.619316	2.409986	-51.534591	-56.547688	
58	2.457523	-1.563339	-27.099958	-1.688137	27.099958	5.914398	-15.706945	7.413784	15.706945	-17.195294	1.607180	2.435751	-49.720067	-54.474507	
