kww	// User ID
3-7-2021	// Evaluation date
p02_e_75_step_005	12-4-2021	16:33:58:409	// Source file name and timestamp
239.981	// Sampling rate
0.883	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.208545	0.662896	11.038113	-2.437215	-11.038113	8.921087	-11.895125	0.887425	11.895125	0.024804	1.231631	2.356714	-48.327657	-40.679720	
1	-0.177788	0.474113	9.368392	-2.309452	-9.368392	9.670804	-11.081537	0.440561	11.081537	0.353019	1.247615	2.336566	-47.647424	-39.692112	
2	-0.140824	0.327708	8.810923	-2.142756	-8.810923	10.146452	-10.182239	0.162260	10.182239	0.436947	1.259782	2.315609	-46.969515	-38.706040	
3	-0.212613	-0.019613	5.018918	-2.013126	-5.018918	11.722316	-9.443598	-0.755791	9.443598	0.933264	1.267752	2.296491	-46.295461	-37.722739	
4	-0.304698	-0.372206	0.962771	-1.904642	-0.962771	13.339894	-8.928596	-1.708086	8.928596	1.454268	1.271277	2.283316	-45.625415	-36.740940	
5	-0.399657	-0.703585	-3.063255	-1.825173	3.063255	14.925993	-8.660752	-2.659300	8.660752	2.055212	1.270714	2.276784	-44.958371	-35.757663	
6	-0.487311	-0.987019	-6.467055	-1.770793	6.467055	16.421063	-8.534596	-3.580955	8.534596	2.774379	1.266893	2.276518	-44.292363	-34.768753	
7	-0.570858	-1.219598	-8.997154	-1.745907	8.997154	17.875666	-8.444312	-4.497668	8.444312	3.649787	1.261095	2.281484	-43.624901	-33.769584	
8	-0.639595	-1.395152	-10.631910	-1.749653	10.631910	19.225482	-8.366297	-5.360278	8.366297	4.605593	1.254681	2.290658	-42.953409	-32.755638	
9	-0.684550	-1.514465	-11.534949	-1.771777	11.534949	20.404557	-8.313344	-6.124954	8.313344	5.552245	1.248659	2.303163	-42.275482	-31.722682	
10	-0.713382	-1.588851	-11.911514	-1.802217	11.911514	21.438196	-8.279961	-6.817927	8.279961	6.481107	1.243683	2.318253	-41.589130	-30.666959	
11	-0.734176	-1.630378	-11.923877	-1.835221	11.923877	22.369727	-8.257834	-7.469427	8.257834	7.403954	1.240268	2.335474	-40.893240	-29.585762	
12	-0.743846	-1.646637	-11.645232	-1.864069	11.645232	23.185891	-8.238121	-8.062855	8.238121	8.295696	1.238815	2.354810	-40.187905	-28.477898	
13	-0.735134	-1.642826	-11.130523	-1.878836	11.130523	23.827563	-8.204906	-8.560933	8.204906	9.112510	1.239469	2.376204	-39.474189	-27.343466	
14	-0.701868	-1.622459	-10.492321	-1.871354	10.492321	24.246344	-8.174701	-8.931579	8.174701	9.813976	1.242025	2.399133	-38.753503	-26.183196	
15	-0.638501	-1.585033	-9.925386	-1.833771	9.925386	24.396601	-8.199798	-9.146329	8.199798	10.365373	1.246027	2.422786	-38.027220	-24.997950	
16	-0.543002	-1.529389	-9.589858	-1.759078	9.589858	24.252174	-8.310060	-9.194092	8.310060	10.753710	1.250920	2.446285	-37.296748	-23.788615	
17	-0.424748	-1.462506	-9.428943	-1.654288	9.428943	23.921339	-8.490138	-9.128138	8.490138	11.032860	1.256237	2.468815	-36.563720	-22.556243	
18	-0.296709	-1.398490	-9.321769	-1.534944	9.321769	23.563314	-8.699305	-9.035297	8.699305	11.293702	1.261765	2.489811	-35.829863	-21.302068	
19	-0.161778	-1.348562	-9.251135	-1.411426	9.251135	23.241390	-8.897687	-8.961655	8.897687	11.592071	1.267500	2.509057	-35.096492	-20.027140	
20	-0.017656	-1.311648	-9.220249	-1.291264	9.220249	22.942921	-9.084655	-8.906713	9.084655	11.934700	1.273506	2.526644	-34.363939	-18.731756	
21	0.136101	-1.279765	-9.279196	-1.181979	9.279196	22.624771	-9.293694	-8.856773	9.293694	12.309556	1.279831	2.542807	-33.631405	-17.415330	
22	0.292217	-1.256392	-9.550867	-1.095577	9.550867	22.325497	-9.537296	-8.851057	9.537296	12.757317	1.286596	2.557584	-32.897202	-16.076626	
23	0.433622	-1.254638	-10.083095	-1.047038	10.083095	22.188312	-9.783367	-8.988990	9.783367	13.370902	1.294264	2.570692	-32.158780	-14.713674	
24	0.550680	-1.272827	-10.765719	-1.042068	10.765719	22.266492	-10.009275	-9.308333	10.009275	14.173354	1.303586	2.581981	-31.412706	-13.323578	
25	0.645205	-1.288386	-11.410110	-1.074477	11.410110	22.480390	-10.269592	-9.745948	10.269592	15.085815	1.315225	2.591812	-30.655349	-11.903221	
26	0.713015	-1.284214	-11.859192	-1.130919	11.859192	22.786687	-10.628398	-10.259358	10.628398	16.052458	1.329639	2.600996	-29.884292	-10.450876	
27	0.749876	-1.267900	-12.053170	-1.195281	12.053170	23.206985	-11.052387	-10.856586	11.052387	17.085808	1.347208	2.610848	-29.099354	-8.967381	
28	0.769133	-1.257740	-12.015551	-1.257506	12.015551	23.695398	-11.448878	-11.499813	11.448878	18.173716	1.368151	2.622834	-28.302272	-7.455680	
29	0.790579	-1.262264	-11.769868	-1.321165	11.769868	24.157552	-11.758547	-12.126352	11.758547	19.276307	1.392355	2.637406	-27.495229	-5.919211	
30	0.818840	-1.278000	-11.339988	-1.394965	11.339988	24.584822	-11.984937	-12.739671	11.984937	20.395529	1.419459	2.653487	-26.679583	-4.360714	
31	0.849172	-1.295946	-10.856399	-1.477348	10.856399	24.978986	-12.171246	-13.353865	12.171246	21.524314	1.449075	2.669321	-25.855828	-2.782273	
