kww	// User ID
3-7-2021	// Evaluation date
p15_e_75_crow_001	30-6-2021	16:14:42:548	// Source file name and timestamp
239.981	// Sampling rate
0.671	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.269496	-0.479653	102.909808	8.302083	-102.909808	12.470610	47.868277	-44.478970	-47.868277	59.094456	3.533920	3.860831	-46.911414	-61.286461	
1	-5.235052	-0.655360	83.885155	8.915654	-83.885155	11.234264	34.478827	-31.299083	-34.478827	44.381805	3.606840	3.835964	-46.742044	-61.107312	
2	-3.718237	-0.893861	77.117199	10.286759	-77.117199	10.766023	27.800159	-21.157204	-27.800159	31.376805	3.668210	3.818910	-46.574089	-60.913820	
3	-1.121643	-1.138253	59.244133	7.382492	-59.244133	17.656968	10.181327	-4.500315	-10.181327	6.312602	3.711829	3.811013	-46.406641	-60.708003	
4	1.344194	-1.343917	42.944977	3.555998	-42.944977	26.158805	-6.826200	10.944584	6.826200	-18.342552	3.731984	3.810392	-46.236286	-60.489646	
5	3.531551	-1.509412	25.153271	-0.629139	-25.153271	34.710817	-23.477336	24.315234	23.477336	-39.433078	3.729223	3.814587	-46.058143	-60.256218	
6	5.279941	-1.618802	5.438284	-4.345017	-5.438284	41.537521	-39.034140	34.813332	39.034140	-54.258798	3.707458	3.825000	-45.865767	-60.002138	
7	6.580236	-1.661889	-15.495471	-7.263791	15.495471	46.242922	-53.365830	42.627703	53.365830	-62.471839	3.672602	3.844481	-45.652059	-59.719262	
8	7.455730	-1.653187	-35.901693	-9.220904	35.901693	49.009518	-66.007491	48.096427	66.007491	-64.770993	3.630949	3.874157	-45.411277	-59.398740	
9	7.964379	-1.619229	-54.396463	-10.260370	54.396463	50.245504	-76.659052	51.641013	76.659052	-62.530424	3.588136	3.912237	-45.140237	-59.032403	
10	8.183050	-1.584175	-70.339529	-10.543279	70.339529	50.270965	-85.236967	53.681233	85.236967	-57.309295	3.548522	3.955830	-44.838031	-58.612870	
