kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_047	28-6-2021	17:34:46:108	// Source file name and timestamp
359.712	// Sampling rate
0.722	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.632243	-0.723876	49.721292	-0.270387	-49.721292	-6.067814	20.742302	-0.667889	-20.742302	22.382969	2.162703	2.134480	-42.600903	-40.072136	
1	-2.290761	-0.755235	51.587251	-0.222659	-51.587251	-4.318848	21.761755	-1.407262	-21.761755	19.557452	2.183640	2.115723	-41.890425	-39.539485	
2	-2.026721	-0.748564	53.354461	-0.201380	-53.354461	-3.113637	22.402177	-1.827196	-22.402177	17.322944	2.199966	2.095994	-41.189874	-39.015916	
3	-1.550565	-0.932492	55.514041	0.168762	-55.514041	0.171805	24.385930	-3.457703	-24.385930	12.414088	2.210317	2.076547	-40.497625	-38.499965	
4	-1.021128	-1.200997	58.194745	0.725031	-58.194745	4.161887	26.966855	-5.552508	-26.966855	6.528223	2.212100	2.059656	-39.809739	-37.988342	
5	-0.460532	-1.521775	61.474864	1.409873	-61.474864	8.559679	30.052416	-7.990236	-30.052416	0.026703	2.203725	2.046365	-39.120646	-37.476348	
6	0.077063	-1.822542	65.205843	2.084994	-65.205843	12.679591	33.343690	-10.451758	-33.343690	-6.260601	2.184420	2.037402	-38.424075	-36.958611	
7	0.551156	-2.059412	69.157494	2.647175	-69.157494	16.090388	36.606123	-12.726441	-36.606123	-11.697486	2.154733	2.033011	-37.714239	-36.430201	
8	0.947431	-2.220902	73.036926	3.059459	-73.036926	18.678375	39.650009	-14.731453	-39.650009	-16.029323	2.116030	2.033002	-36.986689	-35.887500	
9	1.275610	-2.312009	76.644079	3.335295	-76.644079	20.527248	42.372519	-16.487586	-42.372519	-19.342308	2.069712	2.036886	-36.238536	-35.328454	
10	1.549952	-2.341867	79.885115	3.501421	-79.885115	21.754840	44.721243	-18.054380	-44.721243	-21.817721	2.016928	2.044012	-35.468382	-34.752530	
11	1.791089	-2.315001	82.574435	3.578270	-82.574435	22.434267	46.605173	-19.466335	-46.605173	-23.694770	1.958622	2.053662	-34.676212	-34.160593	
12	2.021550	-2.228325	84.513155	3.574454	-84.513155	22.558387	47.911933	-20.694288	-47.911933	-25.201662	1.895487	2.065223	-33.863324	-33.554814	
13	2.242358	-2.087910	85.701773	3.502466	-85.701773	22.136266	48.649872	-21.705311	-48.649872	-26.373517	1.827990	2.078251	-33.032237	-32.938553	
