kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_038	28-6-2021	17:31:29:971	// Source file name and timestamp
359.712	// Sampling rate
0.761	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.371554	-0.167896	86.932484	-1.244949	-86.932484	11.836343	25.784564	3.026530	-25.784564	-23.176141	2.440347	1.960408	-48.559825	-46.114479	
1	2.372958	-0.224025	85.193735	-1.007395	-85.193735	12.200097	24.919814	3.071247	-24.919814	-23.595270	2.428490	1.944974	-48.048590	-45.543961	
2	2.456811	-0.242711	84.730707	-0.799171	-84.730707	12.417319	24.409798	3.311477	-24.409798	-24.658277	2.413775	1.928481	-47.531642	-44.959331	
3	2.207277	-0.424338	79.536475	-0.388694	-79.536475	12.535717	23.072761	2.609863	-23.072761	-22.925588	2.397707	1.911951	-47.009926	-44.362188	
4	1.840488	-0.652205	73.070469	0.068775	-73.070469	12.518263	21.680337	1.525105	-21.680337	-20.192081	2.383214	1.897332	-46.484483	-43.754963	
5	1.395174	-0.917387	65.806702	0.560622	-65.806702	12.397806	20.372089	0.146163	-20.372089	-16.821728	2.371670	1.885631	-45.956383	-43.140494	
6	0.941069	-1.191595	58.429657	1.051428	-58.429657	12.183432	19.262589	-1.312426	-19.262589	-13.385697	2.363643	1.877468	-45.426575	-42.521608	
7	0.514574	-1.443152	51.403752	1.498308	-51.403752	11.903771	18.337919	-2.700967	-18.337919	-10.134143	2.359052	1.872968	-44.895693	-41.900776	
8	0.137801	-1.652950	45.375781	1.879016	-45.375781	11.642063	17.631341	-3.941525	-17.631341	-7.241331	2.357575	1.871946	-44.364178	-41.280194	
9	-0.174209	-1.827335	40.640695	2.209343	-40.640695	11.456761	17.189571	-5.007142	-17.189571	-4.864477	2.358719	1.874047	-43.832587	-40.662118	
10	-0.405458	-1.965839	37.084908	2.498609	-37.084908	11.307778	16.988243	-5.851209	-16.988243	-3.135221	2.361787	1.878850	-43.301546	-40.048817	
11	-0.548477	-2.061742	34.590068	2.749023	-34.590068	11.149355	16.992876	-6.452664	-16.992876	-2.109915	2.365853	1.885888	-42.771562	-39.442329	
12	-0.608663	-2.123969	33.076951	2.973682	-33.076951	11.012963	17.204186	-6.850754	-17.204186	-1.767535	2.369828	1.894681	-42.243000	-38.844399	
13	-0.601184	-2.166383	32.412795	3.175183	-32.412795	10.961633	17.607923	-7.107177	-17.607923	-1.993792	2.372688	1.904837	-41.715991	-38.256379	
14	-0.545323	-2.197047	32.475782	3.345514	-32.475782	11.035147	18.180600	-7.286229	-18.180600	-2.626821	2.373659	1.916107	-41.190221	-37.679046	
15	-0.459465	-2.227484	33.104386	3.487050	-33.104386	11.261751	18.906665	-7.453269	-18.906665	-3.517466	2.372219	1.928382	-40.664876	-37.112564	
16	-0.355891	-2.263067	34.147978	3.602422	-34.147978	11.642863	19.774725	-7.649227	-19.774725	-4.558046	2.368082	1.941582	-40.138632	-36.556451	
17	-0.236605	-2.290362	35.611279	3.682023	-35.611279	12.113970	20.786879	-7.871932	-20.786879	-5.714949	2.361163	1.955598	-39.609750	-36.009700	
18	-0.103126	-2.303590	37.540584	3.725966	-37.540584	12.627384	21.966314	-8.121282	-21.966314	-6.974073	2.351458	1.970361	-39.076454	-35.471160	
19	0.035828	-2.317890	39.894480	3.750976	-39.894480	13.215318	23.347604	-8.432025	-23.347604	-8.281353	2.338988	1.985882	-38.537119	-34.939688	
20	0.168927	-2.345679	42.617556	3.766408	-42.617556	13.912352	24.956572	-8.843755	-24.956572	-9.555039	2.323838	2.002152	-37.990090	-34.413906	
21	0.285516	-2.388439	45.715163	3.768338	-45.715163	14.708448	26.789036	-9.374962	-26.789036	-10.698057	2.306057	2.019115	-37.433566	-33.892064	
22	0.379397	-2.442037	49.178218	3.747947	-49.178218	15.556106	28.791086	-10.014270	-28.791086	-11.633930	2.285563	2.036770	-36.865688	-33.372161	
23	0.454552	-2.502077	52.935591	3.708757	-52.935591	16.414310	30.922010	-10.754219	-30.922010	-12.397006	2.262329	2.055152	-36.284645	-32.852116	
24	0.515574	-2.567291	56.844057	3.661726	-56.844057	17.275465	33.194329	-11.614676	-33.194329	-13.047871	2.236487	2.074178	-35.688792	-32.329946	
25	0.557155	-2.634662	60.702250	3.593563	-60.702250	18.103452	35.564194	-12.567269	-35.564194	-13.510719	2.208337	2.093691	-35.076744	-31.803937	
26	0.584262	-2.712449	64.461119	3.510046	-64.461119	18.939746	37.917532	-13.553680	-37.917532	-13.788993	2.178272	2.113637	-34.447167	-31.272477	
27	0.615513	-2.816504	68.282586	3.458176	-68.282586	19.949882	40.206632	-14.606286	-40.206632	-14.068891	2.146437	2.134049	-33.798070	-30.733338	
28	0.656275	-2.932419	72.266184	3.433357	-72.266184	21.096410	42.457029	-15.779181	-42.457029	-14.417097	2.112588	2.154956	-33.126387	-30.183235	
29	0.703581	-3.027419	76.291315	3.379440	-76.291315	22.112091	44.636186	-17.029690	-44.636186	-14.775249	2.076414	2.176316	-32.428641	-29.618511	
