kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_028	23-6-2021	16:20:14:944	// Source file name and timestamp
359.712	// Sampling rate
0.892	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.640694	0.856822	12.579081	1.751543	-12.579081	-29.680691	28.674021	5.458984	-28.674021	-16.741692	3.107767	2.151391	-49.715862	-69.129923	
1	1.929506	0.546371	14.540511	1.965516	-14.540511	-29.614137	27.382704	7.658054	-27.382704	-22.447450	3.151253	2.181036	-50.021677	-69.280208	
2	2.226269	0.246984	16.540403	2.255750	-16.540403	-30.806613	27.396199	9.882940	-27.396199	-28.326326	3.188023	2.203832	-50.350666	-69.453215	
3	2.369267	-0.091437	17.973802	2.313945	-17.973802	-27.926614	23.136174	11.453893	-23.136174	-32.316617	3.218990	2.220813	-50.701155	-69.647022	
4	2.411349	-0.411766	18.916741	2.266490	-18.916741	-23.692214	17.534518	12.527593	-17.534518	-34.848043	3.246245	2.234615	-51.070076	-69.857835	
5	2.357395	-0.705303	19.396257	2.121142	-19.396257	-18.538431	11.068331	13.087252	-11.068331	-35.867437	3.271349	2.247254	-51.453530	-70.080797	
6	2.258453	-0.958476	19.524117	1.903165	-19.524117	-13.337042	4.650744	13.228574	-4.650744	-35.807664	3.295633	2.260292	-51.846930	-70.310293	
7	2.184448	-1.145512	19.427589	1.611041	-19.427589	-8.426705	-1.278679	13.056172	1.278679	-35.255066	3.319685	2.274951	-52.244827	-70.539957	
8	2.202552	-1.211426	19.281528	1.226370	-19.281528	-3.681100	-6.576584	12.648235	6.576584	-34.731019	3.343309	2.292398	-52.641016	-70.762871	
9	2.293783	-1.155531	19.230890	0.778221	-19.230890	1.109188	-11.249650	12.113236	11.249650	-34.299484	3.366112	2.313878	-53.029437	-70.972354	
10	2.380980	-1.057628	19.356509	0.352032	-19.356509	5.826029	-15.270105	11.651814	15.270105	-33.858947	3.388045	2.340435	-53.405315	-71.162918	
11	2.419474	-0.996535	19.704336	0.021729	-19.704336	10.184498	-18.572162	11.433766	18.572162	-33.472767	3.409122	2.372155	-53.765592	-71.330618	
12	2.399238	-1.005918	20.282774	-0.182916	-20.282774	14.041540	-21.141319	11.467367	21.141319	-33.141707	3.429081	2.408175	-54.108573	-71.472758	
13	2.320738	-1.083444	21.107628	-0.265434	-21.107628	17.488310	-23.076659	11.652381	23.076659	-32.745941	3.447684	2.447430	-54.433312	-71.587378	
14	2.185661	-1.213847	22.224564	-0.238037	-22.224564	20.705084	-24.516678	11.890417	24.516678	-32.186839	3.465219	2.489106	-54.739256	-71.672935	
15	1.989431	-1.383217	23.610937	-0.117080	-23.610937	23.813915	-25.579432	12.069852	25.579432	-31.315481	3.482725	2.533053	-55.026194	-71.728278	
