kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_044	23-6-2021	16:26:00:520	// Source file name and timestamp
359.712	// Sampling rate
0.883	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.897047	1.770174	15.182569	-4.588270	-15.182569	-38.915215	28.488287	10.031352	-28.488287	-35.688229	3.066273	2.649362	-51.204541	-74.784573	
1	3.982238	1.414506	16.827250	-4.119597	-16.827250	-36.901749	26.848707	11.514472	-26.848707	-39.187242	3.093067	2.712430	-51.304961	-74.696541	
2	4.165257	1.135144	18.545845	-3.859656	-18.545845	-36.535455	26.546917	13.108318	-26.546917	-43.305445	3.114558	2.767497	-51.421609	-74.616425	
3	3.778451	0.547583	19.981879	-2.500656	-19.981879	-30.231991	21.844475	13.677769	-21.844475	-42.946597	3.132904	2.814968	-51.553642	-74.543909	
4	3.207359	-0.114476	21.206320	-0.752947	-21.206320	-22.533539	15.989165	13.867835	-15.989165	-41.015946	3.151642	2.856191	-51.699385	-74.477820	
5	2.510853	-0.786926	21.984139	1.181340	-21.984139	-14.082994	9.360319	13.628356	-9.360319	-37.634985	3.172160	2.892224	-51.856459	-74.416155	
6	1.803057	-1.378867	22.229875	2.985711	-22.229875	-5.793700	2.697885	13.021404	-2.697885	-33.414616	3.195483	2.925006	-52.021837	-74.356129	
7	1.150152	-1.856220	22.095609	4.505370	-22.095609	2.005253	-3.607578	12.164329	3.607578	-28.889052	3.221923	2.956653	-52.192109	-74.294487	
8	0.564298	-2.232957	21.798135	5.720967	-21.798135	9.189647	-9.396858	11.162204	9.396858	-24.334744	3.251280	2.988602	-52.363893	-74.227916	
9	0.047942	-2.522826	21.457131	6.633097	-21.457131	15.765018	-14.681388	10.073448	14.681388	-19.896005	3.283325	3.021655	-52.534124	-74.153251	
10	-0.376233	-2.725782	21.144708	7.216836	-21.144708	21.674855	-19.423320	8.969655	19.423320	-15.844903	3.317856	3.056319	-52.700123	-74.067493	
11	-0.707435	-2.862200	20.955010	7.500409	-20.955010	26.854430	-23.541841	7.926715	23.541841	-12.358512	3.354574	3.092733	-52.859589	-73.967782	
