kww	// User ID
3-7-2021	// Evaluation date
p09_e_75_crow_002	12-5-2021	11:59:29:787	// Source file name and timestamp
239.981	// Sampling rate
0.567	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.511202	-3.294373	142.301219	-5.108950	-142.301219	124.312572	-23.690975	-52.146429	23.690975	29.698591	4.507363	4.864793	-23.438400	-20.717884	
1	-3.460211	-2.531317	105.107212	-4.018764	-105.107212	97.415286	-24.343648	-39.407441	24.343648	25.424068	4.564178	4.879347	-22.907300	-19.321888	
2	-2.610174	-1.856534	85.045960	-1.547841	-85.045960	75.234165	-20.060671	-28.936152	20.060671	20.668756	4.605275	4.873676	-22.361297	-17.871353	
3	-1.789113	-1.158609	46.708587	-2.898639	-46.708587	56.490099	-21.738146	-17.764524	21.738146	14.621158	4.627202	4.850650	-21.805238	-16.367945	
4	-1.187460	-0.636898	12.679008	-5.666007	-12.679008	45.074955	-23.859976	-9.118134	23.859976	9.412419	4.628015	4.818860	-21.235546	-14.801187	
5	-0.804959	-0.282578	-19.587243	-9.750329	19.587243	41.281259	-27.854460	-2.970604	27.854460	6.098157	4.610497	4.785983	-20.642766	-13.154182	
6	-0.581963	-0.054431	-50.284272	-14.248013	50.284272	43.229310	-33.281011	1.164227	33.281011	4.902392	4.579729	4.758551	-20.016435	-11.410777	
7	-0.444679	0.097607	-80.093351	-18.336987	80.093351	48.140160	-39.061057	3.965762	39.061057	5.487760	4.541177	4.740805	-19.349146	-9.560889	
8	-0.337029	0.222352	-109.091326	-21.299967	109.091326	53.260414	-43.723823	5.917354	43.723823	7.375196	4.499449	4.734864	-18.638762	-7.602796	
9	-0.206881	0.366267	-137.305464	-22.712599	137.305464	55.855859	-45.919126	7.467545	45.919126	10.045243	4.457757	4.740817	-17.889864	-5.543504	
10	-0.004281	0.555581	-163.746284	-22.370638	163.746284	53.578523	-44.479029	9.046941	44.479029	13.082046	4.417534	4.757066	-17.114125	-3.397549	
11	0.301403	0.795298	-186.271550	-20.298964	186.271550	45.398571	-38.746821	10.871462	38.746821	16.316343	4.378539	4.781061	-16.328517	-1.184056	
12	0.707653	1.079145	-202.720330	-16.829446	202.720330	32.176155	-29.116761	12.795718	29.116761	19.821374	4.339595	4.810090	-15.552416	1.076514	
13	1.185352	1.390197	-211.618237	-12.455215	211.618237	16.050718	-16.833084	14.433138	16.833084	23.789843	4.299403	4.841788	-14.805370	3.364497	
14	1.705474	1.698137	-211.714745	-7.596407	211.714745	-1.028746	-3.022979	15.482573	3.022979	28.329438	4.256979	4.874437	-14.105296	5.662595	
15	2.244507	1.967599	-202.060099	-2.621630	202.060099	-17.645547	11.459362	15.830253	-11.459362	33.381955	4.211842	4.906959	-13.465765	7.957833	
16	2.772305	2.172553	-182.857474	2.067902	182.857474	-32.520679	25.614772	15.459625	-25.614772	38.775582	4.164290	4.938527	-12.892792	10.243293	
17	3.257526	2.299491	-155.539755	6.058298	155.539755	-44.758362	38.496274	14.462311	-38.496274	44.248721	4.115621	4.968292	-12.382957	12.518481	
18	3.669909	2.341839	-122.530878	8.963660	122.530878	-53.883243	49.464909	12.966130	-49.464909	49.535830	4.068091	4.995559	-11.923337	14.788473	
19	3.984017	2.298662	-86.197096	10.524914	86.197096	-59.638213	58.232995	11.063690	-58.232995	54.438702	4.024633	5.020088	-11.493279	17.062642	
20	4.211217	2.186116	-47.251402	10.628265	47.251402	-62.310001	65.083851	9.022517	-65.083851	58.706639	3.987997	5.042197	-11.067402	19.353747	
21	4.393082	2.037750	-5.595402	9.176097	5.595402	-62.463022	70.640896	7.258654	-70.640896	62.097329	3.959628	5.062600	-10.617228	21.677535	
22	4.553172	1.886963	37.886583	6.025335	-37.886583	-60.130176	75.307478	5.976226	-75.307478	64.617448	3.939717	5.082153	-10.111296	24.051874	
23	4.701466	1.766858	81.430788	0.925872	-81.430788	-55.043029	79.165951	5.180872	-79.165951	66.372133	3.928024	5.101806	-9.517111	26.494824	
24	4.854352	1.714249	123.032897	-6.465030	-123.032897	-47.153492	82.021235	4.865128	-82.021235	67.322444	3.924023	5.122637	-8.805708	29.022089	
25	5.018360	1.751850	161.310413	-16.326670	-161.310413	-36.405222	83.611412	4.906338	-83.611412	67.503494	3.926756	5.145622	-7.956584	31.644483	
26	5.200737	1.884443	196.666704	-28.662698	-196.666704	-22.663088	83.882143	5.143816	-83.882143	67.127669	3.934990	5.171338	-6.961178	34.366410	
27	5.426066	2.115235	230.569778	-43.562323	-230.569778	-5.961967	82.627327	5.687587	-82.627327	66.114128	3.947265	5.200066	-5.823419	37.186020	
28	5.705717	2.439197	263.807721	-61.127940	-263.807721	13.715616	79.336234	6.799235	-79.336234	64.024682	3.962009	5.232157	-4.557295	40.096597	
29	6.026061	2.828030	296.185347	-81.342445	-296.185347	36.826007	73.681324	8.536129	-73.681324	60.714137	3.978000	5.268195	-3.183282	43.088610	
30	6.367204	3.241636	326.306481	-104.168705	-326.306481	64.018492	65.508255	10.773423	-65.508255	56.371713	3.994713	5.308824	-1.724687	46.152526	
31	6.715947	3.658396	351.193566	-129.564603	-351.193566	95.465094	54.522442	13.475312	-54.522442	50.994177	4.012199	5.354542	-0.204660	49.282215	
32	7.075556	4.087614	367.666422	-157.484447	-367.666422	130.852827	40.339891	16.755878	-40.339891	44.396236	4.030838	5.405708	1.355044	52.477612	
33	7.453967	4.557076	373.339390	-187.792658	-373.339390	169.709404	22.546393	20.710571	-22.546393	36.415872	4.051166	5.462575	2.933109	55.745420	
34	7.847643	5.093248	366.746034	-219.927724	-366.746034	211.302941	0.700245	25.227130	-0.700245	27.060775	4.073677	5.525187	4.504973	59.097448	
35	8.243917	5.676530	349.192003	-252.945692	-349.192003	255.272928	-25.419582	29.744199	25.419582	17.028858	4.098792	5.593309	6.038213	62.547907	
36	8.634221	6.240985	324.705376	-285.981521	-324.705376	301.954092	-55.684906	33.448746	55.684906	7.608194	4.127044	5.666548	7.493085	66.113060	
37	9.026087	6.757301	296.449061	-318.150220	-296.449061	350.523141	-89.739275	36.039766	89.739275	-0.446719	4.159129	5.744449	8.829527	69.813103	
38	9.420760	7.238599	265.444845	-348.283221	-265.444845	398.528051	-126.932289	37.577577	126.932289	-6.896044	4.195801	5.826295	10.013858	73.671110	
39	9.784725	7.665748	232.112665	-375.126617	-232.112665	443.990026	-166.318141	37.675563	166.318141	-11.114008	4.237845	5.910789	11.022078	77.707801	
40	10.074213	7.996768	196.715696	-397.538770	-196.715696	485.841016	-206.925427	35.856608	206.925427	-12.536274	4.286176	5.995997	11.842973	81.936259	
