kww	// User ID
3-7-2021	// Evaluation date
p24_e_50_step_001	24-6-2021	18:57:24:666	// Source file name and timestamp
359.712	// Sampling rate
0.825	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.185100	0.700022	28.290971	5.127755	-28.290971	5.157054	6.751029	3.768531	-6.751029	-13.270952	2.938608	2.907872	-70.426328	-98.699820	
1	1.259775	0.539548	29.002209	5.131515	-29.002209	4.959089	5.951728	5.949750	-5.951728	-18.690344	2.994013	2.925562	-70.374908	-98.833958	
2	1.402723	0.438328	29.990298	5.244125	-29.990298	4.276725	5.635592	8.159531	-5.635592	-24.550165	3.040043	2.936513	-70.326880	-98.976481	
3	1.188389	0.051480	30.329121	4.973347	-30.329121	5.191873	3.862408	9.964918	-3.862408	-28.199237	3.077196	2.942067	-70.283078	-99.127573	
4	0.818006	-0.441293	30.519831	4.582222	-30.519831	6.732143	1.599216	11.391029	-1.599216	-30.460817	3.107328	2.945242	-70.244272	-99.286420	
5	0.316810	-1.008504	30.457619	4.107768	-30.457619	8.765032	-0.992564	12.334670	0.992564	-31.180347	3.132167	2.948000	-70.211001	-99.451423	
6	-0.249914	-1.588610	30.208908	3.625510	-30.208908	10.987660	-3.525235	12.761011	3.525235	-30.497020	3.153418	2.951926	-70.183500	-99.620333	
7	-0.841378	-2.152394	29.878192	3.173812	-29.878192	13.229691	-5.746385	12.727245	5.746385	-28.677618	3.172430	2.958005	-70.161736	-99.790391	
8	-1.421408	-2.687970	29.489813	2.758374	-29.489813	15.335335	-7.533056	12.386136	7.533056	-26.204530	3.190213	2.966753	-70.145404	-99.958399	
9	-1.966261	-3.192541	29.062716	2.382705	-29.062716	17.217151	-8.855599	11.883594	8.855599	-23.506393	3.207516	2.978278	-70.133767	-100.120578	
10	-2.461158	-3.661832	28.670798	2.064053	-28.670798	18.849085	-9.700494	11.326982	9.700494	-20.897415	3.224906	2.992382	-70.125561	-100.272514	
11	-2.896063	-4.094045	28.323316	1.789241	-28.323316	20.248389	-10.097580	10.777152	10.097580	-18.573717	3.242761	3.008631	-70.119134	-100.409465	
12	-3.265706	-4.489507	28.048325	1.541264	-28.048325	21.482919	-10.100613	10.258407	10.100613	-16.641184	3.261234	3.026433	-70.112496	-100.526555	
13	-3.568535	-4.843847	27.919433	1.332783	-27.919433	22.572234	-9.724775	9.780217	9.724775	-15.164953	3.280224	3.045133	-70.103319	-100.618891	
14	-3.807989	-5.156718	27.852918	1.147937	-27.852918	23.458650	-9.008746	9.332181	9.008746	-14.139465	3.299442	3.064081	-70.089096	-100.681954	
15	-3.990557	-5.433206	27.768177	0.954490	-27.768177	24.181278	-8.054861	8.898904	8.054861	-13.532339	3.318579	3.082634	-70.067271	-100.711803	
16	-4.118080	-5.671645	27.711725	0.739987	-27.711725	24.852430	-6.968962	8.468692	6.968962	-13.330235	3.337372	3.100128	-70.035254	-100.704981	
17	-4.188837	-5.868290	27.595858	0.482672	-27.595858	25.474293	-5.830122	8.032625	5.830122	-13.530105	3.355500	3.115855	-69.990469	-100.658463	
18	-4.203858	-6.025646	27.356150	0.195483	-27.356150	25.970229	-4.652604	7.617470	4.652604	-14.216422	3.372409	3.129112	-69.930352	-100.569497	
19	-4.174805	-6.154481	27.170922	-0.043949	-27.170922	26.290108	-3.377115	7.256821	3.377115	-15.473264	3.387308	3.139297	-69.852363	-100.435633	
20	-4.126128	-6.277667	27.099057	-0.185573	-27.099057	26.439921	-1.962542	6.928402	1.962542	-17.218077	3.399420	3.145928	-69.754072	-100.255156	
21	-4.075351	-6.415655	26.969586	-0.263685	-26.969586	26.555731	-0.466417	6.567689	0.466417	-19.291523	3.408265	3.148619	-69.633054	-100.027206	
22	-4.023857	-6.566745	26.760386	-0.329570	-26.760386	26.870028	1.025649	6.085267	-1.025649	-21.495301	3.413738	3.147215	-69.486511	-99.751216	
23	-3.971653	-6.717744	26.623756	-0.387898	-26.623756	27.512796	2.504210	5.392016	-2.504210	-23.601349	3.415935	3.141820	-69.311007	-99.426403	
24	-3.920458	-6.864575	26.597733	-0.418936	-26.597733	28.471960	3.997246	4.459560	-3.997246	-25.544624	3.414950	3.132572	-69.102636	-99.051834	
25	-3.868273	-7.007008	26.573695	-0.418370	-26.573695	29.716684	5.494819	3.291889	-5.494819	-27.347149	3.410810	3.119489	-68.857242	-98.626539	
26	-3.809715	-7.131352	26.482565	-0.406003	-26.482565	31.262236	6.928647	1.866023	-6.928647	-28.866737	3.403562	3.102531	-68.570481	-98.149236	
27	-3.742109	-7.219961	26.447574	-0.388721	-26.447574	33.120361	8.243279	0.170351	-8.243279	-29.923387	3.393409	3.081664	-68.237948	-97.618247	
28	-3.672756	-7.274325	26.664030	-0.338746	-26.664030	35.233653	9.474688	-1.767668	-9.474688	-30.507024	3.380669	3.056943	-67.855492	-97.032009	
29	-3.606285	-7.302891	27.069913	-0.240419	-27.069913	37.496858	10.639422	-3.895300	-10.639422	-30.721034	3.365635	3.028640	-67.419498	-96.389549	
30	-3.528889	-7.298871	27.417620	-0.112759	-27.417620	39.805418	11.627116	-6.105124	-11.627116	-30.766598	3.348582	2.997262	-66.926935	-95.690383	
31	-3.424721	-7.254750	27.651380	0.029786	-27.651380	42.090264	12.326771	-8.265863	-12.326771	-30.922704	3.329807	2.963350	-66.375209	-94.934200	
